*** [37602] [2016-03-06T20:25:37-00:00] Starting up
*** [37602] start a is 5922666666666714
*** [37602] end a is 5992000000000047
*** [37602] report interval is 15
*** [37602] signal check interval is 10
*** [37602] time left: 2 wk 3 d 2 h 33 m 47 s
+++ [37602] Checked [5922666666666714] to [5924139129108310]
*** [37602] [2016-03-07T05:20:49-00:00] working on: 5924139129108310 tried: 41347028700 rate: 44942422 / sec
*** [37602] time left: 2 wk 3 d 11 h 25 m 52 s
+++ [37602] Checked [5922666666666714] to [5924181075368844]
*** [37602] [2016-03-07T05:36:03-00:00] working on: 5924181075368844 tried: 41946260534 rate: 45893064 / sec
*** [37602] time left: 2 wk 3 d 2 h 29 m 20 s
+++ [37602] Checked [5922666666666714] to [5924223908895244]
*** [37602] [2016-03-07T05:51:18-00:00] working on: 5924223908895244 tried: 42833526400 rate: 46812597 / sec
*** [37602] time left: 2 wk 2 d 18 h 10 m 18 s
+++ [37602] Checked [5922666666666714] to [5924266040232544]
*** [37602] [2016-03-07T06:06:26-00:00] working on: 5924266040232544 tried: 42131337300 rate: 46400151 / sec
*** [37602] time left: 2 wk 2 d 21 h 29 m 39 s
+++ [37602] Checked [5922666666666714] to [5924309347040144]
*** [37602] [2016-03-07T06:21:42-00:00] working on: 5924309347040144 tried: 43306807600 rate: 47278174 / sec
*** [37602] time left: 2 wk 2 d 13 h 42 m 33 s
+++ [37602] Checked [5922666666666714] to [5924350321457610]
*** [37602] [2016-03-07T06:36:52-00:00] working on: 5924350321457610 tried: 40974417466 rate: 45026832 / sec
*** [37602] time left: 2 wk 3 d 9 h 20 m 31 s
+++ [37602] Checked [5922666666666714] to [5924393847395210]
*** [37602] [2016-03-07T06:51:53-00:00] working on: 5924393847395210 tried: 43525937600 rate: 48308476 / sec
*** [37602] time left: 2 wk 2 d 4 h 44 m 28 s
+++ [37602] Checked [5922666666666714] to [5924437325023610]
*** [37602] [2016-03-07T07:07:19-00:00] working on: 5924437325023610 tried: 43477628400 rate: 46952082 / sec
*** [37602] time left: 2 wk 2 d 15 h 42 m 51 s
+++ [37602] Checked [5922666666666714] to [5924479581897410]
*** [37602] [2016-03-07T07:22:44-00:00] working on: 5924479581897410 tried: 42256873800 rate: 45683106 / sec
*** [37602] time left: 2 wk 3 d 2 h 33 m 38 s
+++ [37602] Checked [5922666666666714] to [5924523742233210]
*** [37602] [2016-03-07T07:38:12-00:00] working on: 5924523742233210 tried: 44160335800 rate: 47586568 / sec
*** [37602] time left: 2 wk 2 d 9 h 52 m 49 s
+++ [37602] Checked [5922666666666714] to [5924566570144410]
*** [37602] [2016-03-07T07:53:17-00:00] working on: 5924566570144410 tried: 42827911200 rate: 47323658 / sec
*** [37602] time left: 2 wk 2 d 11 h 49 m 2 s
