*** [46326] start a is 471428571428600
*** [46326] end a is 478857142857171
*** [46326] time left: 2 wk 6 d 23 h 23 m 32 s
+++ [46326] Checked [471428571428600] to [471548040203658]
*** [46326] [1450136700] working on: 471548040203658 tried: 3822025276 rate: 4246694 / sec
*** [46326] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [46326] Checked [471428571428600] to [471551744506212]
*** [46326] [1450137600] working on: 471551744506212 tried: 3704302554 rate: 4115891 / sec
*** [46326] time left: 2 wk 6 d 13 h 13 m 2 s
+++ [46326] Checked [471428571428600] to [471555559038458]
*** [46326] [1450138500] working on: 471555559038458 tried: 3814532246 rate: 4238369 / sec
*** [46326] time left: 2 wk 5 d 22 h 58 m 32 s
+++ [46326] Checked [471428571428600] to [471559216332048]
*** [46326] [1450139400] working on: 471559216332048 tried: 3657293590 rate: 4063659 / sec
*** [46326] time left: 2 wk 6 d 18 h 18 m 51 s
+++ [46326] Checked [471428571428600] to [471562969823020]
*** [46326] [1450140300] working on: 471562969823020 tried: 3753490972 rate: 4170545 / sec
*** [46326] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [46326] Checked [471428571428600] to [471566778780260]
*** [46326] [1450141200] working on: 471566778780260 tried: 3808957240 rate: 4232174 / sec
*** [46326] time left: 2 wk 5 d 22 h 58 m 30 s
+++ [46326] Checked [471428571428600] to [471570596408062]
*** [46326] [1450142100] working on: 471570596408062 tried: 3817627802 rate: 4241808 / sec
*** [46326] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [46326] Checked [471428571428600] to [471574418143548]
*** [46326] [1450143000] working on: 471574418143548 tried: 3821735486 rate: 4246372 / sec
*** [46326] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [46326] Checked [471428571428600] to [471578075647760]
*** [46326] [1450143900] working on: 471578075647760 tried: 3657504212 rate: 4063893 / sec
*** [46326] time left: 2 wk 6 d 17 h 17 m 32 s
+++ [46326] Checked [471428571428600] to [471581909930710]
*** [46326] [1450144800] working on: 471581909930710 tried: 3834282950 rate: 4260314 / sec
*** [46326] time left: 2 wk 5 d 18 h 54 m 21 s
+++ [46326] Checked [471428571428600] to [471585756526336]
*** [46326] [1450145700] working on: 471585756526336 tried: 3846595626 rate: 4273995 / sec
*** [46326] time left: 2 wk 5 d 16 h 52 m 35 s
+++ [46326] Checked [471428571428600] to [471589506012360]
*** [46326] [1450146600] working on: 471589506012360 tried: 3749486024 rate: 4166095 / sec
*** [46326] time left: 2 wk 6 d 4 h 4 m 34 s
+++ [46326] Checked [471428571428600] to [471593172901876]
*** [46326] [1450147500] working on: 471593172901876 tried: 3666889516 rate: 4074321 / sec
*** [46326] time left: 2 wk 6 d 15 h 15 m 14 s
+++ [46326] Checked [471428571428600] to [471596755853986]
*** [46326] [1450148400] working on: 471596755853986 tried: 3582952110 rate: 3981057 / sec
*** [46326] time left: 3 wk 0 d 2 h 26 m 35 s
+++ [46326] Checked [471428571428600] to [471600595656698]
*** [46326] [1450149300] working on: 471600595656698 tried: 3839802712 rate: 4266447 / sec
*** [46326] time left: 2 wk 5 d 16 h 52 m 27 s
+++ [46326] Checked [471428571428600] to [471604284595266]
*** [46326] [1450150200] working on: 471604284595266 tried: 3688938568 rate: 4098820 / sec
*** [46326] time left: 2 wk 6 d 11 h 11 m 31 s
+++ [46326] Checked [471428571428600] to [471608035998992]
*** [46326] [1450151100] working on: 471608035998992 tried: 3751403726 rate: 4168226 / sec
*** [46326] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [46326] Checked [471428571428600] to [471611753124086]
*** [46326] [1450152000] working on: 471611753124086 tried: 3717125094 rate: 4130138 / sec
*** [46326] time left: 2 wk 6 d 7 h 7 m 17 s
+++ [46326] Checked [471428571428600] to [471615621109772]
*** [46326] [1450152900] working on: 471615621109772 tried: 3867985686 rate: 4297761 / sec
*** [46326] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [46326] Checked [471428571428600] to [471619349287608]
*** [46326] [1450153800] working on: 471619349287608 tried: 3728177836 rate: 4142419 / sec
*** [46326] time left: 2 wk 6 d 5 h 5 m 20 s
+++ [46326] Checked [471428571428600] to [471623072008292]
*** [46326] [1450154700] working on: 471623072008292 tried: 3722720684 rate: 4136356 / sec
*** [46326] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [46326] Checked [471428571428600] to [471626862145804]
*** [46326] [1450155600] working on: 471626862145804 tried: 3790137512 rate: 4211263 / sec
*** [46326] time left: 2 wk 5 d 20 h 56 m 54 s
+++ [46326] Checked [471428571428600] to [471630660189716]
*** [46326] [1450156500] working on: 471630660189716 tried: 3798043912 rate: 4220048 / sec
*** [46326] time left: 2 wk 5 d 19 h 55 m 40 s
+++ [46326] Checked [471428571428600] to [471634235544320]
*** [46326] [1450157400] working on: 471634235544320 tried: 3575354604 rate: 3972616 / sec
*** [46326] time left: 3 wk 0 d 1 h 25 m 2 s
+++ [46326] Checked [471428571428600] to [471637827778848]
*** [46326] [1450158300] working on: 471637827778848 tried: 3592234528 rate: 3991371 / sec
*** [46326] time left: 2 wk 6 d 22 h 22 m 25 s
+++ [46326] Checked [471428571428600] to [471641797474894]
*** [46326] [1450159200] working on: 471641797474894 tried: 3969696046 rate: 4410773 / sec
*** [46326] time left: 2 wk 4 d 22 h 34 m 24 s
