*** [3658] [2016-03-22T20:57:44-00:00] Starting up
*** [3658] start a is 6130666666666716
*** [3658] end a is 6200000000000000
*** [3658] report interval is 15
*** [3658] signal check interval is 10
*** [3658] time left: 2 wk 2 d 12 h 27 m 22 s
+++ [3658] Checked [6130666666666716] to [6132744108079014]
*** [3658] [2016-03-23T09:28:03-00:00] working on: 6132744108079014 tried: 42437466000 rate: 46788826 / sec
*** [3658] time left: 2 wk 2 d 15 h 17 m 15 s
+++ [3658] Checked [6130666666666716] to [6132784658394880]
*** [3658] [2016-03-23T09:43:37-00:00] working on: 6132784658394880 tried: 40550315866 rate: 43415755 / sec
*** [3658] time left: 2 wk 3 d 22 h 2 m 59 s
+++ [3658] Checked [6130666666666716] to [6132826626958046]
*** [3658] [2016-03-23T09:58:59-00:00] working on: 6132826626958046 tried: 41968563166 rate: 45519048 / sec
*** [3658] time left: 2 wk 3 d 1 h 55 m 21 s
+++ [3658] Checked [6130666666666716] to [6132869111402846]
*** [3658] [2016-03-23T10:14:23-00:00] working on: 6132869111402846 tried: 42484444800 rate: 45978836 / sec
*** [3658] time left: 2 wk 2 d 21 h 33 m 59 s
+++ [3658] Checked [6130666666666716] to [6132912024983114]
*** [3658] [2016-03-23T10:29:49-00:00] working on: 6132912024983114 tried: 42913580268 rate: 46342959 / sec
*** [3658] time left: 2 wk 2 d 18 h 7 m 22 s
+++ [3658] Checked [6130666666666716] to [6132952188880914]
*** [3658] [2016-03-23T10:44:57-00:00] working on: 6132952188880914 tried: 40163897800 rate: 44233367 / sec
*** [3658] time left: 2 wk 3 d 13 h 2 m 55 s
+++ [3658] Checked [6130666666666716] to [6132994947802346]
*** [3658] [2016-03-23T11:00:02-00:00] working on: 6132994947802346 tried: 42758921432 rate: 47247426 / sec
*** [3658] time left: 2 wk 2 d 9 h 56 m 14 s
+++ [3658] Checked [6130666666666716] to [6133037470485746]
*** [3658] [2016-03-23T11:15:27-00:00] working on: 6133037470485746 tried: 42522683400 rate: 45970468 / sec
*** [3658] time left: 2 wk 2 d 20 h 37 m 23 s
+++ [3658] Checked [6130666666666716] to [6133078843906946]
*** [3658] [2016-03-23T11:31:02-00:00] working on: 6133078843906946 tried: 41373421200 rate: 44249648 / sec
*** [3658] time left: 2 wk 3 d 12 h 5 m 55 s
+++ [3658] Checked [6130666666666716] to [6133118668590146]
*** [3658] [2016-03-23T11:46:18-00:00] working on: 6133118668590146 tried: 39824683200 rate: 43476728 / sec
*** [3658] time left: 2 wk 3 d 19 h 18 m 45 s
+++ [3658] Checked [6130666666666716] to [6133159246869614]
*** [3658] [2016-03-23T12:01:31-00:00] working on: 6133159246869614 tried: 40578279468 rate: 44444993 / sec
*** [3658] time left: 2 wk 3 d 9 h 44 m 59 s
+++ [3658] Checked [6130666666666716] to [6133200728863080]
*** [3658] [2016-03-23T12:16:39-00:00] working on: 6133200728863080 tried: 41481993466 rate: 45685014 / sec
*** [3658] time left: 2 wk 2 d 22 h 9 m 31 s
+++ [3658] Checked [6130666666666716] to [6133243368209480]
*** [3658] [2016-03-23T12:31:54-00:00] working on: 6133243368209480 tried: 42639346400 rate: 46600378 / sec
*** [3658] time left: 2 wk 2 d 13 h 55 m 35 s
+++ [3658] Checked [6130666666666716] to [6133285308549680]
*** [3658] [2016-03-23T12:46:58-00:00] working on: 6133285308549680 tried: 41940340200 rate: 46394181 / sec
*** [3658] time left: 2 wk 2 d 15 h 26 m 37 s
