*** [3658] [2016-03-22T20:57:44-00:00] Starting up
*** [3658] start a is 6130666666666716
*** [3658] end a is 6200000000000000
*** [3658] report interval is 15
*** [3658] signal check interval is 10
*** [3658] time left: 2 wk 2 d 12 h 27 m 22 s
+++ [3658] Checked [6130666666666716] to [6132744108079014]
*** [3658] [2016-03-23T09:28:03-00:00] working on: 6132744108079014 tried: 42437466000 rate: 46788826 / sec
*** [3658] time left: 2 wk 2 d 15 h 17 m 15 s
+++ [3658] Checked [6130666666666716] to [6132784658394880]
*** [3658] [2016-03-23T09:43:37-00:00] working on: 6132784658394880 tried: 40550315866 rate: 43415755 / sec
*** [3658] time left: 2 wk 3 d 22 h 2 m 59 s
+++ [3658] Checked [6130666666666716] to [6132826626958046]
*** [3658] [2016-03-23T09:58:59-00:00] working on: 6132826626958046 tried: 41968563166 rate: 45519048 / sec
*** [3658] time left: 2 wk 3 d 1 h 55 m 21 s
+++ [3658] Checked [6130666666666716] to [6132869111402846]
*** [3658] [2016-03-23T10:14:23-00:00] working on: 6132869111402846 tried: 42484444800 rate: 45978836 / sec
*** [3658] time left: 2 wk 2 d 21 h 33 m 59 s
+++ [3658] Checked [6130666666666716] to [6132912024983114]
*** [3658] [2016-03-23T10:29:49-00:00] working on: 6132912024983114 tried: 42913580268 rate: 46342959 / sec
*** [3658] time left: 2 wk 2 d 18 h 7 m 22 s
+++ [3658] Checked [6130666666666716] to [6132952188880914]
*** [3658] [2016-03-23T10:44:57-00:00] working on: 6132952188880914 tried: 40163897800 rate: 44233367 / sec
*** [3658] time left: 2 wk 3 d 13 h 2 m 55 s
+++ [3658] Checked [6130666666666716] to [6132994947802346]
*** [3658] [2016-03-23T11:00:02-00:00] working on: 6132994947802346 tried: 42758921432 rate: 47247426 / sec
*** [3658] time left: 2 wk 2 d 9 h 56 m 14 s
+++ [3658] Checked [6130666666666716] to [6133037470485746]
*** [3658] [2016-03-23T11:15:27-00:00] working on: 6133037470485746 tried: 42522683400 rate: 45970468 / sec
*** [3658] time left: 2 wk 2 d 20 h 37 m 23 s
+++ [3658] Checked [6130666666666716] to [6133078843906946]
*** [3658] [2016-03-23T11:31:02-00:00] working on: 6133078843906946 tried: 41373421200 rate: 44249648 / sec
*** [3658] time left: 2 wk 3 d 12 h 5 m 55 s
+++ [3658] Checked [6130666666666716] to [6133118668590146]
*** [3658] [2016-03-23T11:46:18-00:00] working on: 6133118668590146 tried: 39824683200 rate: 43476728 / sec
*** [3658] time left: 2 wk 3 d 19 h 18 m 45 s
+++ [3658] Checked [6130666666666716] to [6133159246869614]
*** [3658] [2016-03-23T12:01:31-00:00] working on: 6133159246869614 tried: 40578279468 rate: 44444993 / sec
*** [3658] time left: 2 wk 3 d 9 h 44 m 59 s
+++ [3658] Checked [6130666666666716] to [6133200728863080]
*** [3658] [2016-03-23T12:16:39-00:00] working on: 6133200728863080 tried: 41481993466 rate: 45685014 / sec
*** [3658] time left: 2 wk 2 d 22 h 9 m 31 s
+++ [3658] Checked [6130666666666716] to [6133243368209480]
*** [3658] [2016-03-23T12:31:54-00:00] working on: 6133243368209480 tried: 42639346400 rate: 46600378 / sec
*** [3658] time left: 2 wk 2 d 13 h 55 m 35 s
+++ [3658] Checked [6130666666666716] to [6133285308549680]
*** [3658] [2016-03-23T12:46:58-00:00] working on: 6133285308549680 tried: 41940340200 rate: 46394181 / sec
*** [3658] time left: 2 wk 2 d 15 h 26 m 37 s
+++ [3658] Checked [6130666666666716] to [6133327063312580]
*** [3658] [2016-03-23T13:02:04-00:00] working on: 6133327063312580 tried: 41754762900 rate: 46086934 / sec
*** [3658] time left: 2 wk 2 d 17 h 51 m 18 s
+++ [3658] Checked [6130666666666716] to [6133368541553180]
*** [3658] [2016-03-23T13:17:07-00:00] working on: 6133368541553180 tried: 41478240600 rate: 45933821 / sec
*** [3658] time left: 2 wk 2 d 18 h 56 m 37 s
+++ [3658] Checked [6130666666666716] to [6133411413119446]
*** [3658] [2016-03-23T13:32:15-00:00] working on: 6133411413119446 tried: 42871566266 rate: 47215381 / sec
*** [3658] time left: 2 wk 2 d 7 h 45 m 16 s
+++ [3658] Checked [6130666666666716] to [6133453906962346]
*** [3658] [2016-03-23T13:47:32-00:00] working on: 6133453906962346 tried: 42493842900 rate: 46340068 / sec
*** [3658] time left: 2 wk 2 d 14 h 53 m 58 s
+++ [3658] Checked [6130666666666716] to [6133495613023546]
*** [3658] [2016-03-23T14:02:40-00:00] working on: 6133495613023546 tried: 41706061200 rate: 45931785 / sec
*** [3658] time left: 2 wk 2 d 18 h 11 m 35 s
+++ [3658] Checked [6130666666666716] to [6133536951630046]
*** [3658] [2016-03-23T14:17:42-00:00] working on: 6133536951630046 tried: 41338606500 rate: 45829940 / sec
*** [3658] time left: 2 wk 2 d 18 h 50 m 11 s
+++ [3658] Checked [6130666666666716] to [6133579726240714]
*** [3658] [2016-03-23T14:32:48-00:00] working on: 6133579726240714 tried: 42774610668 rate: 47212594 / sec
*** [3658] time left: 2 wk 2 d 6 h 47 m 14 s
+++ [3658] Checked [6130666666666716] to [6133620643822180]
*** [3658] [2016-03-23T14:47:50-00:00] working on: 6133620643822180 tried: 40917581466 rate: 45363172 / sec
*** [3658] time left: 2 wk 2 d 22 h 28 m 8 s
+++ [3658] Checked [6130666666666716] to [6133661470676980]
*** [3658] [2016-03-23T15:03:17-00:00] working on: 6133661470676980 tried: 40826854800 rate: 44041914 / sec
*** [3658] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [3658] Checked [6130666666666716] to [6133702576463380]
*** [3658] [2016-03-23T15:18:46-00:00] working on: 6133702576463380 tried: 41105786400 rate: 44247348 / sec
*** [3658] time left: 2 wk 3 d 8 h 12 m 17 s
+++ [3658] Checked [6130666666666716] to [6133743873988180]
*** [3658] [2016-03-23T15:33:58-00:00] working on: 6133743873988180 tried: 41297524800 rate: 45282373 / sec
*** [3658] time left: 2 wk 2 d 22 h 26 m 17 s
+++ [3658] Checked [6130666666666716] to [6133786137536314]
*** [3658] [2016-03-23T15:49:32-00:00] working on: 6133786137536314 tried: 42263548134 rate: 45250051 / sec
*** [3658] time left: 2 wk 2 d 22 h 28 m 9 s
+++ [3658] Checked [6130666666666716] to [6133828370917246]
*** [3658] [2016-03-23T16:05:06-00:00] working on: 6133828370917246 tried: 42233380932 rate: 45217752 / sec
*** [3658] time left: 2 wk 2 d 22 h 30 m 0 s
+++ [3658] Checked [6130666666666716] to [6133870574152446]
*** [3658] [2016-03-23T16:20:13-00:00] working on: 6133870574152446 tried: 42203235200 rate: 46530579 / sec
*** [3658] time left: 2 wk 2 d 10 h 46 m 44 s
+++ [3658] Checked [6130666666666716] to [6133910900654246]
*** [3658] [2016-03-23T16:35:37-00:00] working on: 6133910900654246 tried: 40326501800 rate: 43643400 / sec
*** [3658] time left: 2 wk 3 d 12 h 38 m 18 s
+++ [3658] Checked [6130666666666716] to [6133953089274246]
*** [3658] [2016-03-23T16:50:44-00:00] working on: 6133953089274246 tried: 42188620000 rate: 46514465 / sec
*** [3658] time left: 2 wk 2 d 10 h 25 m 22 s
+++ [3658] Checked [6130666666666716] to [6133994952292746]
*** [3658] [2016-03-23T17:05:55-00:00] working on: 6133994952292746 tried: 41863018500 rate: 45952819 / sec
*** [3658] time left: 2 wk 2 d 14 h 59 m 26 s
+++ [3658] Checked [6130666666666716] to [6134036309829846]
*** [3658] [2016-03-23T17:20:57-00:00] working on: 6134036309829846 tried: 41357537100 rate: 45850928 / sec
*** [3658] time left: 2 wk 2 d 15 h 37 m 36 s
+++ [3658] Checked [6130666666666716] to [6134080632393580]
*** [3658] [2016-03-23T17:36:03-00:00] working on: 6134080632393580 tried: 44322563734 rate: 48921152 / sec
*** [3658] time left: 2 wk 1 d 14 h 17 m 42 s
+++ [3658] Checked [6130666666666716] to [6134123030725314]
*** [3658] [2016-03-23T17:51:12-00:00] working on: 6134123030725314 tried: 42398331734 rate: 46642829 / sec
*** [3658] time left: 2 wk 2 d 8 h 19 m 31 s
+++ [3658] Checked [6130666666666716] to [6134168118793346]
*** [3658] [2016-03-23T18:06:15-00:00] working on: 6134168118793346 tried: 45088068032 rate: 49931415 / sec
*** [3658] time left: 2 wk 1 d 6 h 14 m 7 s
+++ [3658] Checked [6130666666666716] to [6134211392686346]
*** [3658] [2016-03-23T18:21:27-00:00] working on: 6134211392686346 tried: 43273893000 rate: 47449444 / sec
*** [3658] time left: 2 wk 2 d 1 h 8 m 20 s
+++ [3658] Checked [6130666666666716] to [6134254097185946]
*** [3658] [2016-03-23T18:36:28-00:00] working on: 6134254097185946 tried: 42704499600 rate: 47396780 / sec
*** [3658] time left: 2 wk 2 d 1 h 18 m 59 s
+++ [3658] Checked [6130666666666716] to [6134298334180614]
*** [3658] [2016-03-23T18:51:45-00:00] working on: 6134298334180614 tried: 44236994668 rate: 48240997 / sec
*** [3658] time left: 2 wk 1 d 18 h 19 m 7 s
+++ [3658] Checked [6130666666666716] to [6134341751077914]
*** [3658] [2016-03-23T19:06:52-00:00] working on: 6134341751077914 tried: 43416897300 rate: 47868685 / sec
*** [3658] time left: 2 wk 1 d 21 h 0 m 33 s
+++ [3658] Checked [6130666666666716] to [6134383237271580]
*** [3658] [2016-03-23T19:22:11-00:00] working on: 6134383237271580 tried: 41486193666 rate: 45142756 / sec
*** [3658] time left: 2 wk 2 d 19 h 45 m 40 s
+++ [3658] Checked [6130666666666716] to [6134425370510514]
*** [3658] [2016-03-23T19:37:26-00:00] working on: 6134425370510514 tried: 42133238934 rate: 46047255 / sec
*** [3658] time left: 2 wk 2 d 11 h 34 m 33 s
+++ [3658] Checked [6130666666666716] to [6134465278131514]
*** [3658] [2016-03-23T19:52:38-00:00] working on: 6134465278131514 tried: 39907621000 rate: 43758356 / sec
*** [3658] time left: 2 wk 3 d 8 h 0 m 51 s
+++ [3658] Checked [6130666666666716] to [6134509036487514]
*** [3658] [2016-03-23T20:08:07-00:00] working on: 6134509036487514 tried: 43758356000 rate: 47102643 / sec
*** [3658] time left: 2 wk 2 d 2 h 13 m 9 s
+++ [3658] Checked [6130666666666716] to [6134549858778114]
*** [3658] [2016-03-23T20:23:41-00:00] working on: 6134549858778114 tried: 40822290600 rate: 43706949 / sec
*** [3658] time left: 2 wk 3 d 7 h 57 m 57 s
+++ [3658] Checked [6130666666666716] to [6134593565727114]
*** [3658] [2016-03-23T20:39:13-00:00] working on: 6134593565727114 tried: 43706949000 rate: 46895868 / sec
*** [3658] time left: 2 wk 2 d 3 h 25 m 17 s
+++ [3658] Checked [6130666666666716] to [6134635772008314]
*** [3658] [2016-03-23T20:54:30-00:00] working on: 6134635772008314 tried: 42206281200 rate: 46026478 / sec
*** [3658] time left: 2 wk 2 d 10 h 29 m 5 s
+++ [3658] Checked [6130666666666716] to [6134678730054446]
*** [3658] [2016-03-23T21:09:50-00:00] working on: 6134678730054446 tried: 42958046132 rate: 46693528 / sec
*** [3658] time left: 2 wk 2 d 4 h 35 m 37 s
+++ [3658] Checked [6130666666666716] to [6134723867131514]
*** [3658] [2016-03-23T21:25:15-00:00] working on: 6134723867131514 tried: 45137077068 rate: 48796840 / sec
*** [3658] time left: 2 wk 1 d 11 h 35 m 13 s
+++ [3658] Checked [6130666666666716] to [6134769410848846]
*** [3658] [2016-03-23T21:40:38-00:00] working on: 6134769410848846 tried: 45543717332 rate: 49343139 / sec
*** [3658] time left: 2 wk 1 d 7 h 12 m 59 s
+++ [3658] Checked [6130666666666716] to [6134815464445246]
*** [3658] [2016-03-23T21:56:14-00:00] working on: 6134815464445246 tried: 46053596400 rate: 49202560 / sec
*** [3658] time left: 2 wk 1 d 8 h 0 m 21 s
+++ [3658] Checked [6130666666666716] to [6134858106663914]
*** [3658] [2016-03-23T22:11:19-00:00] working on: 6134858106663914 tried: 42642218668 rate: 47118473 / sec
*** [3658] time left: 2 wk 2 d 0 h 1 m 53 s
+++ [3658] Checked [6130666666666716] to [6134903654521146]
*** [3658] [2016-03-23T22:26:42-00:00] working on: 6134903654521146 tried: 45547857232 rate: 49347624 / sec
*** [3658] time left: 2 wk 1 d 6 h 25 m 39 s
+++ [3658] Checked [6130666666666716] to [6134948067382746]
*** [3658] [2016-03-23T22:42:04-00:00] working on: 6134948067382746 tried: 44412861600 rate: 48170131 / sec
*** [3658] time left: 2 wk 1 d 15 h 7 m 43 s
+++ [3658] Checked [6130666666666716] to [6134993026171680]
*** [3658] [2016-03-23T22:57:26-00:00] working on: 6134993026171680 tried: 44958788934 rate: 48762243 / sec
*** [3658] time left: 2 wk 1 d 10 h 19 m 2 s
+++ [3658] Checked [6130666666666716] to [6135038537598480]
*** [3658] [2016-03-23T23:12:46-00:00] working on: 6135038537598480 tried: 45511426800 rate: 49468942 / sec
*** [3658] time left: 2 wk 1 d 4 h 46 m 17 s
+++ [3658] Checked [6130666666666716] to [6135084708611014]
*** [3658] [2016-03-23T23:28:01-00:00] working on: 6135084708611014 tried: 46171012534 rate: 50460122 / sec
*** [3658] time left: 2 wk 0 d 21 h 21 m 8 s
+++ [3658] Checked [6130666666666716] to [6135128440716746]
*** [3658] [2016-03-23T23:43:35-00:00] working on: 6135128440716746 tried: 43732105732 rate: 46822383 / sec
*** [3658] time left: 2 wk 2 d 0 h 51 m 22 s
+++ [3658] Checked [6130666666666716] to [6135172141607546]
*** [3658] [2016-03-23T23:58:45-00:00] working on: 6135172141607546 tried: 43700890800 rate: 48022956 / sec
*** [3658] time left: 2 wk 1 d 14 h 58 m 55 s
+++ [3658] Checked [6130666666666716] to [6135216963033146]
*** [3658] [2016-03-24T00:14:04-00:00] working on: 6135216963033146 tried: 44821425600 rate: 48771953 / sec
*** [3658] time left: 2 wk 1 d 8 h 58 m 5 s
+++ [3658] Checked [6130666666666716] to [6135262483522614]
*** [3658] [2016-03-24T00:29:25-00:00] working on: 6135262483522614 tried: 45520489468 rate: 49425069 / sec
*** [3658] time left: 2 wk 1 d 3 h 50 m 12 s
+++ [3658] Checked [6130666666666716] to [6135305318582414]
*** [3658] [2016-03-24T00:44:27-00:00] working on: 6135305318582414 tried: 42835059800 rate: 47488979 / sec
*** [3658] time left: 2 wk 1 d 18 h 25 m 10 s
+++ [3658] Checked [6130666666666716] to [6135349641629480]
*** [3658] [2016-03-24T00:59:28-00:00] working on: 6135349641629480 tried: 44323047066 rate: 49193170 / sec
*** [3658] time left: 2 wk 1 d 5 h 3 m 35 s
+++ [3658] Checked [6130666666666716] to [6135392275710146]
*** [3658] [2016-03-24T01:14:33-00:00] working on: 6135392275710146 tried: 42634080666 rate: 47109481 / sec
*** [3658] time left: 2 wk 1 d 20 h 57 m 18 s
+++ [3658] Checked [6130666666666716] to [6135437814875114]
*** [3658] [2016-03-24T01:30:00-00:00] working on: 6135437814875114 tried: 45539164968 rate: 49125312 / sec
*** [3658] time left: 2 wk 1 d 5 h 3 m 55 s
+++ [3658] Checked [6130666666666716] to [6135482027655914]
*** [3658] [2016-03-24T01:45:09-00:00] working on: 6135482027655914 tried: 44212780800 rate: 48638922 / sec
*** [3658] time left: 2 wk 1 d 8 h 27 m 48 s
+++ [3658] Checked [6130666666666716] to [6135525802685714]
*** [3658] [2016-03-24T02:00:11-00:00] working on: 6135525802685714 tried: 43775029800 rate: 48531075 / sec
*** [3658] time left: 2 wk 1 d 9 h 1 m 54 s
+++ [3658] Checked [6130666666666716] to [6135571098355714]
*** [3658] [2016-03-24T02:15:21-00:00] working on: 6135571098355714 tried: 45295670000 rate: 49775461 / sec
*** [3658] time left: 2 wk 0 d 23 h 33 m 11 s
+++ [3658] Checked [6130666666666716] to [6135615896270614]
*** [3658] [2016-03-24T02:30:49-00:00] working on: 6135615896270614 tried: 44797914900 rate: 48273615 / sec
*** [3658] time left: 2 wk 1 d 10 h 28 m 53 s
+++ [3658] Checked [6130666666666716] to [6135660951644614]
*** [3658] [2016-03-24T02:46:03-00:00] working on: 6135660951644614 tried: 45055374000 rate: 49294719 / sec
*** [3658] time left: 2 wk 1 d 2 h 33 m 12 s
+++ [3658] Checked [6130666666666716] to [6135705316891714]
*** [3658] [2016-03-24T03:01:38-00:00] working on: 6135705316891714 tried: 44365247100 rate: 47449462 / sec
*** [3658] time left: 2 wk 1 d 16 h 23 m 34 s
+++ [3658] Checked [6130666666666716] to [6135749603056246]
*** [3658] [2016-03-24T03:17:00-00:00] working on: 6135749603056246 tried: 44286164532 rate: 48032716 / sec
*** [3658] time left: 2 wk 1 d 11 h 33 m 59 s
+++ [3658] Checked [6130666666666716] to [6135794433591180]
*** [3658] [2016-03-24T03:32:07-00:00] working on: 6135794433591180 tried: 44830534934 rate: 49427271 / sec
*** [3658] time left: 2 wk 1 d 0 h 49 m 51 s
