*** [75897] [1453083948] Starting up
*** [75897] start a is 5090666666666706
*** [75897] end a is 5160000000000039
*** [75897] [1453137059] working on: 5093835666666704 tried: 54000000000 rate: 59602649 / sec
*** [75897] time left: 1 wk 5 d 20 h 21 m 31 s
+++ [75897] Checked [5090666666666706] to [5093888666666704]
*** [75897] [1453137963] working on: 5093888666666704 tried: 53000000000 rate: 58628318 / sec
*** [75897] time left: 1 wk 6 d 1 h 13 m 55 s
+++ [75897] Checked [5090666666666706] to [5093941666666704]
*** [75897] [1453138849] working on: 5093941666666704 tried: 53000000000 rate: 59819413 / sec
*** [75897] time left: 1 wk 5 d 18 h 44 m 56 s
+++ [75897] Checked [5090666666666706] to [5093994666666704]
*** [75897] [1453139759] working on: 5093994666666704 tried: 53000000000 rate: 58241758 / sec
*** [75897] time left: 1 wk 6 d 2 h 48 m 20 s
+++ [75897] Checked [5090666666666706] to [5094048666666704]
*** [75897] [1453140651] working on: 5094048666666704 tried: 54000000000 rate: 60538116 / sec
*** [75897] time left: 1 wk 5 d 14 h 36 m 59 s
+++ [75897] Checked [5090666666666706] to [5094102666666704]
*** [75897] [1453141551] working on: 5094102666666704 tried: 54000000000 rate: 60000000 / sec
*** [75897] time left: 1 wk 5 d 17 h 4 m 49 s
+++ [75897] Checked [5090666666666706] to [5094154666666704]
*** [75897] [1453142463] working on: 5094154666666704 tried: 52000000000 rate: 57017543 / sec
*** [75897] time left: 1 wk 6 d 8 h 47 m 6 s
*** [68384] start a is 5094154666666704
*** [68384] end a is 5160000000000039
+++ [68384] Checked [5094154666666704] to [5094158049677082]
*** [68384] [1453219200] working on: 5094158049677082 tried: 3383010378 rate: 4596481 / sec
*** [68384] time left: 23 wk 4 d 19 h 19 m 0 s
+++ [68384] Checked [5094154666666704] to [5094162193267728]
*** [68384] [1453220100] working on: 5094162193267728 tried: 4143590646 rate: 4603989 / sec
*** [68384] time left: 23 wk 4 d 12 h 12 m 16 s
+++ [68384] Checked [5094154666666704] to [5094166387028554]
*** [68384] [1453221000] working on: 5094166387028554 tried: 4193760826 rate: 4659734 / sec
*** [68384] time left: 23 wk 2 d 12 h 24 m 29 s
+++ [68384] Checked [5094154666666704] to [5094170618996012]
*** [68384] [1453221900] working on: 5094170618996012 tried: 4231967458 rate: 4702186 / sec
*** [68384] time left: 23 wk 1 d 0 h 48 m 48 s
+++ [68384] Checked [5094154666666704] to [5094174800323832]
*** [68384] [1453222800] working on: 5094174800323832 tried: 4181327820 rate: 4645919 / sec
*** [68384] time left: 23 wk 2 d 23 h 35 m 39 s
+++ [68384] Checked [5094154666666704] to [5094178931194210]
*** [68384] [1453223700] working on: 5094178931194210 tried: 4130870378 rate: 4589855 / sec
*** [68384] time left: 23 wk 4 d 23 h 23 m 29 s
+++ [68384] Checked [5094154666666704] to [5094183249975178]
*** [68384] [1453224600] working on: 5094183249975178 tried: 4318780968 rate: 4798645 / sec
*** [68384] time left: 22 wk 4 d 17 h 29 m 54 s
+++ [68384] Checked [5094154666666704] to [5094187326487942]
*** [68384] [1453225500] working on: 5094187326487942 tried: 4076512764 rate: 4529458 / sec
*** [68384] time left: 24 wk 0 d 4 h 16 m 5 s
+++ [68384] Checked [5094154666666704] to [5094191425215228]
*** [68384] [1453226400] working on: 5094191425215228 tried: 4098727286 rate: 4554141 / sec
*** [68384] time left: 23 wk 6 d 5 h 53 m 57 s
+++ [68384] Checked [5094154666666704] to [5094195631685556]
*** [68384] [1453227300] working on: 5094195631685556 tried: 4206470328 rate: 4673855 / sec
*** [68384] time left: 23 wk 1 d 22 h 10 m 54 s
+++ [68384] Checked [5094154666666704] to [5094199719312878]
*** [68384] [1453228200] working on: 5094199719312878 tried: 4087627322 rate: 4541808 / sec
*** [68384] time left: 23 wk 6 d 16 h 4 m 21 s
+++ [68384] Checked [5094154666666704] to [5094203879829152]
*** [68384] [1453229100] working on: 5094203879829152 tried: 4160516274 rate: 4622795 / sec
*** [68384] time left: 23 wk 3 d 17 h 53 m 36 s
+++ [68384] Checked [5094154666666704] to [5094208047502566]
*** [68384] [1453230000] working on: 5094208047502566 tried: 4167673414 rate: 4630748 / sec
*** [68384] time left: 23 wk 3 d 10 h 46 m 33 s
+++ [68384] Checked [5094154666666704] to [5094212339221404]
*** [68384] [1453230900] working on: 5094212339221404 tried: 4291718838 rate: 4768576 / sec
*** [68384] time left: 22 wk 5 d 16 h 52 m 14 s
+++ [68384] Checked [5094154666666704] to [5094216514253426]
*** [68384] [1453231800] working on: 5094216514253426 tried: 4175032022 rate: 4638924 / sec
*** [68384] time left: 23 wk 3 d 3 h 39 m 6 s
+++ [68384] Checked [5094154666666704] to [5094220731452272]
*** [68384] [1453232700] working on: 5094220731452272 tried: 4217198846 rate: 4685776 / sec
*** [68384] time left: 23 wk 1 d 11 h 59 m 27 s
+++ [68384] Checked [5094154666666704] to [5094224950155270]
*** [68384] [1453233600] working on: 5094224950155270 tried: 4218702998 rate: 4687447 / sec
*** [68384] time left: 23 wk 1 d 9 h 57 m 49 s
+++ [68384] Checked [5094154666666704] to [5094229122486066]
*** [68384] [1453234500] working on: 5094229122486066 tried: 4172330796 rate: 4635923 / sec
*** [68384] time left: 23 wk 3 d 4 h 40 m 53 s
+++ [68384] Checked [5094154666666704] to [5094233370211198]
*** [68384] [1453235400] working on: 5094233370211198 tried: 4247725132 rate: 4719694 / sec
*** [68384] time left: 23 wk 0 d 6 h 30 m 41 s
+++ [68384] Checked [5094154666666704] to [5094237574957706]
*** [68384] [1453236300] working on: 5094237574957706 tried: 4204746508 rate: 4671940 / sec
*** [68384] time left: 23 wk 1 d 22 h 10 m 0 s
+++ [68384] Checked [5094154666666704] to [5094241785278522]
*** [68384] [1453237200] working on: 5094241785278522 tried: 4210320816 rate: 4678134 / sec
*** [68384] time left: 23 wk 1 d 16 h 4 m 35 s
+++ [68384] Checked [5094154666666704] to [5094245986637662]
*** [68384] [1453238100] working on: 5094245986637662 tried: 4201359140 rate: 4668176 / sec
*** [68384] time left: 23 wk 2 d 0 h 12 m 39 s
+++ [68384] Checked [5094154666666704] to [5094250123474454]
*** [68384] [1453239000] working on: 5094250123474454 tried: 4136836792 rate: 4596485 / sec
*** [68384] time left: 23 wk 4 d 13 h 13 m 26 s
+++ [68384] Checked [5094154666666704] to [5094254409919526]
*** [68384] [1453239900] working on: 5094254409919526 tried: 4286445072 rate: 4762716 / sec
*** [68384] time left: 22 wk 5 d 18 h 54 m 30 s
+++ [68384] Checked [5094154666666704] to [5094258564074068]
*** [68384] [1453240800] working on: 5094258564074068 tried: 4154154542 rate: 4615727 / sec
*** [68384] time left: 23 wk 3 d 20 h 56 m 22 s
+++ [68384] Checked [5094154666666704] to [5094262820666324]
*** [68384] [1453241700] working on: 5094262820666324 tried: 4256592256 rate: 4729546 / sec
*** [68384] time left: 22 wk 6 d 20 h 20 m 54 s
+++ [68384] Checked [5094154666666704] to [5094267053561418]
*** [68384] [1453242600] working on: 5094267053561418 tried: 4232895094 rate: 4703216 / sec
*** [68384] time left: 23 wk 0 d 18 h 42 m 16 s
+++ [68384] Checked [5094154666666704] to [5094271282700552]
*** [68384] [1453243500] working on: 5094271282700552 tried: 4229139134 rate: 4699043 / sec
*** [68384] time left: 23 wk 0 d 21 h 45 m 28 s
+++ [68384] Checked [5094154666666704] to [5094275508457728]
*** [68384] [1453244400] working on: 5094275508457728 tried: 4225757176 rate: 4695285 / sec
*** [68384] time left: 23 wk 1 d 0 h 48 m 19 s
+++ [68384] Checked [5094154666666704] to [5094279809375526]
*** [68384] [1453245300] working on: 5094279809375526 tried: 4300917798 rate: 4778797 / sec
*** [68384] time left: 22 wk 5 d 4 h 40 m 7 s
+++ [68384] Checked [5094154666666704] to [5094284079977896]
*** [68384] [1453246200] working on: 5094284079977896 tried: 4270602370 rate: 4745113 / sec
*** [68384] time left: 22 wk 6 d 6 h 6 m 59 s
+++ [68384] Checked [5094154666666704] to [5094288216724982]
*** [68384] [1453247100] working on: 5094288216724982 tried: 4136747086 rate: 4596385 / sec
*** [68384] time left: 23 wk 4 d 11 h 11 m 13 s
+++ [68384] Checked [5094154666666704] to [5094292504658828]
*** [68384] [1453248000] working on: 5094292504658828 tried: 4287933846 rate: 4764370 / sec
*** [68384] time left: 22 wk 5 d 14 h 50 m 57 s
+++ [68384] Checked [5094154666666704] to [5094296737205508]
*** [68384] [1453248900] working on: 5094296737205508 tried: 4232546680 rate: 4702829 / sec
*** [68384] time left: 23 wk 0 d 16 h 40 m 50 s
+++ [68384] Checked [5094154666666704] to [5094301005850184]
*** [68384] [1453249800] working on: 5094301005850184 tried: 4268644676 rate: 4742938 / sec
*** [68384] time left: 22 wk 6 d 7 h 7 m 46 s
+++ [68384] Checked [5094154666666704] to [5094305257623486]
*** [68384] [1453250700] working on: 5094305257623486 tried: 4251773302 rate: 4724192 / sec
*** [68384] time left: 22 wk 6 d 22 h 22 m 47 s
+++ [68384] Checked [5094154666666704] to [5094309479181276]
*** [68384] [1453251600] working on: 5094309479181276 tried: 4221557790 rate: 4690619 / sec
*** [68384] time left: 23 wk 1 d 2 h 50 m 10 s
+++ [68384] Checked [5094154666666704] to [5094313603826702]
*** [68384] [1453252500] working on: 5094313603826702 tried: 4124645426 rate: 4582939 / sec
*** [68384] time left: 23 wk 4 d 21 h 21 m 20 s
+++ [68384] Checked [5094154666666704] to [5094317718027838]
*** [68384] [1453253400] working on: 5094317718027838 tried: 4114201136 rate: 4571334 / sec
*** [68384] time left: 23 wk 5 d 7 h 31 m 11 s
+++ [68384] Checked [5094154666666704] to [5094321910008928]
*** [68384] [1453254300] working on: 5094321910008928 tried: 4191981090 rate: 4657756 / sec
*** [68384] time left: 23 wk 2 d 4 h 16 m 53 s
+++ [68384] Checked [5094154666666704] to [5094326090421508]
*** [68384] [1453255200] working on: 5094326090421508 tried: 4180412580 rate: 4644902 / sec
*** [68384] time left: 23 wk 2 d 15 h 27 m 28 s
+++ [68384] Checked [5094154666666704] to [5094330164022892]
*** [68384] [1453256100] working on: 5094330164022892 tried: 4073601384 rate: 4526223 / sec
*** [68384] time left: 23 wk 6 d 22 h 10 m 12 s
+++ [68384] Checked [5094154666666704] to [5094334349527348]
*** [68384] [1453257000] working on: 5094334349527348 tried: 4185504456 rate: 4650560 / sec
*** [68384] time left: 23 wk 2 d 10 h 22 m 12 s
+++ [68384] Checked [5094154666666704] to [5094338519810106]
*** [68384] [1453257900] working on: 5094338519810106 tried: 4170282758 rate: 4633647 / sec
*** [68384] time left: 23 wk 3 d 0 h 36 m 16 s
+++ [68384] Checked [5094154666666704] to [5094342665087336]
*** [68384] [1453258800] working on: 5094342665087336 tried: 4145277230 rate: 4605863 / sec
*** [68384] time left: 23 wk 3 d 23 h 59 m 46 s
+++ [68384] Checked [5094154666666704] to [5094346679483592]
*** [68384] [1453259700] working on: 5094346679483592 tried: 4014396256 rate: 4460440 / sec
*** [68384] time left: 24 wk 2 d 8 h 8 m 37 s
+++ [68384] Checked [5094154666666704] to [5094351005844752]
*** [68384] [1453260600] working on: 5094351005844752 tried: 4326361160 rate: 4807067 / sec
*** [68384] time left: 22 wk 4 d 1 h 13 m 32 s
+++ [68384] Checked [5094154666666704] to [5094355355081644]
*** [68384] [1453261500] working on: 5094355355081644 tried: 4349236892 rate: 4832485 / sec
*** [68384] time left: 22 wk 3 d 5 h 53 m 20 s
+++ [68384] Checked [5094154666666704] to [5094359720635312]
*** [68384] [1453262400] working on: 5094359720635312 tried: 4365553668 rate: 4850615 / sec
*** [68384] time left: 22 wk 2 d 14 h 38 m 59 s
+++ [68384] Checked [5094154666666704] to [5094363876572840]
*** [68384] [1453263300] working on: 5094363876572840 tried: 4155937528 rate: 4617708 / sec
*** [68384] time left: 23 wk 3 d 12 h 48 m 20 s
+++ [68384] Checked [5094154666666704] to [5094368051558522]
*** [68384] [1453264200] working on: 5094368051558522 tried: 4174985682 rate: 4638872 / sec
*** [68384] time left: 23 wk 2 d 18 h 30 m 4 s
+++ [68384] Checked [5094154666666704] to [5094372252204870]
*** [68384] [1453265100] working on: 5094372252204870 tried: 4200646348 rate: 4667384 / sec
*** [68384] time left: 23 wk 1 d 17 h 5 m 48 s
+++ [68384] Checked [5094154666666704] to [5094376357082848]
*** [68384] [1453266000] working on: 5094376357082848 tried: 4104877978 rate: 4560975 / sec
*** [68384] time left: 23 wk 5 d 12 h 36 m 41 s
+++ [68384] Checked [5094154666666704] to [5094380629463828]
*** [68384] [1453266900] working on: 5094380629463828 tried: 4272380980 rate: 4747089 / sec
*** [68384] time left: 22 wk 5 d 23 h 59 m 44 s
+++ [68384] Checked [5094154666666704] to [5094385007931780]
*** [68384] [1453267800] working on: 5094385007931780 tried: 4378467952 rate: 4864964 / sec
*** [68384] time left: 22 wk 2 d 2 h 26 m 27 s
+++ [68384] Checked [5094154666666704] to [5094389297803878]
*** [68384] [1453268700] working on: 5094389297803878 tried: 4289872098 rate: 4766524 / sec
*** [68384] time left: 22 wk 5 d 7 h 43 m 34 s
+++ [68384] Checked [5094154666666704] to [5094393499737538]
*** [68384] [1453269600] working on: 5094393499737538 tried: 4201933660 rate: 4668815 / sec
*** [68384] time left: 23 wk 1 d 15 h 3 m 21 s
+++ [68384] Checked [5094154666666704] to [5094397715740958]
*** [68384] [1453270500] working on: 5094397715740958 tried: 4216003420 rate: 4684448 / sec
*** [68384] time left: 23 wk 1 d 2 h 50 m 4 s
+++ [68384] Checked [5094154666666704] to [5094401881616218]
*** [68384] [1453271400] working on: 5094401881616218 tried: 4165875260 rate: 4628750 / sec
*** [68384] time left: 23 wk 3 d 0 h 36 m 38 s
+++ [68384] Checked [5094154666666704] to [5094406040468912]
*** [68384] [1453272300] working on: 5094406040468912 tried: 4158852694 rate: 4620947 / sec
*** [68384] time left: 23 wk 3 d 7 h 43 m 1 s
+++ [68384] Checked [5094154666666704] to [5094410484074632]
*** [68384] [1453273200] working on: 5094410484074632 tried: 4443605720 rate: 4937339 / sec
*** [68384] time left: 21 wk 6 d 18 h 30 m 6 s
+++ [68384] Checked [5094154666666704] to [5094414775964704]
*** [68384] [1453274100] working on: 5094414775964704 tried: 4291890072 rate: 4768766 / sec
*** [68384] time left: 22 wk 5 d 4 h 40 m 18 s
+++ [68384] Checked [5094154666666704] to [5094419287224034]
*** [68384] [1453275000] working on: 5094419287224034 tried: 4511259330 rate: 5012510 / sec
*** [68384] time left: 21 wk 4 d 10 h 34 m 16 s
