*** [75897] [1453083948] Starting up
*** [75897] start a is 5090666666666706
*** [75897] end a is 5160000000000039
*** [75897] [1453137059] working on: 5093835666666704 tried: 54000000000 rate: 59602649 / sec
*** [75897] time left: 1 wk 5 d 20 h 21 m 31 s
+++ [75897] Checked [5090666666666706] to [5093888666666704]
*** [75897] [1453137963] working on: 5093888666666704 tried: 53000000000 rate: 58628318 / sec
*** [75897] time left: 1 wk 6 d 1 h 13 m 55 s
+++ [75897] Checked [5090666666666706] to [5093941666666704]
*** [75897] [1453138849] working on: 5093941666666704 tried: 53000000000 rate: 59819413 / sec
*** [75897] time left: 1 wk 5 d 18 h 44 m 56 s
+++ [75897] Checked [5090666666666706] to [5093994666666704]
*** [75897] [1453139759] working on: 5093994666666704 tried: 53000000000 rate: 58241758 / sec
*** [75897] time left: 1 wk 6 d 2 h 48 m 20 s
+++ [75897] Checked [5090666666666706] to [5094048666666704]
*** [75897] [1453140651] working on: 5094048666666704 tried: 54000000000 rate: 60538116 / sec
*** [75897] time left: 1 wk 5 d 14 h 36 m 59 s
+++ [75897] Checked [5090666666666706] to [5094102666666704]
*** [75897] [1453141551] working on: 5094102666666704 tried: 54000000000 rate: 60000000 / sec
*** [75897] time left: 1 wk 5 d 17 h 4 m 49 s
+++ [75897] Checked [5090666666666706] to [5094154666666704]
*** [75897] [1453142463] working on: 5094154666666704 tried: 52000000000 rate: 57017543 / sec
*** [75897] time left: 1 wk 6 d 8 h 47 m 6 s
*** [68384] start a is 5094154666666704
*** [68384] end a is 5160000000000039
+++ [68384] Checked [5094154666666704] to [5094158049677082]
*** [68384] [1453219200] working on: 5094158049677082 tried: 3383010378 rate: 4596481 / sec
*** [68384] time left: 23 wk 4 d 19 h 19 m 0 s
+++ [68384] Checked [5094154666666704] to [5094162193267728]
*** [68384] [1453220100] working on: 5094162193267728 tried: 4143590646 rate: 4603989 / sec
*** [68384] time left: 23 wk 4 d 12 h 12 m 16 s
+++ [68384] Checked [5094154666666704] to [5094166387028554]
*** [68384] [1453221000] working on: 5094166387028554 tried: 4193760826 rate: 4659734 / sec
*** [68384] time left: 23 wk 2 d 12 h 24 m 29 s
