*** [69707] [1455663148] Starting up
*** [69707] start a is 4674666666666702
*** [69707] end a is 4744000000000035
*** [69707] time left: 1 wk 6 d 4 h 37 m 45 s
+++ [69707] Checked [4674666666666702] to [4676925666666694]
*** [69707] [1455700957] working on: 4676925666666694 tried: 51000000000 rate: 56983240 / sec
*** [69707] time left: 1 wk 6 d 14 h 58 m 9 s
+++ [69707] Checked [4674666666666702] to [4676980666666694]
*** [69707] [1455701861] working on: 4676980666666694 tried: 55000000000 rate: 60840707 / sec
*** [69707] time left: 1 wk 5 d 17 h 59 m 15 s
+++ [69707] Checked [4674666666666702] to [4677035666666694]
*** [69707] [1455702751] working on: 4677035666666694 tried: 55000000000 rate: 61797752 / sec
*** [69707] time left: 1 wk 5 d 13 h 0 m 5 s
+++ [69707] Checked [4674666666666702] to [4677088666666694]
*** [69707] [1455703654] working on: 4677088666666694 tried: 53000000000 rate: 58693244 / sec
*** [69707] time left: 1 wk 6 d 4 h 40 m 18 s
+++ [69707] Checked [4674666666666702] to [4677142666666694]
*** [69707] [1455704566] working on: 4677142666666694 tried: 54000000000 rate: 59210526 / sec
*** [69707] time left: 1 wk 6 d 1 h 39 m 7 s
+++ [69707] Checked [4674666666666702] to [4677198666666694]
*** [69707] [1455705455] working on: 4677198666666694 tried: 56000000000 rate: 62992125 / sec
*** [69707] time left: 1 wk 5 d 6 h 34 m 32 s
+++ [69707] Checked [4674666666666702] to [4677252666666694]
*** [69707] [1455706359] working on: 4677252666666694 tried: 54000000000 rate: 59734513 / sec
*** [69707] time left: 1 wk 5 d 22 h 23 m 20 s
+++ [69707] Checked [4674666666666702] to [4677307666666694]
*** [69707] [1455707260] working on: 4677307666666694 tried: 55000000000 rate: 61043285 / sec
*** [69707] time left: 1 wk 5 d 15 h 29 m 2 s
+++ [69707] Checked [4674666666666702] to [4677360666666694]
*** [69707] [1455708164] working on: 4677360666666694 tried: 53000000000 rate: 58628318 / sec
*** [69707] time left: 1 wk 6 d 3 h 44 m 1 s
+++ [69707] Checked [4674666666666702] to [4677411666666694]
*** [69707] [1455709059] working on: 4677411666666694 tried: 51000000000 rate: 56983240 / sec
*** [69707] time left: 1 wk 6 d 12 h 36 m 0 s
+++ [69707] Checked [4674666666666702] to [4677464666666694]
*** [69707] [1455709951] working on: 4677464666666694 tried: 53000000000 rate: 59417040 / sec
*** [69707] time left: 1 wk 5 d 23 h 3 m 23 s
+++ [69707] Checked [4674666666666702] to [4677519666666694]
*** [69707] [1455710854] working on: 4677519666666694 tried: 55000000000 rate: 60908084 / sec
*** [69707] time left: 1 wk 5 d 15 h 11 m 27 s
+++ [69707] Checked [4674666666666702] to [4677573666666694]
*** [69707] [1455711759] working on: 4677573666666694 tried: 54000000000 rate: 59668508 / sec
*** [69707] time left: 1 wk 5 d 21 h 14 m 17 s
+++ [69707] Checked [4674666666666702] to [4677628666666694]
*** [69707] [1455712664] working on: 4677628666666694 tried: 55000000000 rate: 60773480 / sec
*** [69707] time left: 1 wk 5 d 15 h 21 m 51 s
+++ [69707] Checked [4674666666666702] to [4677683666666694]
*** [69707] [1455713562] working on: 4677683666666694 tried: 55000000000 rate: 61247216 / sec
*** [69707] time left: 1 wk 5 d 12 h 46 m 5 s
+++ [69707] Checked [4674666666666702] to [4677737666666694]
*** [69707] [1455714448] working on: 4677737666666694 tried: 54000000000 rate: 60948081 / sec
*** [69707] time left: 1 wk 5 d 13 h 59 m 54 s
+++ [69707] Checked [4674666666666702] to [4677793666666694]
*** [69707] [1455715350] working on: 4677793666666694 tried: 56000000000 rate: 62084257 / sec
*** [69707] time left: 1 wk 5 d 8 h 13 m 15 s
+++ [69707] Checked [4674666666666702] to [4677847666666694]
*** [69707] [1455716254] working on: 4677847666666694 tried: 54000000000 rate: 59734513 / sec
*** [69707] time left: 1 wk 5 d 19 h 37 m 20 s
+++ [69707] Checked [4674666666666702] to [4677902666666694]
*** [69707] [1455717159] working on: 4677902666666694 tried: 55000000000 rate: 60773480 / sec
*** [69707] time left: 1 wk 5 d 14 h 6 m 42 s
+++ [69707] Checked [4674666666666702] to [4677957666666694]
*** [69707] [1455718061] working on: 4677957666666694 tried: 55000000000 rate: 60975609 / sec
*** [69707] time left: 1 wk 5 d 12 h 51 m 35 s
+++ [69707] Checked [4674666666666702] to [4678011666666694]
*** [69707] [1455718957] working on: 4678011666666694 tried: 54000000000 rate: 60267857 / sec
*** [69707] time left: 1 wk 5 d 16 h 8 m 38 s
+++ [69707] Checked [4674666666666702] to [4678064666666694]
*** [69707] [1455719852] working on: 4678064666666694 tried: 53000000000 rate: 59217877 / sec
*** [69707] time left: 1 wk 5 d 21 h 17 m 17 s
+++ [69707] Checked [4674666666666702] to [4678117666666694]
*** [69707] [1455720751] working on: 4678117666666694 tried: 53000000000 rate: 58954393 / sec
*** [69707] time left: 1 wk 5 d 22 h 25 m 14 s
+++ [69707] Checked [4674666666666702] to [4678170666666694]
*** [69707] [1455721657] working on: 4678170666666694 tried: 53000000000 rate: 58498896 / sec
*** [69707] time left: 1 wk 6 d 0 h 35 m 9 s
+++ [69707] Checked [4674666666666702] to [4678225666666694]
*** [69707] [1455722554] working on: 4678225666666694 tried: 55000000000 rate: 61315496 / sec
*** [69707] time left: 1 wk 5 d 9 h 58 m 40 s
+++ [69707] Checked [4674666666666702] to [4678276666666694]
*** [69707] [1455723453] working on: 4678276666666694 tried: 51000000000 rate: 56729699 / sec
*** [69707] time left: 1 wk 6 d 9 h 48 m 55 s
+++ [69707] Checked [4674666666666702] to [4678331666666694]
*** [69707] [1455724356] working on: 4678331666666694 tried: 55000000000 rate: 60908084 / sec
*** [69707] time left: 1 wk 5 d 11 h 29 m 15 s
