*** [38979] [1452966354] Starting up
*** [38979] start a is 564533333333378
*** [38979] end a is 571466666666711
*** [38979] time left: 0 wk 0 d 12 h 47 m 32 s
+++ [38979] Checked [564533333333378] to [568747333333370]
*** [38979] [1453036558] working on: 568747333333370 tried: 53000000000 rate: 58823529 / sec
*** [38979] time left: 0 wk 0 d 12 h 50 m 29 s
+++ [38979] Checked [564533333333378] to [568802333333370]
*** [38979] [1453037467] working on: 568802333333370 tried: 55000000000 rate: 60506050 / sec
*** [38979] time left: 0 wk 0 d 12 h 13 m 55 s
568842683701750944682318296876 is excellent
+++ [38979] Checked [564533333333378] to [568856333333370]
*** [38979] [1453038367] working on: 568856333333370 tried: 54000000000 rate: 60000000 / sec
*** [38979] time left: 0 wk 0 d 12 h 5 m 6 s
+++ [38979] Checked [564533333333378] to [568910333333370]
*** [38979] [1453039265] working on: 568910333333370 tried: 54000000000 rate: 60133630 / sec
*** [38979] time left: 0 wk 0 d 11 h 48 m 31 s
+++ [38979] Checked [564533333333378] to [568963333333370]
*** [38979] [1453040166] working on: 568963333333370 tried: 53000000000 rate: 58823529 / sec
*** [38979] time left: 0 wk 0 d 11 h 49 m 17 s
+++ [38979] Checked [564533333333378] to [569017333333370]
*** [38979] [1453041058] working on: 569017333333370 tried: 54000000000 rate: 60538116 / sec
*** [38979] time left: 0 wk 0 d 11 h 14 m 20 s
+++ [38979] Checked [564533333333378] to [569072333333370]
*** [38979] [1453041961] working on: 569072333333370 tried: 55000000000 rate: 60908084 / sec
*** [38979] time left: 0 wk 0 d 10 h 55 m 11 s
+++ [38979] Checked [564533333333378] to [569126333333370]
*** [38979] [1453042858] working on: 569126333333370 tried: 54000000000 rate: 60200668 / sec
*** [38979] time left: 0 wk 0 d 10 h 47 m 56 s
+++ [38979] Checked [564533333333378] to [569181333333370]
*** [38979] [1453043758] working on: 569181333333370 tried: 55000000000 rate: 61111111 / sec
*** [38979] time left: 0 wk 0 d 10 h 23 m 17 s
+++ [38979] Checked [564533333333378] to [569234333333370]
*** [38979] [1453044664] working on: 569234333333370 tried: 53000000000 rate: 58498896 / sec
*** [38979] time left: 0 wk 0 d 10 h 36 m 1 s
+++ [38979] Checked [564533333333378] to [569287333333370]
*** [38979] [1453045564] working on: 569287333333370 tried: 53000000000 rate: 58888888 / sec
*** [38979] time left: 0 wk 0 d 10 h 16 m 48 s
+++ [38979] Checked [564533333333378] to [569339333333370]
*** [38979] [1453046454] working on: 569339333333370 tried: 52000000000 rate: 58426966 / sec
*** [38979] time left: 0 wk 0 d 10 h 6 m 51 s
+++ [38979] Checked [564533333333378] to [569394333333370]
*** [38979] [1453047359] working on: 569394333333370 tried: 55000000000 rate: 60773480 / sec
*** [38979] time left: 0 wk 0 d 9 h 28 m 20 s
+++ [38979] Checked [564533333333378] to [569449333333370]
*** [38979] [1453048265] working on: 569449333333370 tried: 55000000000 rate: 60706401 / sec
*** [38979] time left: 0 wk 0 d 9 h 13 m 51 s
+++ [38979] Checked [564533333333378] to [569503333333370]
*** [38979] [1453049156] working on: 569503333333370 tried: 54000000000 rate: 60606060 / sec
*** [38979] time left: 0 wk 0 d 8 h 59 m 56 s
+++ [38979] Checked [564533333333378] to [569557333333370]
*** [38979] [1453050055] working on: 569557333333370 tried: 54000000000 rate: 60066740 / sec
*** [38979] time left: 0 wk 0 d 8 h 49 m 47 s
+++ [38979] Checked [564533333333378] to [569610333333370]
*** [38979] [1453050957] working on: 569610333333370 tried: 53000000000 rate: 58758314 / sec
*** [38979] time left: 0 wk 0 d 8 h 46 m 33 s
569637140635834945581097858668 is excellent
+++ [38979] Checked [564533333333378] to [569663333333370]
*** [38979] [1453051867] working on: 569663333333370 tried: 53000000000 rate: 58241758 / sec
*** [38979] time left: 0 wk 0 d 8 h 36 m 3 s
+++ [38979] Checked [564533333333378] to [569717333333370]
*** [38979] [1453052769] working on: 569717333333370 tried: 54000000000 rate: 59866962 / sec
*** [38979] time left: 0 wk 0 d 8 h 7 m 1 s
+++ [38979] Checked [564533333333378] to [569770333333370]
*** [38979] [1453053662] working on: 569770333333370 tried: 53000000000 rate: 59350503 / sec
*** [38979] time left: 0 wk 0 d 7 h 56 m 22 s
+++ [38979] Checked [564533333333378] to [569823333333370]
*** [38979] [1453054565] working on: 569823333333370 tried: 53000000000 rate: 58693244 / sec
*** [38979] time left: 0 wk 0 d 7 h 46 m 39 s
+++ [38979] Checked [564533333333378] to [569877333333370]
*** [38979] [1453055470] working on: 569877333333370 tried: 54000000000 rate: 59668508 / sec
*** [38979] time left: 0 wk 0 d 7 h 23 m 57 s
+++ [38979] Checked [564533333333378] to [569930333333370]
*** [38979] [1453056354] working on: 569930333333370 tried: 53000000000 rate: 59954751 / sec
*** [38979] time left: 0 wk 0 d 7 h 7 m 5 s
+++ [38979] Checked [564533333333378] to [569984333333370]
*** [38979] [1453057260] working on: 569984333333370 tried: 54000000000 rate: 59602649 / sec
*** [38979] time left: 0 wk 0 d 6 h 54 m 31 s
+++ [38979] Checked [564533333333378] to [570038333333370]
*** [38979] [1453058165] working on: 570038333333370 tried: 54000000000 rate: 59668508 / sec
*** [38979] time left: 0 wk 0 d 6 h 38 m 58 s
+++ [38979] Checked [564533333333378] to [570093333333370]
*** [38979] [1453059066] working on: 570093333333370 tried: 55000000000 rate: 61043285 / sec
*** [38979] time left: 0 wk 0 d 6 h 14 m 58 s
+++ [38979] Checked [564533333333378] to [570148333333370]
*** [38979] [1453059963] working on: 570148333333370 tried: 55000000000 rate: 61315496 / sec
*** [38979] time left: 0 wk 0 d 5 h 58 m 21 s
