*** [75875] [1453083947] Starting up
*** [75875] start a is 3565333333333358
*** [75875] end a is 3634666666666691
+++ [75875] Checked [3565333333333358] to [3567375333333350]
*** [75875] [1453117249] working on: 3567375333333350 tried: 54000000000 rate: 60538116 / sec
*** [75875] time left: 1 wk 5 d 20 h 45 m 54 s
+++ [75875] Checked [3565333333333358] to [3567429333333350]
*** [75875] [1453118149] working on: 3567429333333350 tried: 54000000000 rate: 60000000 / sec
*** [75875] time left: 1 wk 5 d 23 h 17 m 3 s
+++ [75875] Checked [3565333333333358] to [3567484333333350]
*** [75875] [1453119050] working on: 3567484333333350 tried: 55000000000 rate: 61043285 / sec
*** [75875] time left: 1 wk 5 d 17 h 42 m 49 s
+++ [75875] Checked [3565333333333358] to [3567539333333350]
*** [75875] [1453119950] working on: 3567539333333350 tried: 55000000000 rate: 61111111 / sec
*** [75875] time left: 1 wk 5 d 17 h 7 m 28 s
+++ [75875] Checked [3565333333333358] to [3567594333333350]
*** [75875] [1453120863] working on: 3567594333333350 tried: 55000000000 rate: 60240963 / sec
*** [75875] time left: 1 wk 5 d 21 h 16 m 41 s
+++ [75875] Checked [3565333333333358] to [3567648333333350]
*** [75875] [1453121759] working on: 3567648333333350 tried: 54000000000 rate: 60267857 / sec
*** [75875] time left: 1 wk 5 d 20 h 53 m 28 s
+++ [75875] Checked [3565333333333358] to [3567704333333350]
*** [75875] [1453122651] working on: 3567704333333350 tried: 56000000000 rate: 62780269 / sec
*** [75875] time left: 1 wk 5 d 8 h 16 m 55 s
+++ [75875] Checked [3565333333333358] to [3567760333333350]
*** [75875] [1453123561] working on: 3567760333333350 tried: 56000000000 rate: 61538461 / sec
*** [75875] time left: 1 wk 5 d 14 h 0 m 28 s
+++ [75875] Checked [3565333333333358] to [3567814333333350]
*** [75875] [1453124449] working on: 3567814333333350 tried: 54000000000 rate: 60810810 / sec
*** [75875] time left: 1 wk 5 d 17 h 22 m 30 s
+++ [75875] Checked [3565333333333358] to [3567869333333350]
*** [75875] [1453125353] working on: 3567869333333350 tried: 55000000000 rate: 60840707 / sec
*** [75875] time left: 1 wk 5 d 16 h 58 m 26 s
+++ [75875] Checked [3565333333333358] to [3567924333333350]
*** [75875] [1453126252] working on: 3567924333333350 tried: 55000000000 rate: 61179087 / sec
*** [75875] time left: 1 wk 5 d 15 h 2 m 14 s
+++ [75875] Checked [3565333333333358] to [3567980333333350]
*** [75875] [1453127161] working on: 3567980333333350 tried: 56000000000 rate: 61606160 / sec
*** [75875] time left: 1 wk 5 d 12 h 41 m 3 s
+++ [75875] Checked [3565333333333358] to [3568035333333350]
*** [75875] [1453128053] working on: 3568035333333350 tried: 55000000000 rate: 61659192 / sec
*** [75875] time left: 1 wk 5 d 12 h 10 m 40 s
+++ [75875] Checked [3565333333333358] to [3568089333333350]
*** [75875] [1453128949] working on: 3568089333333350 tried: 54000000000 rate: 60267857 / sec
*** [75875] time left: 1 wk 5 d 18 h 51 m 31 s
+++ [75875] Checked [3565333333333358] to [3568143333333350]
*** [75875] [1453129856] working on: 3568143333333350 tried: 54000000000 rate: 59536934 / sec
*** [75875] time left: 1 wk 5 d 22 h 22 m 26 s
+++ [75875] Checked [3565333333333358] to [3568197333333350]
*** [75875] [1453130757] working on: 3568197333333350 tried: 54000000000 rate: 59933407 / sec
*** [75875] time left: 1 wk 5 d 20 h 4 m 14 s
+++ [75875] Checked [3565333333333358] to [3568251333333350]
*** [75875] [1453131653] working on: 3568251333333350 tried: 54000000000 rate: 60267857 / sec
*** [75875] time left: 1 wk 5 d 18 h 6 m 43 s
+++ [75875] Checked [3565333333333358] to [3568306333333350]
*** [75875] [1453132548] working on: 3568306333333350 tried: 55000000000 rate: 61452513 / sec
*** [75875] time left: 1 wk 5 d 11 h 57 m 44 s
+++ [75875] Checked [3565333333333358] to [3568361333333350]
*** [75875] [1453133457] working on: 3568361333333350 tried: 55000000000 rate: 60506050 / sec
*** [75875] time left: 1 wk 5 d 16 h 24 m 7 s
+++ [75875] Checked [3565333333333358] to [3568416333333350]
*** [75875] [1453134350] working on: 3568416333333350 tried: 55000000000 rate: 61590145 / sec
*** [75875] time left: 1 wk 5 d 10 h 47 m 45 s
+++ [75875] Checked [3565333333333358] to [3568470333333350]
*** [75875] [1453135260] working on: 3568470333333350 tried: 54000000000 rate: 59340659 / sec
*** [75875] time left: 1 wk 5 d 21 h 52 m 11 s
+++ [75875] Checked [3565333333333358] to [3568525333333350]
*** [75875] [1453136165] working on: 3568525333333350 tried: 55000000000 rate: 60773480 / sec
*** [75875] time left: 1 wk 5 d 14 h 18 m 46 s
+++ [75875] Checked [3565333333333358] to [3568578333333350]
*** [75875] [1453137053] working on: 3568578333333350 tried: 53000000000 rate: 59684684 / sec
*** [75875] time left: 1 wk 5 d 19 h 34 m 52 s
+++ [75875] Checked [3565333333333358] to [3568630333333350]
*** [75875] [1453137950] working on: 3568630333333350 tried: 52000000000 rate: 57971014 / sec
*** [75875] time left: 1 wk 6 d 4 h 25 m 27 s
+++ [75875] Checked [3565333333333358] to [3568684333333350]
*** [75875] [1453138849] working on: 3568684333333350 tried: 54000000000 rate: 60066740 / sec
*** [75875] time left: 1 wk 5 d 17 h 8 m 4 s
+++ [75875] Checked [3565333333333358] to [3568737333333350]
*** [75875] [1453139761] working on: 3568737333333350 tried: 53000000000 rate: 58114035 / sec
*** [75875] time left: 1 wk 6 d 3 h 8 m 3 s
+++ [75875] Checked [3565333333333358] to [3568789333333350]
*** [75875] [1453140660] working on: 3568789333333350 tried: 52000000000 rate: 57842046 / sec
*** [75875] time left: 1 wk 6 d 4 h 21 m 58 s
+++ [75875] Checked [3565333333333358] to [3568843333333350]
*** [75875] [1453141561] working on: 3568843333333350 tried: 54000000000 rate: 59933407 / sec
*** [75875] time left: 1 wk 5 d 17 h 4 m 35 s
+++ [75875] Checked [3565333333333358] to [3568895333333350]
*** [75875] [1453142464] working on: 3568895333333350 tried: 52000000000 rate: 57585825 / sec
*** [75875] time left: 1 wk 6 d 5 h 15 m 45 s
*** [68374] start a is 3568895333333350
*** [68374] end a is 3634666666666691
+++ [68374] Checked [3568895333333350] to [3568898678508166]
*** [68374] [1453219200] working on: 3568898678508166 tried: 3345174816 rate: 4545074 / sec
*** [68374] time left: 23 wk 6 d 11 h 59 m 29 s
+++ [68374] Checked [3568895333333350] to [3568902845179806]
*** [68374] [1453220100] working on: 3568902845179806 tried: 4166671640 rate: 4629635 / sec
*** [68374] time left: 23 wk 3 d 9 h 45 m 49 s
+++ [68374] Checked [3568895333333350] to [3568906926550086]
*** [68374] [1453221000] working on: 3568906926550086 tried: 4081370280 rate: 4534855 / sec
*** [68374] time left: 23 wk 6 d 20 h 8 m 2 s
+++ [68374] Checked [3568895333333350] to [3568911079568020]
*** [68374] [1453221900] working on: 3568911079568020 tried: 4153017934 rate: 4614464 / sec
*** [68374] time left: 23 wk 3 d 22 h 58 m 18 s
+++ [68374] Checked [3568895333333350] to [3568915397900618]
*** [68374] [1453222800] working on: 3568915397900618 tried: 4318332598 rate: 4798147 / sec
*** [68374] time left: 22 wk 4 d 14 h 26 m 31 s
+++ [68374] Checked [3568895333333350] to [3568919570352858]
*** [68374] [1453223700] working on: 3568919570352858 tried: 4172452240 rate: 4636058 / sec
*** [68374] time left: 23 wk 3 d 3 h 39 m 21 s
+++ [68374] Checked [3568895333333350] to [3568923888634148]
*** [68374] [1453224600] working on: 3568923888634148 tried: 4318281290 rate: 4798090 / sec
*** [68374] time left: 22 wk 4 d 14 h 26 m 4 s
+++ [68374] Checked [3568895333333350] to [3568928154823798]
*** [68374] [1453225500] working on: 3568928154823798 tried: 4266189650 rate: 4740210 / sec
*** [68374] time left: 22 wk 6 d 12 h 12 m 17 s
+++ [68374] Checked [3568895333333350] to [3568932421279750]
*** [68374] [1453226400] working on: 3568932421279750 tried: 4266455952 rate: 4740506 / sec
*** [68374] time left: 22 wk 6 d 11 h 11 m 48 s
+++ [68374] Checked [3568895333333350] to [3568936739678646]
*** [68374] [1453227300] working on: 3568936739678646 tried: 4318398896 rate: 4798220 / sec
*** [68374] time left: 22 wk 4 d 13 h 25 m 13 s
+++ [68374] Checked [3568895333333350] to [3568941084997036]
*** [68374] [1453228200] working on: 3568941084997036 tried: 4345318390 rate: 4828131 / sec
*** [68374] time left: 22 wk 3 d 13 h 1 m 24 s
+++ [68374] Checked [3568895333333350] to [3568945247561736]
*** [68374] [1453229100] working on: 3568945247561736 tried: 4162564700 rate: 4625071 / sec
*** [68374] time left: 23 wk 3 d 11 h 47 m 10 s
+++ [68374] Checked [3568895333333350] to [3568949499568276]
*** [68374] [1453230000] working on: 3568949499568276 tried: 4252006540 rate: 4724451 / sec
*** [68374] time left: 22 wk 6 d 23 h 23 m 53 s
+++ [68374] Checked [3568895333333350] to [3568953614567502]
*** [68374] [1453230900] working on: 3568953614567502 tried: 4114999226 rate: 4572221 / sec
*** [68374] time left: 23 wk 5 d 8 h 32 m 17 s
+++ [68374] Checked [3568895333333350] to [3568957758066062]
*** [68374] [1453231800] working on: 3568957758066062 tried: 4143498560 rate: 4603887 / sec
*** [68374] time left: 23 wk 4 d 4 h 4 m 34 s
