*** [75875] [1453083947] Starting up
*** [75875] start a is 3565333333333358
*** [75875] end a is 3634666666666691
+++ [75875] Checked [3565333333333358] to [3567375333333350]
*** [75875] [1453117249] working on: 3567375333333350 tried: 54000000000 rate: 60538116 / sec
*** [75875] time left: 1 wk 5 d 20 h 45 m 54 s
+++ [75875] Checked [3565333333333358] to [3567429333333350]
*** [75875] [1453118149] working on: 3567429333333350 tried: 54000000000 rate: 60000000 / sec
*** [75875] time left: 1 wk 5 d 23 h 17 m 3 s
+++ [75875] Checked [3565333333333358] to [3567484333333350]
*** [75875] [1453119050] working on: 3567484333333350 tried: 55000000000 rate: 61043285 / sec
*** [75875] time left: 1 wk 5 d 17 h 42 m 49 s
+++ [75875] Checked [3565333333333358] to [3567539333333350]
*** [75875] [1453119950] working on: 3567539333333350 tried: 55000000000 rate: 61111111 / sec
*** [75875] time left: 1 wk 5 d 17 h 7 m 28 s
+++ [75875] Checked [3565333333333358] to [3567594333333350]
*** [75875] [1453120863] working on: 3567594333333350 tried: 55000000000 rate: 60240963 / sec
*** [75875] time left: 1 wk 5 d 21 h 16 m 41 s
+++ [75875] Checked [3565333333333358] to [3567648333333350]
*** [75875] [1453121759] working on: 3567648333333350 tried: 54000000000 rate: 60267857 / sec
*** [75875] time left: 1 wk 5 d 20 h 53 m 28 s
+++ [75875] Checked [3565333333333358] to [3567704333333350]
*** [75875] [1453122651] working on: 3567704333333350 tried: 56000000000 rate: 62780269 / sec
*** [75875] time left: 1 wk 5 d 8 h 16 m 55 s
+++ [75875] Checked [3565333333333358] to [3567760333333350]
*** [75875] [1453123561] working on: 3567760333333350 tried: 56000000000 rate: 61538461 / sec
*** [75875] time left: 1 wk 5 d 14 h 0 m 28 s
+++ [75875] Checked [3565333333333358] to [3567814333333350]
*** [75875] [1453124449] working on: 3567814333333350 tried: 54000000000 rate: 60810810 / sec
*** [75875] time left: 1 wk 5 d 17 h 22 m 30 s
+++ [75875] Checked [3565333333333358] to [3567869333333350]
*** [75875] [1453125353] working on: 3567869333333350 tried: 55000000000 rate: 60840707 / sec
*** [75875] time left: 1 wk 5 d 16 h 58 m 26 s
+++ [75875] Checked [3565333333333358] to [3567924333333350]
*** [75875] [1453126252] working on: 3567924333333350 tried: 55000000000 rate: 61179087 / sec
*** [75875] time left: 1 wk 5 d 15 h 2 m 14 s
+++ [75875] Checked [3565333333333358] to [3567980333333350]
*** [75875] [1453127161] working on: 3567980333333350 tried: 56000000000 rate: 61606160 / sec
*** [75875] time left: 1 wk 5 d 12 h 41 m 3 s
+++ [75875] Checked [3565333333333358] to [3568035333333350]
*** [75875] [1453128053] working on: 3568035333333350 tried: 55000000000 rate: 61659192 / sec
*** [75875] time left: 1 wk 5 d 12 h 10 m 40 s
+++ [75875] Checked [3565333333333358] to [3568089333333350]
*** [75875] [1453128949] working on: 3568089333333350 tried: 54000000000 rate: 60267857 / sec
*** [75875] time left: 1 wk 5 d 18 h 51 m 31 s
+++ [75875] Checked [3565333333333358] to [3568143333333350]
*** [75875] [1453129856] working on: 3568143333333350 tried: 54000000000 rate: 59536934 / sec
*** [75875] time left: 1 wk 5 d 22 h 22 m 26 s
+++ [75875] Checked [3565333333333358] to [3568197333333350]
*** [75875] [1453130757] working on: 3568197333333350 tried: 54000000000 rate: 59933407 / sec
*** [75875] time left: 1 wk 5 d 20 h 4 m 14 s
+++ [75875] Checked [3565333333333358] to [3568251333333350]
*** [75875] [1453131653] working on: 3568251333333350 tried: 54000000000 rate: 60267857 / sec
*** [75875] time left: 1 wk 5 d 18 h 6 m 43 s
+++ [75875] Checked [3565333333333358] to [3568306333333350]
*** [75875] [1453132548] working on: 3568306333333350 tried: 55000000000 rate: 61452513 / sec
*** [75875] time left: 1 wk 5 d 11 h 57 m 44 s
+++ [75875] Checked [3565333333333358] to [3568361333333350]
*** [75875] [1453133457] working on: 3568361333333350 tried: 55000000000 rate: 60506050 / sec
*** [75875] time left: 1 wk 5 d 16 h 24 m 7 s
+++ [75875] Checked [3565333333333358] to [3568416333333350]
*** [75875] [1453134350] working on: 3568416333333350 tried: 55000000000 rate: 61590145 / sec
*** [75875] time left: 1 wk 5 d 10 h 47 m 45 s
+++ [75875] Checked [3565333333333358] to [3568470333333350]
*** [75875] [1453135260] working on: 3568470333333350 tried: 54000000000 rate: 59340659 / sec
*** [75875] time left: 1 wk 5 d 21 h 52 m 11 s
+++ [75875] Checked [3565333333333358] to [3568525333333350]
*** [75875] [1453136165] working on: 3568525333333350 tried: 55000000000 rate: 60773480 / sec
*** [75875] time left: 1 wk 5 d 14 h 18 m 46 s
