*** [75863] [1453083947] Starting up
*** [75863] start a is 2733333333333350
*** [75863] end a is 2802666666666683
*** [75863] [1453098356] working on: 2734195333333346 tried: 54000000000 rate: 59734513 / sec
*** [75863] time left: 1 wk 6 d 6 h 24 m 21 s
+++ [75863] Checked [2733333333333350] to [2734248333333346]
*** [75863] [1453099249] working on: 2734248333333346 tried: 53000000000 rate: 59350503 / sec
*** [75863] time left: 1 wk 6 d 8 h 13 m 5 s
+++ [75863] Checked [2733333333333350] to [2734302333333346]
*** [75863] [1453100159] working on: 2734302333333346 tried: 54000000000 rate: 59340659 / sec
*** [75863] time left: 1 wk 6 d 8 h 1 m 6 s
+++ [75863] Checked [2733333333333350] to [2734357333333346]
*** [75863] [1453101056] working on: 2734357333333346 tried: 55000000000 rate: 61315496 / sec
*** [75863] time left: 1 wk 5 d 21 h 27 m 44 s
+++ [75863] Checked [2733333333333350] to [2734412333333346]
*** [75863] [1453101961] working on: 2734412333333346 tried: 55000000000 rate: 60773480 / sec
*** [75863] time left: 1 wk 5 d 23 h 58 m 15 s
+++ [75863] Checked [2733333333333350] to [2734466333333346]
*** [75863] [1453102855] working on: 2734466333333346 tried: 54000000000 rate: 60402684 / sec
*** [75863] time left: 1 wk 6 d 1 h 38 m 15 s
+++ [75863] Checked [2733333333333350] to [2734522333333346]
*** [75863] [1453103763] working on: 2734522333333346 tried: 56000000000 rate: 61674008 / sec
*** [75863] time left: 1 wk 5 d 18 h 55 m 12 s
+++ [75863] Checked [2733333333333350] to [2734575333333346]
*** [75863] [1453104649] working on: 2734575333333346 tried: 53000000000 rate: 59819413 / sec
*** [75863] time left: 1 wk 6 d 4 h 11 m 22 s
+++ [75863] Checked [2733333333333350] to [2734630333333346]
*** [75863] [1453105561] working on: 2734630333333346 tried: 55000000000 rate: 60307017 / sec
*** [75863] time left: 1 wk 6 d 1 h 22 m 47 s
+++ [75863] Checked [2733333333333350] to [2734681333333346]
*** [75863] [1453106448] working on: 2734681333333346 tried: 51000000000 rate: 57497181 / sec
*** [75863] time left: 1 wk 6 d 16 h 26 m 52 s
+++ [75863] Checked [2733333333333350] to [2734735333333346]
*** [75863] [1453107356] working on: 2734735333333346 tried: 54000000000 rate: 59471365 / sec
*** [75863] time left: 1 wk 6 d 5 h 17 m 33 s
+++ [75863] Checked [2733333333333350] to [2734790333333346]
*** [75863] [1453108258] working on: 2734790333333346 tried: 55000000000 rate: 60975609 / sec
*** [75863] time left: 1 wk 5 d 21 h 12 m 52 s
+++ [75863] Checked [2733333333333350] to [2734844333333346]
*** [75863] [1453109159] working on: 2734844333333346 tried: 54000000000 rate: 59933407 / sec
*** [75863] time left: 1 wk 6 d 2 h 20 m 29 s
+++ [75863] Checked [2733333333333350] to [2734895333333346]
*** [75863] [1453110048] working on: 2734895333333346 tried: 51000000000 rate: 57367829 / sec
*** [75863] time left: 1 wk 6 d 16 h 9 m 8 s
+++ [75863] Checked [2733333333333350] to [2734948333333346]
*** [75863] [1453110960] working on: 2734948333333346 tried: 53000000000 rate: 58114035 / sec
*** [75863] time left: 1 wk 6 d 11 h 41 m 7 s
+++ [75863] Checked [2733333333333350] to [2735001333333346]
*** [75863] [1453111848] working on: 2735001333333346 tried: 53000000000 rate: 59684684 / sec
*** [75863] time left: 1 wk 6 d 2 h 55 m 14 s
+++ [75863] Checked [2733333333333350] to [2735057333333346]
*** [75863] [1453112758] working on: 2735057333333346 tried: 56000000000 rate: 61538461 / sec
*** [75863] time left: 1 wk 5 d 17 h 10 m 52 s
+++ [75863] Checked [2733333333333350] to [2735109333333346]
*** [75863] [1453113652] working on: 2735109333333346 tried: 52000000000 rate: 58165548 / sec
*** [75863] time left: 1 wk 6 d 10 h 37 m 47 s
+++ [75863] Checked [2733333333333350] to [2735163333333346]
*** [75863] [1453114551] working on: 2735163333333346 tried: 54000000000 rate: 60066740 / sec
*** [75863] time left: 1 wk 6 d 0 h 10 m 6 s
+++ [75863] Checked [2733333333333350] to [2735219333333346]
*** [75863] [1453115461] working on: 2735219333333346 tried: 56000000000 rate: 61538461 / sec
*** [75863] time left: 1 wk 5 d 16 h 27 m 0 s
+++ [75863] Checked [2733333333333350] to [2735271333333346]
*** [75863] [1453116360] working on: 2735271333333346 tried: 52000000000 rate: 57842046 / sec
*** [75863] time left: 1 wk 6 d 11 h 39 m 22 s
+++ [75863] Checked [2733333333333350] to [2735322333333346]
*** [75863] [1453117251] working on: 2735322333333346 tried: 51000000000 rate: 57239057 / sec
*** [75863] time left: 1 wk 6 d 14 h 49 m 6 s
+++ [75863] Checked [2733333333333350] to [2735375333333346]
*** [75863] [1453118149] working on: 2735375333333346 tried: 53000000000 rate: 59020044 / sec
*** [75863] time left: 1 wk 6 d 4 h 42 m 24 s
+++ [75863] Checked [2733333333333350] to [2735429333333346]
*** [75863] [1453119054] working on: 2735429333333346 tried: 54000000000 rate: 59668508 / sec
*** [75863] time left: 1 wk 6 d 1 h 0 m 48 s
+++ [75863] Checked [2733333333333350] to [2735484333333346]
*** [75863] [1453119955] working on: 2735484333333346 tried: 55000000000 rate: 61043285 / sec
*** [75863] time left: 1 wk 5 d 17 h 42 m 49 s
+++ [75863] Checked [2733333333333350] to [2735539333333346]
*** [75863] [1453120856] working on: 2735539333333346 tried: 55000000000 rate: 61043285 / sec
*** [75863] time left: 1 wk 5 d 17 h 27 m 48 s
+++ [75863] Checked [2733333333333350] to [2735593333333346]
*** [75863] [1453121753] working on: 2735593333333346 tried: 54000000000 rate: 60200668 / sec
*** [75863] time left: 1 wk 5 d 21 h 29 m 23 s
+++ [75863] Checked [2733333333333350] to [2735647333333346]
*** [75863] [1453122655] working on: 2735647333333346 tried: 54000000000 rate: 59866962 / sec
*** [75863] time left: 1 wk 5 d 22 h 57 m 52 s
+++ [75863] Checked [2733333333333350] to [2735700333333346]
*** [75863] [1453123555] working on: 2735700333333346 tried: 53000000000 rate: 58888888 / sec
*** [75863] time left: 1 wk 6 d 3 h 52 m 45 s
+++ [75863] Checked [2733333333333350] to [2735754333333346]
*** [75863] [1453124448] working on: 2735754333333346 tried: 54000000000 rate: 60470324 / sec
*** [75863] time left: 1 wk 5 d 19 h 22 m 12 s
+++ [75863] Checked [2733333333333350] to [2735807333333346]
*** [75863] [1453125353] working on: 2735807333333346 tried: 53000000000 rate: 58563535 / sec
*** [75863] time left: 1 wk 6 d 5 h 7 m 35 s
+++ [75863] Checked [2733333333333350] to [2735859333333346]
*** [75863] [1453126259] working on: 2735859333333346 tried: 52000000000 rate: 57395143 / sec
*** [75863] time left: 1 wk 6 d 11 h 19 m 50 s
+++ [75863] Checked [2733333333333350] to [2735912333333346]
*** [75863] [1453127152] working on: 2735912333333346 tried: 53000000000 rate: 59350503 / sec
*** [75863] time left: 1 wk 6 d 0 h 25 m 48 s
+++ [75863] Checked [2733333333333350] to [2735966333333346]
*** [75863] [1453128050] working on: 2735966333333346 tried: 54000000000 rate: 60133630 / sec
*** [75863] time left: 1 wk 5 d 20 h 6 m 42 s
+++ [75863] Checked [2733333333333350] to [2736020333333346]
*** [75863] [1453128953] working on: 2736020333333346 tried: 54000000000 rate: 59800664 / sec
*** [75863] time left: 1 wk 5 d 21 h 34 m 35 s
+++ [75863] Checked [2733333333333350] to [2736072333333346]
*** [75863] [1453129848] working on: 2736072333333346 tried: 52000000000 rate: 58100558 / sec
*** [75863] time left: 1 wk 6 d 6 h 23 m 11 s
+++ [75863] Checked [2733333333333350] to [2736125333333346]
*** [75863] [1453130750] working on: 2736125333333346 tried: 53000000000 rate: 58758314 / sec
*** [75863] time left: 1 wk 6 d 2 h 34 m 19 s
+++ [75863] Checked [2733333333333350] to [2736179333333346]
*** [75863] [1453131661] working on: 2736179333333346 tried: 54000000000 rate: 59275521 / sec
*** [75863] time left: 1 wk 5 d 23 h 34 m 26 s
+++ [75863] Checked [2733333333333350] to [2736234333333346]
*** [75863] [1453132564] working on: 2736234333333346 tried: 55000000000 rate: 60908084 / sec
*** [75863] time left: 1 wk 5 d 14 h 58 m 19 s
+++ [75863] Checked [2733333333333350] to [2736288333333346]
*** [75863] [1453133450] working on: 2736288333333346 tried: 54000000000 rate: 60948081 / sec
*** [75863] time left: 1 wk 5 d 14 h 31 m 37 s
+++ [75863] Checked [2733333333333350] to [2736341333333346]
*** [75863] [1453134355] working on: 2736341333333346 tried: 53000000000 rate: 58563535 / sec
*** [75863] time left: 1 wk 6 d 2 h 35 m 37 s
+++ [75863] Checked [2733333333333350] to [2736395333333346]
*** [75863] [1453135255] working on: 2736395333333346 tried: 54000000000 rate: 60000000 / sec
*** [75863] time left: 1 wk 5 d 18 h 48 m 43 s
+++ [75863] Checked [2733333333333350] to [2736447333333346]
*** [75863] [1453136150] working on: 2736447333333346 tried: 52000000000 rate: 58100558 / sec
*** [75863] time left: 1 wk 6 d 4 h 35 m 37 s
+++ [75863] Checked [2733333333333350] to [2736502333333346]
*** [75863] [1453137053] working on: 2736502333333346 tried: 55000000000 rate: 60908084 / sec
*** [75863] time left: 1 wk 5 d 13 h 44 m 59 s
+++ [75863] Checked [2733333333333350] to [2736554333333346]
*** [75863] [1453137954] working on: 2736554333333346 tried: 52000000000 rate: 57713651 / sec
*** [75863] time left: 1 wk 6 d 6 h 12 m 4 s
+++ [75863] Checked [2733333333333350] to [2736607333333346]
*** [75863] [1453138861] working on: 2736607333333346 tried: 53000000000 rate: 58434399 / sec
*** [75863] time left: 1 wk 6 d 2 h 1 m 28 s
+++ [75863] Checked [2733333333333350] to [2736660333333346]
*** [75863] [1453139752] working on: 2736660333333346 tried: 53000000000 rate: 59483726 / sec
*** [75863] time left: 1 wk 5 d 20 h 14 m 14 s
+++ [75863] Checked [2733333333333350] to [2736714333333346]
*** [75863] [1453140658] working on: 2736714333333346 tried: 54000000000 rate: 59602649 / sec
*** [75863] time left: 1 wk 5 d 19 h 22 m 14 s
+++ [75863] Checked [2733333333333350] to [2736768333333346]
*** [75863] [1453141551] working on: 2736768333333346 tried: 54000000000 rate: 60470324 / sec
*** [75863] time left: 1 wk 5 d 14 h 42 m 44 s
