*** [75863] [1453083947] Starting up
*** [75863] start a is 2733333333333350
*** [75863] end a is 2802666666666683
*** [75863] [1453098356] working on: 2734195333333346 tried: 54000000000 rate: 59734513 / sec
*** [75863] time left: 1 wk 6 d 6 h 24 m 21 s
+++ [75863] Checked [2733333333333350] to [2734248333333346]
*** [75863] [1453099249] working on: 2734248333333346 tried: 53000000000 rate: 59350503 / sec
*** [75863] time left: 1 wk 6 d 8 h 13 m 5 s
+++ [75863] Checked [2733333333333350] to [2734302333333346]
*** [75863] [1453100159] working on: 2734302333333346 tried: 54000000000 rate: 59340659 / sec
*** [75863] time left: 1 wk 6 d 8 h 1 m 6 s
+++ [75863] Checked [2733333333333350] to [2734357333333346]
*** [75863] [1453101056] working on: 2734357333333346 tried: 55000000000 rate: 61315496 / sec
*** [75863] time left: 1 wk 5 d 21 h 27 m 44 s
+++ [75863] Checked [2733333333333350] to [2734412333333346]
*** [75863] [1453101961] working on: 2734412333333346 tried: 55000000000 rate: 60773480 / sec
*** [75863] time left: 1 wk 5 d 23 h 58 m 15 s
+++ [75863] Checked [2733333333333350] to [2734466333333346]
*** [75863] [1453102855] working on: 2734466333333346 tried: 54000000000 rate: 60402684 / sec
*** [75863] time left: 1 wk 6 d 1 h 38 m 15 s
+++ [75863] Checked [2733333333333350] to [2734522333333346]
*** [75863] [1453103763] working on: 2734522333333346 tried: 56000000000 rate: 61674008 / sec
*** [75863] time left: 1 wk 5 d 18 h 55 m 12 s
+++ [75863] Checked [2733333333333350] to [2734575333333346]
*** [75863] [1453104649] working on: 2734575333333346 tried: 53000000000 rate: 59819413 / sec
*** [75863] time left: 1 wk 6 d 4 h 11 m 22 s
+++ [75863] Checked [2733333333333350] to [2734630333333346]
*** [75863] [1453105561] working on: 2734630333333346 tried: 55000000000 rate: 60307017 / sec
*** [75863] time left: 1 wk 6 d 1 h 22 m 47 s
+++ [75863] Checked [2733333333333350] to [2734681333333346]
*** [75863] [1453106448] working on: 2734681333333346 tried: 51000000000 rate: 57497181 / sec
*** [75863] time left: 1 wk 6 d 16 h 26 m 52 s
+++ [75863] Checked [2733333333333350] to [2734735333333346]
*** [75863] [1453107356] working on: 2734735333333346 tried: 54000000000 rate: 59471365 / sec
*** [75863] time left: 1 wk 6 d 5 h 17 m 33 s
+++ [75863] Checked [2733333333333350] to [2734790333333346]
*** [75863] [1453108258] working on: 2734790333333346 tried: 55000000000 rate: 60975609 / sec
*** [75863] time left: 1 wk 5 d 21 h 12 m 52 s
+++ [75863] Checked [2733333333333350] to [2734844333333346]
*** [75863] [1453109159] working on: 2734844333333346 tried: 54000000000 rate: 59933407 / sec
*** [75863] time left: 1 wk 6 d 2 h 20 m 29 s
+++ [75863] Checked [2733333333333350] to [2734895333333346]
*** [75863] [1453110048] working on: 2734895333333346 tried: 51000000000 rate: 57367829 / sec
*** [75863] time left: 1 wk 6 d 16 h 9 m 8 s
+++ [75863] Checked [2733333333333350] to [2734948333333346]
*** [75863] [1453110960] working on: 2734948333333346 tried: 53000000000 rate: 58114035 / sec
*** [75863] time left: 1 wk 6 d 11 h 41 m 7 s
+++ [75863] Checked [2733333333333350] to [2735001333333346]
*** [75863] [1453111848] working on: 2735001333333346 tried: 53000000000 rate: 59684684 / sec
*** [75863] time left: 1 wk 6 d 2 h 55 m 14 s
+++ [75863] Checked [2733333333333350] to [2735057333333346]
*** [75863] [1453112758] working on: 2735057333333346 tried: 56000000000 rate: 61538461 / sec
*** [75863] time left: 1 wk 5 d 17 h 10 m 52 s
+++ [75863] Checked [2733333333333350] to [2735109333333346]
*** [75863] [1453113652] working on: 2735109333333346 tried: 52000000000 rate: 58165548 / sec
*** [75863] time left: 1 wk 6 d 10 h 37 m 47 s
+++ [75863] Checked [2733333333333350] to [2735163333333346]
*** [75863] [1453114551] working on: 2735163333333346 tried: 54000000000 rate: 60066740 / sec
*** [75863] time left: 1 wk 6 d 0 h 10 m 6 s
+++ [75863] Checked [2733333333333350] to [2735219333333346]
*** [75863] [1453115461] working on: 2735219333333346 tried: 56000000000 rate: 61538461 / sec
*** [75863] time left: 1 wk 5 d 16 h 27 m 0 s
+++ [75863] Checked [2733333333333350] to [2735271333333346]
*** [75863] [1453116360] working on: 2735271333333346 tried: 52000000000 rate: 57842046 / sec
*** [75863] time left: 1 wk 6 d 11 h 39 m 22 s
+++ [75863] Checked [2733333333333350] to [2735322333333346]
*** [75863] [1453117251] working on: 2735322333333346 tried: 51000000000 rate: 57239057 / sec
*** [75863] time left: 1 wk 6 d 14 h 49 m 6 s
+++ [75863] Checked [2733333333333350] to [2735375333333346]
*** [75863] [1453118149] working on: 2735375333333346 tried: 53000000000 rate: 59020044 / sec
*** [75863] time left: 1 wk 6 d 4 h 42 m 24 s
+++ [75863] Checked [2733333333333350] to [2735429333333346]
*** [75863] [1453119054] working on: 2735429333333346 tried: 54000000000 rate: 59668508 / sec
*** [75863] time left: 1 wk 6 d 1 h 0 m 48 s
+++ [75863] Checked [2733333333333350] to [2735484333333346]
*** [75863] [1453119955] working on: 2735484333333346 tried: 55000000000 rate: 61043285 / sec
*** [75863] time left: 1 wk 5 d 17 h 42 m 49 s
