*** [3628] [2016-03-22T20:57:44-00:00] Starting up
*** [3628] start a is 4050666666666696
*** [3628] end a is 4120000000000029
*** [3628] report interval is 15
*** [3628] signal check interval is 10
*** [3628] [2016-03-23T00:16:51-00:00] working on: 4051221378450560 tried: 39529110400 rate: 43872486 / sec
*** [3628] time left: 2 wk 4 d 3 h 28 m 14 s
+++ [3628] Checked [4050666666666696] to [4051260863687960]
*** [3628] [2016-03-23T00:31:55-00:00] working on: 4051260863687960 tried: 39485237400 rate: 43678359 / sec
*** [3628] time left: 2 wk 4 d 5 h 9 m 18 s
+++ [3628] Checked [4050666666666696] to [4051303086101660]
*** [3628] [2016-03-23T00:47:21-00:00] working on: 4051303086101660 tried: 42222413700 rate: 45596559 / sec
*** [3628] time left: 2 wk 3 d 10 h 30 m 25 s
+++ [3628] Checked [4050666666666696] to [4051347162775360]
*** [3628] [2016-03-23T01:02:45-00:00] working on: 4051347162775360 tried: 44076673700 rate: 47702027 / sec
*** [3628] time left: 2 wk 2 d 15 h 46 m 42 s
+++ [3628] Checked [4050666666666696] to [4051390094599660]
*** [3628] [2016-03-23T01:17:53-00:00] working on: 4051390094599660 tried: 42931824300 rate: 47281744 / sec
*** [3628] time left: 2 wk 2 d 19 h 4 m 47 s
+++ [3628] Checked [4050666666666696] to [4051431072111126]
*** [3628] [2016-03-23T01:32:55-00:00] working on: 4051431072111126 tried: 40977511466 rate: 45429613 / sec
*** [3628] time left: 2 wk 3 d 11 h 15 m 45 s
+++ [3628] Checked [4050666666666696] to [4051474987403694]
*** [3628] [2016-03-23T01:48:12-00:00] working on: 4051474987403694 tried: 43915292568 rate: 47890177 / sec
*** [3628] time left: 2 wk 2 d 13 h 27 m 59 s
+++ [3628] Checked [4050666666666696] to [4051518088562994]
*** [3628] [2016-03-23T02:03:14-00:00] working on: 4051518088562994 tried: 43101159300 rate: 47783990 / sec
*** [3628] time left: 2 wk 2 d 14 h 5 m 56 s
+++ [3628] Checked [4050666666666696] to [4051561094153994]
*** [3628] [2016-03-23T02:18:28-00:00] working on: 4051561094153994 tried: 43005591000 rate: 47052068 / sec
*** [3628] time left: 2 wk 2 d 20 h 2 m 16 s
+++ [3628] Checked [4050666666666696] to [4051603441015194]
*** [3628] [2016-03-23T02:33:35-00:00] working on: 4051603441015194 tried: 42346861200 rate: 46688931 / sec
*** [3628] time left: 2 wk 2 d 22 h 55 m 42 s
+++ [3628] Checked [4050666666666696] to [4051647017350794]
*** [3628] [2016-03-23T02:49:02-00:00] working on: 4051647017350794 tried: 43576335600 rate: 47007913 / sec
*** [3628] time left: 2 wk 2 d 19 h 54 m 34 s
+++ [3628] Checked [4050666666666696] to [4051689324472494]
*** [3628] [2016-03-23T03:04:36-00:00] working on: 4051689324472494 tried: 42307121700 rate: 45296704 / sec
*** [3628] time left: 2 wk 3 d 10 h 54 m 32 s
+++ [3628] Checked [4050666666666696] to [4051730091506094]
*** [3628] [2016-03-23T03:19:38-00:00] working on: 4051730091506094 tried: 40767033600 rate: 45196267 / sec
*** [3628] time left: 2 wk 3 d 11 h 35 m 21 s
+++ [3628] Checked [4050666666666696] to [4051772274688626]
*** [3628] [2016-03-23T03:35:12-00:00] working on: 4051772274688626 tried: 42183182532 rate: 45164006 / sec
*** [3628] time left: 2 wk 3 d 11 h 37 m 46 s
+++ [3628] Checked [4050666666666696] to [4051812922294026]
*** [3628] [2016-03-23T03:50:42-00:00] working on: 4051812922294026 tried: 40647605400 rate: 43707102 / sec
*** [3628] time left: 2 wk 4 d 1 h 21 m 32 s
+++ [3628] Checked [4050666666666696] to [4051855172492626]
*** [3628] [2016-03-23T04:06:12-00:00] working on: 4051855172492626 tried: 42250198600 rate: 45430321 / sec
*** [3628] time left: 2 wk 3 d 8 h 39 m 46 s
+++ [3628] Checked [4050666666666696] to [4051897574125560]
*** [3628] [2016-03-23T04:21:38-00:00] working on: 4051897574125560 tried: 42401632934 rate: 45790100 / sec
*** [3628] time left: 2 wk 3 d 5 h 7 m 55 s
+++ [3628] Checked [4050666666666696] to [4051940311552226]
*** [3628] [2016-03-23T04:36:56-00:00] working on: 4051940311552226 tried: 42737426666 rate: 46554931 / sec
*** [3628] time left: 2 wk 2 d 22 h 5 m 23 s
+++ [3628] Checked [4050666666666696] to [4051980659159094]
*** [3628] [2016-03-23T04:52:01-00:00] working on: 4051980659159094 tried: 40347606868 rate: 44582991 / sec
*** [3628] time left: 2 wk 3 d 15 h 48 m 0 s
+++ [3628] Checked [4050666666666696] to [4052022269950694]
*** [3628] [2016-03-23T05:07:09-00:00] working on: 4052022269950694 tried: 41610791600 rate: 45826862 / sec
*** [3628] time left: 2 wk 3 d 4 h 2 m 40 s
+++ [3628] Checked [4050666666666696] to [4052063514126494]
*** [3628] [2016-03-23T05:22:20-00:00] working on: 4052063514126494 tried: 41244175800 rate: 45273518 / sec
*** [3628] time left: 2 wk 3 d 8 h 49 m 39 s
+++ [3628] Checked [4050666666666696] to [4052105769409960]
*** [3628] [2016-03-23T05:37:22-00:00] working on: 4052105769409960 tried: 42255283466 rate: 46846212 / sec
*** [3628] time left: 2 wk 2 d 18 h 35 m 1 s
+++ [3628] Checked [4050666666666696] to [4052146369460360]
*** [3628] [2016-03-23T05:52:43-00:00] working on: 4052146369460360 tried: 40600050400 rate: 44082573 / sec
*** [3628] time left: 2 wk 3 d 19 h 34 m 0 s
+++ [3628] Checked [4050666666666696] to [4052187513195160]
*** [3628] [2016-03-23T06:07:46-00:00] working on: 4052187513195160 tried: 41143734800 rate: 45563382 / sec
*** [3628] time left: 2 wk 3 d 5 h 25 m 12 s
+++ [3628] Checked [4050666666666696] to [4052230039018360]
*** [3628] [2016-03-23T06:23:12-00:00] working on: 4052230039018360 tried: 42525823200 rate: 45924215 / sec
*** [3628] time left: 2 wk 3 d 1 h 54 m 52 s
+++ [3628] Checked [4050666666666696] to [4052269840004694]
*** [3628] [2016-03-23T06:38:25-00:00] working on: 4052269840004694 tried: 39800986334 rate: 43593632 / sec
*** [3628] time left: 2 wk 3 d 23 h 34 m 31 s
+++ [3628] Checked [4050666666666696] to [4052310527394560]
*** [3628] [2016-03-23T06:53:32-00:00] working on: 4052310527394560 tried: 40687389866 rate: 44859305 / sec
*** [3628] time left: 2 wk 3 d 11 h 8 m 49 s
+++ [3628] Checked [4050666666666696] to [4052350900769060]
*** [3628] [2016-03-23T07:09:04-00:00] working on: 4052350900769060 tried: 40373374500 rate: 43319071 / sec
*** [3628] time left: 2 wk 4 d 1 h 47 m 28 s
+++ [3628] Checked [4050666666666696] to [4052391331901994]
*** [3628] [2016-03-23T07:24:25-00:00] working on: 4052391331901994 tried: 40431132934 rate: 43899167 / sec
*** [3628] time left: 2 wk 3 d 19 h 48 m 10 s
+++ [3628] Checked [4050666666666696] to [4052435231068994]
*** [3628] [2016-03-23T07:39:55-00:00] working on: 4052435231068994 tried: 43899167000 rate: 47203405 / sec
*** [3628] time left: 2 wk 2 d 13 h 35 m 54 s
+++ [3628] Checked [4050666666666696] to [4052477714133494]
*** [3628] [2016-03-23T07:55:23-00:00] working on: 4052477714133494 tried: 42483064500 rate: 45779164 / sec
*** [3628] time left: 2 wk 3 d 1 h 42 m 37 s
+++ [3628] Checked [4050666666666696] to [4052520441353226]
*** [3628] [2016-03-23T08:10:35-00:00] working on: 4052520441353226 tried: 42727219732 rate: 46850021 / sec
*** [3628] time left: 2 wk 2 d 16 h 5 m 32 s
+++ [3628] Checked [4050666666666696] to [4052562606372126]
*** [3628] [2016-03-23T08:25:41-00:00] working on: 4052562606372126 tried: 42165018900 rate: 46539755 / sec
*** [3628] time left: 2 wk 2 d 18 h 30 m 28 s
+++ [3628] Checked [4050666666666696] to [4052606043476794]
*** [3628] [2016-03-23T08:41:11-00:00] working on: 4052606043476794 tried: 43437104668 rate: 46706564 / sec
*** [3628] time left: 2 wk 2 d 16 h 48 m 43 s
+++ [3628] Checked [4050666666666696] to [4052648079384394]
*** [3628] [2016-03-23T08:56:14-00:00] working on: 4052648079384394 tried: 42035907600 rate: 46551392 / sec
*** [3628] time left: 2 wk 2 d 17 h 53 m 50 s
+++ [3628] Checked [4050666666666696] to [4052689975637194]
*** [3628] [2016-03-23T09:11:25-00:00] working on: 4052689975637194 tried: 41896252800 rate: 45989300 / sec
*** [3628] time left: 2 wk 2 d 22 h 33 m 22 s
+++ [3628] Checked [4050666666666696] to [4052729833030526]
*** [3628] [2016-03-23T09:26:32-00:00] working on: 4052729833030526 tried: 39857393332 rate: 43944204 / sec
*** [3628] time left: 2 wk 3 d 17 h 13 m 29 s
+++ [3628] Checked [4050666666666696] to [4052770847620926]
*** [3628] [2016-03-23T09:41:41-00:00] working on: 4052770847620926 tried: 41014590400 rate: 45120561 / sec
*** [3628] time left: 2 wk 3 d 5 h 53 m 10 s
+++ [3628] Checked [4050666666666696] to [4052811456125826]
*** [3628] [2016-03-23T09:56:45-00:00] working on: 4052811456125826 tried: 40608504900 rate: 44920912 / sec
*** [3628] time left: 2 wk 3 d 7 h 28 m 28 s
+++ [3628] Checked [4050666666666696] to [4052851884946626]
*** [3628] [2016-03-23T10:12:00-00:00] working on: 4052851884946626 tried: 40428820800 rate: 44184503 / sec
*** [3628] time left: 2 wk 3 d 14 h 8 m 41 s
+++ [3628] Checked [4050666666666696] to [4052893123816094]
*** [3628] [2016-03-23T10:27:03-00:00] working on: 4052893123816094 tried: 41238869468 rate: 45668736 / sec
*** [3628] time left: 2 wk 3 d 0 h 10 m 28 s
+++ [3628] Checked [4050666666666696] to [4052934225678494]
*** [3628] [2016-03-23T10:42:32-00:00] working on: 4052934225678494 tried: 41101862400 rate: 44243124 / sec
*** [3628] time left: 2 wk 3 d 13 h 4 m 7 s
+++ [3628] Checked [4050666666666696] to [4052978468802494]
*** [3628] [2016-03-23T10:58:01-00:00] working on: 4052978468802494 tried: 44243124000 rate: 47624460 / sec
*** [3628] time left: 2 wk 2 d 6 h 54 m 53 s
+++ [3628] Checked [4050666666666696] to [4053021330816494]
*** [3628] [2016-03-23T11:13:27-00:00] working on: 4053021330816494 tried: 42862014000 rate: 46287272 / sec
*** [3628] time left: 2 wk 2 d 17 h 57 m 2 s
+++ [3628] Checked [4050666666666696] to [4053062989361294]
*** [3628] [2016-03-23T11:28:52-00:00] working on: 4053062989361294 tried: 41658544800 rate: 45036264 / sec
*** [3628] time left: 2 wk 3 d 4 h 51 m 32 s
+++ [3628] Checked [4050666666666696] to [4053105023207694]
*** [3628] [2016-03-23T11:44:15-00:00] working on: 4053105023207694 tried: 42033846400 rate: 45540461 / sec
*** [3628] time left: 2 wk 3 d 0 h 1 m 54 s
+++ [3628] Checked [4050666666666696] to [4053146009622594]
*** [3628] [2016-03-23T11:59:32-00:00] working on: 4053146009622594 tried: 40986414900 rate: 44696199 / sec
*** [3628] time left: 2 wk 3 d 7 h 29 m 3 s
+++ [3628] Checked [4050666666666696] to [4053187726074994]
*** [3628] [2016-03-23T12:14:37-00:00] working on: 4053187726074994 tried: 41716452400 rate: 46095527 / sec
*** [3628] time left: 2 wk 2 d 18 h 37 m 11 s
+++ [3628] Checked [4050666666666696] to [4053229212049294]
*** [3628] [2016-03-23T12:29:58-00:00] working on: 4053229212049294 tried: 41485974300 rate: 45044488 / sec
*** [3628] time left: 2 wk 3 d 3 h 45 m 30 s
+++ [3628] Checked [4050666666666696] to [4053271253571426]
*** [3628] [2016-03-23T12:45:01-00:00] working on: 4053271253571426 tried: 42041522132 rate: 46557610 / sec
*** [3628] time left: 2 wk 2 d 14 h 7 m 32 s
+++ [3628] Checked [4050666666666696] to [4053313155420426]
*** [3628] [2016-03-23T13:00:25-00:00] working on: 4053313155420426 tried: 41901849000 rate: 45348321 / sec
*** [3628] time left: 2 wk 3 d 0 h 29 m 8 s
+++ [3628] Checked [4050666666666696] to [4053355480520026]
*** [3628] [2016-03-23T13:15:46-00:00] working on: 4053355480520026 tried: 42325099600 rate: 45955591 / sec
*** [3628] time left: 2 wk 2 d 18 h 49 m 54 s
+++ [3628] Checked [4050666666666696] to [4053398372404960]
*** [3628] [2016-03-23T13:31:08-00:00] working on: 4053398372404960 tried: 42891884934 rate: 46520482 / sec
*** [3628] time left: 2 wk 2 d 13 h 41 m 3 s
+++ [3628] Checked [4050666666666696] to [4053440240838760]
*** [3628] [2016-03-23T13:46:16-00:00] working on: 4053440240838760 tried: 41868433800 rate: 46110609 / sec
*** [3628] time left: 2 wk 2 d 16 h 58 m 1 s
+++ [3628] Checked [4050666666666696] to [4053480203366560]
*** [3628] [2016-03-23T14:01:23-00:00] working on: 4053480203366560 tried: 39962527800 rate: 44060118 / sec
*** [3628] time left: 2 wk 3 d 11 h 22 m 31 s
+++ [3628] Checked [4050666666666696] to [4053522794813960]
*** [3628] [2016-03-23T14:16:36-00:00] working on: 4053522794813960 tried: 42591447400 rate: 46649997 / sec
*** [3628] time left: 2 wk 2 d 11 h 50 m 21 s
+++ [3628] Checked [4050666666666696] to [4053564779811260]
*** [3628] [2016-03-23T14:31:57-00:00] working on: 4053564779811260 tried: 41984997300 rate: 45586316 / sec
*** [3628] time left: 2 wk 2 d 20 h 49 m 11 s
+++ [3628] Checked [4050666666666696] to [4053607327039526]
*** [3628] [2016-03-23T14:47:02-00:00] working on: 4053607327039526 tried: 42547228266 rate: 47013511 / sec
*** [3628] time left: 2 wk 2 d 8 h 16 m 45 s
+++ [3628] Checked [4050666666666696] to [4053649639199426]
*** [3628] [2016-03-23T15:02:36-00:00] working on: 4053649639199426 tried: 42312159900 rate: 45302098 / sec
*** [3628] time left: 2 wk 2 d 22 h 50 m 21 s
+++ [3628] Checked [4050666666666696] to [4053691921157560]
*** [3628] [2016-03-23T15:18:06-00:00] working on: 4053691921157560 tried: 42281958134 rate: 45464471 / sec
*** [3628] time left: 2 wk 2 d 21 h 7 m 40 s
+++ [3628] Checked [4050666666666696] to [4053735870146194]
*** [3628] [2016-03-23T15:33:36-00:00] working on: 4053735870146194 tried: 43948988634 rate: 47256977 / sec
*** [3628] time left: 2 wk 2 d 5 h 30 m 9 s
+++ [3628] Checked [4050666666666696] to [4053779976658060]
*** [3628] [2016-03-23T15:48:55-00:00] working on: 4053779976658060 tried: 44106511866 rate: 47994028 / sec
*** [3628] time left: 2 wk 1 d 23 h 15 m 56 s
+++ [3628] Checked [4050666666666696] to [4053823171283260]
*** [3628] [2016-03-23T16:04:27-00:00] working on: 4053823171283260 tried: 43194625200 rate: 46346164 / sec
*** [3628] time left: 2 wk 2 d 12 h 38 m 2 s
+++ [3628] Checked [4050666666666696] to [4053864882830860]
*** [3628] [2016-03-23T16:19:38-00:00] working on: 4053864882830860 tried: 41711547600 rate: 45786550 / sec
*** [3628] time left: 2 wk 2 d 17 h 13 m 43 s
+++ [3628] Checked [4050666666666696] to [4053907616944194]
*** [3628] [2016-03-23T16:34:39-00:00] working on: 4053907616944194 tried: 42734113334 rate: 47429648 / sec
*** [3628] time left: 2 wk 2 d 3 h 4 m 43 s
+++ [3628] Checked [4050666666666696] to [4053950303627394]
*** [3628] [2016-03-23T16:50:12-00:00] working on: 4053950303627394 tried: 42686683200 rate: 45752072 / sec
*** [3628] time left: 2 wk 2 d 17 h 0 m 44 s
+++ [3628] Checked [4050666666666696] to [4053994530630326]
*** [3628] [2016-03-23T17:05:41-00:00] working on: 4053994530630326 tried: 44227002932 rate: 47607107 / sec
*** [3628] time left: 2 wk 2 d 1 h 7 m 43 s
+++ [3628] Checked [4050666666666696] to [4054037377026626]
*** [3628] [2016-03-23T17:21:17-00:00] working on: 4054037377026626 tried: 42846396300 rate: 45776064 / sec
*** [3628] time left: 2 wk 2 d 16 h 16 m 26 s
+++ [3628] Checked [4050666666666696] to [4054078575484226]
*** [3628] [2016-03-23T17:36:18-00:00] working on: 4054078575484226 tried: 41198457600 rate: 45725258 / sec
*** [3628] time left: 2 wk 2 d 16 h 28 m 6 s
+++ [3628] Checked [4050666666666696] to [4054122776566960]
*** [3628] [2016-03-23T17:51:48-00:00] working on: 4054122776566960 tried: 44201082734 rate: 47528045 / sec
*** [3628] time left: 2 wk 2 d 1 h 1 m 11 s
+++ [3628] Checked [4050666666666696] to [4054167136075626]
*** [3628] [2016-03-23T18:07:22-00:00] working on: 4054167136075626 tried: 44359508666 rate: 47494120 / sec
*** [3628] time left: 2 wk 2 d 1 h 2 m 7 s
+++ [3628] Checked [4050666666666696] to [4054208297646294]
*** [3628] [2016-03-23T18:22:53-00:00] working on: 4054208297646294 tried: 41161570668 rate: 44212213 / sec
*** [3628] time left: 2 wk 3 d 5 h 21 m 29 s
+++ [3628] Checked [4050666666666696] to [4054251036118860]
*** [3628] [2016-03-23T18:38:11-00:00] working on: 4054251036118860 tried: 42738472566 rate: 46556070 / sec
*** [3628] time left: 2 wk 2 d 8 h 17 m 34 s
+++ [3628] Checked [4050666666666696] to [4054292936581860]
*** [3628] [2016-03-23T18:53:20-00:00] working on: 4054292936581860 tried: 41900463000 rate: 46095118 / sec
*** [3628] time left: 2 wk 2 d 11 h 57 m 47 s
+++ [3628] Checked [4050666666666696] to [4054334422188060]
*** [3628] [2016-03-23T19:08:51-00:00] working on: 4054334422188060 tried: 41485606200 rate: 44560264 / sec
*** [3628] time left: 2 wk 3 d 1 h 20 m 36 s
+++ [3628] Checked [4050666666666696] to [4054376011767794]
*** [3628] [2016-03-23T19:24:08-00:00] working on: 4054376011767794 tried: 41589579734 rate: 45353958 / sec
*** [3628] time left: 2 wk 2 d 17 h 55 m 30 s
+++ [3628] Checked [4050666666666696] to [4054418342128594]
*** [3628] [2016-03-23T19:39:25-00:00] working on: 4054418342128594 tried: 42330360800 rate: 46161789 / sec
*** [3628] time left: 2 wk 2 d 10 h 38 m 12 s
+++ [3628] Checked [4050666666666696] to [4054462965191294]
*** [3628] [2016-03-23T19:54:37-00:00] working on: 4054462965191294 tried: 44623062700 rate: 48928796 / sec
*** [3628] time left: 2 wk 1 d 12 h 3 m 57 s
+++ [3628] Checked [4050666666666696] to [4054507001107694]
*** [3628] [2016-03-23T20:09:41-00:00] working on: 4054507001107694 tried: 44035916400 rate: 48712296 / sec
*** [3628] time left: 2 wk 1 d 13 h 28 m 6 s
+++ [3628] Checked [4050666666666696] to [4054552465917294]
*** [3628] [2016-03-23T20:24:52-00:00] working on: 4054552465917294 tried: 45464809600 rate: 49906486 / sec
*** [3628] time left: 2 wk 1 d 4 h 16 m 44 s
+++ [3628] Checked [4050666666666696] to [4054595718205160]
*** [3628] [2016-03-23T20:39:55-00:00] working on: 4054595718205160 tried: 43252287866 rate: 47898436 / sec
*** [3628] time left: 2 wk 1 d 19 h 17 m 59 s
+++ [3628] Checked [4050666666666696] to [4054638826797560]
*** [3628] [2016-03-23T20:54:59-00:00] working on: 4054638826797560 tried: 43108592400 rate: 47686496 / sec
*** [3628] time left: 2 wk 1 d 20 h 44 m 4 s
+++ [3628] Checked [4050666666666696] to [4054680155094094]
*** [3628] [2016-03-23T21:10:09-00:00] working on: 4054680155094094 tried: 41328296534 rate: 45415710 / sec
*** [3628] time left: 2 wk 2 d 15 h 31 m 6 s
+++ [3628] Checked [4050666666666696] to [4054724056947094]
*** [3628] [2016-03-23T21:25:29-00:00] working on: 4054724056947094 tried: 43901853000 rate: 47719405 / sec
*** [3628] time left: 2 wk 1 d 19 h 58 m 32 s
+++ [3628] Checked [4050666666666696] to [4054768595058426]
*** [3628] [2016-03-23T21:40:38-00:00] working on: 4054768595058426 tried: 44538111332 rate: 48996822 / sec
*** [3628] time left: 2 wk 1 d 9 h 49 m 0 s
+++ [3628] Checked [4050666666666696] to [4054812692198226]
*** [3628] [2016-03-23T21:56:08-00:00] working on: 4054812692198226 tried: 44097139800 rate: 47416279 / sec
*** [3628] time left: 2 wk 1 d 21 h 53 m 8 s
+++ [3628] Checked [4050666666666696] to [4054855366849326]
*** [3628] [2016-03-23T22:11:34-00:00] working on: 4054855366849326 tried: 42674651100 rate: 46084936 / sec
*** [3628] time left: 2 wk 2 d 8 h 39 m 38 s
+++ [3628] Checked [4050666666666696] to [4054899915620794]
*** [3628] [2016-03-23T22:26:39-00:00] working on: 4054899915620794 tried: 44548771468 rate: 49225161 / sec
*** [3628] time left: 2 wk 1 d 7 h 21 m 37 s
+++ [3628] Checked [4050666666666696] to [4054945859104394]
*** [3628] [2016-03-23T22:41:56-00:00] working on: 4054945859104394 tried: 45943483600 rate: 50101945 / sec
*** [3628] time left: 2 wk 1 d 0 h 40 m 36 s
+++ [3628] Checked [4050666666666696] to [4054989280790060]
*** [3628] [2016-03-23T22:57:20-00:00] working on: 4054989280790060 tried: 43421685666 rate: 46993166 / sec
*** [3628] time left: 2 wk 2 d 0 h 16 m 48 s
+++ [3628] Checked [4050666666666696] to [4055034707517194]
*** [3628] [2016-03-23T23:12:51-00:00] working on: 4055034707517194 tried: 45426727134 rate: 48793477 / sec
*** [3628] time left: 2 wk 1 d 9 h 50 m 34 s
+++ [3628] Checked [4050666666666696] to [4055076995197260]
*** [3628] [2016-03-23T23:27:55-00:00] working on: 4055076995197260 tried: 42287680066 rate: 46778407 / sec
*** [3628] time left: 2 wk 2 d 1 h 31 m 25 s
+++ [3628] Checked [4050666666666696] to [4055120655043794]
*** [3628] [2016-03-23T23:43:00-00:00] working on: 4055120655043794 tried: 43659846534 rate: 48242924 / sec
*** [3628] time left: 2 wk 1 d 13 h 34 m 7 s
+++ [3628] Checked [4050666666666696] to [4055164073675394]
*** [3628] [2016-03-23T23:58:07-00:00] working on: 4055164073675394 tried: 43418631600 rate: 47870597 / sec
*** [3628] time left: 2 wk 1 d 16 h 13 m 20 s
+++ [3628] Checked [4050666666666696] to [4055208752899260]
*** [3628] [2016-03-24T00:13:14-00:00] working on: 4055208752899260 tried: 44679223866 rate: 49260445 / sec
*** [3628] time left: 2 wk 1 d 5 h 21 m 20 s
+++ [3628] Checked [4050666666666696] to [4055253087299760]
*** [3628] [2016-03-24T00:28:18-00:00] working on: 4055253087299760 tried: 44334400500 rate: 49042478 / sec
*** [3628] time left: 2 wk 1 d 6 h 43 m 42 s
+++ [3628] Checked [4050666666666696] to [4055297225529960]
*** [3628] [2016-03-24T00:43:39-00:00] working on: 4055297225529960 tried: 44138230200 rate: 47924245 / sec
*** [3628] time left: 2 wk 1 d 15 h 1 m 46 s
+++ [3628] Checked [4050666666666696] to [4055341954825294]
*** [3628] [2016-03-24T00:59:02-00:00] working on: 4055341954825294 tried: 44729295334 rate: 48460775 / sec
*** [3628] time left: 2 wk 1 d 10 h 37 m 15 s
+++ [3628] Checked [4050666666666696] to [4055385569522794]
*** [3628] [2016-03-24T01:14:13-00:00] working on: 4055385569522794 tried: 43614697500 rate: 47875628 / sec
*** [3628] time left: 2 wk 1 d 14 h 53 m 51 s
+++ [3628] Checked [4050666666666696] to [4055430253442260]
*** [3628] [2016-03-24T01:29:35-00:00] working on: 4055430253442260 tried: 44683919466 rate: 48464120 / sec
*** [3628] time left: 2 wk 1 d 10 h 5 m 21 s
+++ [3628] Checked [4050666666666696] to [4055473871150260]
*** [3628] [2016-03-24T01:44:40-00:00] working on: 4055473871150260 tried: 43617708000 rate: 48196362 / sec
*** [3628] time left: 2 wk 1 d 11 h 53 m 38 s
+++ [3628] Checked [4050666666666696] to [4055518854421460]
*** [3628] [2016-03-24T01:59:51-00:00] working on: 4055518854421460 tried: 44983271200 rate: 49377904 / sec
*** [3628] time left: 2 wk 1 d 2 h 44 m 31 s
+++ [3628] Checked [4050666666666696] to [4055563294535060]
*** [3628] [2016-03-24T02:14:56-00:00] working on: 4055563294535060 tried: 44440113600 rate: 49105097 / sec
*** [3628] time left: 2 wk 1 d 4 h 30 m 21 s
+++ [3628] Checked [4050666666666696] to [4055607489122360]
*** [3628] [2016-03-24T02:30:19-00:00] working on: 4055607489122360 tried: 44194587300 rate: 47881459 / sec
*** [3628] time left: 2 wk 1 d 13 h 33 m 52 s
+++ [3628] Checked [4050666666666696] to [4055650582435460]
*** [3628] [2016-03-24T02:45:21-00:00] working on: 4055650582435460 tried: 43093313100 rate: 47775291 / sec
*** [3628] time left: 2 wk 1 d 14 h 8 m 39 s
+++ [3628] Checked [4050666666666696] to [4055695172707060]
*** [3628] [2016-03-24T03:00:28-00:00] working on: 4055695172707060 tried: 44590271600 rate: 49162372 / sec
*** [3628] time left: 2 wk 1 d 3 h 20 m 10 s
+++ [3628] Checked [4050666666666696] to [4055739418841860]
*** [3628] [2016-03-24T03:15:43-00:00] working on: 4055739418841860 tried: 44246134800 rate: 48356431 / sec
*** [3628] time left: 2 wk 1 d 9 h 8 m 15 s
+++ [3628] Checked [4050666666666696] to [4055784551510794]
*** [3628] [2016-03-24T03:31:00-00:00] working on: 4055784551510794 tried: 45132668934 rate: 49217741 / sec
*** [3628] time left: 2 wk 1 d 2 h 25 m 22 s
