*** [46308] start a is 337714285714304
*** [46308] end a is 345142857142875
*** [46308] time left: 3 wk 1 d 6 h 54 m 53 s
+++ [46308] Checked [337714285714304] to [337819407531762]
*** [46308] [1450134000] working on: 337819407531762 tried: 3475225034 rate: 3861361 / sec
*** [46308] time left: 3 wk 0 d 22 h 46 m 49 s
+++ [46308] Checked [337714285714304] to [337822997573092]
*** [46308] [1450134900] working on: 337822997573092 tried: 3590041330 rate: 3988934 / sec
*** [46308] time left: 3 wk 0 d 5 h 29 m 44 s
+++ [46308] Checked [337714285714304] to [337826557436902]
*** [46308] [1450135800] working on: 337826557436902 tried: 3559863810 rate: 3955404 / sec
*** [46308] time left: 3 wk 0 d 9 h 33 m 48 s
+++ [46308] Checked [337714285714304] to [337830012340700]
*** [46308] [1450136700] working on: 337830012340700 tried: 3454903798 rate: 3838781 / sec
*** [46308] time left: 3 wk 1 d 1 h 49 m 9 s
+++ [46308] Checked [337714285714304] to [337833493929458]
*** [46308] [1450137600] working on: 337833493929458 tried: 3481588758 rate: 3868431 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46308] Checked [337714285714304] to [337837023041626]
*** [46308] [1450138500] working on: 337837023041626 tried: 3529112168 rate: 3921235 / sec
*** [46308] time left: 3 wk 0 d 13 h 37 m 32 s
+++ [46308] Checked [337714285714304] to [337840583570972]
*** [46308] [1450139400] working on: 337840583570972 tried: 3560529346 rate: 3956143 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 43 s
+++ [46308] Checked [337714285714304] to [337844260064316]
*** [46308] [1450140300] working on: 337844260064316 tried: 3676493344 rate: 4084992 / sec
*** [46308] time left: 2 wk 6 d 16 h 16 m 18 s
+++ [46308] Checked [337714285714304] to [337847819765292]
*** [46308] [1450141200] working on: 337847819765292 tried: 3559700976 rate: 3955223 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 20 s
