*** [46308] start a is 337714285714304
*** [46308] end a is 345142857142875
*** [46308] time left: 3 wk 1 d 6 h 54 m 53 s
+++ [46308] Checked [337714285714304] to [337819407531762]
*** [46308] [1450134000] working on: 337819407531762 tried: 3475225034 rate: 3861361 / sec
*** [46308] time left: 3 wk 0 d 22 h 46 m 49 s
+++ [46308] Checked [337714285714304] to [337822997573092]
*** [46308] [1450134900] working on: 337822997573092 tried: 3590041330 rate: 3988934 / sec
*** [46308] time left: 3 wk 0 d 5 h 29 m 44 s
+++ [46308] Checked [337714285714304] to [337826557436902]
*** [46308] [1450135800] working on: 337826557436902 tried: 3559863810 rate: 3955404 / sec
*** [46308] time left: 3 wk 0 d 9 h 33 m 48 s
+++ [46308] Checked [337714285714304] to [337830012340700]
*** [46308] [1450136700] working on: 337830012340700 tried: 3454903798 rate: 3838781 / sec
*** [46308] time left: 3 wk 1 d 1 h 49 m 9 s
+++ [46308] Checked [337714285714304] to [337833493929458]
*** [46308] [1450137600] working on: 337833493929458 tried: 3481588758 rate: 3868431 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46308] Checked [337714285714304] to [337837023041626]
*** [46308] [1450138500] working on: 337837023041626 tried: 3529112168 rate: 3921235 / sec
*** [46308] time left: 3 wk 0 d 13 h 37 m 32 s
+++ [46308] Checked [337714285714304] to [337840583570972]
*** [46308] [1450139400] working on: 337840583570972 tried: 3560529346 rate: 3956143 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 43 s
+++ [46308] Checked [337714285714304] to [337844260064316]
*** [46308] [1450140300] working on: 337844260064316 tried: 3676493344 rate: 4084992 / sec
*** [46308] time left: 2 wk 6 d 16 h 16 m 18 s
+++ [46308] Checked [337714285714304] to [337847819765292]
*** [46308] [1450141200] working on: 337847819765292 tried: 3559700976 rate: 3955223 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 20 s
+++ [46308] Checked [337714285714304] to [337851451500074]
*** [46308] [1450142100] working on: 337851451500074 tried: 3631734782 rate: 4035260 / sec
*** [46308] time left: 2 wk 6 d 21 h 21 m 55 s
+++ [46308] Checked [337714285714304] to [337854979225466]
*** [46308] [1450143000] working on: 337854979225466 tried: 3527725392 rate: 3919694 / sec
*** [46308] time left: 3 wk 0 d 12 h 36 m 28 s
+++ [46308] Checked [337714285714304] to [337858450032114]
*** [46308] [1450143900] working on: 337858450032114 tried: 3470806648 rate: 3856451 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 41 s
+++ [46308] Checked [337714285714304] to [337861915201430]
*** [46308] [1450144800] working on: 337861915201430 tried: 3465169316 rate: 3850188 / sec
*** [46308] time left: 3 wk 0 d 21 h 45 m 17 s
+++ [46308] Checked [337714285714304] to [337865489815806]
*** [46308] [1450145700] working on: 337865489815806 tried: 3574614376 rate: 3971793 / sec
*** [46308] time left: 3 wk 0 d 4 h 28 m 57 s
+++ [46308] Checked [337714285714304] to [337869042989930]
*** [46308] [1450146600] working on: 337869042989930 tried: 3553174124 rate: 3947971 / sec
*** [46308] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46308] Checked [337714285714304] to [337872573037838]
*** [46308] [1450147500] working on: 337872573037838 tried: 3530047908 rate: 3922275 / sec
*** [46308] time left: 3 wk 0 d 10 h 34 m 53 s
+++ [46308] Checked [337714285714304] to [337876064826538]
*** [46308] [1450148400] working on: 337876064826538 tried: 3491788700 rate: 3879765 / sec
*** [46308] time left: 3 wk 0 d 16 h 40 m 16 s
+++ [46308] Checked [337714285714304] to [337879544848096]
*** [46308] [1450149300] working on: 337879544848096 tried: 3480021558 rate: 3866690 / sec
*** [46308] time left: 3 wk 0 d 17 h 41 m 47 s
+++ [46308] Checked [337714285714304] to [337882985061154]
*** [46308] [1450150200] working on: 337882985061154 tried: 3440213058 rate: 3822458 / sec
*** [46308] time left: 3 wk 0 d 23 h 47 m 34 s
+++ [46308] Checked [337714285714304] to [337886549698020]
*** [46308] [1450151100] working on: 337886549698020 tried: 3564636866 rate: 3960707 / sec
*** [46308] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [46308] Checked [337714285714304] to [337889929789218]
*** [46308] [1450152000] working on: 337889929789218 tried: 3380091198 rate: 3755656 / sec
*** [46308] time left: 3 wk 1 d 8 h 56 m 26 s
+++ [46308] Checked [337714285714304] to [337893541064364]
*** [46308] [1450152900] working on: 337893541064364 tried: 3611275146 rate: 4012527 / sec
*** [46308] time left: 2 wk 6 d 21 h 21 m 51 s
+++ [46308] Checked [337714285714304] to [337897035007806]
*** [46308] [1450153800] working on: 337897035007806 tried: 3493943442 rate: 3882159 / sec
*** [46308] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46308] Checked [337714285714304] to [337900605596262]
*** [46308] [1450154700] working on: 337900605596262 tried: 3570588456 rate: 3967320 / sec
*** [46308] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [46308] Checked [337714285714304] to [337904154134464]
*** [46308] [1450155600] working on: 337904154134464 tried: 3548538202 rate: 3942820 / sec
*** [46308] time left: 3 wk 0 d 5 h 29 m 58 s
+++ [46308] Checked [337714285714304] to [337907695122248]
*** [46308] [1450156500] working on: 337907695122248 tried: 3540987784 rate: 3934430 / sec
*** [46308] time left: 3 wk 0 d 6 h 30 m 48 s
+++ [46308] Checked [337714285714304] to [337911331841010]
*** [46308] [1450157400] working on: 337911331841010 tried: 3636718762 rate: 4040798 / sec
*** [46308] time left: 2 wk 6 d 17 h 17 m 7 s
+++ [46308] Checked [337714285714304] to [337914829987072]
*** [46308] [1450158300] working on: 337914829987072 tried: 3498146062 rate: 3886828 / sec
*** [46308] time left: 3 wk 0 d 12 h 36 m 33 s
+++ [46308] Checked [337714285714304] to [337918368385756]
*** [46308] [1450159200] working on: 337918368385756 tried: 3538398684 rate: 3931554 / sec
*** [46308] time left: 3 wk 0 d 6 h 30 m 26 s
+++ [46308] Checked [337714285714304] to [337921905124628]
*** [46308] [1450160100] working on: 337921905124628 tried: 3536738872 rate: 3929709 / sec
*** [46308] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [46308] Checked [337714285714304] to [337925421527940]
*** [46308] [1450161000] working on: 337925421527940 tried: 3516403312 rate: 3907114 / sec
*** [46308] time left: 3 wk 0 d 9 h 33 m 7 s
+++ [46308] Checked [337714285714304] to [337928974409692]
*** [46308] [1450161900] working on: 337928974409692 tried: 3552881752 rate: 3947646 / sec
*** [46308] time left: 3 wk 0 d 3 h 27 m 36 s
+++ [46308] Checked [337714285714304] to [337932463622118]
*** [46308] [1450162800] working on: 337932463622118 tried: 3489212426 rate: 3876902 / sec
*** [46308] time left: 3 wk 0 d 12 h 36 m 37 s
+++ [46308] Checked [337714285714304] to [337936033195708]
*** [46308] [1450163700] working on: 337936033195708 tried: 3569573590 rate: 3966192 / sec
*** [46308] time left: 3 wk 0 d 0 h 24 m 44 s
	c/excellent-gmp 30 337936033195708 345142857142875
*** [4779] start a is 337936033195708
*** [4779] end a is 345142857142875
+++ [4779] Checked [337936033195708] to [337938490149280]
*** [4779] [1451266200] working on: 337938490149280 tried: 2456953572 rate: 3821078 / sec
*** [4779] time left: 3 wk 0 d 19 h 43 m 43 s
+++ [4779] Checked [337936033195708] to [337941864542652]
*** [4779] [1451267100] working on: 337941864542652 tried: 3374393372 rate: 3749325 / sec
*** [4779] time left: 3 wk 1 d 5 h 53 m 30 s
+++ [4779] Checked [337936033195708] to [337945316591744]
*** [4779] [1451268000] working on: 337945316591744 tried: 3452049092 rate: 3835610 / sec
*** [4779] time left: 3 wk 0 d 17 h 41 m 15 s
+++ [4779] Checked [337936033195708] to [337948773139128]
*** [4779] [1451268900] working on: 337948773139128 tried: 3456547384 rate: 3840608 / sec
*** [4779] time left: 3 wk 0 d 16 h 40 m 19 s
+++ [4779] Checked [337936033195708] to [337952193442546]
*** [4779] [1451269800] working on: 337952193442546 tried: 3420303418 rate: 3800337 / sec
*** [4779] time left: 3 wk 0 d 21 h 45 m 35 s
+++ [4779] Checked [337936033195708] to [337955616349330]
*** [4779] [1451270700] working on: 337955616349330 tried: 3422906784 rate: 3803229 / sec
*** [4779] time left: 3 wk 0 d 20 h 44 m 56 s
+++ [4779] Checked [337936033195708] to [337959017716932]
*** [4779] [1451271600] working on: 337959017716932 tried: 3401367602 rate: 3779297 / sec
*** [4779] time left: 3 wk 1 d 0 h 48 m 0 s
+++ [4779] Checked [337936033195708] to [337962474106170]
*** [4779] [1451272500] working on: 337962474106170 tried: 3456389238 rate: 3840432 / sec
*** [4779] time left: 3 wk 0 d 15 h 39 m 21 s
+++ [4779] Checked [337936033195708] to [337965931204486]
*** [4779] [1451273400] working on: 337965931204486 tried: 3457098316 rate: 3841220 / sec
*** [4779] time left: 3 wk 0 d 14 h 38 m 59 s
