*** [46308] start a is 337714285714304
*** [46308] end a is 345142857142875
*** [46308] time left: 3 wk 1 d 6 h 54 m 53 s
+++ [46308] Checked [337714285714304] to [337819407531762]
*** [46308] [1450134000] working on: 337819407531762 tried: 3475225034 rate: 3861361 / sec
*** [46308] time left: 3 wk 0 d 22 h 46 m 49 s
+++ [46308] Checked [337714285714304] to [337822997573092]
*** [46308] [1450134900] working on: 337822997573092 tried: 3590041330 rate: 3988934 / sec
*** [46308] time left: 3 wk 0 d 5 h 29 m 44 s
+++ [46308] Checked [337714285714304] to [337826557436902]
*** [46308] [1450135800] working on: 337826557436902 tried: 3559863810 rate: 3955404 / sec
*** [46308] time left: 3 wk 0 d 9 h 33 m 48 s
+++ [46308] Checked [337714285714304] to [337830012340700]
*** [46308] [1450136700] working on: 337830012340700 tried: 3454903798 rate: 3838781 / sec
*** [46308] time left: 3 wk 1 d 1 h 49 m 9 s
+++ [46308] Checked [337714285714304] to [337833493929458]
*** [46308] [1450137600] working on: 337833493929458 tried: 3481588758 rate: 3868431 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46308] Checked [337714285714304] to [337837023041626]
*** [46308] [1450138500] working on: 337837023041626 tried: 3529112168 rate: 3921235 / sec
*** [46308] time left: 3 wk 0 d 13 h 37 m 32 s
+++ [46308] Checked [337714285714304] to [337840583570972]
*** [46308] [1450139400] working on: 337840583570972 tried: 3560529346 rate: 3956143 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 43 s
+++ [46308] Checked [337714285714304] to [337844260064316]
*** [46308] [1450140300] working on: 337844260064316 tried: 3676493344 rate: 4084992 / sec
*** [46308] time left: 2 wk 6 d 16 h 16 m 18 s
+++ [46308] Checked [337714285714304] to [337847819765292]
*** [46308] [1450141200] working on: 337847819765292 tried: 3559700976 rate: 3955223 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 20 s
+++ [46308] Checked [337714285714304] to [337851451500074]
*** [46308] [1450142100] working on: 337851451500074 tried: 3631734782 rate: 4035260 / sec
*** [46308] time left: 2 wk 6 d 21 h 21 m 55 s
+++ [46308] Checked [337714285714304] to [337854979225466]
*** [46308] [1450143000] working on: 337854979225466 tried: 3527725392 rate: 3919694 / sec
*** [46308] time left: 3 wk 0 d 12 h 36 m 28 s
+++ [46308] Checked [337714285714304] to [337858450032114]
*** [46308] [1450143900] working on: 337858450032114 tried: 3470806648 rate: 3856451 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 41 s
+++ [46308] Checked [337714285714304] to [337861915201430]
*** [46308] [1450144800] working on: 337861915201430 tried: 3465169316 rate: 3850188 / sec
*** [46308] time left: 3 wk 0 d 21 h 45 m 17 s
+++ [46308] Checked [337714285714304] to [337865489815806]
*** [46308] [1450145700] working on: 337865489815806 tried: 3574614376 rate: 3971793 / sec
*** [46308] time left: 3 wk 0 d 4 h 28 m 57 s
+++ [46308] Checked [337714285714304] to [337869042989930]
*** [46308] [1450146600] working on: 337869042989930 tried: 3553174124 rate: 3947971 / sec
*** [46308] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46308] Checked [337714285714304] to [337872573037838]
*** [46308] [1450147500] working on: 337872573037838 tried: 3530047908 rate: 3922275 / sec
*** [46308] time left: 3 wk 0 d 10 h 34 m 53 s
+++ [46308] Checked [337714285714304] to [337876064826538]
*** [46308] [1450148400] working on: 337876064826538 tried: 3491788700 rate: 3879765 / sec
*** [46308] time left: 3 wk 0 d 16 h 40 m 16 s
+++ [46308] Checked [337714285714304] to [337879544848096]
*** [46308] [1450149300] working on: 337879544848096 tried: 3480021558 rate: 3866690 / sec
*** [46308] time left: 3 wk 0 d 17 h 41 m 47 s
+++ [46308] Checked [337714285714304] to [337882985061154]
*** [46308] [1450150200] working on: 337882985061154 tried: 3440213058 rate: 3822458 / sec
*** [46308] time left: 3 wk 0 d 23 h 47 m 34 s
+++ [46308] Checked [337714285714304] to [337886549698020]
*** [46308] [1450151100] working on: 337886549698020 tried: 3564636866 rate: 3960707 / sec
*** [46308] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [46308] Checked [337714285714304] to [337889929789218]
*** [46308] [1450152000] working on: 337889929789218 tried: 3380091198 rate: 3755656 / sec
*** [46308] time left: 3 wk 1 d 8 h 56 m 26 s
+++ [46308] Checked [337714285714304] to [337893541064364]
*** [46308] [1450152900] working on: 337893541064364 tried: 3611275146 rate: 4012527 / sec
*** [46308] time left: 2 wk 6 d 21 h 21 m 51 s
+++ [46308] Checked [337714285714304] to [337897035007806]
*** [46308] [1450153800] working on: 337897035007806 tried: 3493943442 rate: 3882159 / sec
*** [46308] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46308] Checked [337714285714304] to [337900605596262]
*** [46308] [1450154700] working on: 337900605596262 tried: 3570588456 rate: 3967320 / sec
*** [46308] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [46308] Checked [337714285714304] to [337904154134464]
*** [46308] [1450155600] working on: 337904154134464 tried: 3548538202 rate: 3942820 / sec
*** [46308] time left: 3 wk 0 d 5 h 29 m 58 s
+++ [46308] Checked [337714285714304] to [337907695122248]
*** [46308] [1450156500] working on: 337907695122248 tried: 3540987784 rate: 3934430 / sec
*** [46308] time left: 3 wk 0 d 6 h 30 m 48 s
+++ [46308] Checked [337714285714304] to [337911331841010]
*** [46308] [1450157400] working on: 337911331841010 tried: 3636718762 rate: 4040798 / sec
*** [46308] time left: 2 wk 6 d 17 h 17 m 7 s
+++ [46308] Checked [337714285714304] to [337914829987072]
*** [46308] [1450158300] working on: 337914829987072 tried: 3498146062 rate: 3886828 / sec
*** [46308] time left: 3 wk 0 d 12 h 36 m 33 s
+++ [46308] Checked [337714285714304] to [337918368385756]
*** [46308] [1450159200] working on: 337918368385756 tried: 3538398684 rate: 3931554 / sec
*** [46308] time left: 3 wk 0 d 6 h 30 m 26 s
+++ [46308] Checked [337714285714304] to [337921905124628]
*** [46308] [1450160100] working on: 337921905124628 tried: 3536738872 rate: 3929709 / sec
*** [46308] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [46308] Checked [337714285714304] to [337925421527940]
*** [46308] [1450161000] working on: 337925421527940 tried: 3516403312 rate: 3907114 / sec
*** [46308] time left: 3 wk 0 d 9 h 33 m 7 s
+++ [46308] Checked [337714285714304] to [337928974409692]
*** [46308] [1450161900] working on: 337928974409692 tried: 3552881752 rate: 3947646 / sec
*** [46308] time left: 3 wk 0 d 3 h 27 m 36 s
+++ [46308] Checked [337714285714304] to [337932463622118]
*** [46308] [1450162800] working on: 337932463622118 tried: 3489212426 rate: 3876902 / sec
*** [46308] time left: 3 wk 0 d 12 h 36 m 37 s
+++ [46308] Checked [337714285714304] to [337936033195708]
*** [46308] [1450163700] working on: 337936033195708 tried: 3569573590 rate: 3966192 / sec
*** [46308] time left: 3 wk 0 d 0 h 24 m 44 s
	c/excellent-gmp 30 337936033195708 345142857142875
*** [4779] start a is 337936033195708
*** [4779] end a is 345142857142875
+++ [4779] Checked [337936033195708] to [337938490149280]
*** [4779] [1451266200] working on: 337938490149280 tried: 2456953572 rate: 3821078 / sec
*** [4779] time left: 3 wk 0 d 19 h 43 m 43 s
+++ [4779] Checked [337936033195708] to [337941864542652]
*** [4779] [1451267100] working on: 337941864542652 tried: 3374393372 rate: 3749325 / sec
*** [4779] time left: 3 wk 1 d 5 h 53 m 30 s
+++ [4779] Checked [337936033195708] to [337945316591744]
*** [4779] [1451268000] working on: 337945316591744 tried: 3452049092 rate: 3835610 / sec
*** [4779] time left: 3 wk 0 d 17 h 41 m 15 s
+++ [4779] Checked [337936033195708] to [337948773139128]
*** [4779] [1451268900] working on: 337948773139128 tried: 3456547384 rate: 3840608 / sec
*** [4779] time left: 3 wk 0 d 16 h 40 m 19 s
+++ [4779] Checked [337936033195708] to [337952193442546]
*** [4779] [1451269800] working on: 337952193442546 tried: 3420303418 rate: 3800337 / sec
*** [4779] time left: 3 wk 0 d 21 h 45 m 35 s
+++ [4779] Checked [337936033195708] to [337955616349330]
*** [4779] [1451270700] working on: 337955616349330 tried: 3422906784 rate: 3803229 / sec
*** [4779] time left: 3 wk 0 d 20 h 44 m 56 s
+++ [4779] Checked [337936033195708] to [337959017716932]
*** [4779] [1451271600] working on: 337959017716932 tried: 3401367602 rate: 3779297 / sec
*** [4779] time left: 3 wk 1 d 0 h 48 m 0 s
+++ [4779] Checked [337936033195708] to [337962474106170]
*** [4779] [1451272500] working on: 337962474106170 tried: 3456389238 rate: 3840432 / sec
*** [4779] time left: 3 wk 0 d 15 h 39 m 21 s
+++ [4779] Checked [337936033195708] to [337965931204486]
*** [4779] [1451273400] working on: 337965931204486 tried: 3457098316 rate: 3841220 / sec
*** [4779] time left: 3 wk 0 d 14 h 38 m 59 s
+++ [4779] Checked [337936033195708] to [337969211782678]
*** [4779] [1451274300] working on: 337969211782678 tried: 3280578192 rate: 3645086 / sec
*** [4779] time left: 3 wk 1 d 18 h 6 m 40 s
*** [10195] start a is 337969211782678
*** [10195] end a is 345142857142875
+++ [10195] Checked [337969211782678] to [337971717050560]
*** [10195] [1451325600] working on: 337971717050560 tried: 2505267882 rate: 3890167 / sec
*** [10195] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [10195] Checked [337969211782678] to [337975275308712]
*** [10195] [1451326500] working on: 337975275308712 tried: 3558258152 rate: 3953620 / sec
*** [10195] time left: 2 wk 6 d 23 h 23 m 35 s
+++ [10195] Checked [337969211782678] to [337978832405108]
*** [10195] [1451327400] working on: 337978832405108 tried: 3557096396 rate: 3952329 / sec
*** [10195] time left: 2 wk 6 d 23 h 23 m 30 s
+++ [10195] Checked [337969211782678] to [337982395094670]
*** [10195] [1451328300] working on: 337982395094670 tried: 3562689562 rate: 3958543 / sec
*** [10195] time left: 2 wk 6 d 22 h 22 m 27 s
+++ [10195] Checked [337969211782678] to [337985800199926]
*** [10195] [1451329200] working on: 337985800199926 tried: 3405105256 rate: 3783450 / sec
*** [10195] time left: 3 wk 0 d 21 h 45 m 27 s
+++ [10195] Checked [337969211782678] to [337989228848180]
*** [10195] [1451330100] working on: 337989228848180 tried: 3428648254 rate: 3809609 / sec
*** [10195] time left: 3 wk 0 d 17 h 41 m 36 s
+++ [10195] Checked [337969211782678] to [337992625877890]
*** [10195] [1451331000] working on: 337992625877890 tried: 3397029710 rate: 3774477 / sec
*** [10195] time left: 3 wk 0 d 22 h 46 m 12 s
+++ [10195] Checked [337969211782678] to [337996025342914]
*** [10195] [1451331900] working on: 337996025342914 tried: 3399465024 rate: 3777183 / sec
*** [10195] time left: 3 wk 0 d 21 h 45 m 35 s
+++ [10195] Checked [337969211782678] to [337999411082262]
*** [10195] [1451332800] working on: 337999411082262 tried: 3385739348 rate: 3761932 / sec
*** [10195] time left: 3 wk 0 d 23 h 47 m 27 s
+++ [10195] Checked [337969211782678] to [338002850668296]
*** [10195] [1451333700] working on: 338002850668296 tried: 3439586034 rate: 3821762 / sec
*** [10195] time left: 3 wk 0 d 14 h 38 m 57 s
+++ [10195] Checked [337969211782678] to [338006272020712]
*** [10195] [1451334600] working on: 338006272020712 tried: 3421352416 rate: 3801502 / sec
*** [10195] time left: 3 wk 0 d 17 h 41 m 28 s
+++ [10195] Checked [337969211782678] to [338009660626656]
*** [10195] [1451335500] working on: 338009660626656 tried: 3388605944 rate: 3765117 / sec
*** [10195] time left: 3 wk 0 d 22 h 46 m 15 s
+++ [10195] Checked [337969211782678] to [338013071736656]
*** [10195] [1451336400] working on: 338013071736656 tried: 3411110000 rate: 3790122 / sec
*** [10195] time left: 3 wk 0 d 18 h 42 m 32 s
+++ [10195] Checked [337969211782678] to [338016515269912]
*** [10195] [1451337300] working on: 338016515269912 tried: 3443533256 rate: 3826148 / sec
*** [10195] time left: 3 wk 0 d 13 h 37 m 22 s
+++ [10195] Checked [337969211782678] to [338019917296028]
*** [10195] [1451338200] working on: 338019917296028 tried: 3402026116 rate: 3780029 / sec
*** [10195] time left: 3 wk 0 d 19 h 43 m 26 s
+++ [10195] Checked [337969211782678] to [338023332286046]
*** [10195] [1451339100] working on: 338023332286046 tried: 3414990018 rate: 3794433 / sec
*** [10195] time left: 3 wk 0 d 17 h 41 m 11 s
+++ [10195] Checked [337969211782678] to [338026763584062]
*** [10195] [1451340000] working on: 338026763584062 tried: 3431298016 rate: 3812553 / sec
*** [10195] time left: 3 wk 0 d 14 h 38 m 28 s
+++ [10195] Checked [337969211782678] to [338030206474952]
*** [10195] [1451340900] working on: 338030206474952 tried: 3442890890 rate: 3825434 / sec
*** [10195] time left: 3 wk 0 d 12 h 36 m 28 s
+++ [10195] Checked [337969211782678] to [338033651062652]
*** [10195] [1451341800] working on: 338033651062652 tried: 3444587700 rate: 3827319 / sec
*** [10195] time left: 3 wk 0 d 11 h 35 m 58 s
+++ [10195] Checked [337969211782678] to [338037101923856]
*** [10195] [1451342700] working on: 338037101923856 tried: 3450861204 rate: 3834290 / sec
*** [10195] time left: 3 wk 0 d 10 h 34 m 46 s
+++ [10195] Checked [337969211782678] to [338040512855302]
*** [10195] [1451343600] working on: 338040512855302 tried: 3410931446 rate: 3789923 / sec
*** [10195] time left: 3 wk 0 d 16 h 40 m 33 s
+++ [10195] Checked [337969211782678] to [338043967038416]
*** [10195] [1451344500] working on: 338043967038416 tried: 3454183114 rate: 3837981 / sec
*** [10195] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [10195] Checked [337969211782678] to [338047382106176]
*** [10195] [1451345400] working on: 338047382106176 tried: 3415067760 rate: 3794519 / sec
*** [10195] time left: 3 wk 0 d 15 h 39 m 25 s
+++ [10195] Checked [337969211782678] to [338050826496778]
*** [10195] [1451346300] working on: 338050826496778 tried: 3444390602 rate: 3827100 / sec
*** [10195] time left: 3 wk 0 d 10 h 34 m 45 s
+++ [10195] Checked [337969211782678] to [338054263348620]
*** [10195] [1451347200] working on: 338054263348620 tried: 3436851842 rate: 3818724 / sec
*** [10195] time left: 3 wk 0 d 11 h 35 m 37 s
+++ [10195] Checked [337969211782678] to [338057665782306]
*** [10195] [1451348100] working on: 338057665782306 tried: 3402433686 rate: 3780481 / sec
*** [10195] time left: 3 wk 0 d 16 h 40 m 35 s
+++ [10195] Checked [337969211782678] to [338061079370672]
*** [10195] [1451349000] working on: 338061079370672 tried: 3413588366 rate: 3792875 / sec
*** [10195] time left: 3 wk 0 d 14 h 38 m 38 s
+++ [10195] Checked [337969211782678] to [338064518039110]
*** [10195] [1451349900] working on: 338064518039110 tried: 3438668438 rate: 3820742 / sec
*** [10195] time left: 3 wk 0 d 10 h 34 m 36 s
+++ [10195] Checked [337969211782678] to [338067919107180]
*** [10195] [1451350800] working on: 338067919107180 tried: 3401068070 rate: 3778964 / sec
*** [10195] time left: 3 wk 0 d 16 h 40 m 3 s
+++ [10195] Checked [337969211782678] to [338071326077350]
*** [10195] [1451351700] working on: 338071326077350 tried: 3406970170 rate: 3785522 / sec
*** [10195] time left: 3 wk 0 d 14 h 38 m 54 s
+++ [10195] Checked [337969211782678] to [338074765298270]
*** [10195] [1451352600] working on: 338074765298270 tried: 3439220920 rate: 3821356 / sec
*** [10195] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [10195] Checked [337969211782678] to [338078159354722]
*** [10195] [1451353500] working on: 338078159354722 tried: 3394056452 rate: 3771173 / sec
*** [10195] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [10195] Checked [337969211782678] to [338081520576294]
*** [10195] [1451354400] working on: 338081520576294 tried: 3361221572 rate: 3734690 / sec
*** [10195] time left: 3 wk 0 d 21 h 45 m 12 s
+++ [10195] Checked [337969211782678] to [338084930060974]
*** [10195] [1451355300] working on: 338084930060974 tried: 3409484680 rate: 3788316 / sec
*** [10195] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [10195] Checked [337969211782678] to [338088339095230]
*** [10195] [1451356200] working on: 338088339095230 tried: 3409034256 rate: 3787815 / sec
*** [10195] time left: 3 wk 0 d 13 h 37 m 20 s
+++ [10195] Checked [337969211782678] to [338091750234572]
*** [10195] [1451357100] working on: 338091750234572 tried: 3411139342 rate: 3790154 / sec
*** [10195] time left: 3 wk 0 d 12 h 36 m 46 s
+++ [10195] Checked [337969211782678] to [338095151107078]
*** [10195] [1451358000] working on: 338095151107078 tried: 3400872506 rate: 3778747 / sec
*** [10195] time left: 3 wk 0 d 14 h 38 m 4 s
+++ [10195] Checked [337969211782678] to [338098622372412]
*** [10195] [1451358900] working on: 338098622372412 tried: 3471265334 rate: 3856961 / sec
*** [10195] time left: 3 wk 0 d 3 h 27 m 19 s
+++ [10195] Checked [337969211782678] to [338102046500014]
*** [10195] [1451359800] working on: 338102046500014 tried: 3424127602 rate: 3804586 / sec
*** [10195] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [10195] Checked [337969211782678] to [338105401068228]
*** [10195] [1451360700] working on: 338105401068228 tried: 3354568214 rate: 3727298 / sec
*** [10195] time left: 3 wk 0 d 20 h 44 m 28 s
+++ [10195] Checked [337969211782678] to [338108794934640]
*** [10195] [1451361600] working on: 338108794934640 tried: 3393866412 rate: 3770962 / sec
*** [10195] time left: 3 wk 0 d 14 h 38 m 8 s
+++ [10195] Checked [337969211782678] to [338112177426064]
*** [10195] [1451362500] working on: 338112177426064 tried: 3382491424 rate: 3758323 / sec
*** [10195] time left: 3 wk 0 d 15 h 39 m 38 s
+++ [10195] Checked [337969211782678] to [338115621265258]
*** [10195] [1451363400] working on: 338115621265258 tried: 3443839194 rate: 3826487 / sec
*** [10195] time left: 3 wk 0 d 6 h 30 m 7 s
+++ [10195] Checked [337969211782678] to [338119018525210]
*** [10195] [1451364300] working on: 338119018525210 tried: 3397259952 rate: 3774733 / sec
*** [10195] time left: 3 wk 0 d 12 h 36 m 52 s
+++ [10195] Checked [337969211782678] to [338122395634100]
*** [10195] [1451365200] working on: 338122395634100 tried: 3377108890 rate: 3752343 / sec
*** [10195] time left: 3 wk 0 d 15 h 39 m 42 s
+++ [10195] Checked [337969211782678] to [338125819263710]
*** [10195] [1451366100] working on: 338125819263710 tried: 3423629610 rate: 3804032 / sec
*** [10195] time left: 3 wk 0 d 8 h 32 m 23 s
+++ [10195] Checked [337969211782678] to [338129335493546]
*** [10195] [1451367000] working on: 338129335493546 tried: 3516229836 rate: 3906922 / sec
*** [10195] time left: 2 wk 6 d 18 h 18 m 39 s
+++ [10195] Checked [337969211782678] to [338132888551628]
*** [10195] [1451367900] working on: 338132888551628 tried: 3553058082 rate: 3947842 / sec
*** [10195] time left: 2 wk 6 d 13 h 13 m 14 s
+++ [10195] Checked [337969211782678] to [338136424768270]
*** [10195] [1451368800] working on: 338136424768270 tried: 3536216642 rate: 3929129 / sec
*** [10195] time left: 2 wk 6 d 15 h 15 m 20 s
+++ [10195] Checked [337969211782678] to [338139974988600]
*** [10195] [1451369700] working on: 338139974988600 tried: 3550220330 rate: 3944689 / sec
*** [10195] time left: 2 wk 6 d 13 h 13 m 7 s
+++ [10195] Checked [337969211782678] to [338143491307252]
*** [10195] [1451370600] working on: 338143491307252 tried: 3516318652 rate: 3907020 / sec
*** [10195] time left: 2 wk 6 d 17 h 17 m 38 s
+++ [10195] Checked [337969211782678] to [338147019328192]
*** [10195] [1451371500] working on: 338147019328192 tried: 3528020940 rate: 3920023 / sec
*** [10195] time left: 2 wk 6 d 15 h 15 m 44 s
+++ [10195] Checked [337969211782678] to [338150578222752]
*** [10195] [1451372400] working on: 338150578222752 tried: 3558894560 rate: 3954327 / sec
*** [10195] time left: 2 wk 6 d 11 h 11 m 11 s
+++ [10195] Checked [337969211782678] to [338154110740682]
*** [10195] [1451373300] working on: 338154110740682 tried: 3532517930 rate: 3925019 / sec
*** [10195] time left: 2 wk 6 d 14 h 14 m 36 s
+++ [10195] Checked [337969211782678] to [338157654744892]
*** [10195] [1451374200] working on: 338157654744892 tried: 3544004210 rate: 3937782 / sec
*** [10195] time left: 2 wk 6 d 12 h 12 m 44 s
+++ [10195] Checked [337969211782678] to [338161177279094]
*** [10195] [1451375100] working on: 338161177279094 tried: 3522534202 rate: 3913926 / sec
*** [10195] time left: 2 wk 6 d 15 h 15 m 30 s
+++ [10195] Checked [337969211782678] to [338164693958398]
*** [10195] [1451376000] working on: 338164693958398 tried: 3516679304 rate: 3907421 / sec
*** [10195] time left: 2 wk 6 d 16 h 16 m 4 s
+++ [10195] Checked [337969211782678] to [338168230414286]
*** [10195] [1451376900] working on: 338168230414286 tried: 3536455888 rate: 3929395 / sec
*** [10195] time left: 2 wk 6 d 13 h 13 m 3 s
+++ [10195] Checked [337969211782678] to [338171796289256]
*** [10195] [1451377800] working on: 338171796289256 tried: 3565874970 rate: 3962083 / sec
*** [10195] time left: 2 wk 6 d 8 h 8 m 44 s
+++ [10195] Checked [337969211782678] to [338175319266608]
*** [10195] [1451378700] working on: 338175319266608 tried: 3522977352 rate: 3914419 / sec
*** [10195] time left: 2 wk 6 d 14 h 14 m 26 s
+++ [10195] Checked [337969211782678] to [338178830583634]
*** [10195] [1451379600] working on: 338178830583634 tried: 3511317026 rate: 3901463 / sec
*** [10195] time left: 2 wk 6 d 15 h 15 m 49 s
+++ [10195] Checked [337969211782678] to [338182348405658]
*** [10195] [1451380500] working on: 338182348405658 tried: 3517822024 rate: 3908691 / sec
*** [10195] time left: 2 wk 6 d 14 h 14 m 39 s
+++ [10195] Checked [337969211782678] to [338185752280168]
*** [10195] [1451381400] working on: 338185752280168 tried: 3403874510 rate: 3782082 / sec
*** [10195] time left: 3 wk 0 d 6 h 30 m 58 s
+++ [10195] Checked [337969211782678] to [338189170758688]
*** [10195] [1451382300] working on: 338189170758688 tried: 3418478520 rate: 3798309 / sec
*** [10195] time left: 3 wk 0 d 4 h 28 m 32 s
+++ [10195] Checked [337969211782678] to [338192563728738]
