*** [69717] [1455663148] Starting up
*** [69717] start a is 5368000000000042
*** [69717] end a is 5437333333333375
*** [69717] time left: 1 wk 6 d 6 h 49 m 11 s
+++ [69717] Checked [5368000000000042] to [5368676000000034]
*** [69717] [1455673949] working on: 5368676000000034 tried: 55000000000 rate: 62076749 / sec
*** [69717] time left: 1 wk 5 d 19 h 13 m 28 s
+++ [69717] Checked [5368000000000042] to [5368731000000034]
*** [69717] [1455674859] working on: 5368731000000034 tried: 55000000000 rate: 60439560 / sec
*** [69717] time left: 1 wk 6 d 3 h 17 m 37 s
+++ [69717] Checked [5368000000000042] to [5368785000000034]
*** [69717] [1455675751] working on: 5368785000000034 tried: 54000000000 rate: 60538116 / sec
*** [69717] time left: 1 wk 6 d 2 h 31 m 57 s
+++ [69717] Checked [5368000000000042] to [5368840000000034]
*** [69717] [1455676649] working on: 5368840000000034 tried: 55000000000 rate: 61247216 / sec
*** [69717] time left: 1 wk 5 d 22 h 38 m 30 s
+++ [69717] Checked [5368000000000042] to [5368894000000034]
*** [69717] [1455677551] working on: 5368894000000034 tried: 54000000000 rate: 59866962 / sec
*** [69717] time left: 1 wk 6 d 5 h 33 m 11 s
+++ [69717] Checked [5368000000000042] to [5368949000000034]
*** [69717] [1455678451] working on: 5368949000000034 tried: 55000000000 rate: 61111111 / sec
*** [69717] time left: 1 wk 5 d 22 h 50 m 17 s
+++ [69717] Checked [5368000000000042] to [5369003000000034]
*** [69717] [1455679349] working on: 5369003000000034 tried: 54000000000 rate: 60133630 / sec
*** [69717] time left: 1 wk 6 d 3 h 38 m 29 s
+++ [69717] Checked [5368000000000042] to [5369058000000034]
*** [69717] [1455680263] working on: 5369058000000034 tried: 55000000000 rate: 60175054 / sec
*** [69717] time left: 1 wk 6 d 3 h 10 m 12 s
+++ [69717] Checked [5368000000000042] to [5369111000000034]
*** [69717] [1455681154] working on: 5369111000000034 tried: 53000000000 rate: 59483726 / sec
*** [69717] time left: 1 wk 6 d 6 h 35 m 8 s
+++ [69717] Checked [5368000000000042] to [5369164000000034]
*** [69717] [1455682061] working on: 5369164000000034 tried: 53000000000 rate: 58434399 / sec
*** [69717] time left: 1 wk 6 d 12 h 3 m 16 s
+++ [69717] Checked [5368000000000042] to [5369215000000034]
*** [69717] [1455682950] working on: 5369215000000034 tried: 51000000000 rate: 57367829 / sec
*** [69717] time left: 1 wk 6 d 17 h 49 m 57 s
+++ [69717] Checked [5368000000000042] to [5369270000000034]
*** [69717] [1455683860] working on: 5369270000000034 tried: 55000000000 rate: 60439560 / sec
*** [69717] time left: 1 wk 6 d 0 h 48 m 59 s
+++ [69717] Checked [5368000000000042] to [5369325000000034]
*** [69717] [1455684759] working on: 5369325000000034 tried: 55000000000 rate: 61179087 / sec
*** [69717] time left: 1 wk 5 d 20 h 47 m 8 s
+++ [69717] Checked [5368000000000042] to [5369379000000034]
*** [69717] [1455685661] working on: 5369379000000034 tried: 54000000000 rate: 59866962 / sec
*** [69717] time left: 1 wk 6 d 3 h 18 m 10 s
+++ [69717] Checked [5368000000000042] to [5369432000000034]
*** [69717] [1455686556] working on: 5369432000000034 tried: 53000000000 rate: 59217877 / sec
*** [69717] time left: 1 wk 6 d 6 h 30 m 36 s
+++ [69717] Checked [5368000000000042] to [5369485000000034]
*** [69717] [1455687463] working on: 5369485000000034 tried: 53000000000 rate: 58434399 / sec
*** [69717] time left: 1 wk 6 d 10 h 31 m 43 s
+++ [69717] Checked [5368000000000042] to [5369537000000034]
*** [69717] [1455688357] working on: 5369537000000034 tried: 52000000000 rate: 58165548 / sec
*** [69717] time left: 1 wk 6 d 11 h 46 m 16 s
+++ [69717] Checked [5368000000000042] to [5369592000000034]
*** [69717] [1455689258] working on: 5369592000000034 tried: 55000000000 rate: 61043285 / sec
*** [69717] time left: 1 wk 5 d 20 h 15 m 27 s
+++ [69717] Checked [5368000000000042] to [5369646000000034]
*** [69717] [1455690155] working on: 5369646000000034 tried: 54000000000 rate: 60200668 / sec
*** [69717] time left: 1 wk 6 d 0 h 19 m 22 s
+++ [69717] Checked [5368000000000042] to [5369700000000034]
*** [69717] [1455691061] working on: 5369700000000034 tried: 54000000000 rate: 59602649 / sec
*** [69717] time left: 1 wk 6 d 3 h 12 m 18 s
+++ [69717] Checked [5368000000000042] to [5369754000000034]
*** [69717] [1455691962] working on: 5369754000000034 tried: 54000000000 rate: 59933407 / sec
*** [69717] time left: 1 wk 6 d 1 h 12 m 54 s
+++ [69717] Checked [5368000000000042] to [5369806000000034]
*** [69717] [1455692863] working on: 5369806000000034 tried: 52000000000 rate: 57713651 / sec
*** [69717] time left: 1 wk 6 d 13 h 0 m 41 s
+++ [69717] Checked [5368000000000042] to [5369860000000034]
*** [69717] [1455693763] working on: 5369860000000034 tried: 54000000000 rate: 60000000 / sec
*** [69717] time left: 1 wk 6 d 0 h 22 m 36 s
+++ [69717] Checked [5368000000000042] to [5369914000000034]
*** [69717] [1455694664] working on: 5369914000000034 tried: 54000000000 rate: 59933407 / sec
*** [69717] time left: 1 wk 6 d 0 h 28 m 25 s
+++ [69717] Checked [5368000000000042] to [5369968000000034]
*** [69717] [1455695559] working on: 5369968000000034 tried: 54000000000 rate: 60335195 / sec
*** [69717] time left: 1 wk 5 d 22 h 8 m 39 s
+++ [69717] Checked [5368000000000042] to [5370021000000034]
*** [69717] [1455696454] working on: 5370021000000034 tried: 53000000000 rate: 59217877 / sec
*** [69717] time left: 1 wk 6 d 3 h 44 m 50 s
+++ [69717] Checked [5368000000000042] to [5370077000000034]
*** [69717] [1455697351] working on: 5370077000000034 tried: 56000000000 rate: 62430323 / sec
*** [69717] time left: 1 wk 5 d 11 h 15 m 3 s
+++ [69717] Checked [5368000000000042] to [5370130000000034]
*** [69717] [1455698251] working on: 5370130000000034 tried: 53000000000 rate: 58888888 / sec
*** [69717] time left: 1 wk 6 d 4 h 59 m 49 s
+++ [69717] Checked [5368000000000042] to [5370184000000034]
*** [69717] [1455699166] working on: 5370184000000034 tried: 54000000000 rate: 59016393 / sec
*** [69717] time left: 1 wk 6 d 4 h 3 m 29 s
+++ [69717] Checked [5368000000000042] to [5370236000000034]
*** [69717] [1455700050] working on: 5370236000000034 tried: 52000000000 rate: 58823529 / sec
*** [69717] time left: 1 wk 6 d 4 h 50 m 55 s
+++ [69717] Checked [5368000000000042] to [5370290000000034]
*** [69717] [1455700950] working on: 5370290000000034 tried: 54000000000 rate: 60000000 / sec
*** [69717] time left: 1 wk 5 d 22 h 23 m 9 s
+++ [69717] Checked [5368000000000042] to [5370343000000034]
*** [69717] [1455701854] working on: 5370343000000034 tried: 53000000000 rate: 58628318 / sec
*** [69717] time left: 1 wk 6 d 5 h 23 m 48 s
+++ [69717] Checked [5368000000000042] to [5370397000000034]
*** [69717] [1455702751] working on: 5370397000000034 tried: 54000000000 rate: 60200668 / sec
*** [69717] time left: 1 wk 5 d 20 h 51 m 27 s
+++ [69717] Checked [5368000000000042] to [5370449000000034]
*** [69717] [1455703649] working on: 5370449000000034 tried: 52000000000 rate: 57906458 / sec
*** [69717] time left: 1 wk 6 d 8 h 50 m 42 s
+++ [69717] Checked [5368000000000042] to [5370501000000034]
*** [69717] [1455704562] working on: 5370501000000034 tried: 52000000000 rate: 56955093 / sec
*** [69717] time left: 1 wk 6 d 13 h 57 m 2 s
+++ [69717] Checked [5368000000000042] to [5370554000000034]
*** [69717] [1455705464] working on: 5370554000000034 tried: 53000000000 rate: 58758314 / sec
*** [69717] time left: 1 wk 6 d 3 h 41 m 49 s
+++ [69717] Checked [5368000000000042] to [5370607000000034]
*** [69717] [1455706358] working on: 5370607000000034 tried: 53000000000 rate: 59284116 / sec
*** [69717] time left: 1 wk 6 d 0 h 38 m 55 s
+++ [69717] Checked [5368000000000042] to [5370659000000034]
*** [69717] [1455707252] working on: 5370659000000034 tried: 52000000000 rate: 58165548 / sec
*** [69717] time left: 1 wk 6 d 6 h 24 m 46 s
+++ [69717] Checked [5368000000000042] to [5370713000000034]
*** [69717] [1455708154] working on: 5370713000000034 tried: 54000000000 rate: 59866962 / sec
*** [69717] time left: 1 wk 5 d 21 h 6 m 47 s
+++ [69717] Checked [5368000000000042] to [5370765000000034]
*** [69717] [1455709054] working on: 5370765000000034 tried: 52000000000 rate: 57777777 / sec
*** [69717] time left: 1 wk 6 d 8 h 2 m 25 s
+++ [69717] Checked [5368000000000042] to [5370818000000034]
*** [69717] [1455709964] working on: 5370818000000034 tried: 53000000000 rate: 58241758 / sec
*** [69717] time left: 1 wk 6 d 5 h 14 m 16 s
+++ [69717] Checked [5368000000000042] to [5370871000000034]
*** [69717] [1455710859] working on: 5370871000000034 tried: 53000000000 rate: 59217877 / sec
*** [69717] time left: 1 wk 5 d 23 h 45 m 36 s
+++ [69717] Checked [5368000000000042] to [5370927000000034]
*** [69717] [1455711759] working on: 5370927000000034 tried: 56000000000 rate: 62222222 / sec
*** [69717] time left: 1 wk 5 d 8 h 27 m 25 s
+++ [69717] Checked [5368000000000042] to [5370980000000034]
*** [69717] [1455712655] working on: 5370980000000034 tried: 53000000000 rate: 59151785 / sec
*** [69717] time left: 1 wk 5 d 23 h 35 m 47 s
+++ [69717] Checked [5368000000000042] to [5371034000000034]
*** [69717] [1455713560] working on: 5371034000000034 tried: 54000000000 rate: 59668508 / sec
*** [69717] time left: 1 wk 5 d 20 h 38 m 48 s
+++ [69717] Checked [5368000000000042] to [5371088000000034]
*** [69717] [1455714460] working on: 5371088000000034 tried: 54000000000 rate: 60000000 / sec
*** [69717] time left: 1 wk 5 d 18 h 41 m 29 s
+++ [69717] Checked [5368000000000042] to [5371142000000034]
*** [69717] [1455715351] working on: 5371142000000034 tried: 54000000000 rate: 60606060 / sec
*** [69717] time left: 1 wk 5 d 15 h 22 m 38 s
+++ [69717] Checked [5368000000000042] to [5371198000000034]
*** [69717] [1455716251] working on: 5371198000000034 tried: 56000000000 rate: 62222222 / sec
*** [69717] time left: 1 wk 5 d 7 h 14 m 50 s
+++ [69717] Checked [5368000000000042] to [5371254000000034]
*** [69717] [1455717160] working on: 5371254000000034 tried: 56000000000 rate: 61606160 / sec
*** [69717] time left: 1 wk 5 d 9 h 56 m 50 s
+++ [69717] Checked [5368000000000042] to [5371307000000034]
*** [69717] [1455718061] working on: 5371307000000034 tried: 53000000000 rate: 58823529 / sec
*** [69717] time left: 1 wk 5 d 23 h 47 m 28 s
+++ [69717] Checked [5368000000000042] to [5371360000000034]
*** [69717] [1455718957] working on: 5371360000000034 tried: 53000000000 rate: 59151785 / sec
*** [69717] time left: 1 wk 5 d 21 h 48 m 43 s
+++ [69717] Checked [5368000000000042] to [5371411000000034]
*** [69717] [1455719859] working on: 5371411000000034 tried: 51000000000 rate: 56541019 / sec
*** [69717] time left: 1 wk 6 d 11 h 52 m 1 s
+++ [69717] Checked [5368000000000042] to [5371463000000034]
*** [69717] [1455720755] working on: 5371463000000034 tried: 52000000000 rate: 58035714 / sec
*** [69717] time left: 1 wk 6 d 3 h 16 m 37 s
+++ [69717] Checked [5368000000000042] to [5371517000000034]
*** [69717] [1455721659] working on: 5371517000000034 tried: 54000000000 rate: 59734513 / sec
*** [69717] time left: 1 wk 5 d 18 h 3 m 35 s
+++ [69717] Checked [5368000000000042] to [5371570000000034]
*** [69717] [1455722554] working on: 5371570000000034 tried: 53000000000 rate: 59217877 / sec
*** [69717] time left: 1 wk 5 d 20 h 28 m 52 s
+++ [69717] Checked [5368000000000042] to [5371623000000034]
*** [69717] [1455723452] working on: 5371623000000034 tried: 53000000000 rate: 59020044 / sec
*** [69717] time left: 1 wk 5 d 21 h 15 m 57 s
+++ [69717] Checked [5368000000000042] to [5371676000000034]
*** [69717] [1455724350] working on: 5371676000000034 tried: 53000000000 rate: 59020044 / sec
*** [69717] time left: 1 wk 5 d 21 h 0 m 59 s
+++ [69717] Checked [5368000000000042] to [5371732000000034]
*** [69717] [1455725254] working on: 5371732000000034 tried: 56000000000 rate: 61946902 / sec
*** [69717] time left: 1 wk 5 d 6 h 9 m 53 s
+++ [69717] Checked [5368000000000042] to [5371787000000034]
*** [69717] [1455726152] working on: 5371787000000034 tried: 55000000000 rate: 61247216 / sec
*** [69717] time left: 1 wk 5 d 9 h 16 m 33 s
+++ [69717] Checked [5368000000000042] to [5371843000000034]
*** [69717] [1455727063] working on: 5371843000000034 tried: 56000000000 rate: 61470911 / sec
*** [69717] time left: 1 wk 5 d 7 h 56 m 28 s
+++ [69717] Checked [5368000000000042] to [5371898000000034]
*** [69717] [1455727949] working on: 5371898000000034 tried: 55000000000 rate: 62076749 / sec
*** [69717] time left: 1 wk 5 d 4 h 48 m 24 s
+++ [69717] Checked [5368000000000042] to [5371953000000034]
*** [69717] [1455728852] working on: 5371953000000034 tried: 55000000000 rate: 60908084 / sec
*** [69717] time left: 1 wk 5 d 10 h 10 m 27 s
+++ [69717] Checked [5368000000000042] to [5372006000000034]
*** [69717] [1455729751] working on: 5372006000000034 tried: 53000000000 rate: 58954393 / sec
*** [69717] time left: 1 wk 5 d 19 h 48 m 20 s
+++ [69717] Checked [5368000000000042] to [5372061000000034]
*** [69717] [1455730649] working on: 5372061000000034 tried: 55000000000 rate: 61247216 / sec
*** [69717] time left: 1 wk 5 d 8 h 2 m 0 s
+++ [69717] Checked [5368000000000042] to [5372117000000034]
*** [69717] [1455731549] working on: 5372117000000034 tried: 56000000000 rate: 62222222 / sec
*** [69717] time left: 1 wk 5 d 3 h 8 m 40 s
