*** [69717] [1455663148] Starting up
*** [69717] start a is 5368000000000042
*** [69717] end a is 5437333333333375
*** [69717] time left: 1 wk 6 d 6 h 49 m 11 s
+++ [69717] Checked [5368000000000042] to [5368676000000034]
*** [69717] [1455673949] working on: 5368676000000034 tried: 55000000000 rate: 62076749 / sec
*** [69717] time left: 1 wk 5 d 19 h 13 m 28 s
+++ [69717] Checked [5368000000000042] to [5368731000000034]
*** [69717] [1455674859] working on: 5368731000000034 tried: 55000000000 rate: 60439560 / sec
*** [69717] time left: 1 wk 6 d 3 h 17 m 37 s
+++ [69717] Checked [5368000000000042] to [5368785000000034]
*** [69717] [1455675751] working on: 5368785000000034 tried: 54000000000 rate: 60538116 / sec
*** [69717] time left: 1 wk 6 d 2 h 31 m 57 s
+++ [69717] Checked [5368000000000042] to [5368840000000034]
*** [69717] [1455676649] working on: 5368840000000034 tried: 55000000000 rate: 61247216 / sec
*** [69717] time left: 1 wk 5 d 22 h 38 m 30 s
+++ [69717] Checked [5368000000000042] to [5368894000000034]
*** [69717] [1455677551] working on: 5368894000000034 tried: 54000000000 rate: 59866962 / sec
*** [69717] time left: 1 wk 6 d 5 h 33 m 11 s
+++ [69717] Checked [5368000000000042] to [5368949000000034]
*** [69717] [1455678451] working on: 5368949000000034 tried: 55000000000 rate: 61111111 / sec
*** [69717] time left: 1 wk 5 d 22 h 50 m 17 s
+++ [69717] Checked [5368000000000042] to [5369003000000034]
*** [69717] [1455679349] working on: 5369003000000034 tried: 54000000000 rate: 60133630 / sec
*** [69717] time left: 1 wk 6 d 3 h 38 m 29 s
+++ [69717] Checked [5368000000000042] to [5369058000000034]
*** [69717] [1455680263] working on: 5369058000000034 tried: 55000000000 rate: 60175054 / sec
*** [69717] time left: 1 wk 6 d 3 h 10 m 12 s
+++ [69717] Checked [5368000000000042] to [5369111000000034]
*** [69717] [1455681154] working on: 5369111000000034 tried: 53000000000 rate: 59483726 / sec
*** [69717] time left: 1 wk 6 d 6 h 35 m 8 s
+++ [69717] Checked [5368000000000042] to [5369164000000034]
*** [69717] [1455682061] working on: 5369164000000034 tried: 53000000000 rate: 58434399 / sec
*** [69717] time left: 1 wk 6 d 12 h 3 m 16 s
+++ [69717] Checked [5368000000000042] to [5369215000000034]
*** [69717] [1455682950] working on: 5369215000000034 tried: 51000000000 rate: 57367829 / sec
*** [69717] time left: 1 wk 6 d 17 h 49 m 57 s
+++ [69717] Checked [5368000000000042] to [5369270000000034]
*** [69717] [1455683860] working on: 5369270000000034 tried: 55000000000 rate: 60439560 / sec
*** [69717] time left: 1 wk 6 d 0 h 48 m 59 s
+++ [69717] Checked [5368000000000042] to [5369325000000034]
*** [69717] [1455684759] working on: 5369325000000034 tried: 55000000000 rate: 61179087 / sec
*** [69717] time left: 1 wk 5 d 20 h 47 m 8 s
+++ [69717] Checked [5368000000000042] to [5369379000000034]
*** [69717] [1455685661] working on: 5369379000000034 tried: 54000000000 rate: 59866962 / sec
*** [69717] time left: 1 wk 6 d 3 h 18 m 10 s
+++ [69717] Checked [5368000000000042] to [5369432000000034]
*** [69717] [1455686556] working on: 5369432000000034 tried: 53000000000 rate: 59217877 / sec
*** [69717] time left: 1 wk 6 d 6 h 30 m 36 s
+++ [69717] Checked [5368000000000042] to [5369485000000034]
*** [69717] [1455687463] working on: 5369485000000034 tried: 53000000000 rate: 58434399 / sec
*** [69717] time left: 1 wk 6 d 10 h 31 m 43 s
+++ [69717] Checked [5368000000000042] to [5369537000000034]
*** [69717] [1455688357] working on: 5369537000000034 tried: 52000000000 rate: 58165548 / sec
*** [69717] time left: 1 wk 6 d 11 h 46 m 16 s
