*** [69664] [1455663148] Starting up
*** [69664] start a is 1693333333333340
*** [69664] end a is 1762666666666673
*** [69664] time left: 1 wk 5 d 16 h 52 m 33 s
+++ [69664] Checked [1693333333333340] to [1695279333333336]
*** [69664] [1455695559] working on: 1695279333333336 tried: 60000000000 rate: 65861690 / sec
*** [69664] time left: 1 wk 4 d 20 h 12 m 45 s
+++ [69664] Checked [1693333333333340] to [1695336333333336]
*** [69664] [1455696451] working on: 1695336333333336 tried: 57000000000 rate: 63901345 / sec
*** [69664] time left: 1 wk 5 d 4 h 41 m 1 s
+++ [69664] Checked [1693333333333340] to [1695393333333336]
*** [69664] [1455697364] working on: 1695393333333336 tried: 57000000000 rate: 62431544 / sec
*** [69664] time left: 1 wk 5 d 11 h 19 m 14 s
+++ [69664] Checked [1693333333333340] to [1695449333333336]
*** [69664] [1455698262] working on: 1695449333333336 tried: 56000000000 rate: 62360801 / sec
*** [69664] time left: 1 wk 5 d 11 h 24 m 38 s
+++ [69664] Checked [1693333333333340] to [1695506333333336]
*** [69664] [1455699160] working on: 1695506333333336 tried: 57000000000 rate: 63474387 / sec
*** [69664] time left: 1 wk 5 d 5 h 54 m 30 s
+++ [69664] Checked [1693333333333340] to [1695563333333336]
*** [69664] [1455700050] working on: 1695563333333336 tried: 57000000000 rate: 64044943 / sec
*** [69664] time left: 1 wk 5 d 3 h 2 m 34 s
+++ [69664] Checked [1693333333333340] to [1695620333333336]
*** [69664] [1455700954] working on: 1695620333333336 tried: 57000000000 rate: 63053097 / sec
*** [69664] time left: 1 wk 5 d 7 h 22 m 12 s
+++ [69664] Checked [1693333333333340] to [1695674333333336]
*** [69664] [1455701851] working on: 1695674333333336 tried: 54000000000 rate: 60200668 / sec
*** [69664] time left: 1 wk 5 d 21 h 6 m 58 s
+++ [69664] Checked [1693333333333340] to [1695730333333336]
*** [69664] [1455702751] working on: 1695730333333336 tried: 56000000000 rate: 62222222 / sec
*** [69664] time left: 1 wk 5 d 10 h 49 m 23 s
+++ [69664] Checked [1693333333333340] to [1695787333333336]
*** [69664] [1455703663] working on: 1695787333333336 tried: 57000000000 rate: 62500000 / sec
*** [69664] time left: 1 wk 5 d 9 h 14 m 30 s
+++ [69664] Checked [1693333333333340] to [1695844333333336]
*** [69664] [1455704555] working on: 1695844333333336 tried: 57000000000 rate: 63901345 / sec
*** [69664] time left: 1 wk 5 d 2 h 28 m 31 s
+++ [69664] Checked [1693333333333340] to [1695899333333336]
*** [69664] [1455705451] working on: 1695899333333336 tried: 55000000000 rate: 61383928 / sec
*** [69664] time left: 1 wk 5 d 14 h 8 m 21 s
+++ [69664] Checked [1693333333333340] to [1695957333333336]
*** [69664] [1455706349] working on: 1695957333333336 tried: 58000000000 rate: 64587973 / sec
*** [69664] time left: 1 wk 4 d 22 h 54 m 5 s
+++ [69664] Checked [1693333333333340] to [1696012333333336]
*** [69664] [1455707261] working on: 1696012333333336 tried: 55000000000 rate: 60307017 / sec
*** [69664] time left: 1 wk 5 d 19 h 0 m 51 s
+++ [69664] Checked [1693333333333340] to [1696067333333336]
*** [69664] [1455708160] working on: 1696067333333336 tried: 55000000000 rate: 61179087 / sec
*** [69664] time left: 1 wk 5 d 14 h 23 m 17 s
+++ [69664] Checked [1693333333333340] to [1696122333333336]
*** [69664] [1455709059] working on: 1696122333333336 tried: 55000000000 rate: 61179087 / sec
*** [69664] time left: 1 wk 5 d 14 h 8 m 18 s
+++ [69664] Checked [1693333333333340] to [1696179333333336]
*** [69664] [1455709957] working on: 1696179333333336 tried: 57000000000 rate: 63474387 / sec
*** [69664] time left: 1 wk 5 d 2 h 57 m 48 s
+++ [69664] Checked [1693333333333340] to [1696232333333336]
*** [69664] [1455710850] working on: 1696232333333336 tried: 53000000000 rate: 59350503 / sec
*** [69664] time left: 1 wk 5 d 22 h 55 m 56 s
+++ [69664] Checked [1693333333333340] to [1696290333333336]
*** [69664] [1455711755] working on: 1696290333333336 tried: 58000000000 rate: 64088397 / sec
*** [69664] time left: 1 wk 4 d 23 h 41 m 40 s
+++ [69664] Checked [1693333333333340] to [1696343333333336]
*** [69664] [1455712653] working on: 1696343333333336 tried: 53000000000 rate: 59020044 / sec
*** [69664] time left: 1 wk 6 d 0 h 9 m 3 s
+++ [69664] Checked [1693333333333340] to [1696399333333336]
*** [69664] [1455713555] working on: 1696399333333336 tried: 56000000000 rate: 62084257 / sec
*** [69664] time left: 1 wk 5 d 8 h 29 m 38 s
+++ [69664] Checked [1693333333333340] to [1696455333333336]
*** [69664] [1455714453] working on: 1696455333333336 tried: 56000000000 rate: 62360801 / sec
*** [69664] time left: 1 wk 5 d 6 h 55 m 47 s
+++ [69664] Checked [1693333333333340] to [1696509333333336]
*** [69664] [1455715354] working on: 1696509333333336 tried: 54000000000 rate: 59933407 / sec
*** [69664] time left: 1 wk 5 d 18 h 37 m 28 s
+++ [69664] Checked [1693333333333340] to [1696563333333336]
*** [69664] [1455716258] working on: 1696563333333336 tried: 54000000000 rate: 59734513 / sec
*** [69664] time left: 1 wk 5 d 19 h 23 m 39 s
+++ [69664] Checked [1693333333333340] to [1696617333333336]
*** [69664] [1455717151] working on: 1696617333333336 tried: 54000000000 rate: 60470324 / sec
*** [69664] time left: 1 wk 5 d 15 h 24 m 21 s
+++ [69664] Checked [1693333333333340] to [1696671333333336]
*** [69664] [1455718053] working on: 1696671333333336 tried: 54000000000 rate: 59866962 / sec
*** [69664] time left: 1 wk 5 d 18 h 12 m 47 s
+++ [69664] Checked [1693333333333340] to [1696725333333336]
*** [69664] [1455718951] working on: 1696725333333336 tried: 54000000000 rate: 60133630 / sec
*** [69664] time left: 1 wk 5 d 16 h 36 m 20 s
+++ [69664] Checked [1693333333333340] to [1696780333333336]
*** [69664] [1455719864] working on: 1696780333333336 tried: 55000000000 rate: 60240963 / sec
*** [69664] time left: 1 wk 5 d 15 h 48 m 34 s
+++ [69664] Checked [1693333333333340] to [1696832333333336]
*** [69664] [1455720748] working on: 1696832333333336 tried: 52000000000 rate: 58823529 / sec
*** [69664] time left: 1 wk 5 d 22 h 53 m 4 s
+++ [69664] Checked [1693333333333340] to [1696887333333336]
*** [69664] [1455721664] working on: 1696887333333336 tried: 55000000000 rate: 60043668 / sec
*** [69664] time left: 1 wk 5 d 16 h 18 m 45 s
+++ [69664] Checked [1693333333333340] to [1696941333333336]
*** [69664] [1455722556] working on: 1696941333333336 tried: 54000000000 rate: 60538116 / sec
*** [69664] time left: 1 wk 5 d 13 h 34 m 46 s
+++ [69664] Checked [1693333333333340] to [1696994333333336]
*** [69664] [1455723450] working on: 1696994333333336 tried: 53000000000 rate: 59284116 / sec
*** [69664] time left: 1 wk 5 d 19 h 42 m 36 s
+++ [69664] Checked [1693333333333340] to [1697049333333336]
*** [69664] [1455724355] working on: 1697049333333336 tried: 55000000000 rate: 60773480 / sec
*** [69664] time left: 1 wk 5 d 11 h 55 m 4 s
+++ [69664] Checked [1693333333333340] to [1697103333333336]
*** [69664] [1455725260] working on: 1697103333333336 tried: 54000000000 rate: 59668508 / sec
*** [69664] time left: 1 wk 5 d 17 h 13 m 13 s
+++ [69664] Checked [1693333333333340] to [1697156333333336]
*** [69664] [1455726157] working on: 1697156333333336 tried: 53000000000 rate: 59085841 / sec
*** [69664] time left: 1 wk 5 d 19 h 58 m 52 s
