*** [3643] [2016-03-22T20:57:44-00:00] Starting up
*** [3643] start a is 5090666666666706
*** [3643] end a is 5160000000000039
*** [3643] report interval is 15
*** [3643] signal check interval is 10
*** [3643] [2016-03-22T23:31:31-00:00] working on: 5091092017015036 tried: 44866164866 rate: 48088065 / sec
*** [3643] time left: 2 wk 2 d 14 h 2 m 34 s
+++ [3643] Checked [5090666666666706] to [5091135296273536]
*** [3643] [2016-03-22T23:46:54-00:00] working on: 5091135296273536 tried: 43279258500 rate: 46889770 / sec
*** [3643] time left: 2 wk 2 d 23 h 57 m 31 s
+++ [3643] Checked [5090666666666706] to [5091175934074204]
*** [3643] [2016-03-23T00:02:00-00:00] working on: 5091175934074204 tried: 40637800668 rate: 44854084 / sec
*** [3643] time left: 2 wk 3 d 18 h 13 m 20 s
+++ [3643] Checked [5090666666666706] to [5091219293022070]
*** [3643] [2016-03-23T00:17:01-00:00] working on: 5091219293022070 tried: 43358947866 rate: 48123138 / sec
*** [3643] time left: 2 wk 2 d 13 h 1 m 5 s
+++ [3643] Checked [5090666666666706] to [5091260999741670]
*** [3643] [2016-03-23T00:32:11-00:00] working on: 5091260999741670 tried: 41706719600 rate: 45831560 / sec
*** [3643] time left: 2 wk 3 d 8 h 36 m 59 s
+++ [3643] Checked [5090666666666706] to [5091305303583004]
*** [3643] [2016-03-23T00:47:39-00:00] working on: 5091305303583004 tried: 44303841334 rate: 47741208 / sec
*** [3643] time left: 2 wk 2 d 15 h 41 m 38 s
+++ [3643] Checked [5090666666666706] to [5091349862043804]
*** [3643] [2016-03-23T01:03:13-00:00] working on: 5091349862043804 tried: 44558460800 rate: 47707131 / sec
*** [3643] time left: 2 wk 2 d 15 h 43 m 12 s
+++ [3643] Checked [5090666666666706] to [5091392798461704]
*** [3643] [2016-03-23T01:18:19-00:00] working on: 5091392798461704 tried: 42936417900 rate: 47391189 / sec
*** [3643] time left: 2 wk 2 d 18 h 7 m 59 s
+++ [3643] Checked [5090666666666706] to [5091437030238104]
*** [3643] [2016-03-23T01:33:43-00:00] working on: 5091437030238104 tried: 44231776400 rate: 47869887 / sec
*** [3643] time left: 2 wk 2 d 13 h 51 m 18 s
+++ [3643] Checked [5090666666666706] to [5091480113136404]
*** [3643] [2016-03-23T01:48:49-00:00] working on: 5091480113136404 tried: 43082898300 rate: 47552867 / sec
*** [3643] time left: 2 wk 2 d 16 h 15 m 21 s
+++ [3643] Checked [5090666666666706] to [5091524495812270]
*** [3643] [2016-03-23T02:04:03-00:00] working on: 5091524495812270 tried: 44382675866 rate: 48558726 / sec
*** [3643] time left: 2 wk 2 d 7 h 42 m 39 s
+++ [3643] Checked [5090666666666706] to [5091566580041470]
*** [3643] [2016-03-23T02:19:05-00:00] working on: 5091566580041470 tried: 42084229200 rate: 46656573 / sec
*** [3643] time left: 2 wk 2 d 23 h 25 m 48 s
+++ [3643] Checked [5090666666666706] to [5091610126176270]
*** [3643] [2016-03-23T02:34:38-00:00] working on: 5091610126176270 tried: 43546134800 rate: 46673242 / sec
*** [3643] time left: 2 wk 2 d 23 h 1 m 31 s
+++ [3643] Checked [5090666666666706] to [5091652132094070]
*** [3643] [2016-03-23T02:49:47-00:00] working on: 5091652132094070 tried: 42005917800 rate: 46211130 / sec
*** [3643] time left: 2 wk 3 d 2 h 50 m 35 s
+++ [3643] Checked [5090666666666706] to [5091695262482070]
*** [3643] [2016-03-23T03:05:19-00:00] working on: 5091695262482070 tried: 43130388000 rate: 46277240 / sec
*** [3643] time left: 2 wk 3 d 1 h 59 m 50 s
+++ [3643] Checked [5090666666666706] to [5091738454572736]
*** [3643] [2016-03-23T03:20:32-00:00] working on: 5091738454572736 tried: 43192090666 rate: 47307875 / sec
*** [3643] time left: 2 wk 2 d 16 h 48 m 42 s
+++ [3643] Checked [5090666666666706] to [5091779454731070]
*** [3643] [2016-03-23T03:35:38-00:00] working on: 5091779454731070 tried: 41000158334 rate: 45254037 / sec
*** [3643] time left: 2 wk 3 d 10 h 45 m 2 s
+++ [3643] Checked [5090666666666706] to [5091823200300170]
*** [3643] [2016-03-23T03:50:51-00:00] working on: 5091823200300170 tried: 43745569100 rate: 47914095 / sec
*** [3643] time left: 2 wk 2 d 11 h 14 m 57 s
+++ [3643] Checked [5090666666666706] to [5091866322985670]
*** [3643] [2016-03-23T04:06:17-00:00] working on: 5091866322985670 tried: 43122685500 rate: 46568774 / sec
*** [3643] time left: 2 wk 2 d 22 h 24 m 37 s
+++ [3643] Checked [5090666666666706] to [5091908234882270]
*** [3643] [2016-03-23T04:21:42-00:00] working on: 5091908234882270 tried: 41911896600 rate: 45310158 / sec
*** [3643] time left: 2 wk 3 d 9 h 26 m 33 s
+++ [3643] Checked [5090666666666706] to [5091952034701670]
*** [3643] [2016-03-23T04:37:12-00:00] working on: 5091952034701670 tried: 43799819400 rate: 47096580 / sec
*** [3643] time left: 2 wk 2 d 17 h 21 m 1 s
+++ [3643] Checked [5090666666666706] to [5091992851737670]
*** [3643] [2016-03-23T04:52:28-00:00] working on: 5091992851737670 tried: 40817036000 rate: 44560082 / sec
*** [3643] time left: 2 wk 3 d 15 h 56 m 30 s
+++ [3643] Checked [5090666666666706] to [5092032955811470]
*** [3643] [2016-03-23T05:07:32-00:00] working on: 5092032955811470 tried: 40104073800 rate: 44362913 / sec
*** [3643] time left: 2 wk 3 d 17 h 34 m 30 s
+++ [3643] Checked [5090666666666706] to [5092074361196936]
*** [3643] [2016-03-23T05:22:40-00:00] working on: 5092074361196936 tried: 41405385466 rate: 45600644 / sec
*** [3643] time left: 2 wk 3 d 5 h 46 m 17 s
+++ [3643] Checked [5090666666666706] to [5092115401776536]
*** [3643] [2016-03-23T05:37:54-00:00] working on: 5092115401776536 tried: 41040579600 rate: 44902165 / sec
*** [3643] time left: 2 wk 3 d 11 h 57 m 14 s
+++ [3643] Checked [5090666666666706] to [5092155813725036]
*** [3643] [2016-03-23T05:53:07-00:00] working on: 5092155813725036 tried: 40411948500 rate: 44262813 / sec
*** [3643] time left: 2 wk 3 d 17 h 45 m 59 s
+++ [3643] Checked [5090666666666706] to [5092200076538036]
*** [3643] [2016-03-23T06:08:39-00:00] working on: 5092200076538036 tried: 44262813000 rate: 47492288 / sec
*** [3643] time left: 2 wk 2 d 12 h 33 m 19 s
+++ [3643] Checked [5090666666666706] to [5092242819597236]
*** [3643] [2016-03-23T06:23:51-00:00] working on: 5092242819597236 tried: 42743059200 rate: 46867389 / sec
*** [3643] time left: 2 wk 2 d 17 h 35 m 22 s
+++ [3643] Checked [5090666666666706] to [5092286562493636]
*** [3643] [2016-03-23T06:39:23-00:00] working on: 5092286562493636 tried: 43742896400 rate: 46934438 / sec
*** [3643] time left: 2 wk 2 d 16 h 45 m 24 s
+++ [3643] Checked [5090666666666706] to [5092330367969104]
*** [3643] [2016-03-23T06:54:30-00:00] working on: 5092330367969104 tried: 43805475468 rate: 48297106 / sec
*** [3643] time left: 2 wk 2 d 5 h 11 m 52 s
+++ [3643] Checked [5090666666666706] to [5092372225460970]
*** [3643] [2016-03-23T07:09:40-00:00] working on: 5092372225460970 tried: 41857491866 rate: 45997243 / sec
*** [3643] time left: 2 wk 3 d 0 h 24 m 18 s
+++ [3643] Checked [5090666666666706] to [5092415156221104]
*** [3643] [2016-03-23T07:24:58-00:00] working on: 5092415156221104 tried: 42930760134 rate: 46765533 / sec
*** [3643] time left: 2 wk 2 d 17 h 26 m 25 s
