*** [3643] [2016-03-22T20:57:44-00:00] Starting up
*** [3643] start a is 5090666666666706
*** [3643] end a is 5160000000000039
*** [3643] report interval is 15
*** [3643] signal check interval is 10
*** [3643] [2016-03-22T23:31:31-00:00] working on: 5091092017015036 tried: 44866164866 rate: 48088065 / sec
*** [3643] time left: 2 wk 2 d 14 h 2 m 34 s
+++ [3643] Checked [5090666666666706] to [5091135296273536]
*** [3643] [2016-03-22T23:46:54-00:00] working on: 5091135296273536 tried: 43279258500 rate: 46889770 / sec
*** [3643] time left: 2 wk 2 d 23 h 57 m 31 s
+++ [3643] Checked [5090666666666706] to [5091175934074204]
*** [3643] [2016-03-23T00:02:00-00:00] working on: 5091175934074204 tried: 40637800668 rate: 44854084 / sec
*** [3643] time left: 2 wk 3 d 18 h 13 m 20 s
+++ [3643] Checked [5090666666666706] to [5091219293022070]
*** [3643] [2016-03-23T00:17:01-00:00] working on: 5091219293022070 tried: 43358947866 rate: 48123138 / sec
*** [3643] time left: 2 wk 2 d 13 h 1 m 5 s
+++ [3643] Checked [5090666666666706] to [5091260999741670]
*** [3643] [2016-03-23T00:32:11-00:00] working on: 5091260999741670 tried: 41706719600 rate: 45831560 / sec
*** [3643] time left: 2 wk 3 d 8 h 36 m 59 s
+++ [3643] Checked [5090666666666706] to [5091305303583004]
*** [3643] [2016-03-23T00:47:39-00:00] working on: 5091305303583004 tried: 44303841334 rate: 47741208 / sec
*** [3643] time left: 2 wk 2 d 15 h 41 m 38 s
+++ [3643] Checked [5090666666666706] to [5091349862043804]
*** [3643] [2016-03-23T01:03:13-00:00] working on: 5091349862043804 tried: 44558460800 rate: 47707131 / sec
*** [3643] time left: 2 wk 2 d 15 h 43 m 12 s
+++ [3643] Checked [5090666666666706] to [5091392798461704]
*** [3643] [2016-03-23T01:18:19-00:00] working on: 5091392798461704 tried: 42936417900 rate: 47391189 / sec
*** [3643] time left: 2 wk 2 d 18 h 7 m 59 s
+++ [3643] Checked [5090666666666706] to [5091437030238104]
*** [3643] [2016-03-23T01:33:43-00:00] working on: 5091437030238104 tried: 44231776400 rate: 47869887 / sec
*** [3643] time left: 2 wk 2 d 13 h 51 m 18 s
+++ [3643] Checked [5090666666666706] to [5091480113136404]
*** [3643] [2016-03-23T01:48:49-00:00] working on: 5091480113136404 tried: 43082898300 rate: 47552867 / sec
*** [3643] time left: 2 wk 2 d 16 h 15 m 21 s
+++ [3643] Checked [5090666666666706] to [5091524495812270]
*** [3643] [2016-03-23T02:04:03-00:00] working on: 5091524495812270 tried: 44382675866 rate: 48558726 / sec
*** [3643] time left: 2 wk 2 d 7 h 42 m 39 s
+++ [3643] Checked [5090666666666706] to [5091566580041470]
*** [3643] [2016-03-23T02:19:05-00:00] working on: 5091566580041470 tried: 42084229200 rate: 46656573 / sec
*** [3643] time left: 2 wk 2 d 23 h 25 m 48 s
+++ [3643] Checked [5090666666666706] to [5091610126176270]
*** [3643] [2016-03-23T02:34:38-00:00] working on: 5091610126176270 tried: 43546134800 rate: 46673242 / sec
*** [3643] time left: 2 wk 2 d 23 h 1 m 31 s
+++ [3643] Checked [5090666666666706] to [5091652132094070]
*** [3643] [2016-03-23T02:49:47-00:00] working on: 5091652132094070 tried: 42005917800 rate: 46211130 / sec
*** [3643] time left: 2 wk 3 d 2 h 50 m 35 s
+++ [3643] Checked [5090666666666706] to [5091695262482070]
*** [3643] [2016-03-23T03:05:19-00:00] working on: 5091695262482070 tried: 43130388000 rate: 46277240 / sec
*** [3643] time left: 2 wk 3 d 1 h 59 m 50 s
+++ [3643] Checked [5090666666666706] to [5091738454572736]
*** [3643] [2016-03-23T03:20:32-00:00] working on: 5091738454572736 tried: 43192090666 rate: 47307875 / sec
*** [3643] time left: 2 wk 2 d 16 h 48 m 42 s
+++ [3643] Checked [5090666666666706] to [5091779454731070]
*** [3643] [2016-03-23T03:35:38-00:00] working on: 5091779454731070 tried: 41000158334 rate: 45254037 / sec
*** [3643] time left: 2 wk 3 d 10 h 45 m 2 s
+++ [3643] Checked [5090666666666706] to [5091823200300170]
*** [3643] [2016-03-23T03:50:51-00:00] working on: 5091823200300170 tried: 43745569100 rate: 47914095 / sec
*** [3643] time left: 2 wk 2 d 11 h 14 m 57 s
+++ [3643] Checked [5090666666666706] to [5091866322985670]
*** [3643] [2016-03-23T04:06:17-00:00] working on: 5091866322985670 tried: 43122685500 rate: 46568774 / sec
*** [3643] time left: 2 wk 2 d 22 h 24 m 37 s
+++ [3643] Checked [5090666666666706] to [5091908234882270]
*** [3643] [2016-03-23T04:21:42-00:00] working on: 5091908234882270 tried: 41911896600 rate: 45310158 / sec
*** [3643] time left: 2 wk 3 d 9 h 26 m 33 s
+++ [3643] Checked [5090666666666706] to [5091952034701670]
*** [3643] [2016-03-23T04:37:12-00:00] working on: 5091952034701670 tried: 43799819400 rate: 47096580 / sec
*** [3643] time left: 2 wk 2 d 17 h 21 m 1 s
+++ [3643] Checked [5090666666666706] to [5091992851737670]
*** [3643] [2016-03-23T04:52:28-00:00] working on: 5091992851737670 tried: 40817036000 rate: 44560082 / sec
*** [3643] time left: 2 wk 3 d 15 h 56 m 30 s
+++ [3643] Checked [5090666666666706] to [5092032955811470]
*** [3643] [2016-03-23T05:07:32-00:00] working on: 5092032955811470 tried: 40104073800 rate: 44362913 / sec
*** [3643] time left: 2 wk 3 d 17 h 34 m 30 s
+++ [3643] Checked [5090666666666706] to [5092074361196936]
*** [3643] [2016-03-23T05:22:40-00:00] working on: 5092074361196936 tried: 41405385466 rate: 45600644 / sec
*** [3643] time left: 2 wk 3 d 5 h 46 m 17 s
+++ [3643] Checked [5090666666666706] to [5092115401776536]
*** [3643] [2016-03-23T05:37:54-00:00] working on: 5092115401776536 tried: 41040579600 rate: 44902165 / sec
*** [3643] time left: 2 wk 3 d 11 h 57 m 14 s
+++ [3643] Checked [5090666666666706] to [5092155813725036]
*** [3643] [2016-03-23T05:53:07-00:00] working on: 5092155813725036 tried: 40411948500 rate: 44262813 / sec
*** [3643] time left: 2 wk 3 d 17 h 45 m 59 s
+++ [3643] Checked [5090666666666706] to [5092200076538036]
*** [3643] [2016-03-23T06:08:39-00:00] working on: 5092200076538036 tried: 44262813000 rate: 47492288 / sec
*** [3643] time left: 2 wk 2 d 12 h 33 m 19 s
+++ [3643] Checked [5090666666666706] to [5092242819597236]
*** [3643] [2016-03-23T06:23:51-00:00] working on: 5092242819597236 tried: 42743059200 rate: 46867389 / sec
*** [3643] time left: 2 wk 2 d 17 h 35 m 22 s
+++ [3643] Checked [5090666666666706] to [5092286562493636]
*** [3643] [2016-03-23T06:39:23-00:00] working on: 5092286562493636 tried: 43742896400 rate: 46934438 / sec
*** [3643] time left: 2 wk 2 d 16 h 45 m 24 s
+++ [3643] Checked [5090666666666706] to [5092330367969104]
*** [3643] [2016-03-23T06:54:30-00:00] working on: 5092330367969104 tried: 43805475468 rate: 48297106 / sec
*** [3643] time left: 2 wk 2 d 5 h 11 m 52 s
+++ [3643] Checked [5090666666666706] to [5092372225460970]
*** [3643] [2016-03-23T07:09:40-00:00] working on: 5092372225460970 tried: 41857491866 rate: 45997243 / sec
*** [3643] time left: 2 wk 3 d 0 h 24 m 18 s
+++ [3643] Checked [5090666666666706] to [5092415156221104]
*** [3643] [2016-03-23T07:24:58-00:00] working on: 5092415156221104 tried: 42930760134 rate: 46765533 / sec
*** [3643] time left: 2 wk 2 d 17 h 26 m 25 s
+++ [3643] Checked [5090666666666706] to [5092457245200804]
*** [3643] [2016-03-23T07:40:17-00:00] working on: 5092457245200804 tried: 42088979700 rate: 45798672 / sec
*** [3643] time left: 2 wk 3 d 1 h 39 m 36 s
+++ [3643] Checked [5090666666666706] to [5092498464005604]
*** [3643] [2016-03-23T07:55:32-00:00] working on: 5092498464005604 tried: 41218804800 rate: 45047874 / sec
*** [3643] time left: 2 wk 3 d 8 h 14 m 0 s
+++ [3643] Checked [5090666666666706] to [5092540508688004]
*** [3643] [2016-03-23T08:10:41-00:00] working on: 5092540508688004 tried: 42044682400 rate: 46253776 / sec
*** [3643] time left: 2 wk 2 d 21 h 7 m 45 s
+++ [3643] Checked [5090666666666706] to [5092582137086404]
*** [3643] [2016-03-23T08:26:00-00:00] working on: 5092582137086404 tried: 41628398400 rate: 45297495 / sec
*** [3643] time left: 2 wk 3 d 5 h 25 m 36 s
+++ [3643] Checked [5090666666666706] to [5092622904831904]
*** [3643] [2016-03-23T08:41:03-00:00] working on: 5092622904831904 tried: 40767745500 rate: 45147004 / sec
*** [3643] time left: 2 wk 3 d 6 h 33 m 14 s
+++ [3643] Checked [5090666666666706] to [5092663537135504]
*** [3643] [2016-03-23T08:56:36-00:00] working on: 5092663537135504 tried: 40632303600 rate: 43550164 / sec
*** [3643] time left: 2 wk 3 d 21 h 29 m 42 s
+++ [3643] Checked [5090666666666706] to [5092707087299504]
*** [3643] [2016-03-23T09:12:03-00:00] working on: 5092707087299504 tried: 43550164000 rate: 46979680 / sec
*** [3643] time left: 2 wk 2 d 13 h 53 m 4 s
+++ [3643] Checked [5090666666666706] to [5092749369011504]
*** [3643] [2016-03-23T09:27:21-00:00] working on: 5092749369011504 tried: 42281712000 rate: 46058509 / sec
*** [3643] time left: 2 wk 2 d 21 h 35 m 14 s
+++ [3643] Checked [5090666666666706] to [5092792356953236]
*** [3643] [2016-03-23T09:42:54-00:00] working on: 5092792356953236 tried: 42987941732 rate: 46074964 / sec
*** [3643] time left: 2 wk 2 d 21 h 10 m 59 s
+++ [3643] Checked [5090666666666706] to [5092832288588704]
*** [3643] [2016-03-23T09:58:23-00:00] working on: 5092832288588704 tried: 39931635468 rate: 42983461 / sec
*** [3643] time left: 2 wk 4 d 2 h 4 m 1 s
+++ [3643] Checked [5090666666666706] to [5092872406485636]
*** [3643] [2016-03-23T10:13:47-00:00] working on: 5092872406485636 tried: 40117896932 rate: 43417637 / sec
*** [3643] time left: 2 wk 3 d 21 h 28 m 11 s
+++ [3643] Checked [5090666666666706] to [5092915824122636]
*** [3643] [2016-03-23T10:29:05-00:00] working on: 5092915824122636 tried: 43417637000 rate: 47295900 / sec
*** [3643] time left: 2 wk 2 d 9 h 59 m 54 s
+++ [3643] Checked [5090666666666706] to [5092956813902636]
*** [3643] [2016-03-23T10:44:31-00:00] working on: 5092956813902636 tried: 40989780000 rate: 44265421 / sec
*** [3643] time left: 2 wk 3 d 12 h 42 m 53 s
+++ [3643] Checked [5090666666666706] to [5093001079323636]
*** [3643] [2016-03-23T11:00:03-00:00] working on: 5093001079323636 tried: 44265421000 rate: 47495086 / sec
*** [3643] time left: 2 wk 2 d 7 h 50 m 50 s
+++ [3643] Checked [5090666666666706] to [5093042241731504]
*** [3643] [2016-03-23T11:15:13-00:00] working on: 5093042241731504 tried: 41162407868 rate: 45233415 / sec
*** [3643] time left: 2 wk 3 d 3 h 11 m 13 s
+++ [3643] Checked [5090666666666706] to [5093084459585504]
*** [3643] [2016-03-23T11:30:15-00:00] working on: 5093084459585504 tried: 42217854000 rate: 46804716 / sec
*** [3643] time left: 2 wk 2 d 13 h 7 m 56 s
+++ [3643] Checked [5090666666666706] to [5093126583829904]
*** [3643] [2016-03-23T11:45:24-00:00] working on: 5093126583829904 tried: 42124244400 rate: 46341302 / sec
*** [3643] time left: 2 wk 2 d 16 h 51 m 3 s
+++ [3643] Checked [5090666666666706] to [5093166746291636]
*** [3643] [2016-03-23T12:00:39-00:00] working on: 5093166746291636 tried: 40162461732 rate: 43893400 / sec
*** [3643] time left: 2 wk 3 d 14 h 57 m 7 s
+++ [3643] Checked [5090666666666706] to [5093207713464970]
*** [3643] [2016-03-23T12:15:46-00:00] working on: 5093207713464970 tried: 40967173334 rate: 45167776 / sec
*** [3643] time left: 2 wk 3 d 2 h 46 m 0 s
+++ [3643] Checked [5090666666666706] to [5093249870055904]
*** [3643] [2016-03-23T12:30:52-00:00] working on: 5093249870055904 tried: 42156590934 rate: 46530453 / sec
*** [3643] time left: 2 wk 2 d 14 h 29 m 8 s
+++ [3643] Checked [5090666666666706] to [5093291747463604]
*** [3643] [2016-03-23T12:46:06-00:00] working on: 5093291747463604 tried: 41877407700 rate: 45817732 / sec
*** [3643] time left: 2 wk 2 d 20 h 25 m 49 s
+++ [3643] Checked [5090666666666706] to [5093332983422404]
*** [3643] [2016-03-23T13:01:21-00:00] working on: 5093332983422404 tried: 41235958800 rate: 45066621 / sec
*** [3643] time left: 2 wk 3 d 2 h 55 m 0 s
+++ [3643] Checked [5090666666666706] to [5093373543381304]
*** [3643] [2016-03-23T13:16:23-00:00] working on: 5093373543381304 tried: 40559958900 rate: 44966695 / sec
*** [3643] time left: 2 wk 3 d 3 h 34 m 45 s
+++ [3643] Checked [5090666666666706] to [5093417011186470]
*** [3643] [2016-03-23T13:31:57-00:00] working on: 5093417011186470 tried: 43467805166 rate: 46539405 / sec
*** [3643] time left: 2 wk 2 d 13 h 24 m 40 s
+++ [3643] Checked [5090666666666706] to [5093457345337470]
*** [3643] [2016-03-23T13:46:59-00:00] working on: 5093457345337470 tried: 40334151000 rate: 44716353 / sec
*** [3643] time left: 2 wk 3 d 5 h 21 m 46 s
+++ [3643] Checked [5090666666666706] to [5093499080600270]
*** [3643] [2016-03-23T14:02:23-00:00] working on: 5093499080600270 tried: 41735262800 rate: 45168033 / sec
*** [3643] time left: 2 wk 3 d 0 h 58 m 21 s
+++ [3643] Checked [5090666666666706] to [5093541237431070]
*** [3643] [2016-03-23T14:17:40-00:00] working on: 5093541237431070 tried: 42156830800 rate: 45972552 / sec
*** [3643] time left: 2 wk 2 d 17 h 33 m 39 s
+++ [3643] Checked [5090666666666706] to [5093584145146270]
*** [3643] [2016-03-23T14:32:48-00:00] working on: 5093584145146270 tried: 42907715200 rate: 47255192 / sec
*** [3643] time left: 2 wk 2 d 6 h 24 m 33 s
+++ [3643] Checked [5090666666666706] to [5093625099646004]
*** [3643] [2016-03-23T14:48:06-00:00] working on: 5093625099646004 tried: 40954499734 rate: 44612744 / sec
*** [3643] time left: 2 wk 3 d 5 h 16 m 42 s
+++ [3643] Checked [5090666666666706] to [5093665251115604]
*** [3643] [2016-03-23T15:03:24-00:00] working on: 5093665251115604 tried: 40151469600 rate: 43737984 / sec
*** [3643] time left: 2 wk 3 d 13 h 17 m 20 s
+++ [3643] Checked [5090666666666706] to [5093706073234004]
*** [3643] [2016-03-23T15:18:36-00:00] working on: 5093706073234004 tried: 40822118400 rate: 44761094 / sec
*** [3643] time left: 2 wk 3 d 3 h 24 m 22 s
+++ [3643] Checked [5090666666666706] to [5093746358218604]
*** [3643] [2016-03-23T15:33:36-00:00] working on: 5093746358218604 tried: 40284984600 rate: 44761094 / sec
*** [3643] time left: 2 wk 3 d 3 h 9 m 22 s
+++ [3643] Checked [5090666666666706] to [5093789627276136]
*** [3643] [2016-03-23T15:49:01-00:00] working on: 5093789627276136 tried: 43269057532 rate: 46777359 / sec
*** [3643] time left: 2 wk 2 d 9 h 10 m 37 s
+++ [3643] Checked [5090666666666706] to [5093831726899236]
*** [3643] [2016-03-23T16:04:06-00:00] working on: 5093831726899236 tried: 42099623100 rate: 46518920 / sec
*** [3643] time left: 2 wk 2 d 11 h 6 m 35 s
+++ [3643] Checked [5090666666666706] to [5093872043296570]
*** [3643] [2016-03-23T16:19:07-00:00] working on: 5093872043296570 tried: 40316397334 rate: 44746278 / sec
*** [3643] time left: 2 wk 3 d 2 h 30 m 43 s
+++ [3643] Checked [5090666666666706] to [5093912314946770]
*** [3643] [2016-03-23T16:34:14-00:00] working on: 5093912314946770 tried: 40271650200 rate: 44400937 / sec
*** [3643] time left: 2 wk 3 d 5 h 27 m 10 s
+++ [3643] Checked [5090666666666706] to [5093955235852536]
*** [3643] [2016-03-23T16:49:36-00:00] working on: 5093955235852536 tried: 42920905766 rate: 46551958 / sec
*** [3643] time left: 2 wk 2 d 10 h 5 m 33 s
+++ [3643] Checked [5090666666666706] to [5093998684346670]
*** [3643] [2016-03-23T17:05:05-00:00] working on: 5093998684346670 tried: 43448494134 rate: 46769100 / sec
*** [3643] time left: 2 wk 2 d 8 h 0 m 17 s
+++ [3643] Checked [5090666666666706] to [5094040776536670]
*** [3643] [2016-03-23T17:20:39-00:00] working on: 5094040776536670 tried: 42092190000 rate: 45066584 / sec
*** [3643] time left: 2 wk 2 d 22 h 33 m 15 s
+++ [3643] Checked [5090666666666706] to [5094082838681736]
*** [3643] [2016-03-23T17:35:56-00:00] working on: 5094082838681736 tried: 42062145066 rate: 45869296 / sec
*** [3643] time left: 2 wk 2 d 15 h 11 m 6 s
+++ [3643] Checked [5090666666666706] to [5094125650024670]
*** [3643] [2016-03-23T17:51:25-00:00] working on: 5094125650024670 tried: 42811342934 rate: 46083253 / sec
*** [3643] time left: 2 wk 2 d 13 h 4 m 24 s
+++ [3643] Checked [5090666666666706] to [5094168661060804]
*** [3643] [2016-03-23T18:06:44-00:00] working on: 5094168661060804 tried: 43011036134 rate: 46801997 / sec
*** [3643] time left: 2 wk 2 d 6 h 43 m 13 s
+++ [3643] Checked [5090666666666706] to [5094212342924670]
*** [3643] [2016-03-23T18:21:59-00:00] working on: 5094212342924670 tried: 43681863866 rate: 47739741 / sec
*** [3643] time left: 2 wk 1 d 22 h 47 m 29 s
+++ [3643] Checked [5090666666666706] to [5094256900016270]
*** [3643] [2016-03-23T18:37:21-00:00] working on: 5094256900016270 tried: 44557091600 rate: 48326563 / sec
*** [3643] time left: 2 wk 1 d 17 h 53 m 13 s
+++ [3643] Checked [5090666666666706] to [5094300393922970]
*** [3643] [2016-03-23T18:52:26-00:00] working on: 5094300393922970 tried: 43493906700 rate: 48059565 / sec
*** [3643] time left: 2 wk 1 d 19 h 44 m 6 s
+++ [3643] Checked [5090666666666706] to [5094343647531470]
*** [3643] [2016-03-23T19:07:56-00:00] working on: 5094343647531470 tried: 43253608500 rate: 46509256 / sec
*** [3643] time left: 2 wk 2 d 8 h 8 m 4 s
+++ [3643] Checked [5090666666666706] to [5094385505861870]
*** [3643] [2016-03-23T19:23:01-00:00] working on: 5094385505861870 tried: 41858330400 rate: 46252298 / sec
*** [3643] time left: 2 wk 2 d 10 h 3 m 42 s
+++ [3643] Checked [5090666666666706] to [5094430216416604]
*** [3643] [2016-03-23T19:38:16-00:00] working on: 5094430216416604 tried: 44710554734 rate: 48863994 / sec
*** [3643] time left: 2 wk 1 d 12 h 44 m 44 s
+++ [3643] Checked [5090666666666706] to [5094474194011204]
*** [3643] [2016-03-23T19:53:29-00:00] working on: 5094474194011204 tried: 43977594600 rate: 48168230 / sec
*** [3643] time left: 2 wk 1 d 17 h 52 m 34 s
+++ [3643] Checked [5090666666666706] to [5094520756633536]
*** [3643] [2016-03-23T20:08:46-00:00] working on: 5094520756633536 tried: 46562622332 rate: 50777123 / sec
*** [3643] time left: 2 wk 0 d 22 h 12 m 23 s
+++ [3643] Checked [5090666666666706] to [5094566456044236]
*** [3643] [2016-03-23T20:24:14-00:00] working on: 5094566456044236 tried: 45699410700 rate: 49245054 / sec
*** [3643] time left: 2 wk 1 d 9 h 5 m 34 s
+++ [3643] Checked [5090666666666706] to [5094609135091036]
*** [3643] [2016-03-23T20:39:28-00:00] working on: 5094609135091036 tried: 42679046800 rate: 46694799 / sec
*** [3643] time left: 2 wk 2 d 4 h 59 m 49 s
+++ [3643] Checked [5090666666666706] to [5094651160410136]
*** [3643] [2016-03-23T20:54:50-00:00] working on: 5094651160410136 tried: 42025319100 rate: 45580606 / sec
*** [3643] time left: 2 wk 2 d 14 h 14 m 59 s
+++ [3643] Checked [5090666666666706] to [5094695221662604]
*** [3643] [2016-03-23T21:10:22-00:00] working on: 5094695221662604 tried: 44061252468 rate: 47276021 / sec
*** [3643] time left: 2 wk 1 d 23 h 42 m 31 s
+++ [3643] Checked [5090666666666706] to [5094736194214136]
*** [3643] [2016-03-23T21:25:38-00:00] working on: 5094736194214136 tried: 40972551532 rate: 44729859 / sec
*** [3643] time left: 2 wk 2 d 21 h 17 m 46 s
+++ [3643] Checked [5090666666666706] to [5094779433077836]
*** [3643] [2016-03-23T21:41:02-00:00] working on: 5094779433077836 tried: 43238863700 rate: 46795307 / sec
*** [3643] time left: 2 wk 2 d 3 h 9 m 2 s
+++ [3643] Checked [5090666666666706] to [5094823108697704]
*** [3643] [2016-03-23T21:56:25-00:00] working on: 5094823108697704 tried: 43675619868 rate: 47319198 / sec
*** [3643] time left: 2 wk 1 d 22 h 36 m 28 s
+++ [3643] Checked [5090666666666706] to [5094865695975904]
*** [3643] [2016-03-23T22:11:54-00:00] working on: 5094865695975904 tried: 42587278200 rate: 45842064 / sec
*** [3643] time left: 2 wk 2 d 10 h 40 m 42 s
+++ [3643] Checked [5090666666666706] to [5094906953833504]
*** [3643] [2016-03-23T22:26:55-00:00] working on: 5094906953833504 tried: 41257857600 rate: 45791184 / sec
*** [3643] time left: 2 wk 2 d 10 h 52 m 0 s
+++ [3643] Checked [5090666666666706] to [5094949692271904]
*** [3643] [2016-03-23T22:42:06-00:00] working on: 5094949692271904 tried: 42738438400 rate: 46913763 / sec
*** [3643] time left: 2 wk 2 d 1 h 9 m 54 s
+++ [3643] Checked [5090666666666706] to [5094991914658604]
*** [3643] [2016-03-23T22:57:21-00:00] working on: 5094991914658604 tried: 42222386700 rate: 46144684 / sec
*** [3643] time left: 2 wk 2 d 7 h 19 m 49 s
+++ [3643] Checked [5090666666666706] to [5095033444874204]
*** [3643] [2016-03-23T23:12:46-00:00] working on: 5095033444874204 tried: 41530215600 rate: 44897530 / sec
*** [3643] time left: 2 wk 2 d 17 h 56 m 37 s
+++ [3643] Checked [5090666666666706] to [5095076845819870]
*** [3643] [2016-03-23T23:28:14-00:00] working on: 5095076845819870 tried: 43400945666 rate: 46768260 / sec
*** [3643] time left: 2 wk 2 d 1 h 36 m 29 s
+++ [3643] Checked [5090666666666706] to [5095118937253870]
*** [3643] [2016-03-23T23:43:33-00:00] working on: 5095118937253870 tried: 42091434000 rate: 45801342 / sec
*** [3643] time left: 2 wk 2 d 9 h 29 m 36 s
+++ [3643] Checked [5090666666666706] to [5095161685173070]
*** [3643] [2016-03-23T23:58:57-00:00] working on: 5095161685173070 tried: 42747919200 rate: 46263981 / sec
*** [3643] time left: 2 wk 2 d 5 h 18 m 6 s
+++ [3643] Checked [5090666666666706] to [5095201780623270]
*** [3643] [2016-03-24T00:14:30-00:00] working on: 5095201780623270 tried: 40095450200 rate: 42974759 / sec
*** [3643] time left: 2 wk 3 d 10 h 50 m 21 s
+++ [3643] Checked [5090666666666706] to [5095241890398336]
*** [3643] [2016-03-24T00:29:35-00:00] working on: 5095241890398336 tried: 40109775066 rate: 44320193 / sec
*** [3643] time left: 2 wk 2 d 21 h 52 m 23 s
+++ [3643] Checked [5090666666666706] to [5095283255911804]
*** [3643] [2016-03-24T00:44:41-00:00] working on: 5095283255911804 tried: 41365513468 rate: 45657299 / sec
*** [3643] time left: 2 wk 2 d 9 h 44 m 6 s
+++ [3643] Checked [5090666666666706] to [5095324347480904]
*** [3643] [2016-03-24T00:59:46-00:00] working on: 5095324347480904 tried: 41091569100 rate: 45405048 / sec
*** [3643] time left: 2 wk 2 d 11 h 40 m 16 s
