*** [37543] [2016-03-06T20:25:37-00:00] Starting up
*** [37543] start a is 1832000000000008
*** [37543] end a is 1901333333333341
*** [37543] report interval is 15
*** [37543] signal check interval is 10
+++ [37543] Checked [1832000000000008] to [1833200382426534]
*** [37543] [2016-03-07T03:18:26-00:00] working on: 1833200382426534 tried: 47458814000 rate: 51140963 / sec
*** [37543] time left: 2 wk 1 d 10 h 4 m 18 s
+++ [37543] Checked [1832000000000008] to [1833244704594466]
*** [37543] [2016-03-07T03:33:30-00:00] working on: 1833244704594466 tried: 44322167932 rate: 49028946 / sec
*** [37543] time left: 2 wk 2 d 1 h 45 m 44 s
+++ [37543] Checked [1832000000000008] to [1833287196347666]
*** [37543] [2016-03-07T03:48:37-00:00] working on: 1833287196347666 tried: 42491753200 rate: 46848680 / sec
*** [37543] time left: 2 wk 2 d 19 h 27 m 47 s
+++ [37543] Checked [1832000000000008] to [1833330921782334]
*** [37543] [2016-03-07T04:04:07-00:00] working on: 1833330921782334 tried: 43725434668 rate: 47016596 / sec
*** [37543] time left: 2 wk 2 d 17 h 45 m 50 s
+++ [37543] Checked [1832000000000008] to [1833374803938600]
*** [37543] [2016-03-07T04:19:12-00:00] working on: 1833374803938600 tried: 43882156266 rate: 48488570 / sec
*** [37543] time left: 2 wk 2 d 5 h 18 m 58 s
+++ [37543] Checked [1832000000000008] to [1833418443651600]
*** [37543] [2016-03-07T04:34:37-00:00] working on: 1833418443651600 tried: 43639713000 rate: 47178068 / sec
*** [37543] time left: 2 wk 2 d 15 h 52 m 24 s
+++ [37543] Checked [1832000000000008] to [1833462476515066]
*** [37543] [2016-03-07T04:49:44-00:00] working on: 1833462476515066 tried: 44032863466 rate: 48547809 / sec
*** [37543] time left: 2 wk 2 d 4 h 20 m 22 s
+++ [37543] Checked [1832000000000008] to [1833506169543166]
*** [37543] [2016-03-07T05:05:03-00:00] working on: 1833506169543166 tried: 43693028100 rate: 47544100 / sec
*** [37543] time left: 2 wk 2 d 12 h 16 m 56 s
+++ [37543] Checked [1832000000000008] to [1833552128839834]
*** [37543] [2016-03-07T05:20:16-00:00] working on: 1833552128839834 tried: 45959296668 rate: 50338769 / sec
*** [37543] time left: 2 wk 1 d 14 h 1 m 42 s
+++ [37543] Checked [1832000000000008] to [1833597433731934]
*** [37543] [2016-03-07T05:35:33-00:00] working on: 1833597433731934 tried: 45304892100 rate: 49405552 / sec
*** [37543] time left: 2 wk 1 d 20 h 50 m 18 s
