*** [53893] [2016-04-09T16:54:13-00:00] Starting up
*** [53893] start a is 55066666666666710
*** [53893] end a is 55760000000000043
*** [53893] report interval is 15
*** [53893] signal check interval is 10
*** [53893] [2016-04-09T21:14:15-00:00] working on: 55067428090694506 tried: 45464457100 rate: 49364231 / sec
*** [53893] time left: 23 wk 1 d 9 h 10 m 33 s
+++ [53893] Checked [55066666666666710] to [55067470873028040]
*** [53893] [2016-04-09T21:29:28-00:00] working on: 55067470873028040 tried: 42782333534 rate: 46859072 / sec
*** [53893] time left: 24 wk 3 d 1 h 16 m 17 s
+++ [53893] Checked [55066666666666710] to [55067514608161906]
*** [53893] [2016-04-09T21:44:53-00:00] working on: 55067514608161906 tried: 43735133866 rate: 47281225 / sec
*** [53893] time left: 24 wk 1 d 12 h 21 m 37 s
+++ [53893] Checked [55066666666666710] to [55067560313346074]
*** [53893] [2016-04-09T22:00:16-00:00] working on: 55067560313346074 tried: 45705184168 rate: 49518076 / sec
*** [53893] time left: 23 wk 0 d 20 h 19 m 35 s
+++ [53893] Checked [55066666666666710] to [55067604879614474]
*** [53893] [2016-04-09T22:15:25-00:00] working on: 55067604879614474 tried: 44566268400 rate: 49027798 / sec
*** [53893] time left: 23 wk 2 d 10 h 55 m 1 s
+++ [53893] Checked [55066666666666710] to [55067647370372740]
*** [53893] [2016-04-09T22:30:45-00:00] working on: 55067647370372740 tried: 42490758266 rate: 46185606 / sec
*** [53893] time left: 24 wk 5 d 12 h 4 m 19 s
+++ [53893] Checked [55066666666666710] to [55067692016458540]
*** [53893] [2016-04-09T22:46:03-00:00] working on: 55067692016458540 tried: 44646085800 rate: 48634080 / sec
*** [53893] time left: 23 wk 3 d 18 h 10 m 39 s
+++ [53893] Checked [55066666666666710] to [55067735787130540]
*** [53893] [2016-04-09T23:01:30-00:00] working on: 55067735787130540 tried: 43770672000 rate: 47217553 / sec
*** [53893] time left: 24 wk 1 d 16 h 32 m 43 s
+++ [53893] Checked [55066666666666710] to [55067781430765106]
*** [53893] [2016-04-09T23:17:03-00:00] working on: 55067781430765106 tried: 45643634566 rate: 48921366 / sec
*** [53893] time left: 23 wk 2 d 18 h 26 m 57 s
+++ [53893] Checked [55066666666666710] to [55067828721418906]
*** [53893] [2016-04-09T23:32:33-00:00] working on: 55067828721418906 tried: 47290653800 rate: 50850165 / sec
*** [53893] time left: 22 wk 3 d 13 h 6 m 18 s
+++ [53893] Checked [55066666666666710] to [55067876181572906]
*** [53893] [2016-04-09T23:47:40-00:00] working on: 55067876181572906 tried: 47460154000 rate: 52326520 / sec
*** [53893] time left: 21 wk 6 d 2 h 10 m 18 s
+++ [53893] Checked [55066666666666710] to [55067921531223574]
*** [53893] [2016-04-10T00:03:11-00:00] working on: 55067921531223574 tried: 45349650668 rate: 48710688 / sec
*** [53893] time left: 23 wk 3 d 10 h 38 m 59 s
+++ [53893] Checked [55066666666666710] to [55067966994532374]
*** [53893] [2016-04-10T00:18:45-00:00] working on: 55067966994532374 tried: 45463308800 rate: 48675919 / sec
*** [53893] time left: 23 wk 3 d 13 h 12 m 34 s
+++ [53893] Checked [55066666666666710] to [55068010802859474]
*** [53893] [2016-04-10T00:34:13-00:00] working on: 55068010802859474 tried: 43808327100 rate: 47207249 / sec
*** [53893] time left: 24 wk 1 d 15 h 48 m 57 s
+++ [53893] Checked [55066666666666710] to [55068056436533506]
*** [53893] [2016-04-10T00:49:37-00:00] working on: 55068056436533506 tried: 45633674032 rate: 49387093 / sec
*** [53893] time left: 23 wk 1 d 3 h 50 m 16 s
+++ [53893] Checked [55066666666666710] to [55068100884917206]
*** [53893] [2016-04-10T01:04:45-00:00] working on: 55068100884917206 tried: 44448383700 rate: 48951964 / sec
*** [53893] time left: 23 wk 2 d 14 h 10 m 47 s
+++ [53893] Checked [55066666666666710] to [55068146573416940]
*** [53893] [2016-04-10T01:20:19-00:00] working on: 55068146573416940 tried: 45688499734 rate: 48917023 / sec
*** [53893] time left: 23 wk 2 d 16 h 43 m 29 s
+++ [53893] Checked [55066666666666710] to [55068190598737640]
*** [53893] [2016-04-10T01:35:28-00:00] working on: 55068190598737640 tried: 44025320700 rate: 48432696 / sec
*** [53893] time left: 23 wk 4 d 7 h 45 m 34 s
+++ [53893] Checked [55066666666666710] to [55068235802587240]
*** [53893] [2016-04-10T01:50:59-00:00] working on: 55068235802587240 tried: 45203849600 rate: 48554081 / sec
*** [53893] time left: 23 wk 3 d 21 h 34 m 53 s
+++ [53893] Checked [55066666666666710] to [55068277882790774]
*** [53893] [2016-04-10T02:06:06-00:00] working on: 55068277882790774 tried: 42080203534 rate: 46394932 / sec
*** [53893] time left: 24 wk 4 d 13 h 30 m 33 s
+++ [53893] Checked [55066666666666710] to [55068322731225040]
*** [53893] [2016-04-10T02:21:21-00:00] working on: 55068322731225040 tried: 44848434266 rate: 49014682 / sec
*** [53893] time left: 23 wk 2 d 7 h 53 m 55 s
+++ [53893] Checked [55066666666666710] to [55068366844438840]
*** [53893] [2016-04-10T02:36:44-00:00] working on: 55068366844438840 tried: 44113213800 rate: 47793297 / sec
*** [53893] time left: 23 wk 6 d 11 h 49 m 3 s
+++ [53893] Checked [55066666666666710] to [55068413044625940]
*** [53893] [2016-04-10T02:52:04-00:00] working on: 55068413044625940 tried: 46200187100 rate: 50217594 / sec
*** [53893] time left: 22 wk 5 d 9 h 30 m 6 s
+++ [53893] Checked [55066666666666710] to [55068458240460540]
*** [53893] [2016-04-10T03:07:20-00:00] working on: 55068458240460540 tried: 45195834600 rate: 49340430 / sec
*** [53893] time left: 23 wk 1 d 5 h 15 m 23 s
+++ [53893] Checked [55066666666666710] to [55068502646847540]
*** [53893] [2016-04-10T03:22:21-00:00] working on: 55068502646847540 tried: 44406387000 rate: 49285668 / sec
*** [53893] time left: 23 wk 1 d 9 h 19 m 55 s
