*** [53865] [2016-04-09T16:54:13-00:00] Starting up
*** [53865] start a is 35653333333333358
*** [53865] end a is 36346666666666691
*** [53865] report interval is 15
*** [53865] signal check interval is 10
*** [53865] time left: 24 wk 6 d 7 h 43 m 24 s
+++ [53865] Checked [35653333333333358] to [35653883110321616]
*** [53865] [2016-04-09T20:13:31-00:00] working on: 35653883110321616 tried: 41400022500 rate: 45098063 / sec
*** [53865] time left: 25 wk 2 d 19 h 8 m 35 s
+++ [53865] Checked [35653333333333358] to [35653923698578316]
*** [53865] [2016-04-09T20:28:49-00:00] working on: 35653923698578316 tried: 40588256700 rate: 44213787 / sec
*** [53865] time left: 25 wk 6 d 8 h 13 m 51 s
+++ [53865] Checked [35653333333333358] to [35653964964779516]
*** [53865] [2016-04-09T20:44:11-00:00] working on: 35653964964779516 tried: 41266201200 rate: 44757268 / sec
*** [53865] time left: 25 wk 4 d 3 h 7 m 34 s
+++ [53865] Checked [35653333333333358] to [35654006738229650]
*** [53865] [2016-04-09T20:59:24-00:00] working on: 35654006738229650 tried: 41773450134 rate: 45754052 / sec
*** [53865] time left: 25 wk 0 d 5 h 12 m 47 s
+++ [53865] Checked [35653333333333358] to [35654049442011516]
*** [53865] [2016-04-09T21:14:39-00:00] working on: 35654049442011516 tried: 42703781866 rate: 46670799 / sec
*** [53865] time left: 24 wk 3 d 18 h 21 m 24 s
+++ [53865] Checked [35653333333333358] to [35654093001423916]
*** [53865] [2016-04-09T21:30:03-00:00] working on: 35654093001423916 tried: 43559412400 rate: 47142221 / sec
*** [53865] time left: 24 wk 2 d 0 h 52 m 35 s
+++ [53865] Checked [35653333333333358] to [35654135429422816]
*** [53865] [2016-04-09T21:45:28-00:00] working on: 35654135429422816 tried: 42427998900 rate: 45868106 / sec
*** [53865] time left: 24 wk 6 d 17 h 58 m 38 s
+++ [53865] Checked [35653333333333358] to [35654178239655084]
*** [53865] [2016-04-09T22:00:39-00:00] working on: 35654178239655084 tried: 42810232268 rate: 46992571 / sec
*** [53865] time left: 24 wk 2 d 13 h 22 m 6 s
+++ [53865] Checked [35653333333333358] to [35654220532968984]
*** [53865] [2016-04-09T22:15:42-00:00] working on: 35654220532968984 tried: 42293313900 rate: 46836449 / sec
*** [53865] time left: 24 wk 3 d 2 h 45 m 44 s
+++ [53865] Checked [35653333333333358] to [35654264246988050]
*** [53865] [2016-04-09T22:31:09-00:00] working on: 35654264246988050 tried: 43714019066 rate: 47156439 / sec
*** [53865] time left: 24 wk 1 d 22 h 38 m 14 s
+++ [53865] Checked [35653333333333358] to [35654306687783150]
*** [53865] [2016-04-09T22:46:38-00:00] working on: 35654306687783150 tried: 42440795100 rate: 45684386 / sec
*** [53865] time left: 25 wk 0 d 9 h 48 m 7 s
+++ [53865] Checked [35653333333333358] to [35654349326543416]
*** [53865] [2016-04-09T23:02:03-00:00] working on: 35654349326543416 tried: 42638760266 rate: 46095957 / sec
*** [53865] time left: 24 wk 5 d 19 h 57 m 27 s
+++ [53865] Checked [35653333333333358] to [35654390812904716]
*** [53865] [2016-04-09T23:17:31-00:00] working on: 35654390812904716 tried: 41486361300 rate: 44705130 / sec
*** [53865] time left: 25 wk 4 d 5 h 29 m 39 s
+++ [53865] Checked [35653333333333358] to [35654432537692716]
*** [53865] [2016-04-09T23:32:47-00:00] working on: 35654432537692716 tried: 41724788000 rate: 45551078 / sec
*** [53865] time left: 25 wk 0 d 21 h 21 m 17 s
+++ [53865] Checked [35653333333333358] to [35654473533662916]
*** [53865] [2016-04-09T23:47:51-00:00] working on: 35654473533662916 tried: 40995970200 rate: 45349524 / sec
*** [53865] time left: 25 wk 1 d 15 h 51 m 55 s
