*** [38986] [1452966354] Starting up
*** [38986] start a is 613066666666716
*** [38986] end a is 620000000000000
*** [38986] [1452980765] working on: 613934666666714 tried: 56000000000 rate: 61878453 / sec
*** [38986] time left: 0 wk 1 d 3 h 13 m 41 s
+++ [38986] Checked [613066666666716] to [613990666666714]
*** [38986] [1452981663] working on: 613990666666714 tried: 56000000000 rate: 62360801 / sec
*** [38986] time left: 0 wk 1 d 2 h 46 m 4 s
614022909133300995513456500625 is excellent
+++ [38986] Checked [613066666666716] to [614044666666714]
*** [38986] [1452982566] working on: 614044666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 1 d 3 h 39 m 47 s
+++ [38986] Checked [613066666666716] to [614097666666714]
*** [38986] [1452983461] working on: 614097666666714 tried: 53000000000 rate: 59217877 / sec
*** [38986] time left: 0 wk 1 d 3 h 41 m 12 s
+++ [38986] Checked [613066666666716] to [614150666666714]
*** [38986] [1452984362] working on: 614150666666714 tried: 53000000000 rate: 58823529 / sec
*** [38986] time left: 0 wk 1 d 3 h 37 m 19 s
+++ [38986] Checked [613066666666716] to [614204666666714]
*** [38986] [1452985255] working on: 614204666666714 tried: 54000000000 rate: 60470324 / sec
*** [38986] time left: 0 wk 1 d 2 h 37 m 18 s
+++ [38986] Checked [613066666666716] to [614259666666714]
*** [38986] [1452986166] working on: 614259666666714 tried: 55000000000 rate: 60373216 / sec
*** [38986] time left: 0 wk 1 d 2 h 24 m 41 s
+++ [38986] Checked [613066666666716] to [614312666666714]
*** [38986] [1452987054] working on: 614312666666714 tried: 53000000000 rate: 59684684 / sec
*** [38986] time left: 0 wk 1 d 2 h 28 m 10 s
+++ [38986] Checked [613066666666716] to [614369666666714]
*** [38986] [1452987966] working on: 614369666666714 tried: 57000000000 rate: 62500000 / sec
*** [38986] time left: 0 wk 1 d 1 h 1 m 26 s
+++ [38986] Checked [613066666666716] to [614425666666714]
*** [38986] [1452988870] working on: 614425666666714 tried: 56000000000 rate: 61946902 / sec
*** [38986] time left: 0 wk 1 d 0 h 59 m 46 s
+++ [38986] Checked [613066666666716] to [614479666666714]
*** [38986] [1452989762] working on: 614479666666714 tried: 54000000000 rate: 60538116 / sec
*** [38986] time left: 0 wk 1 d 1 h 19 m 48 s
+++ [38986] Checked [613066666666716] to [614532666666714]
*** [38986] [1452990658] working on: 614532666666714 tried: 53000000000 rate: 59151785 / sec
*** [38986] time left: 0 wk 1 d 1 h 40 m 29 s
+++ [38986] Checked [613066666666716] to [614585666666714]
*** [38986] [1452991559] working on: 614585666666714 tried: 53000000000 rate: 58823529 / sec
*** [38986] time left: 0 wk 1 d 1 h 34 m 4 s
+++ [38986] Checked [613066666666716] to [614641666666714]
*** [38986] [1452992469] working on: 614641666666714 tried: 56000000000 rate: 61538461 / sec
*** [38986] time left: 0 wk 1 d 0 h 11 m 13 s
+++ [38986] Checked [613066666666716] to [614696666666714]
*** [38986] [1452993367] working on: 614696666666714 tried: 55000000000 rate: 61247216 / sec
*** [38986] time left: 0 wk 1 d 0 h 3 m 9 s
+++ [38986] Checked [613066666666716] to [614749666666714]
*** [38986] [1452994255] working on: 614749666666714 tried: 53000000000 rate: 59684684 / sec
*** [38986] time left: 0 wk 1 d 0 h 26 m 8 s
+++ [38986] Checked [613066666666716] to [614804666666714]
*** [38986] [1452995156] working on: 614804666666714 tried: 55000000000 rate: 61043285 / sec
*** [38986] time left: 0 wk 0 d 23 h 38 m 30 s
+++ [38986] Checked [613066666666716] to [614860666666714]
*** [38986] [1452996054] working on: 614860666666714 tried: 56000000000 rate: 62360801 / sec
*** [38986] time left: 0 wk 0 d 22 h 53 m 33 s
+++ [38986] Checked [613066666666716] to [614914666666714]
*** [38986] [1452996966] working on: 614914666666714 tried: 54000000000 rate: 59210526 / sec
*** [38986] time left: 0 wk 0 d 23 h 51 m 26 s
+++ [38986] Checked [613066666666716] to [614968666666714]
*** [38986] [1452997862] working on: 614968666666714 tried: 54000000000 rate: 60267857 / sec
*** [38986] time left: 0 wk 0 d 23 h 11 m 23 s
+++ [38986] Checked [613066666666716] to [615023666666714]
*** [38986] [1452998768] working on: 615023666666714 tried: 55000000000 rate: 60706401 / sec
*** [38986] time left: 0 wk 0 d 22 h 46 m 14 s
+++ [38986] Checked [613066666666716] to [615077666666714]
*** [38986] [1452999655] working on: 615077666666714 tried: 54000000000 rate: 60879368 / sec
*** [38986] time left: 0 wk 0 d 22 h 27 m 34 s
+++ [38986] Checked [613066666666716] to [615131666666714]
*** [38986] [1453000558] working on: 615131666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 0 d 22 h 36 m 50 s
+++ [38986] Checked [613066666666716] to [615185666666714]
*** [38986] [1453001458] working on: 615185666666714 tried: 54000000000 rate: 60000000 / sec
*** [38986] time left: 0 wk 0 d 22 h 17 m 19 s
+++ [38986] Checked [613066666666716] to [615238666666714]
*** [38986] [1453002356] working on: 615238666666714 tried: 53000000000 rate: 59020044 / sec
*** [38986] time left: 0 wk 0 d 22 h 24 m 34 s
+++ [38986] Checked [613066666666716] to [615292666666714]
*** [38986] [1453003270] working on: 615292666666714 tried: 54000000000 rate: 59080962 / sec
*** [38986] time left: 0 wk 0 d 22 h 7 m 56 s
+++ [38986] Checked [613066666666716] to [615344666666714]
*** [38986] [1453004169] working on: 615344666666714 tried: 52000000000 rate: 57842046 / sec
*** [38986] time left: 0 wk 0 d 22 h 21 m 24 s
+++ [38986] Checked [613066666666716] to [615398666666714]
*** [38986] [1453005063] working on: 615398666666714 tried: 54000000000 rate: 60402684 / sec
*** [38986] time left: 0 wk 0 d 21 h 9 m 38 s
+++ [38986] Checked [613066666666716] to [615452666666714]
*** [38986] [1453005958] working on: 615452666666714 tried: 54000000000 rate: 60335195 / sec
*** [38986] time left: 0 wk 0 d 20 h 56 m 8 s
+++ [38986] Checked [613066666666716] to [615506666666714]
*** [38986] [1453006854] working on: 615506666666714 tried: 54000000000 rate: 60267857 / sec
*** [38986] time left: 0 wk 0 d 20 h 42 m 37 s
+++ [38986] Checked [613066666666716] to [615559666666714]
*** [38986] [1453007759] working on: 615559666666714 tried: 53000000000 rate: 58563535 / sec
*** [38986] time left: 0 wk 0 d 21 h 3 m 41 s
+++ [38986] Checked [613066666666716] to [615612666666714]
*** [38986] [1453008659] working on: 615612666666714 tried: 53000000000 rate: 58888888 / sec
*** [38986] time left: 0 wk 0 d 20 h 41 m 42 s
+++ [38986] Checked [613066666666716] to [615665666666714]
*** [38986] [1453009561] working on: 615665666666714 tried: 53000000000 rate: 58758314 / sec
*** [38986] time left: 0 wk 0 d 20 h 29 m 26 s
+++ [38986] Checked [613066666666716] to [615718666666714]
*** [38986] [1453010471] working on: 615718666666714 tried: 53000000000 rate: 58241758 / sec
*** [38986] time left: 0 wk 0 d 20 h 25 m 10 s
+++ [38986] Checked [613066666666716] to [615770666666714]
*** [38986] [1453011358] working on: 615770666666714 tried: 52000000000 rate: 58624577 / sec
*** [38986] time left: 0 wk 0 d 20 h 2 m 23 s
+++ [38986] Checked [613066666666716] to [615824666666714]
*** [38986] [1453012261] working on: 615824666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 0 d 19 h 23 m 41 s
+++ [38986] Checked [613066666666716] to [615877666666714]
*** [38986] [1453013156] working on: 615877666666714 tried: 53000000000 rate: 59217877 / sec
*** [38986] time left: 0 wk 0 d 19 h 20 m 13 s
+++ [38986] Checked [613066666666716] to [615933666666714]
*** [38986] [1453014058] working on: 615933666666714 tried: 56000000000 rate: 62084257 / sec
*** [38986] time left: 0 wk 0 d 18 h 11 m 38 s
+++ [38986] Checked [613066666666716] to [615986666666714]
*** [38986] [1453014969] working on: 615986666666714 tried: 53000000000 rate: 58177826 / sec
*** [38986] time left: 0 wk 0 d 19 h 9 m 44 s
+++ [38986] Checked [613066666666716] to [616039666666714]
*** [38986] [1453015863] working on: 616039666666714 tried: 53000000000 rate: 59284116 / sec
*** [38986] time left: 0 wk 0 d 18 h 33 m 23 s
+++ [38986] Checked [613066666666716] to [616093666666714]
*** [38986] [1453016756] working on: 616093666666714 tried: 54000000000 rate: 60470324 / sec
*** [38986] time left: 0 wk 0 d 17 h 56 m 40 s
+++ [38986] Checked [613066666666716] to [616146666666714]
*** [38986] [1453017656] working on: 616146666666714 tried: 53000000000 rate: 58888888 / sec
*** [38986] time left: 0 wk 0 d 18 h 10 m 34 s
+++ [38986] Checked [613066666666716] to [616202666666714]
*** [38986] [1453018562] working on: 616202666666714 tried: 56000000000 rate: 61810154 / sec
*** [38986] time left: 0 wk 0 d 17 h 3 m 56 s
+++ [38986] Checked [613066666666716] to [616255666666714]
*** [38986] [1453019460] working on: 616255666666714 tried: 53000000000 rate: 59020044 / sec
*** [38986] time left: 0 wk 0 d 17 h 37 m 22 s
+++ [38986] Checked [613066666666716] to [616309666666714]
*** [38986] [1453020367] working on: 616309666666714 tried: 54000000000 rate: 59536934 / sec
*** [38986] time left: 0 wk 0 d 17 h 13 m 4 s
+++ [38986] Checked [613066666666716] to [616364666666714]
*** [38986] [1453021262] working on: 616364666666714 tried: 55000000000 rate: 61452513 / sec
*** [38986] time left: 0 wk 0 d 16 h 25 m 57 s
+++ [38986] Checked [613066666666716] to [616417666666714]
*** [38986] [1453022164] working on: 616417666666714 tried: 53000000000 rate: 58758314 / sec
*** [38986] time left: 0 wk 0 d 16 h 56 m 8 s
+++ [38986] Checked [613066666666716] to [616471666666714]
*** [38986] [1453023056] working on: 616471666666714 tried: 54000000000 rate: 60538116 / sec
*** [38986] time left: 0 wk 0 d 16 h 11 m 23 s
+++ [38986] Checked [613066666666716] to [616526666666714]
*** [38986] [1453023963] working on: 616526666666714 tried: 55000000000 rate: 60639470 / sec
*** [38986] time left: 0 wk 0 d 15 h 54 m 39 s
+++ [38986] Checked [613066666666716] to [616580666666714]
*** [38986] [1453024856] working on: 616580666666714 tried: 54000000000 rate: 60470324 / sec
*** [38986] time left: 0 wk 0 d 15 h 42 m 26 s
+++ [38986] Checked [613066666666716] to [616634666666714]
*** [38986] [1453025756] working on: 616634666666714 tried: 54000000000 rate: 60000000 / sec
*** [38986] time left: 0 wk 0 d 15 h 34 m 49 s
+++ [38986] Checked [613066666666716] to [616688666666714]
*** [38986] [1453026663] working on: 616688666666714 tried: 54000000000 rate: 59536934 / sec
*** [38986] time left: 0 wk 0 d 15 h 26 m 59 s
+++ [38986] Checked [613066666666716] to [616742666666714]
*** [38986] [1453027564] working on: 616742666666714 tried: 54000000000 rate: 59933407 / sec
*** [38986] time left: 0 wk 0 d 15 h 5 m 50 s
+++ [38986] Checked [613066666666716] to [616796666666714]
*** [38986] [1453028465] working on: 616796666666714 tried: 54000000000 rate: 59933407 / sec
*** [38986] time left: 0 wk 0 d 14 h 50 m 49 s
+++ [38986] Checked [613066666666716] to [616852666666714]
*** [38986] [1453029369] working on: 616852666666714 tried: 56000000000 rate: 61946902 / sec
*** [38986] time left: 0 wk 0 d 14 h 6 m 47 s
+++ [38986] Checked [613066666666716] to [616905666666714]
*** [38986] [1453030255] working on: 616905666666714 tried: 53000000000 rate: 59819413 / sec
*** [38986] time left: 0 wk 0 d 14 h 22 m 8 s
+++ [38986] Checked [613066666666716] to [616957666666714]
*** [38986] [1453031166] working on: 616957666666714 tried: 52000000000 rate: 57080131 / sec
*** [38986] time left: 0 wk 0 d 14 h 48 m 20 s
+++ [38986] Checked [613066666666716] to [617011666666714]
*** [38986] [1453032060] working on: 617011666666714 tried: 54000000000 rate: 60402684 / sec
*** [38986] time left: 0 wk 0 d 13 h 44 m 34 s
617043153751570998892089939276 is excellent
+++ [38986] Checked [613066666666716] to [617064666666714]
*** [38986] [1453032958] working on: 617064666666714 tried: 53000000000 rate: 59020044 / sec
*** [38986] time left: 0 wk 0 d 13 h 48 m 55 s
+++ [38986] Checked [613066666666716] to [617119666666714]
*** [38986] [1453033867] working on: 617119666666714 tried: 55000000000 rate: 60506050 / sec
*** [38986] time left: 0 wk 0 d 13 h 13 m 25 s
617165232033034999028606028588 is excellent
+++ [38986] Checked [613066666666716] to [617172666666714]
*** [38986] [1453034770] working on: 617172666666714 tried: 53000000000 rate: 58693244 / sec
*** [38986] time left: 0 wk 0 d 13 h 22 m 52 s
+++ [38986] Checked [613066666666716] to [617227666666714]
*** [38986] [1453035658] working on: 617227666666714 tried: 55000000000 rate: 61936936 / sec
*** [38986] time left: 0 wk 0 d 12 h 26 m 1 s
+++ [38986] Checked [613066666666716] to [617281666666714]
*** [38986] [1453036566] working on: 617281666666714 tried: 54000000000 rate: 59471365 / sec
*** [38986] time left: 0 wk 0 d 12 h 41 m 49 s
+++ [38986] Checked [613066666666716] to [617333666666714]
*** [38986] [1453037457] working on: 617333666666714 tried: 52000000000 rate: 58361391 / sec
*** [38986] time left: 0 wk 0 d 12 h 41 m 27 s
+++ [38986] Checked [613066666666716] to [617387666666714]
*** [38986] [1453038363] working on: 617387666666714 tried: 54000000000 rate: 59602649 / sec
*** [38986] time left: 0 wk 0 d 12 h 10 m 30 s
+++ [38986] Checked [613066666666716] to [617441666666714]
*** [38986] [1453039269] working on: 617441666666714 tried: 54000000000 rate: 59602649 / sec
*** [38986] time left: 0 wk 0 d 11 h 55 m 24 s
+++ [38986] Checked [613066666666716] to [617495666666714]
*** [38986] [1453040162] working on: 617495666666714 tried: 54000000000 rate: 60470324 / sec
*** [38986] time left: 0 wk 0 d 11 h 30 m 15 s
+++ [38986] Checked [613066666666716] to [617549666666714]
*** [38986] [1453041055] working on: 617549666666714 tried: 54000000000 rate: 60470324 / sec
*** [38986] time left: 0 wk 0 d 11 h 15 m 22 s
+++ [38986] Checked [613066666666716] to [617605666666714]
*** [38986] [1453041963] working on: 617605666666714 tried: 56000000000 rate: 61674008 / sec
*** [38986] time left: 0 wk 0 d 10 h 47 m 3 s
+++ [38986] Checked [613066666666716] to [617660666666714]
*** [38986] [1453042866] working on: 617660666666714 tried: 55000000000 rate: 60908084 / sec
*** [38986] time left: 0 wk 0 d 10 h 40 m 8 s
+++ [38986] Checked [613066666666716] to [617715666666714]
*** [38986] [1453043761] working on: 617715666666714 tried: 55000000000 rate: 61452513 / sec
*** [38986] time left: 0 wk 0 d 10 h 19 m 33 s
+++ [38986] Checked [613066666666716] to [617771666666714]
*** [38986] [1453044670] working on: 617771666666714 tried: 56000000000 rate: 61606160 / sec
*** [38986] time left: 0 wk 0 d 10 h 2 m 51 s
+++ [38986] Checked [613066666666716] to [617825666666714]
*** [38986] [1453045567] working on: 617825666666714 tried: 54000000000 rate: 60200668 / sec
*** [38986] time left: 0 wk 0 d 10 h 1 m 59 s
+++ [38986] Checked [613066666666716] to [617880666666714]
*** [38986] [1453046460] working on: 617880666666714 tried: 55000000000 rate: 61590145 / sec
*** [38986] time left: 0 wk 0 d 9 h 33 m 31 s
+++ [38986] Checked [613066666666716] to [617936666666714]
*** [38986] [1453047364] working on: 617936666666714 tried: 56000000000 rate: 61946902 / sec
*** [38986] time left: 0 wk 0 d 9 h 15 m 9 s
+++ [38986] Checked [613066666666716] to [617990666666714]
*** [38986] [1453048255] working on: 617990666666714 tried: 54000000000 rate: 60606060 / sec
*** [38986] time left: 0 wk 0 d 9 h 12 m 35 s
+++ [38986] Checked [613066666666716] to [618045666666714]
*** [38986] [1453049155] working on: 618045666666714 tried: 55000000000 rate: 61111111 / sec
*** [38986] time left: 0 wk 0 d 8 h 53 m 1 s
+++ [38986] Checked [613066666666716] to [618099666666714]
*** [38986] [1453050057] working on: 618099666666714 tried: 54000000000 rate: 59866962 / sec
*** [38986] time left: 0 wk 0 d 8 h 49 m 3 s
+++ [38986] Checked [613066666666716] to [618153666666714]
*** [38986] [1453050969] working on: 618153666666714 tried: 54000000000 rate: 59210526 / sec
*** [38986] time left: 0 wk 0 d 8 h 39 m 43 s
+++ [38986] Checked [613066666666716] to [618204666666714]
*** [38986] [1453051860] working on: 618204666666714 tried: 51000000000 rate: 57239057 / sec
*** [38986] time left: 0 wk 0 d 8 h 42 m 46 s
+++ [38986] Checked [613066666666716] to [618256666666714]
*** [38986] [1453052756] working on: 618256666666714 tried: 52000000000 rate: 58035714 / sec
*** [38986] time left: 0 wk 0 d 8 h 20 m 39 s
+++ [38986] Checked [613066666666716] to [618309666666714]
*** [38986] [1453053660] working on: 618309666666714 tried: 53000000000 rate: 58628318 / sec
*** [38986] time left: 0 wk 0 d 8 h 0 m 32 s
+++ [38986] Checked [613066666666716] to [618362666666714]
*** [38986] [1453054557] working on: 618362666666714 tried: 53000000000 rate: 59085841 / sec
*** [38986] time left: 0 wk 0 d 7 h 41 m 52 s
+++ [38986] Checked [613066666666716] to [618415666666714]
*** [38986] [1453055460] working on: 618415666666714 tried: 53000000000 rate: 58693244 / sec
*** [38986] time left: 0 wk 0 d 7 h 29 m 54 s
+++ [38986] Checked [613066666666716] to [618469666666714]
*** [38986] [1453056362] working on: 618469666666714 tried: 54000000000 rate: 59866962 / sec
*** [38986] time left: 0 wk 0 d 7 h 6 m 3 s
+++ [38986] Checked [613066666666716] to [618524666666714]
*** [38986] [1453057266] working on: 618524666666714 tried: 55000000000 rate: 60840707 / sec
*** [38986] time left: 0 wk 0 d 6 h 44 m 10 s
+++ [38986] Checked [613066666666716] to [618578666666714]
*** [38986] [1453058169] working on: 618578666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 0 d 6 h 36 m 8 s
+++ [38986] Checked [613066666666716] to [618631666666714]
*** [38986] [1453059061] working on: 618631666666714 tried: 53000000000 rate: 59417040 / sec
*** [38986] time left: 0 wk 0 d 6 h 23 m 50 s
+++ [38986] Checked [613066666666716] to [618684666666714]
*** [38986] [1453059960] working on: 618684666666714 tried: 53000000000 rate: 58954393 / sec
*** [38986] time left: 0 wk 0 d 6 h 11 m 52 s
+++ [38986] Checked [613066666666716] to [618739666666714]
*** [38986] [1453060864] working on: 618739666666714 tried: 55000000000 rate: 60840707 / sec
*** [38986] time left: 0 wk 0 d 5 h 45 m 16 s
+++ [38986] Checked [613066666666716] to [618793666666714]
*** [38986] [1453061760] working on: 618793666666714 tried: 54000000000 rate: 60267857 / sec
*** [38986] time left: 0 wk 0 d 5 h 33 m 37 s
+++ [38986] Checked [613066666666716] to [618848666666714]
*** [38986] [1453062668] working on: 618848666666714 tried: 55000000000 rate: 60572687 / sec
*** [38986] time left: 0 wk 0 d 5 h 16 m 48 s
+++ [38986] Checked [613066666666716] to [618902666666714]
*** [38986] [1453063571] working on: 618902666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 0 d 5 h 5 m 50 s
+++ [38986] Checked [613066666666716] to [618955666666714]
*** [38986] [1453064458] working on: 618955666666714 tried: 53000000000 rate: 59751972 / sec
*** [38986] time left: 0 wk 0 d 4 h 51 m 18 s
+++ [38986] Checked [613066666666716] to [619010666666714]
*** [38986] [1453065364] working on: 619010666666714 tried: 55000000000 rate: 60706401 / sec
*** [38986] time left: 0 wk 0 d 4 h 31 m 38 s
+++ [38986] Checked [613066666666716] to [619065666666714]
*** [38986] [1453066266] working on: 619065666666714 tried: 55000000000 rate: 60975609 / sec
*** [38986] time left: 0 wk 0 d 4 h 15 m 24 s
+++ [38986] Checked [613066666666716] to [619121666666714]
*** [38986] [1453067170] working on: 619121666666714 tried: 56000000000 rate: 61946902 / sec
*** [38986] time left: 0 wk 0 d 3 h 56 m 19 s
+++ [38986] Checked [613066666666716] to [619177666666714]
*** [38986] [1453068068] working on: 619177666666714 tried: 56000000000 rate: 62360801 / sec
*** [38986] time left: 0 wk 0 d 3 h 39 m 47 s
+++ [38986] Checked [613066666666716] to [619229666666714]
*** [38986] [1453068957] working on: 619229666666714 tried: 52000000000 rate: 58492688 / sec
*** [38986] time left: 0 wk 0 d 3 h 39 m 30 s
+++ [38986] Checked [613066666666716] to [619284666666714]
*** [38986] [1453069864] working on: 619284666666714 tried: 55000000000 rate: 60639470 / sec
*** [38986] time left: 0 wk 0 d 3 h 16 m 37 s
