*** [46279] start a is 122285714285716
*** [46279] end a is 129714285714287
*** [46279] time left: 2 wk 6 d 16 h 16 m 26 s
+++ [46279] Checked [122285714285716] to [122359006719852]
*** [46279] [1450125000] working on: 122359006719852 tried: 3523069800 rate: 3914522 / sec
*** [46279] time left: 3 wk 0 d 17 h 41 m 56 s
+++ [46279] Checked [122285714285716] to [122362845348100]
*** [46279] [1450125900] working on: 122362845348100 tried: 3838628248 rate: 4265142 / sec
*** [46279] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [46279] Checked [122285714285716] to [122366422032016]
*** [46279] [1450126800] working on: 122366422032016 tried: 3576683916 rate: 3974093 / sec
*** [46279] time left: 3 wk 0 d 9 h 33 m 35 s
+++ [46279] Checked [122285714285716] to [122370142743272]
*** [46279] [1450127700] working on: 122370142743272 tried: 3720711256 rate: 4134123 / sec
*** [46279] time left: 2 wk 6 d 13 h 13 m 27 s
+++ [46279] Checked [122285714285716] to [122373737664396]
*** [46279] [1450128600] working on: 122373737664396 tried: 3594921124 rate: 3994356 / sec
*** [46279] time left: 3 wk 0 d 6 h 30 m 28 s
+++ [46279] Checked [122285714285716] to [122377423785522]
*** [46279] [1450129500] working on: 122377423785522 tried: 3686121126 rate: 4095690 / sec
*** [46279] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [46279] Checked [122285714285716] to [122381185640096]
*** [46279] [1450130400] working on: 122381185640096 tried: 3761854574 rate: 4179838 / sec
*** [46279] time left: 2 wk 6 d 7 h 7 m 19 s
+++ [46279] Checked [122285714285716] to [122384762972644]
*** [46279] [1450131300] working on: 122384762972644 tried: 3577332548 rate: 3974813 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 13 s
+++ [46279] Checked [122285714285716] to [122388518378728]
*** [46279] [1450132200] working on: 122388518378728 tried: 3755406084 rate: 4172673 / sec
*** [46279] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [46279] Checked [122285714285716] to [122392265528624]
*** [46279] [1450133100] working on: 122392265528624 tried: 3747149896 rate: 4163499 / sec
*** [46279] time left: 2 wk 6 d 8 h 8 m 30 s
+++ [46279] Checked [122285714285716] to [122395843579556]
*** [46279] [1450134000] working on: 122395843579556 tried: 3578050932 rate: 3975612 / sec
*** [46279] time left: 3 wk 0 d 7 h 31 m 20 s
+++ [46279] Checked [122285714285716] to [122399439533738]
*** [46279] [1450134900] working on: 122399439533738 tried: 3595954182 rate: 3995504 / sec
*** [46279] time left: 3 wk 0 d 4 h 28 m 32 s
+++ [46279] Checked [122285714285716] to [122402932681900]
*** [46279] [1450135800] working on: 122402932681900 tried: 3493148162 rate: 3881275 / sec
*** [46279] time left: 3 wk 0 d 19 h 43 m 15 s
+++ [46279] Checked [122285714285716] to [122406283969040]
*** [46279] [1450136700] working on: 122406283969040 tried: 3351287140 rate: 3723652 / sec
*** [46279] time left: 3 wk 1 d 17 h 5 m 9 s
+++ [46279] Checked [122285714285716] to [122409925736222]
*** [46279] [1450137600] working on: 122409925736222 tried: 3641767182 rate: 4046407 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [46279] Checked [122285714285716] to [122413744555380]
*** [46279] [1450138500] working on: 122413744555380 tried: 3818819158 rate: 4243132 / sec
*** [46279] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [46279] Checked [122285714285716] to [122417323554146]
*** [46279] [1450139400] working on: 122417323554146 tried: 3578998766 rate: 3976665 / sec
*** [46279] time left: 3 wk 0 d 5 h 29 m 42 s
+++ [46279] Checked [122285714285716] to [122421132628050]
*** [46279] [1450140300] working on: 122421132628050 tried: 3809073904 rate: 4232304 / sec
*** [46279] time left: 2 wk 5 d 22 h 58 m 40 s
+++ [46279] Checked [122285714285716] to [122424936034146]
*** [46279] [1450141200] working on: 122424936034146 tried: 3803406096 rate: 4226006 / sec
*** [46279] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [46279] Checked [122285714285716] to [122428724253116]
*** [46279] [1450142100] working on: 122428724253116 tried: 3788218970 rate: 4209132 / sec
*** [46279] time left: 2 wk 6 d 0 h 0 m 48 s
+++ [46279] Checked [122285714285716] to [122432614320400]
*** [46279] [1450143000] working on: 122432614320400 tried: 3890067284 rate: 4322296 / sec
*** [46279] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [46279] Checked [122285714285716] to [122436161880390]
*** [46279] [1450143900] working on: 122436161880390 tried: 3547559990 rate: 3941733 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 53 s
+++ [46279] Checked [122285714285716] to [122439560650040]
*** [46279] [1450144800] working on: 122439560650040 tried: 3398769650 rate: 3776410 / sec
*** [46279] time left: 3 wk 1 d 7 h 55 m 5 s
+++ [46279] Checked [122285714285716] to [122443273811578]
*** [46279] [1450145700] working on: 122443273811578 tried: 3713161538 rate: 4125735 / sec
*** [46279] time left: 2 wk 6 d 9 h 9 m 32 s
+++ [46279] Checked [122285714285716] to [122447255374976]
*** [46279] [1450146600] working on: 122447255374976 tried: 3981563398 rate: 4423959 / sec
*** [46279] time left: 2 wk 5 d 0 h 36 m 17 s
+++ [46279] Checked [122285714285716] to [122451095609980]
*** [46279] [1450147500] working on: 122451095609980 tried: 3840235004 rate: 4266927 / sec
*** [46279] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [46279] Checked [122285714285716] to [122454633503476]
*** [46279] [1450148400] working on: 122454633503476 tried: 3537893496 rate: 3930992 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 59 s
+++ [46279] Checked [122285714285716] to [122458340016990]
*** [46279] [1450149300] working on: 122458340016990 tried: 3706513514 rate: 4118348 / sec
*** [46279] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [46279] Checked [122285714285716] to [122461976117924]
*** [46279] [1450150200] working on: 122461976117924 tried: 3636100934 rate: 4040112 / sec
*** [46279] time left: 2 wk 6 d 18 h 18 m 37 s
+++ [46279] Checked [122285714285716] to [122465747120720]
*** [46279] [1450151100] working on: 122465747120720 tried: 3771002796 rate: 4190003 / sec
*** [46279] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [46279] Checked [122285714285716] to [122469536806358]
*** [46279] [1450152000] working on: 122469536806358 tried: 3789685638 rate: 4210761 / sec
*** [46279] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [46279] Checked [122285714285716] to [122473078441470]
*** [46279] [1450152900] working on: 122473078441470 tried: 3541635112 rate: 3935150 / sec
*** [46279] time left: 3 wk 0 d 7 h 31 m 8 s
+++ [46279] Checked [122285714285716] to [122476971713234]
*** [46279] [1450153800] working on: 122476971713234 tried: 3893271764 rate: 4325857 / sec
*** [46279] time left: 2 wk 5 d 8 h 44 m 43 s
+++ [46279] Checked [122285714285716] to [122480488429620]
*** [46279] [1450154700] working on: 122480488429620 tried: 3516716386 rate: 3907462 / sec
*** [46279] time left: 3 wk 0 d 10 h 34 m 14 s
+++ [46279] Checked [122285714285716] to [122484089447486]
*** [46279] [1450155600] working on: 122484089447486 tried: 3601017866 rate: 4001130 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 57 s
+++ [46279] Checked [122285714285716] to [122487722253260]
*** [46279] [1450156500] working on: 122487722253260 tried: 3632805774 rate: 4036450 / sec
*** [46279] time left: 2 wk 6 d 17 h 17 m 18 s
+++ [46279] Checked [122285714285716] to [122491202740080]
*** [46279] [1450157400] working on: 122491202740080 tried: 3480486820 rate: 3867207 / sec
*** [46279] time left: 3 wk 0 d 14 h 38 m 49 s
+++ [46279] Checked [122285714285716] to [122494928588690]
*** [46279] [1450158300] working on: 122494928588690 tried: 3725848610 rate: 4139831 / sec
*** [46279] time left: 2 wk 6 d 4 h 4 m 24 s
+++ [46279] Checked [122285714285716] to [122498533888996]
*** [46279] [1450159200] working on: 122498533888996 tried: 3605300306 rate: 4005889 / sec
*** [46279] time left: 2 wk 6 d 20 h 20 m 21 s
+++ [46279] Checked [122285714285716] to [122502095328824]
*** [46279] [1450160100] working on: 122502095328824 tried: 3561439828 rate: 3957155 / sec
*** [46279] time left: 3 wk 0 d 2 h 26 m 16 s
+++ [46279] Checked [122285714285716] to [122505571833030]
*** [46279] [1450161000] working on: 122505571833030 tried: 3476504206 rate: 3862782 / sec
*** [46279] time left: 3 wk 0 d 14 h 38 m 23 s
+++ [46279] Checked [122285714285716] to [122509504115014]
*** [46279] [1450161900] working on: 122509504115014 tried: 3932281984 rate: 4369202 / sec
*** [46279] time left: 2 wk 5 d 2 h 38 m 3 s
+++ [46279] Checked [122285714285716] to [122513202039852]
*** [46279] [1450162800] working on: 122513202039852 tried: 3697924838 rate: 4108805 / sec
*** [46279] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [46279] Checked [122285714285716] to [122516791142476]
*** [46279] [1450163700] working on: 122516791142476 tried: 3589102624 rate: 3987891 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 20 s
	c/excellent-gmp 30 122516791142476 129714285714287
