*** [46279] start a is 122285714285716
*** [46279] end a is 129714285714287
*** [46279] time left: 2 wk 6 d 16 h 16 m 26 s
+++ [46279] Checked [122285714285716] to [122359006719852]
*** [46279] [1450125000] working on: 122359006719852 tried: 3523069800 rate: 3914522 / sec
*** [46279] time left: 3 wk 0 d 17 h 41 m 56 s
+++ [46279] Checked [122285714285716] to [122362845348100]
*** [46279] [1450125900] working on: 122362845348100 tried: 3838628248 rate: 4265142 / sec
*** [46279] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [46279] Checked [122285714285716] to [122366422032016]
*** [46279] [1450126800] working on: 122366422032016 tried: 3576683916 rate: 3974093 / sec
*** [46279] time left: 3 wk 0 d 9 h 33 m 35 s
+++ [46279] Checked [122285714285716] to [122370142743272]
*** [46279] [1450127700] working on: 122370142743272 tried: 3720711256 rate: 4134123 / sec
*** [46279] time left: 2 wk 6 d 13 h 13 m 27 s
+++ [46279] Checked [122285714285716] to [122373737664396]
*** [46279] [1450128600] working on: 122373737664396 tried: 3594921124 rate: 3994356 / sec
*** [46279] time left: 3 wk 0 d 6 h 30 m 28 s
+++ [46279] Checked [122285714285716] to [122377423785522]
*** [46279] [1450129500] working on: 122377423785522 tried: 3686121126 rate: 4095690 / sec
*** [46279] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [46279] Checked [122285714285716] to [122381185640096]
*** [46279] [1450130400] working on: 122381185640096 tried: 3761854574 rate: 4179838 / sec
*** [46279] time left: 2 wk 6 d 7 h 7 m 19 s
+++ [46279] Checked [122285714285716] to [122384762972644]
*** [46279] [1450131300] working on: 122384762972644 tried: 3577332548 rate: 3974813 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 13 s
+++ [46279] Checked [122285714285716] to [122388518378728]
*** [46279] [1450132200] working on: 122388518378728 tried: 3755406084 rate: 4172673 / sec
*** [46279] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [46279] Checked [122285714285716] to [122392265528624]
*** [46279] [1450133100] working on: 122392265528624 tried: 3747149896 rate: 4163499 / sec
*** [46279] time left: 2 wk 6 d 8 h 8 m 30 s
+++ [46279] Checked [122285714285716] to [122395843579556]
*** [46279] [1450134000] working on: 122395843579556 tried: 3578050932 rate: 3975612 / sec
*** [46279] time left: 3 wk 0 d 7 h 31 m 20 s
+++ [46279] Checked [122285714285716] to [122399439533738]
*** [46279] [1450134900] working on: 122399439533738 tried: 3595954182 rate: 3995504 / sec
*** [46279] time left: 3 wk 0 d 4 h 28 m 32 s
+++ [46279] Checked [122285714285716] to [122402932681900]
*** [46279] [1450135800] working on: 122402932681900 tried: 3493148162 rate: 3881275 / sec
*** [46279] time left: 3 wk 0 d 19 h 43 m 15 s
+++ [46279] Checked [122285714285716] to [122406283969040]
*** [46279] [1450136700] working on: 122406283969040 tried: 3351287140 rate: 3723652 / sec
*** [46279] time left: 3 wk 1 d 17 h 5 m 9 s
+++ [46279] Checked [122285714285716] to [122409925736222]
*** [46279] [1450137600] working on: 122409925736222 tried: 3641767182 rate: 4046407 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [46279] Checked [122285714285716] to [122413744555380]
*** [46279] [1450138500] working on: 122413744555380 tried: 3818819158 rate: 4243132 / sec
*** [46279] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [46279] Checked [122285714285716] to [122417323554146]
*** [46279] [1450139400] working on: 122417323554146 tried: 3578998766 rate: 3976665 / sec
*** [46279] time left: 3 wk 0 d 5 h 29 m 42 s
+++ [46279] Checked [122285714285716] to [122421132628050]
*** [46279] [1450140300] working on: 122421132628050 tried: 3809073904 rate: 4232304 / sec
*** [46279] time left: 2 wk 5 d 22 h 58 m 40 s
+++ [46279] Checked [122285714285716] to [122424936034146]
*** [46279] [1450141200] working on: 122424936034146 tried: 3803406096 rate: 4226006 / sec
*** [46279] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [46279] Checked [122285714285716] to [122428724253116]
*** [46279] [1450142100] working on: 122428724253116 tried: 3788218970 rate: 4209132 / sec
*** [46279] time left: 2 wk 6 d 0 h 0 m 48 s
+++ [46279] Checked [122285714285716] to [122432614320400]
*** [46279] [1450143000] working on: 122432614320400 tried: 3890067284 rate: 4322296 / sec
*** [46279] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [46279] Checked [122285714285716] to [122436161880390]
*** [46279] [1450143900] working on: 122436161880390 tried: 3547559990 rate: 3941733 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 53 s
+++ [46279] Checked [122285714285716] to [122439560650040]
*** [46279] [1450144800] working on: 122439560650040 tried: 3398769650 rate: 3776410 / sec
*** [46279] time left: 3 wk 1 d 7 h 55 m 5 s
+++ [46279] Checked [122285714285716] to [122443273811578]
*** [46279] [1450145700] working on: 122443273811578 tried: 3713161538 rate: 4125735 / sec
*** [46279] time left: 2 wk 6 d 9 h 9 m 32 s
+++ [46279] Checked [122285714285716] to [122447255374976]
*** [46279] [1450146600] working on: 122447255374976 tried: 3981563398 rate: 4423959 / sec
*** [46279] time left: 2 wk 5 d 0 h 36 m 17 s
+++ [46279] Checked [122285714285716] to [122451095609980]
*** [46279] [1450147500] working on: 122451095609980 tried: 3840235004 rate: 4266927 / sec
*** [46279] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [46279] Checked [122285714285716] to [122454633503476]
*** [46279] [1450148400] working on: 122454633503476 tried: 3537893496 rate: 3930992 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 59 s
+++ [46279] Checked [122285714285716] to [122458340016990]
*** [46279] [1450149300] working on: 122458340016990 tried: 3706513514 rate: 4118348 / sec
*** [46279] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [46279] Checked [122285714285716] to [122461976117924]
*** [46279] [1450150200] working on: 122461976117924 tried: 3636100934 rate: 4040112 / sec
*** [46279] time left: 2 wk 6 d 18 h 18 m 37 s
+++ [46279] Checked [122285714285716] to [122465747120720]
*** [46279] [1450151100] working on: 122465747120720 tried: 3771002796 rate: 4190003 / sec
*** [46279] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [46279] Checked [122285714285716] to [122469536806358]
*** [46279] [1450152000] working on: 122469536806358 tried: 3789685638 rate: 4210761 / sec
*** [46279] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [46279] Checked [122285714285716] to [122473078441470]
*** [46279] [1450152900] working on: 122473078441470 tried: 3541635112 rate: 3935150 / sec
*** [46279] time left: 3 wk 0 d 7 h 31 m 8 s
+++ [46279] Checked [122285714285716] to [122476971713234]
*** [46279] [1450153800] working on: 122476971713234 tried: 3893271764 rate: 4325857 / sec
*** [46279] time left: 2 wk 5 d 8 h 44 m 43 s
+++ [46279] Checked [122285714285716] to [122480488429620]
*** [46279] [1450154700] working on: 122480488429620 tried: 3516716386 rate: 3907462 / sec
*** [46279] time left: 3 wk 0 d 10 h 34 m 14 s
+++ [46279] Checked [122285714285716] to [122484089447486]
*** [46279] [1450155600] working on: 122484089447486 tried: 3601017866 rate: 4001130 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 57 s
+++ [46279] Checked [122285714285716] to [122487722253260]
*** [46279] [1450156500] working on: 122487722253260 tried: 3632805774 rate: 4036450 / sec
*** [46279] time left: 2 wk 6 d 17 h 17 m 18 s
+++ [46279] Checked [122285714285716] to [122491202740080]
*** [46279] [1450157400] working on: 122491202740080 tried: 3480486820 rate: 3867207 / sec
*** [46279] time left: 3 wk 0 d 14 h 38 m 49 s
+++ [46279] Checked [122285714285716] to [122494928588690]
*** [46279] [1450158300] working on: 122494928588690 tried: 3725848610 rate: 4139831 / sec
*** [46279] time left: 2 wk 6 d 4 h 4 m 24 s
+++ [46279] Checked [122285714285716] to [122498533888996]
*** [46279] [1450159200] working on: 122498533888996 tried: 3605300306 rate: 4005889 / sec
*** [46279] time left: 2 wk 6 d 20 h 20 m 21 s
+++ [46279] Checked [122285714285716] to [122502095328824]
*** [46279] [1450160100] working on: 122502095328824 tried: 3561439828 rate: 3957155 / sec
*** [46279] time left: 3 wk 0 d 2 h 26 m 16 s
+++ [46279] Checked [122285714285716] to [122505571833030]
*** [46279] [1450161000] working on: 122505571833030 tried: 3476504206 rate: 3862782 / sec
*** [46279] time left: 3 wk 0 d 14 h 38 m 23 s
+++ [46279] Checked [122285714285716] to [122509504115014]
*** [46279] [1450161900] working on: 122509504115014 tried: 3932281984 rate: 4369202 / sec
*** [46279] time left: 2 wk 5 d 2 h 38 m 3 s
+++ [46279] Checked [122285714285716] to [122513202039852]
*** [46279] [1450162800] working on: 122513202039852 tried: 3697924838 rate: 4108805 / sec
*** [46279] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [46279] Checked [122285714285716] to [122516791142476]
*** [46279] [1450163700] working on: 122516791142476 tried: 3589102624 rate: 3987891 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 20 s
	c/excellent-gmp 30 122516791142476 129714285714287
*** [4796] start a is 122516791142476
*** [4796] end a is 129714285714287
+++ [4796] Checked [122516791142476] to [122519444183176]
*** [4796] [1451266200] working on: 122519444183176 tried: 2653040700 rate: 4126035 / sec
*** [4796] time left: 2 wk 6 d 4 h 4 m 22 s
+++ [4796] Checked [122516791142476] to [122523093474676]
*** [4796] [1451267100] working on: 122523093474676 tried: 3649291500 rate: 4054768 / sec
*** [4796] time left: 2 wk 6 d 12 h 12 m 38 s
+++ [4796] Checked [122516791142476] to [122526785957942]
*** [4796] [1451268000] working on: 122526785957942 tried: 3692483266 rate: 4102759 / sec
*** [4796] time left: 2 wk 6 d 6 h 6 m 37 s
+++ [4796] Checked [122516791142476] to [122530471610846]
*** [4796] [1451268900] working on: 122530471610846 tried: 3685652904 rate: 4095169 / sec
*** [4796] time left: 2 wk 6 d 7 h 7 m 16 s
+++ [4796] Checked [122516791142476] to [122534131639426]
*** [4796] [1451269800] working on: 122534131639426 tried: 3660028580 rate: 4066698 / sec
*** [4796] time left: 2 wk 6 d 10 h 10 m 26 s
+++ [4796] Checked [122516791142476] to [122537817983898]
*** [4796] [1451270700] working on: 122537817983898 tried: 3686344472 rate: 4095938 / sec
*** [4796] time left: 2 wk 6 d 6 h 6 m 41 s
+++ [4796] Checked [122516791142476] to [122541470246186]
*** [4796] [1451271600] working on: 122541470246186 tried: 3652262288 rate: 4058069 / sec
*** [4796] time left: 2 wk 6 d 10 h 10 m 59 s
+++ [4796] Checked [122516791142476] to [122545166328572]
*** [4796] [1451272500] working on: 122545166328572 tried: 3696082386 rate: 4106758 / sec
*** [4796] time left: 2 wk 6 d 4 h 4 m 54 s
+++ [4796] Checked [122516791142476] to [122548867417790]
*** [4796] [1451273400] working on: 122548867417790 tried: 3701089218 rate: 4112321 / sec
*** [4796] time left: 2 wk 6 d 4 h 4 m 0 s
+++ [4796] Checked [122516791142476] to [122552335853920]
*** [4796] [1451274300] working on: 122552335853920 tried: 3468436130 rate: 3853817 / sec
*** [4796] time left: 3 wk 0 d 12 h 36 m 13 s
*** [10212] start a is 122552335853920
*** [10212] end a is 129714285714287
+++ [10212] Checked [122552335853920] to [122554913309342]
*** [10212] [1451325600] working on: 122554913309342 tried: 2577455422 rate: 4002259 / sec
*** [10212] time left: 2 wk 6 d 16 h 16 m 53 s
+++ [10212] Checked [122552335853920] to [122558492161194]
*** [10212] [1451326500] working on: 122558492161194 tried: 3578851852 rate: 3976502 / sec
*** [10212] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [10212] Checked [122552335853920] to [122562072248904]
*** [10212] [1451327400] working on: 122562072248904 tried: 3580087710 rate: 3977875 / sec
*** [10212] time left: 2 wk 6 d 19 h 19 m 26 s
+++ [10212] Checked [122552335853920] to [122565665504230]
*** [10212] [1451328300] working on: 122565665504230 tried: 3593255326 rate: 3992505 / sec
*** [10212] time left: 2 wk 6 d 17 h 17 m 21 s
+++ [10212] Checked [122552335853920] to [122569277527658]
*** [10212] [1451329200] working on: 122569277527658 tried: 3612023428 rate: 4013359 / sec
*** [10212] time left: 2 wk 6 d 14 h 14 m 31 s
+++ [10212] Checked [122552335853920] to [122572885282508]
*** [10212] [1451330100] working on: 122572885282508 tried: 3607754850 rate: 4008616 / sec
*** [10212] time left: 2 wk 6 d 14 h 14 m 51 s
+++ [10212] Checked [122552335853920] to [122576486144440]
*** [10212] [1451331000] working on: 122576486144440 tried: 3600861932 rate: 4000957 / sec
*** [10212] time left: 2 wk 6 d 15 h 15 m 33 s
+++ [10212] Checked [122552335853920] to [122580059645248]
*** [10212] [1451331900] working on: 122580059645248 tried: 3573500808 rate: 3970556 / sec
*** [10212] time left: 2 wk 6 d 19 h 19 m 6 s
+++ [10212] Checked [122552335853920] to [122583663816168]
*** [10212] [1451332800] working on: 122583663816168 tried: 3604170920 rate: 4004634 / sec
*** [10212] time left: 2 wk 6 d 14 h 14 m 36 s
+++ [10212] Checked [122552335853920] to [122587272000408]
*** [10212] [1451333700] working on: 122587272000408 tried: 3608184240 rate: 4009093 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 48 s
+++ [10212] Checked [122552335853920] to [122590877579632]
*** [10212] [1451334600] working on: 122590877579632 tried: 3605579224 rate: 4006199 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 54 s
+++ [10212] Checked [122552335853920] to [122594419974516]
*** [10212] [1451335500] working on: 122594419974516 tried: 3542394884 rate: 3935994 / sec
*** [10212] time left: 2 wk 6 d 22 h 22 m 28 s
+++ [10212] Checked [122552335853920] to [122597962385442]
*** [10212] [1451336400] working on: 122597962385442 tried: 3542410926 rate: 3936012 / sec
*** [10212] time left: 2 wk 6 d 22 h 22 m 13 s
+++ [10212] Checked [122552335853920] to [122601526600242]
*** [10212] [1451337300] working on: 122601526600242 tried: 3564214800 rate: 3960238 / sec
*** [10212] time left: 2 wk 6 d 18 h 18 m 54 s
+++ [10212] Checked [122552335853920] to [122605092390336]
*** [10212] [1451338200] working on: 122605092390336 tried: 3565790094 rate: 3961988 / sec
*** [10212] time left: 2 wk 6 d 18 h 18 m 25 s
+++ [10212] Checked [122552335853920] to [122608649324900]
*** [10212] [1451339100] working on: 122608649324900 tried: 3556934564 rate: 3952149 / sec
*** [10212] time left: 2 wk 6 d 19 h 19 m 25 s
+++ [10212] Checked [122552335853920] to [122612212262294]
*** [10212] [1451340000] working on: 122612212262294 tried: 3562937394 rate: 3958819 / sec
*** [10212] time left: 2 wk 6 d 18 h 18 m 19 s
+++ [10212] Checked [122552335853920] to [122615830417202]
*** [10212] [1451340900] working on: 122615830417202 tried: 3618154908 rate: 4020172 / sec
*** [10212] time left: 2 wk 6 d 10 h 10 m 28 s
+++ [10212] Checked [122552335853920] to [122619435980596]
*** [10212] [1451341800] working on: 122619435980596 tried: 3605563394 rate: 4006181 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 56 s
+++ [10212] Checked [122552335853920] to [122623015310808]
*** [10212] [1451342700] working on: 122623015310808 tried: 3579330212 rate: 3977033 / sec
*** [10212] time left: 2 wk 6 d 15 h 15 m 17 s
+++ [10212] Checked [122552335853920] to [122626577383816]
*** [10212] [1451343600] working on: 122626577383816 tried: 3562073008 rate: 3957858 / sec
*** [10212] time left: 2 wk 6 d 17 h 17 m 26 s
+++ [10212] Checked [122552335853920] to [122630148076290]
*** [10212] [1451344500] working on: 122630148076290 tried: 3570692474 rate: 3967436 / sec
*** [10212] time left: 2 wk 6 d 15 h 15 m 59 s
+++ [10212] Checked [122552335853920] to [122633718045130]
*** [10212] [1451345400] working on: 122633718045130 tried: 3569968840 rate: 3966632 / sec
*** [10212] time left: 2 wk 6 d 15 h 15 m 50 s
+++ [10212] Checked [122552335853920] to [122637257168534]
*** [10212] [1451346300] working on: 122637257168534 tried: 3539123404 rate: 3932359 / sec
*** [10212] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [10212] Checked [122552335853920] to [122640818471502]
*** [10212] [1451347200] working on: 122640818471502 tried: 3561302968 rate: 3957003 / sec
*** [10212] time left: 2 wk 6 d 16 h 16 m 33 s
+++ [10212] Checked [122552335853920] to [122644364003278]
*** [10212] [1451348100] working on: 122644364003278 tried: 3545531776 rate: 3939479 / sec
*** [10212] time left: 2 wk 6 d 18 h 18 m 30 s
+++ [10212] Checked [122552335853920] to [122647893757230]
*** [10212] [1451349000] working on: 122647893757230 tried: 3529753952 rate: 3921948 / sec
*** [10212] time left: 2 wk 6 d 20 h 20 m 29 s
+++ [10212] Checked [122552335853920] to [122651453418762]
*** [10212] [1451349900] working on: 122651453418762 tried: 3559661532 rate: 3955179 / sec
*** [10212] time left: 2 wk 6 d 16 h 16 m 1 s
+++ [10212] Checked [122552335853920] to [122655006501308]
*** [10212] [1451350800] working on: 122655006501308 tried: 3553082546 rate: 3947869 / sec
*** [10212] time left: 2 wk 6 d 16 h 16 m 42 s
+++ [10212] Checked [122552335853920] to [122658544131068]
*** [10212] [1451351700] working on: 122658544131068 tried: 3537629760 rate: 3930699 / sec
*** [10212] time left: 2 wk 6 d 18 h 18 m 37 s
+++ [10212] Checked [122552335853920] to [122662134210766]
*** [10212] [1451352600] working on: 122662134210766 tried: 3590079698 rate: 3988977 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 5 s
+++ [10212] Checked [122552335853920] to [122665651594954]
*** [10212] [1451353500] working on: 122665651594954 tried: 3517384188 rate: 3908204 / sec
*** [10212] time left: 2 wk 6 d 20 h 20 m 59 s
+++ [10212] Checked [122552335853920] to [122669165079070]
*** [10212] [1451354400] working on: 122669165079070 tried: 3513484116 rate: 3903871 / sec
*** [10212] time left: 2 wk 6 d 21 h 21 m 17 s
+++ [10212] Checked [122552335853920] to [122672743434648]
*** [10212] [1451355300] working on: 122672743434648 tried: 3578355578 rate: 3975950 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 57 s
+++ [10212] Checked [122552335853920] to [122676321383022]
*** [10212] [1451356200] working on: 122676321383022 tried: 3577948374 rate: 3975498 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 45 s
+++ [10212] Checked [122552335853920] to [122679882778298]
*** [10212] [1451357100] working on: 122679882778298 tried: 3561395276 rate: 3957105 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 47 s
+++ [10212] Checked [122552335853920] to [122683490802160]
*** [10212] [1451358000] working on: 122683490802160 tried: 3608023862 rate: 4008915 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 9 s
+++ [10212] Checked [122552335853920] to [122687056454290]
*** [10212] [1451358900] working on: 122687056454290 tried: 3565652130 rate: 3961835 / sec
*** [10212] time left: 2 wk 6 d 12 h 12 m 42 s
+++ [10212] Checked [122552335853920] to [122690673399388]
*** [10212] [1451359800] working on: 122690673399388 tried: 3616945098 rate: 4018827 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 27 s
+++ [10212] Checked [122552335853920] to [122694260355880]
*** [10212] [1451360700] working on: 122694260355880 tried: 3586956492 rate: 3985507 / sec
*** [10212] time left: 2 wk 6 d 9 h 9 m 16 s
+++ [10212] Checked [122552335853920] to [122697850810886]
*** [10212] [1451361600] working on: 122697850810886 tried: 3590455006 rate: 3989394 / sec
*** [10212] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [10212] Checked [122552335853920] to [122701463885914]
*** [10212] [1451362500] working on: 122701463885914 tried: 3613075028 rate: 4014527 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 14 s
+++ [10212] Checked [122552335853920] to [122705051678012]
*** [10212] [1451363400] working on: 122705051678012 tried: 3587792098 rate: 3986435 / sec
*** [10212] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10212] Checked [122552335853920] to [122708686208174]
*** [10212] [1451364300] working on: 122708686208174 tried: 3634530162 rate: 4038366 / sec
*** [10212] time left: 2 wk 6 d 1 h 1 m 52 s
+++ [10212] Checked [122552335853920] to [122712294081878]
*** [10212] [1451365200] working on: 122712294081878 tried: 3607873704 rate: 4008748 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 11 s
+++ [10212] Checked [122552335853920] to [122715865114048]
*** [10212] [1451366100] working on: 122715865114048 tried: 3571032170 rate: 3967813 / sec
*** [10212] time left: 2 wk 6 d 9 h 9 m 56 s
+++ [10212] Checked [122552335853920] to [122719406628562]
*** [10212] [1451367000] working on: 122719406628562 tried: 3541514514 rate: 3935016 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 46 s
+++ [10212] Checked [122552335853920] to [122722949352568]
*** [10212] [1451367900] working on: 122722949352568 tried: 3542724006 rate: 3936360 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 21 s
+++ [10212] Checked [122552335853920] to [122726526787554]
*** [10212] [1451368800] working on: 122726526787554 tried: 3577434986 rate: 3974927 / sec
*** [10212] time left: 2 wk 6 d 8 h 8 m 19 s
+++ [10212] Checked [122552335853920] to [122730118803902]
*** [10212] [1451369700] working on: 122730118803902 tried: 3592016348 rate: 3991129 / sec
*** [10212] time left: 2 wk 6 d 6 h 6 m 5 s
+++ [10212] Checked [122552335853920] to [122733667254822]
*** [10212] [1451370600] working on: 122733667254822 tried: 3548450920 rate: 3942723 / sec
*** [10212] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [10212] Checked [122552335853920] to [122737257720254]
*** [10212] [1451371500] working on: 122737257720254 tried: 3590465432 rate: 3989406 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [10212] Checked [122552335853920] to [122740833672734]
*** [10212] [1451372400] working on: 122740833672734 tried: 3575952480 rate: 3973280 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 31 s
+++ [10212] Checked [122552335853920] to [122744420647112]
*** [10212] [1451373300] working on: 122744420647112 tried: 3586974378 rate: 3985527 / sec
*** [10212] time left: 2 wk 6 d 5 h 5 m 46 s
+++ [10212] Checked [122552335853920] to [122747947127806]
*** [10212] [1451374200] working on: 122747947127806 tried: 3526480694 rate: 3918311 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 51 s
+++ [10212] Checked [122552335853920] to [122751514189680]
*** [10212] [1451375100] working on: 122751514189680 tried: 3567061874 rate: 3963402 / sec
*** [10212] time left: 2 wk 6 d 7 h 7 m 59 s
+++ [10212] Checked [122552335853920] to [122755075365314]
*** [10212] [1451376000] working on: 122755075365314 tried: 3561175634 rate: 3956861 / sec
*** [10212] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [10212] Checked [122552335853920] to [122758673940296]
*** [10212] [1451376900] working on: 122758673940296 tried: 3598574982 rate: 3998416 / sec
*** [10212] time left: 2 wk 6 d 3 h 3 m 13 s
+++ [10212] Checked [122552335853920] to [122762198148068]
*** [10212] [1451377800] working on: 122762198148068 tried: 3524207772 rate: 3915786 / sec
*** [10212] time left: 2 wk 6 d 13 h 13 m 10 s
+++ [10212] Checked [122552335853920] to [122765742580746]
*** [10212] [1451378700] working on: 122765742580746 tried: 3544432678 rate: 3938258 / sec
*** [10212] time left: 2 wk 6 d 10 h 10 m 6 s
+++ [10212] Checked [122552335853920] to [122769256652240]
*** [10212] [1451379600] working on: 122769256652240 tried: 3514071494 rate: 3904523 / sec
*** [10212] time left: 2 wk 6 d 14 h 14 m 5 s
+++ [10212] Checked [122552335853920] to [122772738037844]
*** [10212] [1451380500] working on: 122772738037844 tried: 3481385604 rate: 3868206 / sec
*** [10212] time left: 2 wk 6 d 18 h 18 m 28 s
+++ [10212] Checked [122552335853920] to [122776348808372]
*** [10212] [1451381400] working on: 122776348808372 tried: 3610770528 rate: 4011967 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 21 s
+++ [10212] Checked [122552335853920] to [122779958764380]
*** [10212] [1451382300] working on: 122779958764380 tried: 3609956008 rate: 4011062 / sec
*** [10212] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [10212] Checked [122552335853920] to [122783486560450]
