*** [75840] [1453083947] Starting up
*** [75840] start a is 1138666666666668
*** [75840] end a is 1208000000000001
+++ [75840] Checked [1138666666666668] to [1141341666666660]
*** [75840] [1453128055] working on: 1141341666666660 tried: 56000000000 rate: 61742006 / sec
*** [75840] time left: 1 wk 5 d 11 h 53 m 47 s
+++ [75840] Checked [1138666666666668] to [1141396666666660]
*** [75840] [1453128952] working on: 1141396666666660 tried: 55000000000 rate: 61315496 / sec
*** [75840] time left: 1 wk 5 d 13 h 44 m 0 s
+++ [75840] Checked [1138666666666668] to [1141451666666660]
*** [75840] [1453129848] working on: 1141451666666660 tried: 55000000000 rate: 61383928 / sec
*** [75840] time left: 1 wk 5 d 13 h 8 m 53 s
+++ [75840] Checked [1138666666666668] to [1141506666666660]
*** [75840] [1453130750] working on: 1141506666666660 tried: 55000000000 rate: 60975609 / sec
*** [75840] time left: 1 wk 5 d 14 h 54 m 51 s
+++ [75840] Checked [1138666666666668] to [1141562666666660]
*** [75840] [1453131655] working on: 1141562666666660 tried: 56000000000 rate: 61878453 / sec
*** [75840] time left: 1 wk 5 d 10 h 14 m 35 s
+++ [75840] Checked [1138666666666668] to [1141616666666660]
*** [75840] [1453132552] working on: 1141616666666660 tried: 54000000000 rate: 60200668 / sec
*** [75840] time left: 1 wk 5 d 18 h 18 m 21 s
+++ [75840] Checked [1138666666666668] to [1141672666666660]
*** [75840] [1453133452] working on: 1141672666666660 tried: 56000000000 rate: 62222222 / sec
*** [75840] time left: 1 wk 5 d 8 h 6 m 16 s
+++ [75840] Checked [1138666666666668] to [1141728666666660]
*** [75840] [1453134360] working on: 1141728666666660 tried: 56000000000 rate: 61674008 / sec
*** [75840] time left: 1 wk 5 d 10 h 29 m 3 s
+++ [75840] Checked [1138666666666668] to [1141782666666660]
*** [75840] [1453135264] working on: 1141782666666660 tried: 54000000000 rate: 59734513 / sec
*** [75840] time left: 1 wk 5 d 19 h 55 m 28 s
+++ [75840] Checked [1138666666666668] to [1141836666666660]
*** [75840] [1453136148] working on: 1141836666666660 tried: 54000000000 rate: 61085972 / sec
*** [75840] time left: 1 wk 5 d 12 h 51 m 59 s
+++ [75840] Checked [1138666666666668] to [1141892666666660]
*** [75840] [1453137048] working on: 1141892666666660 tried: 56000000000 rate: 62222222 / sec
*** [75840] time left: 1 wk 5 d 7 h 7 m 20 s
+++ [75840] Checked [1138666666666668] to [1141947666666660]
*** [75840] [1453137949] working on: 1141947666666660 tried: 55000000000 rate: 61043285 / sec
*** [75840] time left: 1 wk 5 d 12 h 34 m 18 s
+++ [75840] Checked [1138666666666668] to [1142002666666660]
*** [75840] [1453138848] working on: 1142002666666660 tried: 55000000000 rate: 61179087 / sec
*** [75840] time left: 1 wk 5 d 11 h 39 m 17 s
+++ [75840] Checked [1138666666666668] to [1142058666666660]
*** [75840] [1453139763] working on: 1142058666666660 tried: 56000000000 rate: 61202185 / sec
*** [75840] time left: 1 wk 5 d 11 h 17 m 15 s
+++ [75840] Checked [1138666666666668] to [1142114666666660]
*** [75840] [1453140663] working on: 1142114666666660 tried: 56000000000 rate: 62222222 / sec
*** [75840] time left: 1 wk 5 d 6 h 7 m 52 s
+++ [75840] Checked [1138666666666668] to [1142169666666660]
*** [75840] [1453141555] working on: 1142169666666660 tried: 55000000000 rate: 61659192 / sec
*** [75840] time left: 1 wk 5 d 8 h 34 m 9 s
+++ [75840] Checked [1138666666666668] to [1142223666666660]
*** [75840] [1453142458] working on: 1142223666666660 tried: 54000000000 rate: 59800664 / sec
*** [75840] time left: 1 wk 5 d 17 h 32 m 7 s
*** [68379] start a is 1142223666666660
*** [68379] end a is 1208000000000001
+++ [68379] Checked [1142223666666660] to [1142227123084712]
*** [68379] [1453219200] working on: 1142227123084712 tried: 3456418052 rate: 4696220 / sec
*** [68379] time left: 23 wk 1 d 2 h 50 m 24 s
+++ [68379] Checked [1142223666666660] to [1142231230652862]
*** [68379] [1453220100] working on: 1142231230652862 tried: 4107568150 rate: 4563964 / sec
*** [68379] time left: 23 wk 5 d 18 h 42 m 54 s
+++ [68379] Checked [1142223666666660] to [1142235418772676]
*** [68379] [1453221000] working on: 1142235418772676 tried: 4188119814 rate: 4653466 / sec
*** [68379] time left: 23 wk 2 d 13 h 25 m 39 s
+++ [68379] Checked [1142223666666660] to [1142239597552676]
*** [68379] [1453221900] working on: 1142239597552676 tried: 4178780000 rate: 4643088 / sec
*** [68379] time left: 23 wk 2 d 22 h 34 m 11 s
+++ [68379] Checked [1142223666666660] to [1142243841840026]
*** [68379] [1453222800] working on: 1142243841840026 tried: 4244287350 rate: 4715874 / sec
*** [68379] time left: 23 wk 0 d 9 h 33 m 12 s
+++ [68379] Checked [1142223666666660] to [1142247976786132]
*** [68379] [1453223700] working on: 1142247976786132 tried: 4134946106 rate: 4594384 / sec
*** [68379] time left: 23 wk 4 d 15 h 15 m 23 s
+++ [68379] Checked [1142223666666660] to [1142252171841004]
*** [68379] [1453224600] working on: 1142252171841004 tried: 4195054872 rate: 4661172 / sec
*** [68379] time left: 23 wk 2 d 6 h 18 m 10 s
+++ [68379] Checked [1142223666666660] to [1142256388334112]
*** [68379] [1453225500] working on: 1142256388334112 tried: 4216493108 rate: 4684992 / sec
*** [68379] time left: 23 wk 1 d 10 h 58 m 0 s
+++ [68379] Checked [1142223666666660] to [1142260523014598]
*** [68379] [1453226400] working on: 1142260523014598 tried: 4134680486 rate: 4594089 / sec
*** [68379] time left: 23 wk 4 d 14 h 14 m 52 s
+++ [68379] Checked [1142223666666660] to [1142264635553690]
*** [68379] [1453227300] working on: 1142264635553690 tried: 4112539092 rate: 4569487 / sec
*** [68379] time left: 23 wk 5 d 12 h 36 m 2 s
+++ [68379] Checked [1142223666666660] to [1142268792683162]
*** [68379] [1453228200] working on: 1142268792683162 tried: 4157129472 rate: 4619032 / sec
*** [68379] time left: 23 wk 3 d 16 h 52 m 55 s
+++ [68379] Checked [1142223666666660] to [1142272909477848]
*** [68379] [1453229100] working on: 1142272909477848 tried: 4116794686 rate: 4574216 / sec
*** [68379] time left: 23 wk 5 d 7 h 31 m 23 s
+++ [68379] Checked [1142223666666660] to [1142277093960006]
*** [68379] [1453230000] working on: 1142277093960006 tried: 4184482158 rate: 4649424 / sec
*** [68379] time left: 23 wk 2 d 14 h 26 m 35 s
+++ [68379] Checked [1142223666666660] to [1142281237219588]
*** [68379] [1453230900] working on: 1142281237219588 tried: 4143259582 rate: 4603621 / sec
*** [68379] time left: 23 wk 4 d 5 h 5 m 24 s
+++ [68379] Checked [1142223666666660] to [1142285248076172]
*** [68379] [1453231800] working on: 1142285248076172 tried: 4010856584 rate: 4456507 / sec
*** [68379] time left: 24 wk 2 d 16 h 16 m 3 s
+++ [68379] Checked [1142223666666660] to [1142289346064086]
*** [68379] [1453232700] working on: 1142289346064086 tried: 4097987914 rate: 4553319 / sec
*** [68379] time left: 23 wk 6 d 0 h 48 m 42 s
+++ [68379] Checked [1142223666666660] to [1142293513801978]
*** [68379] [1453233600] working on: 1142293513801978 tried: 4167737892 rate: 4630819 / sec
*** [68379] time left: 23 wk 3 d 5 h 41 m 22 s
+++ [68379] Checked [1142223666666660] to [1142297751591588]
*** [68379] [1453234500] working on: 1142297751591588 tried: 4237789610 rate: 4708655 / sec
*** [68379] time left: 23 wk 0 d 11 h 35 m 58 s
+++ [68379] Checked [1142223666666660] to [1142301864487776]
*** [68379] [1453235400] working on: 1142301864487776 tried: 4112896188 rate: 4569884 / sec
*** [68379] time left: 23 wk 5 d 9 h 33 m 25 s
+++ [68379] Checked [1142223666666660] to [1142306034871942]
*** [68379] [1453236300] working on: 1142306034871942 tried: 4170384166 rate: 4633760 / sec
*** [68379] time left: 23 wk 3 d 2 h 38 m 7 s
+++ [68379] Checked [1142223666666660] to [1142310303223106]
*** [68379] [1453237200] working on: 1142310303223106 tried: 4268351164 rate: 4742612 / sec
*** [68379] time left: 22 wk 6 d 7 h 7 m 29 s
+++ [68379] Checked [1142223666666660] to [1142314519721876]
*** [68379] [1453238100] working on: 1142314519721876 tried: 4216498770 rate: 4684998 / sec
*** [68379] time left: 23 wk 1 d 6 h 54 m 33 s
+++ [68379] Checked [1142223666666660] to [1142318774786152]
*** [68379] [1453239000] working on: 1142318774786152 tried: 4255064276 rate: 4727849 / sec
*** [68379] time left: 22 wk 6 d 19 h 19 m 0 s
+++ [68379] Checked [1142223666666660] to [1142323006670382]
*** [68379] [1453239900] working on: 1142323006670382 tried: 4231884230 rate: 4702093 / sec
*** [68379] time left: 23 wk 0 d 15 h 39 m 53 s
+++ [68379] Checked [1142223666666660] to [1142327350992316]
*** [68379] [1453240800] working on: 1142327350992316 tried: 4344321934 rate: 4827024 / sec
*** [68379] time left: 22 wk 3 d 11 h 59 m 13 s
+++ [68379] Checked [1142223666666660] to [1142331528451378]
*** [68379] [1453241700] working on: 1142331528451378 tried: 4177459062 rate: 4641621 / sec
*** [68379] time left: 23 wk 2 d 17 h 29 m 55 s
+++ [68379] Checked [1142223666666660] to [1142335700945078]
*** [68379] [1453242600] working on: 1142335700945078 tried: 4172493700 rate: 4636104 / sec
*** [68379] time left: 23 wk 2 d 22 h 34 m 21 s
+++ [68379] Checked [1142223666666660] to [1142339897867752]
*** [68379] [1453243500] working on: 1142339897867752 tried: 4196922674 rate: 4663247 / sec
*** [68379] time left: 23 wk 1 d 23 h 11 m 12 s
+++ [68379] Checked [1142223666666660] to [1142344158460478]
*** [68379] [1453244400] working on: 1142344158460478 tried: 4260592726 rate: 4733991 / sec
*** [68379] time left: 22 wk 6 d 12 h 12 m 30 s
+++ [68379] Checked [1142223666666660] to [1142348516681416]
*** [68379] [1453245300] working on: 1142348516681416 tried: 4358220938 rate: 4842467 / sec
*** [68379] time left: 22 wk 2 d 21 h 45 m 57 s
+++ [68379] Checked [1142223666666660] to [1142352684207354]
*** [68379] [1453246200] working on: 1142352684207354 tried: 4167525938 rate: 4630584 / sec
*** [68379] time left: 23 wk 3 d 2 h 38 m 1 s
+++ [68379] Checked [1142223666666660] to [1142356827862306]
*** [68379] [1453247100] working on: 1142356827862306 tried: 4143654952 rate: 4604061 / sec
*** [68379] time left: 23 wk 4 d 0 h 0 m 27 s
+++ [68379] Checked [1142223666666660] to [1142361086339562]
*** [68379] [1453248000] working on: 1142361086339562 tried: 4258477256 rate: 4731641 / sec
*** [68379] time left: 22 wk 6 d 13 h 13 m 25 s
