*** [69718] [1455663148] Starting up
*** [69718] start a is 5437333333333376
*** [69718] end a is 5506666666666709
*** [69718] [1455673060] working on: 5437929333333374 tried: 53000000000 rate: 59085841 / sec
*** [69718] time left: 1 wk 6 d 11 h 9 m 7 s
+++ [69718] Checked [5437333333333376] to [5437985333333374]
*** [69718] [1455673956] working on: 5437985333333374 tried: 56000000000 rate: 62500000 / sec
*** [69718] time left: 1 wk 5 d 17 h 15 m 2 s
+++ [69718] Checked [5437333333333376] to [5438041333333374]
*** [69718] [1455674857] working on: 5438041333333374 tried: 56000000000 rate: 62153163 / sec
*** [69718] time left: 1 wk 5 d 18 h 42 m 13 s
+++ [69718] Checked [5437333333333376] to [5438094333333374]
*** [69718] [1455675763] working on: 5438094333333374 tried: 53000000000 rate: 58498896 / sec
*** [69718] time left: 1 wk 6 d 13 h 36 m 39 s
+++ [69718] Checked [5437333333333376] to [5438147333333374]
*** [69718] [1455676665] working on: 5438147333333374 tried: 53000000000 rate: 58758314 / sec
*** [69718] time left: 1 wk 6 d 11 h 55 m 22 s
+++ [69718] Checked [5437333333333376] to [5438201333333374]
*** [69718] [1455677552] working on: 5438201333333374 tried: 54000000000 rate: 60879368 / sec
*** [69718] time left: 1 wk 6 d 0 h 23 m 27 s
+++ [69718] Checked [5437333333333376] to [5438254333333374]
*** [69718] [1455678463] working on: 5438254333333374 tried: 53000000000 rate: 58177826 / sec
*** [69718] time left: 1 wk 6 d 14 h 38 m 38 s
+++ [69718] Checked [5437333333333376] to [5438309333333374]
*** [69718] [1455679355] working on: 5438309333333374 tried: 55000000000 rate: 61659192 / sec
*** [69718] time left: 1 wk 5 d 19 h 57 m 12 s
+++ [69718] Checked [5437333333333376] to [5438362333333374]
*** [69718] [1455680265] working on: 5438362333333374 tried: 53000000000 rate: 58241758 / sec
*** [69718] time left: 1 wk 6 d 13 h 46 m 13 s
+++ [69718] Checked [5437333333333376] to [5438416333333374]
*** [69718] [1455681161] working on: 5438416333333374 tried: 54000000000 rate: 60267857 / sec
*** [69718] time left: 1 wk 6 d 2 h 34 m 10 s
+++ [69718] Checked [5437333333333376] to [5438469333333374]
*** [69718] [1455682050] working on: 5438469333333374 tried: 53000000000 rate: 59617547 / sec
*** [69718] time left: 1 wk 6 d 5 h 45 m 14 s
+++ [69718] Checked [5437333333333376] to [5438525333333374]
*** [69718] [1455682950] working on: 5438525333333374 tried: 56000000000 rate: 62222222 / sec
*** [69718] time left: 1 wk 5 d 16 h 12 m 9 s
+++ [69718] Checked [5437333333333376] to [5438578333333374]
*** [69718] [1455683852] working on: 5438578333333374 tried: 53000000000 rate: 58758314 / sec
*** [69718] time left: 1 wk 6 d 9 h 53 m 7 s
+++ [69718] Checked [5437333333333376] to [5438630333333374]
*** [69718] [1455684751] working on: 5438630333333374 tried: 52000000000 rate: 57842046 / sec
*** [69718] time left: 1 wk 6 d 14 h 44 m 4 s
+++ [69718] Checked [5437333333333376] to [5438685333333374]
*** [69718] [1455685651] working on: 5438685333333374 tried: 55000000000 rate: 61111111 / sec
*** [69718] time left: 1 wk 5 d 21 h 0 m 22 s
+++ [69718] Checked [5437333333333376] to [5438737333333374]
*** [69718] [1455686554] working on: 5438737333333374 tried: 52000000000 rate: 57585825 / sec
*** [69718] time left: 1 wk 6 d 15 h 40 m 20 s
+++ [69718] Checked [5437333333333376] to [5438791333333374]
*** [69718] [1455687453] working on: 5438791333333374 tried: 54000000000 rate: 60066740 / sec
*** [69718] time left: 1 wk 6 d 1 h 53 m 19 s
+++ [69718] Checked [5437333333333376] to [5438846333333374]
*** [69718] [1455688350] working on: 5438846333333374 tried: 55000000000 rate: 61315496 / sec
*** [69718] time left: 1 wk 5 d 19 h 14 m 48 s
+++ [69718] Checked [5437333333333376] to [5438901333333374]
*** [69718] [1455689259] working on: 5438901333333374 tried: 55000000000 rate: 60506050 / sec
*** [69718] time left: 1 wk 5 d 23 h 6 m 17 s
+++ [69718] Checked [5437333333333376] to [5438953333333374]
*** [69718] [1455690162] working on: 5438953333333374 tried: 52000000000 rate: 57585825 / sec
*** [69718] time left: 1 wk 6 d 14 h 37 m 49 s
+++ [69718] Checked [5437333333333376] to [5439007333333374]
*** [69718] [1455691052] working on: 5439007333333374 tried: 54000000000 rate: 60674157 / sec
*** [69718] time left: 1 wk 5 d 21 h 45 m 27 s
+++ [69718] Checked [5437333333333376] to [5439061333333374]
*** [69718] [1455691953] working on: 5439061333333374 tried: 54000000000 rate: 59933407 / sec
*** [69718] time left: 1 wk 6 d 1 h 20 m 8 s
+++ [69718] Checked [5437333333333376] to [5439114333333374]
*** [69718] [1455692856] working on: 5439114333333374 tried: 53000000000 rate: 58693244 / sec
*** [69718] time left: 1 wk 6 d 7 h 42 m 19 s
+++ [69718] Checked [5437333333333376] to [5439167333333374]
*** [69718] [1455693754] working on: 5439167333333374 tried: 53000000000 rate: 59020044 / sec
*** [69718] time left: 1 wk 6 d 5 h 41 m 8 s
+++ [69718] Checked [5437333333333376] to [5439221333333374]
*** [69718] [1455694652] working on: 5439221333333374 tried: 54000000000 rate: 60133630 / sec
*** [69718] time left: 1 wk 5 d 23 h 33 m 11 s
+++ [69718] Checked [5437333333333376] to [5439274333333374]
*** [69718] [1455695554] working on: 5439274333333374 tried: 53000000000 rate: 58758314 / sec
*** [69718] time left: 1 wk 6 d 6 h 35 m 42 s
