*** [3648] [2016-03-22T20:57:44-00:00] Starting up
*** [3648] start a is 5437333333333376
*** [3648] end a is 5506666666666709
*** [3648] report interval is 15
*** [3648] signal check interval is 10
+++ [3648] Checked [5437333333333376] to [5439562547490706]
*** [3648] [2016-03-23T10:26:47-00:00] working on: 5439562547490706 tried: 40141331532 rate: 44551977 / sec
*** [3648] time left: 2 wk 3 d 10 h 23 m 19 s
+++ [3648] Checked [5437333333333376] to [5439604129335906]
*** [3648] [2016-03-23T10:42:09-00:00] working on: 5439604129335906 tried: 41581845200 rate: 45099615 / sec
*** [3648] time left: 2 wk 3 d 5 h 3 m 7 s
+++ [3648] Checked [5437333333333376] to [5439647725630406]
*** [3648] [2016-03-23T10:57:42-00:00] working on: 5439647725630406 tried: 43596294500 rate: 46727003 / sec
*** [3648] time left: 2 wk 2 d 14 h 24 m 26 s
+++ [3648] Checked [5437333333333376] to [5439689779933106]
*** [3648] [2016-03-23T11:13:02-00:00] working on: 5439689779933106 tried: 42054302700 rate: 45711198 / sec
*** [3648] time left: 2 wk 2 d 23 h 0 m 19 s
+++ [3648] Checked [5437333333333376] to [5439730920011306]
*** [3648] [2016-03-23T11:28:08-00:00] working on: 5439730920011306 tried: 41140078200 rate: 45408474 / sec
*** [3648] time left: 2 wk 3 d 1 h 28 m 1 s
+++ [3648] Checked [5437333333333376] to [5439773301253706]
*** [3648] [2016-03-23T11:43:38-00:00] working on: 5439773301253706 tried: 42381242400 rate: 45571228 / sec
*** [3648] time left: 2 wk 2 d 23 h 44 m 46 s
+++ [3648] Checked [5437333333333376] to [5439815834399840]
*** [3648] [2016-03-23T11:58:59-00:00] working on: 5439815834399840 tried: 42533146134 rate: 46181483 / sec
*** [3648] time left: 2 wk 2 d 18 h 6 m 8 s
+++ [3648] Checked [5437333333333376] to [5439857397734540]
*** [3648] [2016-03-23T12:14:07-00:00] working on: 5439857397734540 tried: 41563334700 rate: 45774597 / sec
*** [3648] time left: 2 wk 2 d 21 h 25 m 28 s
+++ [3648] Checked [5437333333333376] to [5439900120691740]
*** [3648] [2016-03-23T12:29:36-00:00] working on: 5439900120691740 tried: 42722957200 rate: 45988113 / sec
*** [3648] time left: 2 wk 2 d 19 h 17 m 2 s
+++ [3648] Checked [5437333333333376] to [5439941509993440]
*** [3648] [2016-03-23T12:44:43-00:00] working on: 5439941509993440 tried: 41389301700 rate: 45633188 / sec
*** [3648] time left: 2 wk 2 d 22 h 10 m 7 s
+++ [3648] Checked [5437333333333376] to [5439984100968906]
*** [3648] [2016-03-23T12:59:58-00:00] working on: 5439984100968906 tried: 42590975466 rate: 46547514 / sec
*** [3648] time left: 2 wk 2 d 13 h 56 m 10 s
+++ [3648] Checked [5437333333333376] to [5440027545315306]
*** [3648] [2016-03-23T13:15:28-00:00] working on: 5440027545315306 tried: 43444346400 rate: 46714350 / sec
*** [3648] time left: 2 wk 2 d 12 h 15 m 24 s
+++ [3648] Checked [5437333333333376] to [5440069588230306]
*** [3648] [2016-03-23T13:30:32-00:00] working on: 5440069588230306 tried: 42042915000 rate: 46507649 / sec
*** [3648] time left: 2 wk 2 d 13 h 46 m 0 s
+++ [3648] Checked [5437333333333376] to [5440112995369374]
*** [3648] [2016-03-23T13:46:05-00:00] working on: 5440112995369374 tried: 43407139068 rate: 46524264 / sec
*** [3648] time left: 2 wk 2 d 13 h 21 m 56 s
+++ [3648] Checked [5437333333333376] to [5440156418015774]
*** [3648] [2016-03-23T14:01:19-00:00] working on: 5440156418015774 tried: 43422646400 rate: 47508365 / sec
*** [3648] time left: 2 wk 2 d 4 h 52 m 50 s
+++ [3648] Checked [5437333333333376] to [5440199175544274]
*** [3648] [2016-03-23T14:16:38-00:00] working on: 5440199175544274 tried: 42757528500 rate: 46526146 / sec
*** [3648] time left: 2 wk 2 d 12 h 50 m 6 s
+++ [3648] Checked [5437333333333376] to [5440241049075674]
*** [3648] [2016-03-23T14:31:58-00:00] working on: 5440241049075674 tried: 41873531400 rate: 45514708 / sec
*** [3648] time left: 2 wk 2 d 21 h 23 m 52 s
+++ [3648] Checked [5437333333333376] to [5440283529469806]
*** [3648] [2016-03-23T14:47:18-00:00] working on: 5440283529469806 tried: 42480394132 rate: 46174341 / sec
*** [3648] time left: 2 wk 2 d 15 h 21 m 3 s
+++ [3648] Checked [5437333333333376] to [5440326625521406]
*** [3648] [2016-03-23T15:02:26-00:00] working on: 5440326625521406 tried: 43096051600 rate: 47462611 / sec
*** [3648] time left: 2 wk 2 d 4 h 15 m 33 s
+++ [3648] Checked [5437333333333376] to [5440367759784274]
*** [3648] [2016-03-23T15:17:54-00:00] working on: 5440367759784274 tried: 41134262868 rate: 44325714 / sec
*** [3648] time left: 2 wk 3 d 7 h 28 m 42 s
+++ [3648] Checked [5437333333333376] to [5440410607974474]
*** [3648] [2016-03-23T15:33:22-00:00] working on: 5440410607974474 tried: 42848190200 rate: 46172618 / sec
*** [3648] time left: 2 wk 2 d 14 h 36 m 5 s
+++ [3648] Checked [5437333333333376] to [5440452163330674]
*** [3648] [2016-03-23T15:48:48-00:00] working on: 5440452163330674 tried: 41555356200 rate: 44876194 / sec
*** [3648] time left: 2 wk 3 d 1 h 51 m 33 s
+++ [3648] Checked [5437333333333376] to [5440495543651540]
*** [3648] [2016-03-23T16:03:50-00:00] working on: 5440495543651540 tried: 43380320866 rate: 48093482 / sec
*** [3648] time left: 2 wk 1 d 22 h 11 m 26 s
+++ [3648] Checked [5437333333333376] to [5440537224669274]
*** [3648] [2016-03-23T16:19:01-00:00] working on: 5440537224669274 tried: 41681017734 rate: 45753038 / sec
*** [3648] time left: 2 wk 2 d 17 h 29 m 17 s
+++ [3648] Checked [5437333333333376] to [5440578402403474]
*** [3648] [2016-03-23T16:34:06-00:00] working on: 5440578402403474 tried: 41177734200 rate: 45500258 / sec
*** [3648] time left: 2 wk 2 d 19 h 28 m 2 s
+++ [3648] Checked [5437333333333376] to [5440619352635674]
*** [3648] [2016-03-23T16:49:22-00:00] working on: 5440619352635674 tried: 40950232200 rate: 44705493 / sec
*** [3648] time left: 2 wk 3 d 2 h 23 m 7 s
+++ [3648] Checked [5437333333333376] to [5440659587579374]
*** [3648] [2016-03-23T17:04:44-00:00] working on: 5440659587579374 tried: 40234943700 rate: 43638767 / sec
*** [3648] time left: 2 wk 3 d 12 h 9 m 39 s
+++ [3648] Checked [5437333333333376] to [5440703226346374]
*** [3648] [2016-03-23T17:20:16-00:00] working on: 5440703226346374 tried: 43638767000 rate: 46822711 / sec
*** [3648] time left: 2 wk 2 d 7 h 19 m 52 s
+++ [3648] Checked [5437333333333376] to [5440746927543306]
*** [3648] [2016-03-23T17:35:28-00:00] working on: 5440746927543306 tried: 43701196932 rate: 47917979 / sec
*** [3648] time left: 2 wk 1 d 22 h 7 m 59 s
+++ [3648] Checked [5437333333333376] to [5440790053724406]
*** [3648] [2016-03-23T17:50:45-00:00] working on: 5440790053724406 tried: 43126181100 rate: 47029641 / sec
*** [3648] time left: 2 wk 2 d 5 h 5 m 47 s
+++ [3648] Checked [5437333333333376] to [5440830812746606]
*** [3648] [2016-03-23T18:05:50-00:00] working on: 5440830812746606 tried: 40759022200 rate: 45037593 / sec
*** [3648] time left: 2 wk 2 d 22 h 3 m 18 s
+++ [3648] Checked [5437333333333376] to [5440874349086506]
*** [3648] [2016-03-23T18:21:01-00:00] working on: 5440874349086506 tried: 43536339900 rate: 47789615 / sec
*** [3648] time left: 2 wk 1 d 22 h 25 m 8 s
+++ [3648] Checked [5437333333333376] to [5440915766752840]
*** [3648] [2016-03-23T18:36:27-00:00] working on: 5440915766752840 tried: 41417666334 rate: 44727501 / sec
*** [3648] time left: 2 wk 3 d 0 h 20 m 33 s
