*** [53847] [2016-04-09T16:54:13-00:00] Starting up
*** [53847] start a is 23173333333333346
*** [53847] end a is 23866666666666679
*** [53847] report interval is 15
*** [53847] signal check interval is 10
*** [53847] time left: 23 wk 3 d 11 h 13 m 8 s
+++ [53847] Checked [23173333333333346] to [23173891201238476]
*** [53847] [2016-04-09T20:14:06-00:00] working on: 23173891201238476 tried: 43880220900 rate: 48114277 / sec
*** [53847] time left: 23 wk 5 d 15 h 35 m 43 s
+++ [53847] Checked [23173333333333346] to [23173936107897010]
*** [53847] [2016-04-09T20:29:18-00:00] working on: 23173936107897010 tried: 44906658534 rate: 49239757 / sec
*** [53847] time left: 23 wk 1 d 19 h 55 m 22 s
+++ [53847] Checked [23173333333333346] to [23173980423678310]
*** [53847] [2016-04-09T20:44:38-00:00] working on: 23173980423678310 tried: 44315781300 rate: 48169327 / sec
*** [53847] time left: 23 wk 5 d 10 h 30 m 36 s
+++ [53847] Checked [23173333333333346] to [23174026987361076]
*** [53847] [2016-04-09T21:00:13-00:00] working on: 23174026987361076 tried: 46563682766 rate: 49800730 / sec
*** [53847] time left: 22 wk 6 d 23 h 23 m 44 s
+++ [53847] Checked [23173333333333346] to [23174070147993744]
*** [53847] [2016-04-09T21:15:17-00:00] working on: 23174070147993744 tried: 43160632668 rate: 47744062 / sec
*** [53847] time left: 23 wk 6 d 21 h 34 m 4 s
+++ [53847] Checked [23173333333333346] to [23174114709118276]
*** [53847] [2016-04-09T21:30:24-00:00] working on: 23174114709118276 tried: 44561124532 rate: 49130236 / sec
*** [53847] time left: 23 wk 2 d 3 h 37 m 28 s
+++ [53847] Checked [23173333333333346] to [23174160564005210]
*** [53847] [2016-04-09T21:45:55-00:00] working on: 23174160564005210 tried: 45854886934 rate: 49253369 / sec
*** [53847] time left: 23 wk 1 d 17 h 34 m 36 s
+++ [53847] Checked [23173333333333346] to [23174203250258344]
*** [53847] [2016-04-09T22:01:08-00:00] working on: 23174203250258344 tried: 42686253134 rate: 46753836 / sec
*** [53847] time left: 24 wk 3 d 10 h 7 m 17 s
+++ [53847] Checked [23173333333333346] to [23174248445633144]
*** [53847] [2016-04-09T22:16:17-00:00] working on: 23174248445633144 tried: 45195374800 rate: 49719884 / sec
*** [53847] time left: 23 wk 0 d 4 h 26 m 25 s
+++ [53847] Checked [23173333333333346] to [23174291536199276]
*** [53847] [2016-04-09T22:31:18-00:00] working on: 23174291536199276 tried: 43090566132 rate: 47825267 / sec
*** [53847] time left: 23 wk 6 d 13 h 26 m 23 s
+++ [53847] Checked [23173333333333346] to [23174336173115144]
*** [53847] [2016-04-09T22:46:40-00:00] working on: 23174336173115144 tried: 44636915868 rate: 48413140 / sec
*** [53847] time left: 23 wk 4 d 12 h 21 m 7 s
+++ [53847] Checked [23173333333333346] to [23174382972483810]
*** [53847] [2016-04-09T23:02:08-00:00] working on: 23174382972483810 tried: 46799368666 rate: 50430354 / sec
*** [53847] time left: 22 wk 4 d 21 h 12 m 1 s
+++ [53847] Checked [23173333333333346] to [23174428359802410]
*** [53847] [2016-04-09T23:17:37-00:00] working on: 23174428359802410 tried: 45387318600 rate: 48856101 / sec
*** [53847] time left: 23 wk 2 d 23 h 48 m 43 s
+++ [53847] Checked [23173333333333346] to [23174472330293310]
*** [53847] [2016-04-09T23:32:43-00:00] working on: 23174472330293310 tried: 43970490900 rate: 48532550 / sec
*** [53847] time left: 23 wk 4 d 1 h 47 m 57 s
+++ [53847] Checked [23173333333333346] to [23174517627339976]
*** [53847] [2016-04-09T23:47:56-00:00] working on: 23174517627339976 tried: 45297046666 rate: 49613413 / sec
*** [53847] time left: 23 wk 0 d 11 h 14 m 6 s
+++ [53847] Checked [23173333333333346] to [23174562279411676]
*** [53847] [2016-04-10T00:03:02-00:00] working on: 23174562279411676 tried: 44652071700 rate: 49284847 / sec
*** [53847] time left: 23 wk 1 d 12 h 49 m 5 s
+++ [53847] Checked [23173333333333346] to [23174606635773976]
*** [53847] [2016-04-10T00:18:22-00:00] working on: 23174606635773976 tried: 44356362300 rate: 48213437 / sec
*** [53847] time left: 23 wk 5 d 3 h 14 m 51 s
+++ [53847] Checked [23173333333333346] to [23174651634981844]
*** [53847] [2016-04-10T00:33:31-00:00] working on: 23174651634981844 tried: 44999207868 rate: 49504079 / sec
*** [53847] time left: 23 wk 0 d 19 h 2 m 30 s
+++ [53847] Checked [23173333333333346] to [23174697838788910]
*** [53847] [2016-04-10T00:49:03-00:00] working on: 23174697838788910 tried: 46203807066 rate: 49574900 / sec
*** [53847] time left: 23 wk 0 d 13 h 14 m 8 s
+++ [53847] Checked [23173333333333346] to [23174742456198910]
*** [53847] [2016-04-10T01:04:33-00:00] working on: 23174742456198910 tried: 44617410000 rate: 47975709 / sec
*** [53847] time left: 23 wk 5 d 22 h 13 m 7 s
+++ [53847] Checked [23173333333333346] to [23174787233527310]
*** [53847] [2016-04-10T01:19:48-00:00] working on: 23174787233527310 tried: 44777328400 rate: 48936970 / sec
*** [53847] time left: 23 wk 2 d 15 h 16 m 15 s
+++ [53847] Checked [23173333333333346] to [23174832908032644]
*** [53847] [2016-04-10T01:35:15-00:00] working on: 23174832908032644 tried: 45674505334 rate: 49271311 / sec
*** [53847] time left: 23 wk 1 d 12 h 21 m 51 s
+++ [53847] Checked [23173333333333346] to [23174878894589576]
*** [53847] [2016-04-10T01:50:47-00:00] working on: 23174878894589576 tried: 45986556932 rate: 49341799 / sec
*** [53847] time left: 23 wk 1 d 6 h 32 m 0 s
+++ [53847] Checked [23173333333333346] to [23174923302208676]
*** [53847] [2016-04-10T02:06:19-00:00] working on: 23174923302208676 tried: 44407619100 rate: 47647659 / sec
*** [53847] time left: 24 wk 0 d 0 h 44 m 48 s
+++ [53847] Checked [23173333333333346] to [23174967773357076]
*** [53847] [2016-04-10T02:21:27-00:00] working on: 23174967773357076 tried: 44471148400 rate: 48977035 / sec
*** [53847] time left: 23 wk 2 d 11 h 2 m 3 s
+++ [53847] Checked [23173333333333346] to [23175013485256410]
*** [53847] [2016-04-10T02:36:47-00:00] working on: 23175013485256410 tried: 45711899334 rate: 49686847 / sec
*** [53847] time left: 23 wk 0 d 2 h 44 m 7 s
+++ [53847] Checked [23173333333333346] to [23175054890962244]
*** [53847] [2016-04-10T02:52:05-00:00] working on: 23175054890962244 tried: 41405705834 rate: 45104254 / sec
*** [53847] time left: 25 wk 2 d 11 h 20 m 27 s
+++ [53847] Checked [23173333333333346] to [23175098491741110]
*** [53847] [2016-04-10T03:07:25-00:00] working on: 23175098491741110 tried: 43600778866 rate: 47392150 / sec
*** [53847] time left: 24 wk 0 d 21 h 27 m 43 s
+++ [53847] Checked [23173333333333346] to [23175141144676110]
*** [53847] [2016-04-10T03:22:47-00:00] working on: 23175141144676110 tried: 42652935000 rate: 46261317 / sec
*** [53847] time left: 24 wk 5 d 0 h 17 m 26 s
+++ [53847] Checked [23173333333333346] to [23175184321905310]
*** [53847] [2016-04-10T03:38:14-00:00] working on: 23175184321905310 tried: 43177229200 rate: 46577377 / sec
*** [53847] time left: 24 wk 3 d 19 h 51 m 25 s
+++ [53847] Checked [23173333333333346] to [23175226241544610]
*** [53847] [2016-04-10T03:53:16-00:00] working on: 23175226241544610 tried: 41919639300 rate: 46474101 / sec
*** [53847] time left: 24 wk 4 d 4 h 46 m 14 s
+++ [53847] Checked [23173333333333346] to [23175268068235510]
*** [53847] [2016-04-10T04:08:17-00:00] working on: 23175268068235510 tried: 41826690900 rate: 46422520 / sec
*** [53847] time left: 24 wk 4 d 9 h 6 m 44 s
+++ [53847] Checked [23173333333333346] to [23175309848503510]
*** [53847] [2016-04-10T04:23:28-00:00] working on: 23175309848503510 tried: 41780268000 rate: 45861984 / sec
*** [53847] time left: 24 wk 6 d 11 h 25 m 26 s
+++ [53847] Checked [23173333333333346] to [23175352653021910]
*** [53847] [2016-04-10T04:38:49-00:00] working on: 23175352653021910 tried: 42804518400 rate: 46476132 / sec
*** [53847] time left: 24 wk 4 d 3 h 50 m 4 s
+++ [53847] Checked [23173333333333346] to [23175394481540710]
*** [53847] [2016-04-10T04:54:21-00:00] working on: 23175394481540710 tried: 41828518800 rate: 44880384 / sec
*** [53847] time left: 25 wk 3 d 6 h 29 m 7 s
+++ [53847] Checked [23173333333333346] to [23175437865911910]
*** [53847] [2016-04-10T05:09:50-00:00] working on: 23175437865911910 tried: 43384371200 rate: 46700076 / sec
*** [53847] time left: 24 wk 3 d 7 h 30 m 50 s
+++ [53847] Checked [23173333333333346] to [23175481452649510]
*** [53847] [2016-04-10T05:25:14-00:00] working on: 23175481452649510 tried: 43586737600 rate: 47171793 / sec
*** [53847] time left: 24 wk 1 d 14 h 8 m 31 s
+++ [53847] Checked [23173333333333346] to [23175522334870110]
*** [53847] [2016-04-10T05:40:45-00:00] working on: 23175522334870110 tried: 40882220600 rate: 43912159 / sec
*** [53847] time left: 26 wk 0 d 4 h 0 m 48 s
+++ [53847] Checked [23173333333333346] to [23175566247029110]
*** [53847] [2016-04-10T05:56:14-00:00] working on: 23175566247029110 tried: 43912159000 rate: 47268201 / sec
*** [53847] time left: 24 wk 1 d 5 h 20 m 32 s
+++ [53847] Checked [23173333333333346] to [23175608788410010]
*** [53847] [2016-04-10T06:11:45-00:00] working on: 23175608788410010 tried: 42541380900 rate: 45694286 / sec
*** [53847] time left: 25 wk 0 d 0 h 58 m 28 s
+++ [53847] Checked [23173333333333346] to [23175651436410276]
*** [53847] [2016-04-10T06:26:47-00:00] working on: 23175651436410276 tried: 42648000266 rate: 47281596 / sec
*** [53847] time left: 24 wk 1 d 3 h 41 m 29 s
+++ [53847] Checked [23173333333333346] to [23175693989846676]
*** [53847] [2016-04-10T06:42:18-00:00] working on: 23175693989846676 tried: 42553436400 rate: 45707235 / sec
*** [53847] time left: 24 wk 6 d 23 h 15 m 59 s
+++ [53847] Checked [23173333333333346] to [23175736649932676]
*** [53847] [2016-04-10T06:57:48-00:00] working on: 23175736649932676 tried: 42660086000 rate: 45871060 / sec
*** [53847] time left: 24 wk 6 d 8 h 0 m 39 s
+++ [53847] Checked [23173333333333346] to [23175779462922010]
*** [53847] [2016-04-10T07:13:15-00:00] working on: 23175779462922010 tried: 42812989334 rate: 46184454 / sec
*** [53847] time left: 24 wk 5 d 3 h 21 m 43 s
+++ [53847] Checked [23173333333333346] to [23175822568412410]
*** [53847] [2016-04-10T07:28:25-00:00] working on: 23175822568412410 tried: 43105490400 rate: 47368670 / sec
*** [53847] time left: 24 wk 0 d 19 h 13 m 30 s
