*** [69669] [1455663148] Starting up
*** [69669] start a is 2040000000000010
*** [69669] end a is 2109333333333343
*** [69669] time left: 1 wk 5 d 23 h 21 m 4 s
+++ [69669] Checked [2040000000000010] to [2042012000000006]
*** [69669] [1455695558] working on: 2042012000000006 tried: 53000000000 rate: 59284116 / sec
*** [69669] time left: 1 wk 6 d 3 h 26 m 12 s
+++ [69669] Checked [2040000000000010] to [2042066000000006]
*** [69669] [1455696456] working on: 2042066000000006 tried: 54000000000 rate: 60133630 / sec
*** [69669] time left: 1 wk 5 d 22 h 43 m 51 s
+++ [69669] Checked [2040000000000010] to [2042121000000006]
*** [69669] [1455697359] working on: 2042121000000006 tried: 55000000000 rate: 60908084 / sec
*** [69669] time left: 1 wk 5 d 18 h 31 m 45 s
+++ [69669] Checked [2040000000000010] to [2042176000000006]
*** [69669] [1455698252] working on: 2042176000000006 tried: 55000000000 rate: 61590145 / sec
*** [69669] time left: 1 wk 5 d 14 h 53 m 11 s
+++ [69669] Checked [2040000000000010] to [2042232000000006]
*** [69669] [1455699149] working on: 2042232000000006 tried: 56000000000 rate: 62430323 / sec
*** [69669] time left: 1 wk 5 d 10 h 33 m 40 s
+++ [69669] Checked [2040000000000010] to [2042288000000006]
*** [69669] [1455700051] working on: 2042288000000006 tried: 56000000000 rate: 62084257 / sec
*** [69669] time left: 1 wk 5 d 11 h 58 m 29 s
+++ [69669] Checked [2040000000000010] to [2042343000000006]
*** [69669] [1455700955] working on: 2042343000000006 tried: 55000000000 rate: 60840707 / sec
*** [69669] time left: 1 wk 5 d 17 h 51 m 18 s
+++ [69669] Checked [2040000000000010] to [2042397000000006]
*** [69669] [1455701860] working on: 2042397000000006 tried: 54000000000 rate: 59668508 / sec
*** [69669] time left: 1 wk 5 d 23 h 36 m 44 s
+++ [69669] Checked [2040000000000010] to [2042451000000006]
*** [69669] [1455702759] working on: 2042451000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 5 d 21 h 17 m 48 s
+++ [69669] Checked [2040000000000010] to [2042505000000006]
*** [69669] [1455703650] working on: 2042505000000006 tried: 54000000000 rate: 60606060 / sec
*** [69669] time left: 1 wk 5 d 18 h 17 m 48 s
+++ [69669] Checked [2040000000000010] to [2042561000000006]
*** [69669] [1455704562] working on: 2042561000000006 tried: 56000000000 rate: 61403508 / sec
*** [69669] time left: 1 wk 5 d 14 h 3 m 56 s
+++ [69669] Checked [2040000000000010] to [2042616000000006]
*** [69669] [1455705449] working on: 2042616000000006 tried: 55000000000 rate: 62006764 / sec
*** [69669] time left: 1 wk 5 d 10 h 52 m 49 s
+++ [69669] Checked [2040000000000010] to [2042671000000006]
*** [69669] [1455706351] working on: 2042671000000006 tried: 55000000000 rate: 60975609 / sec
*** [69669] time left: 1 wk 5 d 15 h 41 m 3 s
+++ [69669] Checked [2040000000000010] to [2042724000000006]
*** [69669] [1455707259] working on: 2042724000000006 tried: 53000000000 rate: 58370044 / sec
*** [69669] time left: 1 wk 6 d 4 h 59 m 17 s
+++ [69669] Checked [2040000000000010] to [2042778000000006]
*** [69669] [1455708162] working on: 2042778000000006 tried: 54000000000 rate: 59800664 / sec
*** [69669] time left: 1 wk 5 d 21 h 9 m 14 s
+++ [69669] Checked [2040000000000010] to [2042834000000006]
*** [69669] [1455709052] working on: 2042834000000006 tried: 56000000000 rate: 62921348 / sec
*** [69669] time left: 1 wk 5 d 5 h 34 m 25 s
+++ [69669] Checked [2040000000000010] to [2042889000000006]
*** [69669] [1455709961] working on: 2042889000000006 tried: 55000000000 rate: 60506050 / sec
*** [69669] time left: 1 wk 5 d 17 h 2 m 24 s
