*** [69669] [1455663148] Starting up
*** [69669] start a is 2040000000000010
*** [69669] end a is 2109333333333343
*** [69669] time left: 1 wk 5 d 23 h 21 m 4 s
+++ [69669] Checked [2040000000000010] to [2042012000000006]
*** [69669] [1455695558] working on: 2042012000000006 tried: 53000000000 rate: 59284116 / sec
*** [69669] time left: 1 wk 6 d 3 h 26 m 12 s
+++ [69669] Checked [2040000000000010] to [2042066000000006]
*** [69669] [1455696456] working on: 2042066000000006 tried: 54000000000 rate: 60133630 / sec
*** [69669] time left: 1 wk 5 d 22 h 43 m 51 s
+++ [69669] Checked [2040000000000010] to [2042121000000006]
*** [69669] [1455697359] working on: 2042121000000006 tried: 55000000000 rate: 60908084 / sec
*** [69669] time left: 1 wk 5 d 18 h 31 m 45 s
+++ [69669] Checked [2040000000000010] to [2042176000000006]
*** [69669] [1455698252] working on: 2042176000000006 tried: 55000000000 rate: 61590145 / sec
*** [69669] time left: 1 wk 5 d 14 h 53 m 11 s
+++ [69669] Checked [2040000000000010] to [2042232000000006]
*** [69669] [1455699149] working on: 2042232000000006 tried: 56000000000 rate: 62430323 / sec
*** [69669] time left: 1 wk 5 d 10 h 33 m 40 s
+++ [69669] Checked [2040000000000010] to [2042288000000006]
*** [69669] [1455700051] working on: 2042288000000006 tried: 56000000000 rate: 62084257 / sec
*** [69669] time left: 1 wk 5 d 11 h 58 m 29 s
+++ [69669] Checked [2040000000000010] to [2042343000000006]
*** [69669] [1455700955] working on: 2042343000000006 tried: 55000000000 rate: 60840707 / sec
*** [69669] time left: 1 wk 5 d 17 h 51 m 18 s
+++ [69669] Checked [2040000000000010] to [2042397000000006]
*** [69669] [1455701860] working on: 2042397000000006 tried: 54000000000 rate: 59668508 / sec
*** [69669] time left: 1 wk 5 d 23 h 36 m 44 s
+++ [69669] Checked [2040000000000010] to [2042451000000006]
*** [69669] [1455702759] working on: 2042451000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 5 d 21 h 17 m 48 s
+++ [69669] Checked [2040000000000010] to [2042505000000006]
*** [69669] [1455703650] working on: 2042505000000006 tried: 54000000000 rate: 60606060 / sec
*** [69669] time left: 1 wk 5 d 18 h 17 m 48 s
+++ [69669] Checked [2040000000000010] to [2042561000000006]
*** [69669] [1455704562] working on: 2042561000000006 tried: 56000000000 rate: 61403508 / sec
*** [69669] time left: 1 wk 5 d 14 h 3 m 56 s
+++ [69669] Checked [2040000000000010] to [2042616000000006]
*** [69669] [1455705449] working on: 2042616000000006 tried: 55000000000 rate: 62006764 / sec
*** [69669] time left: 1 wk 5 d 10 h 52 m 49 s
+++ [69669] Checked [2040000000000010] to [2042671000000006]
*** [69669] [1455706351] working on: 2042671000000006 tried: 55000000000 rate: 60975609 / sec
*** [69669] time left: 1 wk 5 d 15 h 41 m 3 s
+++ [69669] Checked [2040000000000010] to [2042724000000006]
*** [69669] [1455707259] working on: 2042724000000006 tried: 53000000000 rate: 58370044 / sec
*** [69669] time left: 1 wk 6 d 4 h 59 m 17 s
+++ [69669] Checked [2040000000000010] to [2042778000000006]
*** [69669] [1455708162] working on: 2042778000000006 tried: 54000000000 rate: 59800664 / sec
*** [69669] time left: 1 wk 5 d 21 h 9 m 14 s
+++ [69669] Checked [2040000000000010] to [2042834000000006]
*** [69669] [1455709052] working on: 2042834000000006 tried: 56000000000 rate: 62921348 / sec
*** [69669] time left: 1 wk 5 d 5 h 34 m 25 s
+++ [69669] Checked [2040000000000010] to [2042889000000006]
*** [69669] [1455709961] working on: 2042889000000006 tried: 55000000000 rate: 60506050 / sec
*** [69669] time left: 1 wk 5 d 17 h 2 m 24 s
+++ [69669] Checked [2040000000000010] to [2042943000000006]
*** [69669] [1455710853] working on: 2042943000000006 tried: 54000000000 rate: 60538116 / sec
*** [69669] time left: 1 wk 5 d 16 h 37 m 50 s
+++ [69669] Checked [2040000000000010] to [2042999000000006]
*** [69669] [1455711762] working on: 2042999000000006 tried: 56000000000 rate: 61606160 / sec
*** [69669] time left: 1 wk 5 d 11 h 5 m 49 s
+++ [69669] Checked [2040000000000010] to [2043052000000006]
*** [69669] [1455712654] working on: 2043052000000006 tried: 53000000000 rate: 59417040 / sec
*** [69669] time left: 1 wk 5 d 21 h 52 m 8 s
+++ [69669] Checked [2040000000000010] to [2043104000000006]
*** [69669] [1455713552] working on: 2043104000000006 tried: 52000000000 rate: 57906458 / sec
*** [69669] time left: 1 wk 6 d 5 h 42 m 10 s
+++ [69669] Checked [2040000000000010] to [2043158000000006]
*** [69669] [1455714452] working on: 2043158000000006 tried: 54000000000 rate: 60000000 / sec
*** [69669] time left: 1 wk 5 d 18 h 22 m 3 s
+++ [69669] Checked [2040000000000010] to [2043215000000006]
*** [69669] [1455715358] working on: 2043215000000006 tried: 57000000000 rate: 62913907 / sec
*** [69669] time left: 1 wk 5 d 3 h 55 m 34 s
+++ [69669] Checked [2040000000000010] to [2043270000000006]
*** [69669] [1455716250] working on: 2043270000000006 tried: 55000000000 rate: 61659192 / sec
*** [69669] time left: 1 wk 5 d 9 h 37 m 8 s
+++ [69669] Checked [2040000000000010] to [2043326000000006]
*** [69669] [1455717156] working on: 2043326000000006 tried: 56000000000 rate: 61810154 / sec
*** [69669] time left: 1 wk 5 d 8 h 38 m 25 s
+++ [69669] Checked [2040000000000010] to [2043382000000006]
*** [69669] [1455718057] working on: 2043382000000006 tried: 56000000000 rate: 62153163 / sec
*** [69669] time left: 1 wk 5 d 6 h 45 m 10 s
+++ [69669] Checked [2040000000000010] to [2043441000000006]
*** [69669] [1455718954] working on: 2043441000000006 tried: 59000000000 rate: 65774804 / sec
*** [69669] time left: 1 wk 4 d 14 h 16 m 27 s
+++ [69669] Checked [2040000000000010] to [2043497000000006]
*** [69669] [1455719854] working on: 2043497000000006 tried: 56000000000 rate: 62222222 / sec
*** [69669] time left: 1 wk 5 d 5 h 54 m 44 s
+++ [69669] Checked [2040000000000010] to [2043552000000006]
*** [69669] [1455720755] working on: 2043552000000006 tried: 55000000000 rate: 61043285 / sec
*** [69669] time left: 1 wk 5 d 11 h 20 m 18 s
+++ [69669] Checked [2040000000000010] to [2043607000000006]
*** [69669] [1455721653] working on: 2043607000000006 tried: 55000000000 rate: 61247216 / sec
*** [69669] time left: 1 wk 5 d 10 h 5 m 32 s
+++ [69669] Checked [2040000000000010] to [2043661000000006]
*** [69669] [1455722563] working on: 2043661000000006 tried: 54000000000 rate: 59340659 / sec
*** [69669] time left: 1 wk 5 d 19 h 25 m 1 s
+++ [69669] Checked [2040000000000010] to [2043717000000006]
*** [69669] [1455723453] working on: 2043717000000006 tried: 56000000000 rate: 62921348 / sec
*** [69669] time left: 1 wk 5 d 1 h 40 m 32 s
+++ [69669] Checked [2040000000000010] to [2043771000000006]
*** [69669] [1455724364] working on: 2043771000000006 tried: 54000000000 rate: 59275521 / sec
*** [69669] time left: 1 wk 5 d 19 h 14 m 21 s
+++ [69669] Checked [2040000000000010] to [2043823000000006]
*** [69669] [1455725250] working on: 2043823000000006 tried: 52000000000 rate: 58690744 / sec
*** [69669] time left: 1 wk 5 d 22 h 3 m 16 s
+++ [69669] Checked [2040000000000010] to [2043879000000006]
*** [69669] [1455726152] working on: 2043879000000006 tried: 56000000000 rate: 62084257 / sec
*** [69669] time left: 1 wk 5 d 4 h 51 m 23 s
+++ [69669] Checked [2040000000000010] to [2043934000000006]
*** [69669] [1455727055] working on: 2043934000000006 tried: 55000000000 rate: 60908084 / sec
*** [69669] time left: 1 wk 5 d 10 h 15 m 39 s
+++ [69669] Checked [2040000000000010] to [2043990000000006]
*** [69669] [1455727962] working on: 2043990000000006 tried: 56000000000 rate: 61742006 / sec
*** [69669] time left: 1 wk 5 d 5 h 58 m 49 s
+++ [69669] Checked [2040000000000010] to [2044047000000006]
*** [69669] [1455728853] working on: 2044047000000006 tried: 57000000000 rate: 63973063 / sec
*** [69669] time left: 1 wk 4 d 19 h 28 m 49 s
+++ [69669] Checked [2040000000000010] to [2044104000000006]
*** [69669] [1455729752] working on: 2044104000000006 tried: 57000000000 rate: 63403781 / sec
*** [69669] time left: 1 wk 4 d 21 h 46 m 33 s
+++ [69669] Checked [2040000000000010] to [2044161000000006]
*** [69669] [1455730651] working on: 2044161000000006 tried: 57000000000 rate: 63403781 / sec
*** [69669] time left: 1 wk 4 d 21 h 31 m 34 s
+++ [69669] Checked [2040000000000010] to [2044220000000006]
*** [69669] [1455731560] working on: 2044220000000006 tried: 59000000000 rate: 64906490 / sec
*** [69669] time left: 1 wk 4 d 14 h 39 m 47 s
+++ [69669] Checked [2040000000000010] to [2044273000000006]
*** [69669] [1455732460] working on: 2044273000000006 tried: 53000000000 rate: 58888888 / sec
*** [69669] time left: 1 wk 5 d 18 h 53 m 19 s
+++ [69669] Checked [2040000000000010] to [2044326000000006]
*** [69669] [1455733351] working on: 2044326000000006 tried: 53000000000 rate: 59483726 / sec
*** [69669] time left: 1 wk 5 d 15 h 34 m 20 s
+++ [69669] Checked [2040000000000010] to [2044381000000006]
*** [69669] [1455734253] working on: 2044381000000006 tried: 55000000000 rate: 60975609 / sec
*** [69669] time left: 1 wk 5 d 7 h 53 m 39 s
+++ [69669] Checked [2040000000000010] to [2044437000000006]
*** [69669] [1455735156] working on: 2044437000000006 tried: 56000000000 rate: 62015503 / sec
*** [69669] time left: 1 wk 5 d 2 h 40 m 54 s
+++ [69669] Checked [2040000000000010] to [2044490000000006]
*** [69669] [1455736059] working on: 2044490000000006 tried: 53000000000 rate: 58693244 / sec
*** [69669] time left: 1 wk 5 d 18 h 53 m 4 s
+++ [69669] Checked [2040000000000010] to [2044545000000006]
*** [69669] [1455736950] working on: 2044545000000006 tried: 55000000000 rate: 61728395 / sec
*** [69669] time left: 1 wk 5 d 3 h 32 m 52 s
+++ [69669] Checked [2040000000000010] to [2044600000000006]
*** [69669] [1455737859] working on: 2044600000000006 tried: 55000000000 rate: 60506050 / sec
*** [69669] time left: 1 wk 5 d 9 h 11 m 6 s
+++ [69669] Checked [2040000000000010] to [2044655000000006]
*** [69669] [1455738748] working on: 2044655000000006 tried: 55000000000 rate: 61867266 / sec
*** [69669] time left: 1 wk 5 d 2 h 23 m 58 s
+++ [69669] Checked [2040000000000010] to [2044712000000006]
*** [69669] [1455739664] working on: 2044712000000006 tried: 57000000000 rate: 62227074 / sec
*** [69669] time left: 1 wk 5 d 0 h 27 m 57 s
+++ [69669] Checked [2040000000000010] to [2044764000000006]
*** [69669] [1455740556] working on: 2044764000000006 tried: 52000000000 rate: 58295964 / sec
*** [69669] time left: 1 wk 5 d 19 h 40 m 13 s
+++ [69669] Checked [2040000000000010] to [2044818000000006]
*** [69669] [1455741448] working on: 2044818000000006 tried: 54000000000 rate: 60538116 / sec
*** [69669] time left: 1 wk 5 d 8 h 1 m 38 s
+++ [69669] Checked [2040000000000010] to [2044874000000006]
*** [69669] [1455742348] working on: 2044874000000006 tried: 56000000000 rate: 62222222 / sec
*** [69669] time left: 1 wk 4 d 23 h 45 m 54 s
+++ [69669] Checked [2040000000000010] to [2044929000000006]
*** [69669] [1455743261] working on: 2044929000000006 tried: 55000000000 rate: 60240963 / sec
*** [69669] time left: 1 wk 5 d 8 h 58 m 32 s
+++ [69669] Checked [2040000000000010] to [2044984000000006]
*** [69669] [1455744161] working on: 2044984000000006 tried: 55000000000 rate: 61111111 / sec
*** [69669] time left: 1 wk 5 d 4 h 29 m 50 s
+++ [69669] Checked [2040000000000010] to [2045038000000006]
*** [69669] [1455745060] working on: 2045038000000006 tried: 54000000000 rate: 60066740 / sec
*** [69669] time left: 1 wk 5 d 9 h 19 m 59 s
+++ [69669] Checked [2040000000000010] to [2045092000000006]
*** [69669] [1455745960] working on: 2045092000000006 tried: 54000000000 rate: 60000000 / sec
*** [69669] time left: 1 wk 5 d 9 h 24 m 49 s
+++ [69669] Checked [2040000000000010] to [2045145000000006]
*** [69669] [1455746850] working on: 2045145000000006 tried: 53000000000 rate: 59550561 / sec
*** [69669] time left: 1 wk 5 d 11 h 24 m 40 s
+++ [69669] Checked [2040000000000010] to [2045201000000006]
*** [69669] [1455747757] working on: 2045201000000006 tried: 56000000000 rate: 61742006 / sec
*** [69669] time left: 1 wk 5 d 0 h 31 m 55 s
+++ [69669] Checked [2040000000000010] to [2045258000000006]
*** [69669] [1455748655] working on: 2045258000000006 tried: 57000000000 rate: 63474387 / sec
*** [69669] time left: 1 wk 4 d 16 h 24 m 28 s
+++ [69669] Checked [2040000000000010] to [2045315000000006]
*** [69669] [1455749561] working on: 2045315000000006 tried: 57000000000 rate: 62913907 / sec
*** [69669] time left: 1 wk 4 d 18 h 39 m 15 s
+++ [69669] Checked [2040000000000010] to [2045371000000006]
*** [69669] [1455750457] working on: 2045371000000006 tried: 56000000000 rate: 62500000 / sec
*** [69669] time left: 1 wk 4 d 20 h 16 m 38 s
+++ [69669] Checked [2040000000000010] to [2045430000000006]
*** [69669] [1455751361] working on: 2045430000000006 tried: 59000000000 rate: 65265486 / sec
*** [69669] time left: 1 wk 4 d 7 h 58 m 50 s
+++ [69669] Checked [2040000000000010] to [2045487000000006]
*** [69669] [1455752260] working on: 2045487000000006 tried: 57000000000 rate: 63403781 / sec
*** [69669] time left: 1 wk 4 d 15 h 43 m 0 s
+++ [69669] Checked [2040000000000010] to [2045545000000006]
*** [69669] [1455753153] working on: 2045545000000006 tried: 58000000000 rate: 64949608 / sec
*** [69669] time left: 1 wk 4 d 8 h 48 m 41 s
20455891283859164963902312297233 is excellent
+++ [69669] Checked [2040000000000010] to [2045600000000006]
*** [69669] [1455754064] working on: 2045600000000006 tried: 55000000000 rate: 60373216 / sec
*** [69669] time left: 1 wk 5 d 5 h 14 m 16 s
+++ [69669] Checked [2040000000000010] to [2045657000000006]
*** [69669] [1455754950] working on: 2045657000000006 tried: 57000000000 rate: 64334085 / sec
*** [69669] time left: 1 wk 4 d 10 h 56 m 17 s
+++ [69669] Checked [2040000000000010] to [2045715000000006]
*** [69669] [1455755864] working on: 2045715000000006 tried: 58000000000 rate: 63457330 / sec
*** [69669] time left: 1 wk 4 d 14 h 28 m 58 s
+++ [69669] Checked [2040000000000010] to [2045770000000006]
*** [69669] [1455756748] working on: 2045770000000006 tried: 55000000000 rate: 62217194 / sec
*** [69669] time left: 1 wk 4 d 19 h 47 m 17 s
+++ [69669] Checked [2040000000000010] to [2045826000000006]
*** [69669] [1455757653] working on: 2045826000000006 tried: 56000000000 rate: 61878453 / sec
*** [69669] time left: 1 wk 4 d 21 h 5 m 24 s
+++ [69669] Checked [2040000000000010] to [2045883000000006]
*** [69669] [1455758560] working on: 2045883000000006 tried: 57000000000 rate: 62844542 / sec
*** [69669] time left: 1 wk 4 d 16 h 27 m 20 s
+++ [69669] Checked [2040000000000010] to [2045940000000006]
*** [69669] [1455759461] working on: 2045940000000006 tried: 57000000000 rate: 63263041 / sec
*** [69669] time left: 1 wk 4 d 14 h 21 m 0 s
+++ [69669] Checked [2040000000000010] to [2045996000000006]
*** [69669] [1455760354] working on: 2045996000000006 tried: 56000000000 rate: 62709966 / sec
*** [69669] time left: 1 wk 4 d 16 h 33 m 25 s
+++ [69669] Checked [2040000000000010] to [2046051000000006]
*** [69669] [1455761251] working on: 2046051000000006 tried: 55000000000 rate: 61315496 / sec
*** [69669] time left: 1 wk 4 d 22 h 41 m 18 s
+++ [69669] Checked [2040000000000010] to [2046108000000006]
*** [69669] [1455762150] working on: 2046108000000006 tried: 57000000000 rate: 63403781 / sec
*** [69669] time left: 1 wk 4 d 12 h 59 m 46 s
+++ [69669] Checked [2040000000000010] to [2046166000000006]
*** [69669] [1455763061] working on: 2046166000000006 tried: 58000000000 rate: 63666300 / sec
*** [69669] time left: 1 wk 4 d 11 h 36 m 3 s
+++ [69669] Checked [2040000000000010] to [2046223000000006]
*** [69669] [1455763957] working on: 2046223000000006 tried: 57000000000 rate: 63616071 / sec
*** [69669] time left: 1 wk 4 d 11 h 34 m 11 s
+++ [69669] Checked [2040000000000010] to [2046278000000006]
*** [69669] [1455764857] working on: 2046278000000006 tried: 55000000000 rate: 61111111 / sec
*** [69669] time left: 1 wk 4 d 22 h 36 m 55 s
+++ [69669] Checked [2040000000000010] to [2046334000000006]
*** [69669] [1455765762] working on: 2046334000000006 tried: 56000000000 rate: 61878453 / sec
*** [69669] time left: 1 wk 4 d 18 h 48 m 35 s
+++ [69669] Checked [2040000000000010] to [2046388000000006]
*** [69669] [1455766659] working on: 2046388000000006 tried: 54000000000 rate: 60200668 / sec
*** [69669] time left: 1 wk 5 d 2 h 26 m 32 s
+++ [69669] Checked [2040000000000010] to [2046447000000006]
*** [69669] [1455767553] working on: 2046447000000006 tried: 59000000000 rate: 65995525 / sec
*** [69669] time left: 1 wk 4 d 0 h 41 m 28 s
+++ [69669] Checked [2040000000000010] to [2046507000000006]
*** [69669] [1455768462] working on: 2046507000000006 tried: 60000000000 rate: 66006600 / sec
*** [69669] time left: 1 wk 4 d 0 h 23 m 39 s
+++ [69669] Checked [2040000000000010] to [2046564000000006]
*** [69669] [1455769363] working on: 2046564000000006 tried: 57000000000 rate: 63263041 / sec
*** [69669] time left: 1 wk 4 d 11 h 36 m 36 s
+++ [69669] Checked [2040000000000010] to [2046620000000006]
*** [69669] [1455770261] working on: 2046620000000006 tried: 56000000000 rate: 62360801 / sec
*** [69669] time left: 1 wk 4 d 15 h 20 m 54 s
+++ [69669] Checked [2040000000000010] to [2046676000000006]
*** [69669] [1455771156] working on: 2046676000000006 tried: 56000000000 rate: 62569832 / sec
*** [69669] time left: 1 wk 4 d 14 h 9 m 59 s
+++ [69669] Checked [2040000000000010] to [2046732000000006]
*** [69669] [1455772055] working on: 2046732000000006 tried: 56000000000 rate: 62291434 / sec
*** [69669] time left: 1 wk 4 d 15 h 9 m 35 s
+++ [69669] Checked [2040000000000010] to [2046792000000006]
*** [69669] [1455772958] working on: 2046792000000006 tried: 60000000000 rate: 66445182 / sec
*** [69669] time left: 1 wk 3 d 21 h 27 m 28 s
+++ [69669] Checked [2040000000000010] to [2046848000000006]
*** [69669] [1455773860] working on: 2046848000000006 tried: 56000000000 rate: 62084257 / sec
*** [69669] time left: 1 wk 4 d 15 h 34 m 21 s
+++ [69669] Checked [2040000000000010] to [2046902000000006]
*** [69669] [1455774752] working on: 2046902000000006 tried: 54000000000 rate: 60538116 / sec
*** [69669] time left: 1 wk 4 d 22 h 27 m 54 s
+++ [69669] Checked [2040000000000010] to [2046958000000006]
*** [69669] [1455775663] working on: 2046958000000006 tried: 56000000000 rate: 61470911 / sec
*** [69669] time left: 1 wk 4 d 17 h 51 m 54 s
+++ [69669] Checked [2040000000000010] to [2047011000000006]
*** [69669] [1455776554] working on: 2047011000000006 tried: 53000000000 rate: 59483726 / sec
*** [69669] time left: 1 wk 5 d 3 h 2 m 1 s
+++ [69669] Checked [2040000000000010] to [2047066000000006]
*** [69669] [1455777460] working on: 2047066000000006 tried: 55000000000 rate: 60706401 / sec
*** [69669] time left: 1 wk 4 d 20 h 55 m 13 s
+++ [69669] Checked [2040000000000010] to [2047121000000006]
*** [69669] [1455778351] working on: 2047121000000006 tried: 55000000000 rate: 61728395 / sec
*** [69669] time left: 1 wk 4 d 15 h 57 m 20 s
+++ [69669] Checked [2040000000000010] to [2047178000000006]
*** [69669] [1455779251] working on: 2047178000000006 tried: 57000000000 rate: 63333333 / sec
*** [69669] time left: 1 wk 4 d 8 h 36 m 41 s
+++ [69669] Checked [2040000000000010] to [2047237000000006]
*** [69669] [1455780161] working on: 2047237000000006 tried: 59000000000 rate: 64835164 / sec
*** [69669] time left: 1 wk 4 d 2 h 2 m 38 s
+++ [69669] Checked [2040000000000010] to [2047292000000006]
*** [69669] [1455781061] working on: 2047292000000006 tried: 55000000000 rate: 61111111 / sec
*** [69669] time left: 1 wk 4 d 18 h 0 m 22 s
+++ [69669] Checked [2040000000000010] to [2047350000000006]
*** [69669] [1455781959] working on: 2047350000000006 tried: 58000000000 rate: 64587973 / sec
*** [69669] time left: 1 wk 4 d 2 h 34 m 33 s
+++ [69669] Checked [2040000000000010] to [2047404000000006]
*** [69669] [1455782853] working on: 2047404000000006 tried: 54000000000 rate: 60402684 / sec
*** [69669] time left: 1 wk 4 d 20 h 47 m 55 s
+++ [69669] Checked [2040000000000010] to [2047463000000006]
*** [69669] [1455783748] working on: 2047463000000006 tried: 59000000000 rate: 65921787 / sec
*** [69669] time left: 1 wk 3 d 20 h 42 m 22 s
+++ [69669] Checked [2040000000000010] to [2047521000000006]
*** [69669] [1455784656] working on: 2047521000000006 tried: 58000000000 rate: 63876651 / sec
