*** [37562] [2016-03-06T20:25:37-00:00] Starting up
*** [37562] start a is 3149333333333354
*** [37562] end a is 3218666666666687
*** [37562] report interval is 15
*** [37562] signal check interval is 10
*** [37562] time left: 2 wk 2 d 23 h 17 m 36 s
+++ [37562] Checked [3149333333333354] to [3150713852419084]
*** [37562] [2016-03-07T04:49:44-00:00] working on: 3150713852419084 tried: 41735642400 rate: 46372936 / sec
*** [37562] time left: 2 wk 2 d 23 h 2 m 36 s
+++ [37562] Checked [3149333333333354] to [3150754042296950]
*** [37562] [2016-03-07T05:05:04-00:00] working on: 3150754042296950 tried: 40189877866 rate: 43684649 / sec
*** [37562] time left: 2 wk 3 d 23 h 50 m 11 s
+++ [37562] Checked [3149333333333354] to [3150796270790984]
*** [37562] [2016-03-07T05:20:28-00:00] working on: 3150796270790984 tried: 42228494034 rate: 45701833 / sec
*** [37562] time left: 2 wk 3 d 4 h 31 m 10 s
+++ [37562] Checked [3149333333333354] to [3150837402440684]
*** [37562] [2016-03-07T05:35:47-00:00] working on: 3150837402440684 tried: 41131649700 rate: 44756963 / sec
*** [37562] time left: 2 wk 3 d 12 h 58 m 22 s
+++ [37562] Checked [3149333333333354] to [3150877683707384]
*** [37562] [2016-03-07T05:50:51-00:00] working on: 3150877683707384 tried: 40281266700 rate: 44558923 / sec
*** [37562] time left: 2 wk 3 d 14 h 35 m 34 s
+++ [37562] Checked [3149333333333354] to [3150919272035516]
*** [37562] [2016-03-07T06:06:19-00:00] working on: 3150919272035516 tried: 41588328132 rate: 44815008 / sec
*** [37562] time left: 2 wk 3 d 11 h 55 m 13 s
+++ [37562] Checked [3149333333333354] to [3150961099376316]
*** [37562] [2016-03-07T06:21:46-00:00] working on: 3150961099376316 tried: 41827340800 rate: 45121187 / sec
*** [37562] time left: 2 wk 3 d 8 h 48 m 48 s
+++ [37562] Checked [3149333333333354] to [3151003212484184]
*** [37562] [2016-03-07T06:37:02-00:00] working on: 3151003212484184 tried: 42113107868 rate: 45975008 / sec
*** [37562] time left: 2 wk 3 d 0 h 49 m 5 s
+++ [37562] Checked [3149333333333354] to [3151044589991384]
*** [37562] [2016-03-07T06:52:16-00:00] working on: 3151044589991384 tried: 41377507200 rate: 45270795 / sec
*** [37562] time left: 2 wk 3 d 6 h 55 m 25 s
+++ [37562] Checked [3149333333333354] to [3151086842733384]
*** [37562] [2016-03-07T07:07:43-00:00] working on: 3151086842733384 tried: 42252742000 rate: 45580088 / sec
*** [37562] time left: 2 wk 3 d 3 h 51 m 2 s
+++ [37562] Checked [3149333333333354] to [3151127864812584]
*** [37562] [2016-03-07T07:22:46-00:00] working on: 3151127864812584 tried: 41022079200 rate: 45428659 / sec
*** [37562] time left: 2 wk 3 d 4 h 58 m 21 s
+++ [37562] Checked [3149333333333354] to [3151168750605684]
*** [37562] [2016-03-07T07:37:57-00:00] working on: 3151168750605684 tried: 40885793100 rate: 44880124 / sec
*** [37562] time left: 2 wk 3 d 9 h 46 m 1 s
+++ [37562] Checked [3149333333333354] to [3151212134725550]
*** [37562] [2016-03-07T07:53:19-00:00] working on: 3151212134725550 tried: 43384119866 rate: 47054359 / sec
*** [37562] time left: 2 wk 2 d 14 h 12 m 25 s
+++ [37562] Checked [3149333333333354] to [3151252915170016]
*** [37562] [2016-03-07T08:08:39-00:00] working on: 3151252915170016 tried: 40780444466 rate: 44326570 / sec
*** [37562] time left: 2 wk 3 d 14 h 27 m 23 s
+++ [37562] Checked [3149333333333354] to [3151294286635350]
*** [37562] [2016-03-07T08:23:52-00:00] working on: 3151294286635350 tried: 41371465334 rate: 45313762 / sec
*** [37562] time left: 2 wk 3 d 4 h 59 m 58 s
+++ [37562] Checked [3149333333333354] to [3151336579479884]
*** [37562] [2016-03-07T08:39:01-00:00] working on: 3151336579479884 tried: 42292844534 rate: 46526781 / sec
*** [37562] time left: 2 wk 2 d 17 h 58 m 46 s
+++ [37562] Checked [3149333333333354] to [3151378453582784]
*** [37562] [2016-03-07T08:54:28-00:00] working on: 3151378453582784 tried: 41874102900 rate: 45171632 / sec
*** [37562] time left: 2 wk 3 d 5 h 46 m 53 s
+++ [37562] Checked [3149333333333354] to [3151420613772650]
*** [37562] [2016-03-07T09:09:38-00:00] working on: 3151420613772650 tried: 42160189866 rate: 46329878 / sec
*** [37562] time left: 2 wk 2 d 19 h 11 m 2 s
+++ [37562] Checked [3149333333333354] to [3151463854992116]
*** [37562] [2016-03-07T09:25:05-00:00] working on: 3151463854992116 tried: 43241219466 rate: 46646407 / sec
*** [37562] time left: 2 wk 2 d 16 h 11 m 26 s
+++ [37562] Checked [3149333333333354] to [3151508946518884]
*** [37562] [2016-03-07T09:40:32-00:00] working on: 3151508946518884 tried: 45091526768 rate: 48642423 / sec
*** [37562] time left: 2 wk 1 d 23 h 30 m 41 s
+++ [37562] Checked [3149333333333354] to [3151552724699584]
*** [37562] [2016-03-07T09:56:03-00:00] working on: 3151552724699584 tried: 43778180700 rate: 47022750 / sec
*** [37562] time left: 2 wk 2 d 12 h 27 m 46 s
+++ [37562] Checked [3149333333333354] to [3151595045174584]
*** [37562] [2016-03-07T10:11:15-00:00] working on: 3151595045174584 tried: 42320475000 rate: 46404029 / sec
*** [37562] time left: 2 wk 2 d 17 h 29 m 44 s
+++ [37562] Checked [3149333333333354] to [3151638355601650]
*** [37562] [2016-03-07T10:26:38-00:00] working on: 3151638355601650 tried: 43310427066 rate: 46923539 / sec
*** [37562] time left: 2 wk 2 d 12 h 47 m 39 s
+++ [37562] Checked [3149333333333354] to [3151679022668784]
*** [37562] [2016-03-07T10:41:42-00:00] working on: 3151679022668784 tried: 40667067134 rate: 44985693 / sec
*** [37562] time left: 2 wk 3 d 5 h 38 m 8 s
+++ [37562] Checked [3149333333333354] to [3151722508838684]
*** [37562] [2016-03-07T10:57:06-00:00] working on: 3151722508838684 tried: 43486169900 rate: 47062954 / sec
*** [37562] time left: 2 wk 2 d 11 h 7 m 19 s
+++ [37562] Checked [3149333333333354] to [3151766434262416]
*** [37562] [2016-03-07T11:12:35-00:00] working on: 3151766434262416 tried: 43925423732 rate: 47282479 / sec
*** [37562] time left: 2 wk 2 d 9 h 1 m 46 s
+++ [37562] Checked [3149333333333354] to [3151808988493516]
*** [37562] [2016-03-07T11:28:04-00:00] working on: 3151808988493516 tried: 42554231100 rate: 45806492 / sec
*** [37562] time left: 2 wk 2 d 21 h 26 m 8 s
+++ [37562] Checked [3149333333333354] to [3151851741219384]
*** [37562] [2016-03-07T11:43:20-00:00] working on: 3151851741219384 tried: 42752725868 rate: 46673281 / sec
*** [37562] time left: 2 wk 2 d 13 h 39 m 6 s
+++ [37562] Checked [3149333333333354] to [3151895302948316]
*** [37562] [2016-03-07T11:58:39-00:00] working on: 3151895302948316 tried: 43561728932 rate: 47401228 / sec
*** [37562] time left: 2 wk 2 d 7 h 17 m 23 s
+++ [37562] Checked [3149333333333354] to [3151937964053516]
*** [37562] [2016-03-07T12:14:01-00:00] working on: 3151937964053516 tried: 42661105200 rate: 46270179 / sec
*** [37562] time left: 2 wk 2 d 16 h 35 m 54 s
+++ [37562] Checked [3149333333333354] to [3151979607214616]
*** [37562] [2016-03-07T12:29:12-00:00] working on: 3151979607214616 tried: 41643161100 rate: 45711483 / sec
*** [37562] time left: 2 wk 2 d 21 h 14 m 29 s
+++ [37562] Checked [3149333333333354] to [3152022271265416]
*** [37562] [2016-03-07T12:44:20-00:00] working on: 3152022271265416 tried: 42664050800 rate: 46986840 / sec
*** [37562] time left: 2 wk 2 d 9 h 59 m 24 s
+++ [37562] Checked [3149333333333354] to [3152064559421416]
*** [37562] [2016-03-07T12:59:38-00:00] working on: 3152064559421416 tried: 42288156000 rate: 46065529 / sec
*** [37562] time left: 2 wk 2 d 17 h 36 m 53 s
+++ [37562] Checked [3149333333333354] to [3152104482879884]
*** [37562] [2016-03-07T13:14:43-00:00] working on: 3152104482879884 tried: 39923458468 rate: 44114318 / sec
*** [37562] time left: 2 wk 3 d 11 h 7 m 37 s
+++ [37562] Checked [3149333333333354] to [3152145656243350]
*** [37562] [2016-03-07T13:29:56-00:00] working on: 3152145656243350 tried: 41173363466 rate: 45096783 / sec
*** [37562] time left: 2 wk 3 d 1 h 44 m 33 s
+++ [37562] Checked [3149333333333354] to [3152189249800250]
*** [37562] [2016-03-07T13:45:04-00:00] working on: 3152189249800250 tried: 43593556900 rate: 48010525 / sec
*** [37562] time left: 2 wk 2 d 0 h 37 m 23 s
+++ [37562] Checked [3149333333333354] to [3152232459272750]
*** [37562] [2016-03-07T14:00:09-00:00] working on: 3152232459272750 tried: 43209472500 rate: 47745273 / sec
*** [37562] time left: 2 wk 2 d 2 h 30 m 31 s
+++ [37562] Checked [3149333333333354] to [3152275430018450]
*** [37562] [2016-03-07T14:15:30-00:00] working on: 3152275430018450 tried: 42970745700 rate: 46656618 / sec
*** [37562] time left: 2 wk 2 d 11 h 16 m 16 s
+++ [37562] Checked [3149333333333354] to [3152317420974650]
*** [37562] [2016-03-07T14:30:57-00:00] working on: 3152317420974650 tried: 41990956200 rate: 45297687 / sec
*** [37562] time left: 2 wk 2 d 22 h 52 m 19 s
+++ [37562] Checked [3149333333333354] to [3152356678970050]
*** [37562] [2016-03-07T14:46:04-00:00] working on: 3152356678970050 tried: 39257995400 rate: 43283346 / sec
*** [37562] time left: 2 wk 3 d 17 h 33 m 18 s
+++ [37562] Checked [3149333333333354] to [3152397076759650]
*** [37562] [2016-03-07T15:01:37-00:00] working on: 3152397076759650 tried: 40397789600 rate: 43298809 / sec
*** [37562] time left: 2 wk 3 d 17 h 8 m 38 s
+++ [37562] Checked [3149333333333354] to [3152438932275016]
*** [37562] [2016-03-07T15:17:04-00:00] working on: 3152438932275016 tried: 41855515366 rate: 45151580 / sec
*** [37562] time left: 2 wk 2 d 23 h 26 m 27 s
+++ [37562] Checked [3149333333333354] to [3152481073749684]
*** [37562] [2016-03-07T15:32:38-00:00] working on: 3152481073749684 tried: 42141474668 rate: 45119351 / sec
*** [37562] time left: 2 wk 2 d 23 h 28 m 21 s
+++ [37562] Checked [3149333333333354] to [3152523185143950]
*** [37562] [2016-03-07T15:47:47-00:00] working on: 3152523185143950 tried: 42111394266 rate: 46327166 / sec
*** [37562] time left: 2 wk 2 d 12 h 35 m 48 s
+++ [37562] Checked [3149333333333354] to [3152566423832216]
*** [37562] [2016-03-07T16:03:04-00:00] working on: 3152566423832216 tried: 43238688266 rate: 47152331 / sec
*** [37562] time left: 2 wk 2 d 5 h 24 m 5 s
+++ [37562] Checked [3149333333333354] to [3152608860930116]
*** [37562] [2016-03-07T16:18:32-00:00] working on: 3152608860930116 tried: 42437097900 rate: 45729631 / sec
*** [37562] time left: 2 wk 2 d 17 h 15 m 30 s
+++ [37562] Checked [3149333333333354] to [3152650017598016]
*** [37562] [2016-03-07T16:33:35-00:00] working on: 3152650017598016 tried: 41156667900 rate: 45577705 / sec
*** [37562] time left: 2 wk 2 d 18 h 20 m 42 s
+++ [37562] Checked [3149333333333354] to [3152691037532516]
*** [37562] [2016-03-07T16:48:56-00:00] working on: 3152691037532516 tried: 41019934500 rate: 44538473 / sec
*** [37562] time left: 2 wk 3 d 3 h 28 m 38 s
+++ [37562] Checked [3149333333333354] to [3152734091389750]
*** [37562] [2016-03-07T17:03:59-00:00] working on: 3152734091389750 tried: 43053857234 rate: 47678690 / sec
*** [37562] time left: 2 wk 2 d 0 h 7 m 33 s
+++ [37562] Checked [3149333333333354] to [3152777002210750]
*** [37562] [2016-03-07T17:19:36-00:00] working on: 3152777002210750 tried: 42910821000 rate: 45795966 / sec
*** [37562] time left: 2 wk 2 d 15 h 39 m 26 s
+++ [37562] Checked [3149333333333354] to [3152818218580150]
*** [37562] [2016-03-07T17:34:41-00:00] working on: 3152818218580150 tried: 41216369400 rate: 45542949 / sec
*** [37562] time left: 2 wk 2 d 17 h 37 m 34 s
+++ [37562] Checked [3149333333333354] to [3152862243430850]
*** [37562] [2016-03-07T17:49:57-00:00] working on: 3152862243430850 tried: 44024850700 rate: 48062064 / sec
*** [37562] time left: 2 wk 1 d 20 h 19 m 16 s
+++ [37562] Checked [3149333333333354] to [3152903897219650]
*** [37562] [2016-03-07T18:05:10-00:00] working on: 3152903897219650 tried: 41653788800 rate: 45622988 / sec
*** [37562] time left: 2 wk 2 d 16 h 24 m 0 s
+++ [37562] Checked [3149333333333354] to [3152944957908850]
*** [37562] [2016-03-07T18:20:33-00:00] working on: 3152944957908850 tried: 41060689200 rate: 44486120 / sec
*** [37562] time left: 2 wk 3 d 2 h 22 m 34 s
+++ [37562] Checked [3149333333333354] to [3152987961158184]
*** [37562] [2016-03-07T18:35:40-00:00] working on: 3152987961158184 tried: 43003249334 rate: 47412623 / sec
*** [37562] time left: 2 wk 2 d 0 h 47 m 38 s
