*** [69671] [1455663148] Starting up
*** [69671] start a is 2178666666666678
*** [69671] end a is 2248000000000011
*** [69671] [1455752251] working on: 2184111666666670 tried: 53000000000 rate: 59020044 / sec
*** [69671] time left: 1 wk 5 d 12 h 41 m 26 s
+++ [69671] Checked [2178666666666678] to [2184166666666670]
*** [69671] [1455753163] working on: 2184166666666670 tried: 55000000000 rate: 60307017 / sec
*** [69671] time left: 1 wk 5 d 6 h 1 m 13 s
+++ [69671] Checked [2178666666666678] to [2184219666666670]
*** [69671] [1455754054] working on: 2184219666666670 tried: 53000000000 rate: 59483726 / sec
*** [69671] time left: 1 wk 5 d 9 h 50 m 32 s
+++ [69671] Checked [2178666666666678] to [2184273666666670]
*** [69671] [1455754953] working on: 2184273666666670 tried: 54000000000 rate: 60066740 / sec
*** [69671] time left: 1 wk 5 d 6 h 42 m 6 s
+++ [69671] Checked [2178666666666678] to [2184329666666670]
*** [69671] [1455755861] working on: 2184329666666670 tried: 56000000000 rate: 61674008 / sec
*** [69671] time left: 1 wk 4 d 22 h 46 m 9 s
+++ [69671] Checked [2178666666666678] to [2184386666666670]
*** [69671] [1455756759] working on: 2184386666666670 tried: 57000000000 rate: 63474387 / sec
*** [69671] time left: 1 wk 4 d 14 h 23 m 10 s
+++ [69671] Checked [2178666666666678] to [2184440666666670]
*** [69671] [1455757649] working on: 2184440666666670 tried: 54000000000 rate: 60674157 / sec
*** [69671] time left: 1 wk 5 d 2 h 59 m 12 s
+++ [69671] Checked [2178666666666678] to [2184492666666670]
*** [69671] [1455758551] working on: 2184492666666670 tried: 52000000000 rate: 57649667 / sec
*** [69671] time left: 1 wk 5 d 18 h 0 m 8 s
+++ [69671] Checked [2178666666666678] to [2184547666666670]
*** [69671] [1455759454] working on: 2184547666666670 tried: 55000000000 rate: 60908084 / sec
*** [69671] time left: 1 wk 5 d 1 h 22 m 52 s
+++ [69671] Checked [2178666666666678] to [2184602666666670]
*** [69671] [1455760363] working on: 2184602666666670 tried: 55000000000 rate: 60506050 / sec
*** [69671] time left: 1 wk 5 d 3 h 3 m 6 s
+++ [69671] Checked [2178666666666678] to [2184659666666670]
*** [69671] [1455761257] working on: 2184659666666670 tried: 57000000000 rate: 63758389 / sec
*** [69671] time left: 1 wk 4 d 11 h 57 m 24 s
+++ [69671] Checked [2178666666666678] to [2184717666666670]
*** [69671] [1455762161] working on: 2184717666666670 tried: 58000000000 rate: 64159292 / sec
*** [69671] time left: 1 wk 4 d 9 h 58 m 52 s
+++ [69671] Checked [2178666666666678] to [2184775666666670]
*** [69671] [1455763057] working on: 2184775666666670 tried: 58000000000 rate: 64732142 / sec
*** [69671] time left: 1 wk 4 d 7 h 18 m 27 s
+++ [69671] Checked [2178666666666678] to [2184833666666670]
*** [69671] [1455763963] working on: 2184833666666670 tried: 58000000000 rate: 64017660 / sec
*** [69671] time left: 1 wk 4 d 10 h 5 m 2 s
+++ [69671] Checked [2178666666666678] to [2184890666666670]
*** [69671] [1455764851] working on: 2184890666666670 tried: 57000000000 rate: 64189189 / sec
*** [69671] time left: 1 wk 4 d 9 h 6 m 17 s
+++ [69671] Checked [2178666666666678] to [2184945666666670]
*** [69671] [1455765752] working on: 2184945666666670 tried: 55000000000 rate: 61043285 / sec
*** [69671] time left: 1 wk 4 d 22 h 55 m 45 s
+++ [69671] Checked [2178666666666678] to [2185002666666670]
*** [69671] [1455766653] working on: 2185002666666670 tried: 57000000000 rate: 63263041 / sec
*** [69671] time left: 1 wk 4 d 12 h 36 m 40 s
+++ [69671] Checked [2178666666666678] to [2185061666666670]
*** [69671] [1455767561] working on: 2185061666666670 tried: 59000000000 rate: 64977973 / sec
*** [69671] time left: 1 wk 4 d 5 h 3 m 31 s
+++ [69671] Checked [2178666666666678] to [2185113666666670]
*** [69671] [1455768465] working on: 2185113666666670 tried: 52000000000 rate: 57522123 / sec
*** [69671] time left: 1 wk 5 d 15 h 40 m 55 s
+++ [69671] Checked [2178666666666678] to [2185167666666670]
*** [69671] [1455769354] working on: 2185167666666670 tried: 54000000000 rate: 60742407 / sec
*** [69671] time left: 1 wk 4 d 23 h 20 m 7 s
+++ [69671] Checked [2178666666666678] to [2185221666666670]
*** [69671] [1455770251] working on: 2185221666666670 tried: 54000000000 rate: 60200668 / sec
*** [69671] time left: 1 wk 5 d 1 h 40 m 18 s
+++ [69671] Checked [2178666666666678] to [2185275666666670]
*** [69671] [1455771160] working on: 2185275666666670 tried: 54000000000 rate: 59405940 / sec
*** [69671] time left: 1 wk 5 d 5 h 17 m 40 s
+++ [69671] Checked [2178666666666678] to [2185326666666670]
*** [69671] [1455772049] working on: 2185326666666670 tried: 51000000000 rate: 57367829 / sec
*** [69671] time left: 1 wk 5 d 15 h 28 m 3 s
+++ [69671] Checked [2178666666666678] to [2185378666666670]
*** [69671] [1455772952] working on: 2185378666666670 tried: 52000000000 rate: 57585825 / sec
*** [69671] time left: 1 wk 5 d 14 h 4 m 4 s
+++ [69671] Checked [2178666666666678] to [2185433666666670]
*** [69671] [1455773858] working on: 2185433666666670 tried: 55000000000 rate: 60706401 / sec
*** [69671] time left: 1 wk 4 d 22 h 17 m 19 s
+++ [69671] Checked [2178666666666678] to [2185487666666670]
*** [69671] [1455774765] working on: 2185487666666670 tried: 54000000000 rate: 59536934 / sec
*** [69671] time left: 1 wk 5 d 3 h 39 m 36 s
+++ [69671] Checked [2178666666666678] to [2185539666666670]
*** [69671] [1455775661] working on: 2185539666666670 tried: 52000000000 rate: 58035714 / sec
*** [69671] time left: 1 wk 5 d 10 h 57 m 20 s
+++ [69671] Checked [2178666666666678] to [2185594666666670]
*** [69671] [1455776550] working on: 2185594666666670 tried: 55000000000 rate: 61867266 / sec
*** [69671] time left: 1 wk 4 d 16 h 11 m 38 s
+++ [69671] Checked [2178666666666678] to [2185649666666670]
*** [69671] [1455777450] working on: 2185649666666670 tried: 55000000000 rate: 61111111 / sec
*** [69671] time left: 1 wk 4 d 19 h 24 m 39 s
+++ [69671] Checked [2178666666666678] to [2185703666666670]
*** [69671] [1455778357] working on: 2185703666666670 tried: 54000000000 rate: 59536934 / sec
*** [69671] time left: 1 wk 5 d 2 h 39 m 8 s
+++ [69671] Checked [2178666666666678] to [2185759666666670]
*** [69671] [1455779249] working on: 2185759666666670 tried: 56000000000 rate: 62780269 / sec
*** [69671] time left: 1 wk 4 d 11 h 23 m 20 s
+++ [69671] Checked [2178666666666678] to [2185811666666670]
*** [69671] [1455780165] working on: 2185811666666670 tried: 52000000000 rate: 56768558 / sec
*** [69671] time left: 1 wk 5 d 16 h 17 m 52 s
+++ [69671] Checked [2178666666666678] to [2185866666666670]
*** [69671] [1455781053] working on: 2185866666666670 tried: 55000000000 rate: 61936936 / sec
*** [69671] time left: 1 wk 4 d 14 h 39 m 31 s
+++ [69671] Checked [2178666666666678] to [2185921666666670]
*** [69671] [1455781961] working on: 2185921666666670 tried: 55000000000 rate: 60572687 / sec
*** [69671] time left: 1 wk 4 d 20 h 40 m 57 s
+++ [69671] Checked [2178666666666678] to [2185974666666670]
*** [69671] [1455782858] working on: 2185974666666670 tried: 53000000000 rate: 59085841 / sec
*** [69671] time left: 1 wk 5 d 3 h 35 m 50 s
+++ [69671] Checked [2178666666666678] to [2186028666666670]
*** [69671] [1455783754] working on: 2186028666666670 tried: 54000000000 rate: 60267857 / sec
*** [69671] time left: 1 wk 4 d 21 h 37 m 46 s
+++ [69671] Checked [2178666666666678] to [2186082666666670]
*** [69671] [1455784662] working on: 2186082666666670 tried: 54000000000 rate: 59471365 / sec
