*** [53871] [2016-04-09T16:54:13-00:00] Starting up
*** [53871] start a is 39813333333333362
*** [53871] end a is 40506666666666695
*** [53871] report interval is 15
*** [53871] signal check interval is 10
*** [53871] [2016-04-09T21:13:55-00:00] working on: 39814052865207186 tried: 42615725600 rate: 46779062 / sec
*** [53871] time left: 24 wk 3 d 8 h 47 m 45 s
+++ [53871] Checked [39813333333333362] to [39814096525665054]
*** [53871] [2016-04-09T21:29:15-00:00] working on: 39814096525665054 tried: 43660457868 rate: 47457019 / sec
*** [53871] time left: 24 wk 0 d 21 h 47 m 10 s
+++ [53871] Checked [39813333333333362] to [39814139236982154]
*** [53871] [2016-04-09T21:44:43-00:00] working on: 39814139236982154 tried: 42711317100 rate: 46025126 / sec
*** [53871] time left: 24 wk 6 d 3 h 38 m 46 s
+++ [53871] Checked [39813333333333362] to [39814183727937286]
*** [53871] [2016-04-09T22:00:06-00:00] working on: 39814183727937286 tried: 44490955132 rate: 48202551 / sec
*** [53871] time left: 23 wk 5 d 6 h 35 m 6 s
+++ [53871] Checked [39813333333333362] to [39814225503481486]
*** [53871] [2016-04-09T22:15:22-00:00] working on: 39814225503481486 tried: 41775544200 rate: 45606489 / sec
*** [53871] time left: 25 wk 0 d 17 h 29 m 13 s
+++ [53871] Checked [39813333333333362] to [39814266549321586]
*** [53871] [2016-04-09T22:30:41-00:00] working on: 39814266549321586 tried: 41045840100 rate: 44663590 / sec
*** [53871] time left: 25 wk 4 d 10 h 16 m 3 s
+++ [53871] Checked [39813333333333362] to [39814309724125254]
*** [53871] [2016-04-09T22:45:58-00:00] working on: 39814309724125254 tried: 43174803668 rate: 47082664 / sec
*** [53871] time left: 24 wk 2 d 4 h 45 m 36 s
+++ [53871] Checked [39813333333333362] to [39814353667944986]
*** [53871] [2016-04-09T23:01:32-00:00] working on: 39814353667944986 tried: 43943819732 rate: 47049057 / sec
*** [53871] time left: 24 wk 2 d 7 h 25 m 6 s
+++ [53871] Checked [39813333333333362] to [39814396012096286]
*** [53871] [2016-04-09T23:16:38-00:00] working on: 39814396012096286 tried: 42344151300 rate: 46737473 / sec
*** [53871] time left: 24 wk 3 d 10 h 24 m 58 s
+++ [53871] Checked [39813333333333362] to [39814438075821986]
*** [53871] [2016-04-09T23:31:58-00:00] working on: 39814438075821986 tried: 42063725700 rate: 45721440 / sec
*** [53871] time left: 25 wk 0 d 5 h 35 m 31 s
+++ [53871] Checked [39813333333333362] to [39814479225117986]
*** [53871] [2016-04-09T23:47:28-00:00] working on: 39814479225117986 tried: 41149296000 rate: 44246554 / sec
*** [53871] time left: 25 wk 6 d 1 h 31 m 13 s
+++ [53871] Checked [39813333333333362] to [39814521996786854]
*** [53871] [2016-04-10T00:02:54-00:00] working on: 39814521996786854 tried: 42771668868 rate: 46189707 / sec
*** [53871] time left: 24 wk 5 d 10 h 27 m 5 s
+++ [53871] Checked [39813333333333362] to [39814565107180054]
*** [53871] [2016-04-10T00:18:14-00:00] working on: 39814565107180054 tried: 43110393200 rate: 46859123 / sec
*** [53871] time left: 24 wk 2 d 22 h 43 m 56 s
+++ [53871] Checked [39813333333333362] to [39814605718419986]
*** [53871] [2016-04-10T00:33:18-00:00] working on: 39814605718419986 tried: 40611239932 rate: 44923937 / sec
*** [53871] time left: 25 wk 3 d 7 h 12 m 52 s
+++ [53871] Checked [39813333333333362] to [39814649144892420]
*** [53871] [2016-04-10T00:48:47-00:00] working on: 39814649144892420 tried: 43426472434 rate: 46745395 / sec
*** [53871] time left: 24 wk 3 d 8 h 12 m 53 s
+++ [53871] Checked [39813333333333362] to [39814688099388254]
*** [53871] [2016-04-10T01:03:54-00:00] working on: 39814688099388254 tried: 38954495834 rate: 42948727 / sec
*** [53871] time left: 26 wk 4 d 11 h 28 m 57 s
+++ [53871] Checked [39813333333333362] to [39814728184866786]
*** [53871] [2016-04-10T01:18:55-00:00] working on: 39814728184866786 tried: 40085478532 rate: 44489987 / sec
*** [53871] time left: 25 wk 5 d 0 h 11 m 19 s
+++ [53871] Checked [39813333333333362] to [39814768225855086]
*** [53871] [2016-04-10T01:34:26-00:00] working on: 39814768225855086 tried: 40040988300 rate: 43008580 / sec
*** [53871] time left: 26 wk 4 d 4 h 44 m 12 s
+++ [53871] Checked [39813333333333362] to [39814812668054420]
*** [53871] [2016-04-10T01:49:41-00:00] working on: 39814812668054420 tried: 44442199334 rate: 48570709 / sec
*** [53871] time left: 23 wk 3 d 20 h 44 m 24 s
+++ [53871] Checked [39813333333333362] to [39814854762668886]
*** [53871] [2016-04-10T02:04:47-00:00] working on: 39814854762668886 tried: 42094614466 rate: 46462046 / sec
*** [53871] time left: 24 wk 4 d 8 h 3 m 49 s
+++ [53871] Checked [39813333333333362] to [39814898127245154]
*** [53871] [2016-04-10T02:20:05-00:00] working on: 39814898127245154 tried: 43364576268 rate: 47238100 / sec
*** [53871] time left: 24 wk 1 d 11 h 51 m 33 s
+++ [53871] Checked [39813333333333362] to [39814940641535154]
*** [53871] [2016-04-10T02:35:29-00:00] working on: 39814940641535154 tried: 42514290000 rate: 46011136 / sec
*** [53871] time left: 24 wk 6 d 0 h 4 m 43 s
+++ [53871] Checked [39813333333333362] to [39814983585262086]
*** [53871] [2016-04-10T02:50:58-00:00] working on: 39814983585262086 tried: 42943726932 rate: 46225755 / sec
*** [53871] time left: 24 wk 5 d 4 h 25 m 54 s
+++ [53871] Checked [39813333333333362] to [39815023647583086]
*** [53871] [2016-04-10T03:06:30-00:00] working on: 39815023647583086 tried: 40062321000 rate: 42985322 / sec
*** [53871] time left: 26 wk 4 d 5 h 30 m 14 s
+++ [53871] Checked [39813333333333362] to [39815063767216954]
*** [53871] [2016-04-10T03:22:03-00:00] working on: 39815063767216954 tried: 40119633868 rate: 43000679 / sec
*** [53871] time left: 26 wk 4 d 3 h 38 m 55 s
+++ [53871] Checked [39813333333333362] to [39815105334539986]
*** [53871] [2016-04-10T03:37:24-00:00] working on: 39815105334539986 tried: 41567323032 rate: 45132815 / sec
*** [53871] time left: 25 wk 2 d 8 h 20 m 6 s
+++ [53871] Checked [39813333333333362] to [39815145954073486]
*** [53871] [2016-04-10T03:52:36-00:00] working on: 39815145954073486 tried: 40619533500 rate: 44538962 / sec
*** [53871] time left: 25 wk 4 d 16 h 49 m 58 s
+++ [53871] Checked [39813333333333362] to [39815187523771354]
*** [53871] [2016-04-10T04:08:03-00:00] working on: 39815187523771354 tried: 41569697868 rate: 44843255 / sec
*** [53871] time left: 25 wk 3 d 11 h 18 m 35 s
+++ [53871] Checked [39813333333333362] to [39815230872251186]
*** [53871] [2016-04-10T04:23:22-00:00] working on: 39815230872251186 tried: 43348479832 rate: 47169183 / sec
*** [53871] time left: 24 wk 1 d 15 h 50 m 35 s
+++ [53871] Checked [39813333333333362] to [39815273324515886]
*** [53871] [2016-04-10T04:38:37-00:00] working on: 39815273324515886 tried: 42452264700 rate: 46395917 / sec
*** [53871] time left: 24 wk 4 d 11 h 27 m 10 s
+++ [53871] Checked [39813333333333362] to [39815315080841186]
*** [53871] [2016-04-10T04:53:41-00:00] working on: 39815315080841186 tried: 41756325300 rate: 46190625 / sec
*** [53871] time left: 24 wk 5 d 5 h 35 m 58 s
+++ [53871] Checked [39813333333333362] to [39815359731778686]
*** [53871] [2016-04-10T05:09:09-00:00] working on: 39815359731778686 tried: 44650937500 rate: 48115234 / sec
*** [53871] time left: 23 wk 5 d 7 h 2 m 16 s
+++ [53871] Checked [39813333333333362] to [39815401431648154]
*** [53871] [2016-04-10T05:24:30-00:00] working on: 39815401431648154 tried: 41699869468 rate: 45276731 / sec
*** [53871] time left: 25 wk 1 d 16 h 59 m 21 s
+++ [53871] Checked [39813333333333362] to [39815445199154786]
*** [53871] [2016-04-10T05:39:34-00:00] working on: 39815445199154786 tried: 43767506632 rate: 48415383 / sec
*** [53871] time left: 23 wk 4 d 5 h 48 m 18 s
+++ [53871] Checked [39813333333333362] to [39815487159153386]
*** [53871] [2016-04-10T05:54:55-00:00] working on: 39815487159153386 tried: 41959998600 rate: 45559173 / sec
*** [53871] time left: 25 wk 0 d 14 h 10 m 29 s
+++ [53871] Checked [39813333333333362] to [39815528162409086]
*** [53871] [2016-04-10T06:10:02-00:00] working on: 39815528162409086 tried: 41003255700 rate: 45207558 / sec
*** [53871] time left: 25 wk 1 d 22 h 41 m 59 s
+++ [53871] Checked [39813333333333362] to [39815571863048486]
*** [53871] [2016-04-10T06:25:22-00:00] working on: 39815571863048486 tried: 43700639400 rate: 47500695 / sec
*** [53871] time left: 24 wk 0 d 9 h 25 m 52 s
+++ [53871] Checked [39813333333333362] to [39815613030317486]
*** [53871] [2016-04-10T06:40:42-00:00] working on: 39815613030317486 tried: 41167269000 rate: 44747031 / sec
*** [53871] time left: 25 wk 3 d 17 h 52 m 44 s
+++ [53871] Checked [39813333333333362] to [39815654794213086]
*** [53871] [2016-04-10T06:55:57-00:00] working on: 39815654794213086 tried: 41763895600 rate: 45643601 / sec
*** [53871] time left: 25 wk 0 d 5 h 21 m 34 s
+++ [53871] Checked [39813333333333362] to [39815698916360720]
*** [53871] [2016-04-10T07:11:29-00:00] working on: 39815698916360720 tried: 44122147634 rate: 47341360 / sec
*** [53871] time left: 24 wk 0 d 22 h 17 m 16 s
+++ [53871] Checked [39813333333333362] to [39815741523584720]
*** [53871] [2016-04-10T07:26:57-00:00] working on: 39815741523584720 tried: 42607224000 rate: 45912956 / sec
*** [53871] time left: 24 wk 6 d 4 h 9 m 48 s
+++ [53871] Checked [39813333333333362] to [39815784375676986]
*** [53871] [2016-04-10T07:42:00-00:00] working on: 39815784375676986 tried: 42852092266 rate: 47455251 / sec
*** [53871] time left: 24 wk 0 d 12 h 3 m 26 s
+++ [53871] Checked [39813333333333362] to [39815827085402886]
*** [53871] [2016-04-10T07:57:13-00:00] working on: 39815827085402886 tried: 42709725900 rate: 46779546 / sec
*** [53871] time left: 24 wk 2 d 22 h 13 m 4 s
+++ [53871] Checked [39813333333333362] to [39815867627676086]
*** [53871] [2016-04-10T08:12:15-00:00] working on: 39815867627676086 tried: 40542273200 rate: 44947087 / sec
*** [53871] time left: 25 wk 2 d 21 h 12 m 42 s
+++ [53871] Checked [39813333333333362] to [39815909578290620]
*** [53871] [2016-04-10T08:27:34-00:00] working on: 39815909578290620 tried: 41950614534 rate: 45648111 / sec
*** [53871] time left: 25 wk 0 d 3 h 23 m 37 s
+++ [53871] Checked [39813333333333362] to [39815953704797920]
*** [53871] [2016-04-10T08:42:55-00:00] working on: 39815953704797920 tried: 44126507300 rate: 47911517 / sec
*** [53871] time left: 23 wk 5 d 20 h 33 m 49 s
+++ [53871] Checked [39813333333333362] to [39815995228112654]
*** [53871] [2016-04-10T08:58:24-00:00] working on: 39815995228112654 tried: 41523314734 rate: 44696786 / sec
*** [53871] time left: 25 wk 3 d 20 h 19 m 34 s
+++ [53871] Checked [39813333333333362] to [39816036945112920]
*** [53871] [2016-04-10T09:13:34-00:00] working on: 39816036945112920 tried: 41717000266 rate: 45842857 / sec
*** [53871] time left: 24 wk 6 d 8 h 45 m 55 s
+++ [53871] Checked [39813333333333362] to [39816081259874686]
*** [53871] [2016-04-10T09:28:40-00:00] working on: 39816081259874686 tried: 44314761766 rate: 48912540 / sec
*** [53871] time left: 23 wk 2 d 9 h 53 m 1 s
+++ [53871] Checked [39813333333333362] to [39816123650742686]
*** [53871] [2016-04-10T09:43:43-00:00] working on: 39816123650742686 tried: 42390868000 rate: 46944482 / sec
*** [53871] time left: 24 wk 2 d 6 h 3 m 1 s
+++ [53871] Checked [39813333333333362] to [39816167465592554]
*** [53871] [2016-04-10T09:58:46-00:00] working on: 39816167465592554 tried: 43814849868 rate: 48521428 / sec
*** [53871] time left: 23 wk 3 d 17 h 0 m 10 s
+++ [53871] Checked [39813333333333362] to [39816211134877754]
*** [53871] [2016-04-10T10:13:47-00:00] working on: 39816211134877754 tried: 43669285200 rate: 48467575 / sec
*** [53871] time left: 23 wk 3 d 21 h 8 m 41 s
+++ [53871] Checked [39813333333333362] to [39816253140109420]
*** [53871] [2016-04-10T10:28:59-00:00] working on: 39816253140109420 tried: 42005231666 rate: 46058368 / sec
*** [53871] time left: 24 wk 5 d 11 h 52 m 50 s
+++ [53871] Checked [39813333333333362] to [39816296127919554]
*** [53871] [2016-04-10T10:44:13-00:00] working on: 39816296127919554 tried: 42987810134 rate: 47032615 / sec
*** [53871] time left: 24 wk 1 d 21 h 22 m 29 s
+++ [53871] Checked [39813333333333362] to [39816338457273054]
*** [53871] [2016-04-10T10:59:25-00:00] working on: 39816338457273054 tried: 42329353500 rate: 46413764 / sec
*** [53871] time left: 24 wk 4 d 3 h 29 m 12 s
+++ [53871] Checked [39813333333333362] to [39816381776786120]
*** [53871] [2016-04-10T11:14:48-00:00] working on: 39816381776786120 tried: 43319513066 rate: 46933383 / sec
*** [53871] time left: 24 wk 2 d 5 h 29 m 20 s
+++ [53871] Checked [39813333333333362] to [39816425581276920]
*** [53871] [2016-04-10T11:30:15-00:00] working on: 39816425581276920 tried: 43804490800 rate: 47254035 / sec
*** [53871] time left: 24 wk 1 d 1 h 30 m 30 s
+++ [53871] Checked [39813333333333362] to [39816466534773920]
*** [53871] [2016-04-10T11:45:30-00:00] working on: 39816466534773920 tried: 40953497000 rate: 44757920 / sec
*** [53871] time left: 25 wk 3 d 11 h 32 m 18 s
+++ [53871] Checked [39813333333333362] to [39816508308832586]
*** [53871] [2016-04-10T12:00:54-00:00] working on: 39816508308832586 tried: 41774058666 rate: 45210020 / sec
*** [53871] time left: 25 wk 1 d 16 h 26 m 47 s
+++ [53871] Checked [39813333333333362] to [39816550504851254]
*** [53871] [2016-04-10T12:16:10-00:00] working on: 39816550504851254 tried: 42196018668 rate: 46065522 / sec
*** [53871] time left: 24 wk 5 d 9 h 26 m 27 s
+++ [53871] Checked [39813333333333362] to [39816593499338454]
*** [53871] [2016-04-10T12:31:27-00:00] working on: 39816593499338454 tried: 42994487200 rate: 46886027 / sec
*** [53871] time left: 24 wk 2 d 8 h 21 m 39 s
