*** [37604] [2016-03-06T20:25:37-00:00] Starting up
*** [37604] start a is 6061333333333382
*** [37604] end a is 6130666666666715
*** [37604] report interval is 15
*** [37604] signal check interval is 10
*** [37604] [2016-03-07T02:02:21-00:00] working on: 6062262605305106 tried: 42056822266 rate: 46014028 / sec
*** [37604] time left: 2 wk 3 d 4 h 56 m 32 s
+++ [37604] Checked [6061333333333382] to [6062305551731240]
*** [37604] [2016-03-07T02:17:56-00:00] working on: 6062305551731240 tried: 42946426134 rate: 45932006 / sec
*** [37604] time left: 2 wk 3 d 5 h 25 m 12 s
+++ [37604] Checked [6061333333333382] to [6062346890536640]
*** [37604] [2016-03-07T02:33:20-00:00] working on: 6062346890536640 tried: 41338805400 rate: 44738966 / sec
*** [37604] time left: 2 wk 3 d 16 h 11 m 16 s
+++ [37604] Checked [6061333333333382] to [6062388646904906]
*** [37604] [2016-03-07T02:48:22-00:00] working on: 6062388646904906 tried: 41756368266 rate: 46293091 / sec
*** [37604] time left: 2 wk 3 d 1 h 41 m 48 s
+++ [37604] Checked [6061333333333382] to [6062430310686806]
*** [37604] [2016-03-07T03:03:43-00:00] working on: 6062430310686806 tried: 41663781900 rate: 45237548 / sec
*** [37604] time left: 2 wk 3 d 11 h 0 m 1 s
+++ [37604] Checked [6061333333333382] to [6062474040316540]
*** [37604] [2016-03-07T03:19:12-00:00] working on: 6062474040316540 tried: 43729629734 rate: 47071721 / sec
*** [37604] time left: 2 wk 2 d 18 h 24 m 57 s
+++ [37604] Checked [6061333333333382] to [6062517973922806]
*** [37604] [2016-03-07T03:34:21-00:00] working on: 6062517973922806 tried: 43933606266 rate: 48331800 / sec
*** [37604] time left: 2 wk 2 d 7 h 40 m 18 s
+++ [37604] Checked [6061333333333382] to [6062561472542806]
*** [37604] [2016-03-07T03:49:34-00:00] working on: 6062561472542806 tried: 43498620000 rate: 47643614 / sec
*** [37604] time left: 2 wk 2 d 13 h 4 m 32 s
+++ [37604] Checked [6061333333333382] to [6062604351795406]
*** [37604] [2016-03-07T04:04:49-00:00] working on: 6062604351795406 tried: 42879252600 rate: 46862571 / sec
*** [37604] time left: 2 wk 2 d 19 h 26 m 22 s
+++ [37604] Checked [6061333333333382] to [6062643403937906]
*** [37604] [2016-03-07T04:19:57-00:00] working on: 6062643403937906 tried: 39052142500 rate: 43008967 / sec
*** [37604] time left: 2 wk 4 d 7 h 20 m 7 s
+++ [37604] Checked [6061333333333382] to [6062684979272674]
*** [37604] [2016-03-07T04:35:07-00:00] working on: 6062684979272674 tried: 41575334768 rate: 45687181 / sec
*** [37604] time left: 2 wk 3 d 5 h 19 m 42 s
+++ [37604] Checked [6061333333333382] to [6062726097735574]
*** [37604] [2016-03-07T04:50:32-00:00] working on: 6062726097735574 tried: 41118462900 rate: 44452392 / sec
*** [37604] time left: 2 wk 3 d 16 h 33 m 10 s
+++ [37604] Checked [6061333333333382] to [6062769068381174]
*** [37604] [2016-03-07T05:05:54-00:00] working on: 6062769068381174 tried: 42970645600 rate: 46605906 / sec
*** [37604] time left: 2 wk 2 d 20 h 40 m 46 s
+++ [37604] Checked [6061333333333382] to [6062811013696574]
*** [37604] [2016-03-07T05:21:21-00:00] working on: 6062811013696574 tried: 41945315400 rate: 45248452 / sec
*** [37604] time left: 2 wk 3 d 8 h 33 m 44 s
+++ [37604] Checked [6061333333333382] to [6062851737303374]
*** [37604] [2016-03-07T05:36:23-00:00] working on: 6062851737303374 tried: 40723606800 rate: 45148122 / sec
*** [37604] time left: 2 wk 3 d 9 h 14 m 15 s
+++ [37604] Checked [6061333333333382] to [6062890865675774]
*** [37604] [2016-03-07T05:51:31-00:00] working on: 6062890865675774 tried: 39128372400 rate: 43092921 / sec
*** [37604] time left: 2 wk 4 d 4 h 53 m 3 s
+++ [37604] Checked [6061333333333382] to [6062932522166074]
*** [37604] [2016-03-07T06:06:52-00:00] working on: 6062932522166074 tried: 41656490300 rate: 45229631 / sec
*** [37604] time left: 2 wk 3 d 7 h 59 m 22 s
+++ [37604] Checked [6061333333333382] to [6062973228833974]
*** [37604] [2016-03-07T06:21:59-00:00] working on: 6062973228833974 tried: 40706667900 rate: 44880559 / sec
*** [37604] time left: 2 wk 3 d 10 h 58 m 23 s
+++ [37604] Checked [6061333333333382] to [6063015117355706]
*** [37604] [2016-03-07T06:37:32-00:00] working on: 6063015117355706 tried: 41888521732 rate: 44896593 / sec
*** [37604] time left: 2 wk 3 d 10 h 33 m 51 s
+++ [37604] Checked [6061333333333382] to [6063057020842506]
*** [37604] [2016-03-07T06:52:33-00:00] working on: 6063057020842506 tried: 41903486800 rate: 46507754 / sec
*** [37604] time left: 2 wk 2 d 19 h 48 m 49 s
+++ [37604] Checked [6061333333333382] to [6063098877821106]
*** [37604] [2016-03-07T07:07:56-00:00] working on: 6063098877821106 tried: 41856978600 rate: 45348839 / sec
*** [37604] time left: 2 wk 3 d 5 h 52 m 37 s
+++ [37604] Checked [6061333333333382] to [6063139691776206]
*** [37604] [2016-03-07T07:23:22-00:00] working on: 6063139691776206 tried: 40813955100 rate: 44075545 / sec
*** [37604] time left: 2 wk 3 d 17 h 34 m 34 s
+++ [37604] Checked [6061333333333382] to [6063180828951540]
*** [37604] [2016-03-07T07:38:36-00:00] working on: 6063180828951540 tried: 41137175334 rate: 45007850 / sec
*** [37604] time left: 2 wk 3 d 8 h 30 m 24 s
+++ [37604] Checked [6061333333333382] to [6063222836278206]
*** [37604] [2016-03-07T07:54:08-00:00] working on: 6063222836278206 tried: 42007326666 rate: 45072238 / sec
*** [37604] time left: 2 wk 3 d 7 h 39 m 10 s
+++ [37604] Checked [6061333333333382] to [6063264903700340]
*** [37604] [2016-03-07T08:09:18-00:00] working on: 6063264903700340 tried: 42067422134 rate: 46227936 / sec
*** [37604] time left: 2 wk 2 d 21 h 0 m 31 s
+++ [37604] Checked [6061333333333382] to [6063308049773940]
*** [37604] [2016-03-07T08:24:45-00:00] working on: 6063308049773940 tried: 43146073600 rate: 46543768 / sec
*** [37604] time left: 2 wk 2 d 18 h 0 m 11 s
+++ [37604] Checked [6061333333333382] to [6063349939165140]
*** [37604] [2016-03-07T08:40:02-00:00] working on: 6063349939165140 tried: 41889391200 rate: 45680906 / sec
*** [37604] time left: 2 wk 3 d 1 h 20 m 30 s
+++ [37604] Checked [6061333333333382] to [6063391051980540]
*** [37604] [2016-03-07T08:55:16-00:00] working on: 6063391051980540 tried: 41112815400 rate: 44981198 / sec
*** [37604] time left: 2 wk 3 d 7 h 27 m 19 s
+++ [37604] Checked [6061333333333382] to [6063434533805274]
*** [37604] [2016-03-07T09:10:45-00:00] working on: 6063434533805274 tried: 43481824734 rate: 46804978 / sec
*** [37604] time left: 2 wk 2 d 15 h 0 m 32 s
+++ [37604] Checked [6061333333333382] to [6063476658285474]
*** [37604] [2016-03-07T09:26:08-00:00] working on: 6063476658285474 tried: 42124480200 rate: 45638656 / sec
*** [37604] time left: 2 wk 3 d 0 h 56 m 58 s
+++ [37604] Checked [6061333333333382] to [6063516211787340]
*** [37604] [2016-03-07T09:41:11-00:00] working on: 6063516211787340 tried: 39553501866 rate: 43802327 / sec
*** [37604] time left: 2 wk 3 d 17 h 50 m 34 s
+++ [37604] Checked [6061333333333382] to [6063558554036774]
*** [37604] [2016-03-07T09:56:23-00:00] working on: 6063558554036774 tried: 42342249434 rate: 46427905 / sec
*** [37604] time left: 2 wk 2 d 17 h 30 m 27 s
+++ [37604] Checked [6061333333333382] to [6063600339151274]
*** [37604] [2016-03-07T10:11:27-00:00] working on: 6063600339151274 tried: 41785114500 rate: 46222471 / sec
*** [37604] time left: 2 wk 2 d 19 h 2 m 27 s
+++ [37604] Checked [6061333333333382] to [6063641939375174]
*** [37604] [2016-03-07T10:26:41-00:00] working on: 6063641939375174 tried: 41600223900 rate: 45514468 / sec
*** [37604] time left: 2 wk 3 d 1 h 3 m 23 s
+++ [37604] Checked [6061333333333382] to [6063684419545306]
*** [37604] [2016-03-07T10:41:58-00:00] working on: 6063684419545306 tried: 42480170132 rate: 46325158 / sec
*** [37604] time left: 2 wk 2 d 17 h 38 m 36 s
+++ [37604] Checked [6061333333333382] to [6063724568015574]
*** [37604] [2016-03-07T10:57:13-00:00] working on: 6063724568015574 tried: 40148470268 rate: 43878109 / sec
*** [37604] time left: 2 wk 3 d 15 h 47 m 18 s
+++ [37604] Checked [6061333333333382] to [6063765520917306]
*** [37604] [2016-03-07T11:12:45-00:00] working on: 6063765520917306 tried: 40952901732 rate: 43940881 / sec
*** [37604] time left: 2 wk 3 d 14 h 55 m 27 s
+++ [37604] Checked [6061333333333382] to [6063806532406240]
*** [37604] [2016-03-07T11:28:09-00:00] working on: 6063806532406240 tried: 41011488934 rate: 44384728 / sec
*** [37604] time left: 2 wk 3 d 10 h 26 m 18 s
+++ [37604] Checked [6061333333333382] to [6063847958152374]
*** [37604] [2016-03-07T11:43:12-00:00] working on: 6063847958152374 tried: 41425746134 rate: 45875687 / sec
*** [37604] time left: 2 wk 2 d 20 h 35 m 17 s
+++ [37604] Checked [6061333333333382] to [6063889246270674]
*** [37604] [2016-03-07T11:58:16-00:00] working on: 6063889246270674 tried: 41288118300 rate: 45672697 / sec
*** [37604] time left: 2 wk 2 d 22 h 8 m 7 s
+++ [37604] Checked [6061333333333382] to [6063931874121206]
*** [37604] [2016-03-07T12:13:48-00:00] working on: 6063931874121206 tried: 42627850532 rate: 45738037 / sec
*** [37604] time left: 2 wk 2 d 21 h 17 m 46 s
+++ [37604] Checked [6061333333333382] to [6063976087556974]
*** [37604] [2016-03-07T12:29:00-00:00] working on: 6063976087556974 tried: 44213435768 rate: 48479644 / sec
*** [37604] time left: 2 wk 1 d 22 h 7 m 21 s
+++ [37604] Checked [6061333333333382] to [6064019719236574]
*** [37604] [2016-03-07T12:44:21-00:00] working on: 6064019719236574 tried: 43631679600 rate: 47374244 / sec
*** [37604] time left: 2 wk 2 d 6 h 46 m 59 s
+++ [37604] Checked [6061333333333382] to [6064060776914706]
*** [37604] [2016-03-07T12:59:50-00:00] working on: 6064060776914706 tried: 41057678132 rate: 44195563 / sec
*** [37604] time left: 2 wk 3 d 10 h 37 m 52 s
+++ [37604] Checked [6061333333333382] to [6064103499292274]
*** [37604] [2016-03-07T13:14:57-00:00] working on: 6064103499292274 tried: 42722377568 rate: 47102952 / sec
*** [37604] time left: 2 wk 2 d 8 h 32 m 23 s
+++ [37604] Checked [6061333333333382] to [6064145891949074]
*** [37604] [2016-03-07T13:30:09-00:00] working on: 6064145891949074 tried: 42392656800 rate: 46483176 / sec
*** [37604] time left: 2 wk 2 d 13 h 31 m 13 s
+++ [37604] Checked [6061333333333382] to [6064187726807474]
*** [37604] [2016-03-07T13:45:19-00:00] working on: 6064187726807474 tried: 41834858400 rate: 45972371 / sec
*** [37604] time left: 2 wk 2 d 17 h 41 m 3 s
+++ [37604] Checked [6061333333333382] to [6064230634353740]
*** [37604] [2016-03-07T14:00:19-00:00] working on: 6064230634353740 tried: 42907546266 rate: 47675051 / sec
*** [37604] time left: 2 wk 2 d 3 h 5 m 18 s
+++ [37604] Checked [6061333333333382] to [6064271952731274]
*** [37604] [2016-03-07T14:15:56-00:00] working on: 6064271952731274 tried: 41318377534 rate: 44096454 / sec
*** [37604] time left: 2 wk 3 d 10 h 14 m 31 s
+++ [37604] Checked [6061333333333382] to [6064311639539874]
*** [37604] [2016-03-07T14:31:07-00:00] working on: 6064311639539874 tried: 39686808600 rate: 43564005 / sec
*** [37604] time left: 2 wk 3 d 15 h 6 m 2 s
+++ [37604] Checked [6061333333333382] to [6064353751411374]
*** [37604] [2016-03-07T14:46:22-00:00] working on: 6064353751411374 tried: 42111871500 rate: 46023903 / sec
*** [37604] time left: 2 wk 2 d 16 h 13 m 57 s
+++ [37604] Checked [6061333333333382] to [6064395172924074]
*** [37604] [2016-03-07T15:01:33-00:00] working on: 6064395172924074 tried: 41421512700 rate: 45468180 / sec
*** [37604] time left: 2 wk 2 d 20 h 52 m 16 s
+++ [37604] Checked [6061333333333382] to [6064437609892074]
*** [37604] [2016-03-07T15:16:51-00:00] working on: 6064437609892074 tried: 42436968000 rate: 46227633 / sec
*** [37604] time left: 2 wk 2 d 13 h 57 m 53 s
+++ [37604] Checked [6061333333333382] to [6064479214761774]
*** [37604] [2016-03-07T15:32:11-00:00] working on: 6064479214761774 tried: 41604869700 rate: 45222684 / sec
*** [37604] time left: 2 wk 2 d 22 h 33 m 10 s
+++ [37604] Checked [6061333333333382] to [6064522930022974]
*** [37604] [2016-03-07T15:47:38-00:00] working on: 6064522930022974 tried: 43715261200 rate: 47157779 / sec
*** [37604] time left: 2 wk 2 d 5 h 36 m 46 s
+++ [37604] Checked [6061333333333382] to [6064565372024074]
*** [37604] [2016-03-07T16:02:40-00:00] working on: 6064565372024074 tried: 42442001100 rate: 47053216 / sec
*** [37604] time left: 2 wk 2 d 6 h 13 m 40 s
+++ [37604] Checked [6061333333333382] to [6064609288359006]
*** [37604] [2016-03-07T16:17:56-00:00] working on: 6064609288359006 tried: 43916334932 rate: 47943597 / sec
*** [37604] time left: 2 wk 1 d 22 h 43 m 35 s
+++ [37604] Checked [6061333333333382] to [6064654035716206]
*** [37604] [2016-03-07T16:33:23-00:00] working on: 6064654035716206 tried: 44747357200 rate: 48271151 / sec
*** [37604] time left: 2 wk 1 d 19 h 52 m 18 s
+++ [37604] Checked [6061333333333382] to [6064695870713740]
*** [37604] [2016-03-07T16:48:53-00:00] working on: 6064695870713740 tried: 41834997534 rate: 44983868 / sec
*** [37604] time left: 2 wk 2 d 23 h 22 m 24 s
+++ [37604] Checked [6061333333333382] to [6064736356194940]
*** [37604] [2016-03-07T17:03:56-00:00] working on: 6064736356194940 tried: 40485481200 rate: 44834419 / sec
*** [37604] time left: 2 wk 3 d 0 h 28 m 49 s
+++ [37604] Checked [6061333333333382] to [6064776707172040]
*** [37604] [2016-03-07T17:19:23-00:00] working on: 6064776707172040 tried: 40350977100 rate: 43528562 / sec
*** [37604] time left: 2 wk 3 d 12 h 28 m 38 s
+++ [37604] Checked [6061333333333382] to [6064818784781974]
*** [37604] [2016-03-07T17:34:38-00:00] working on: 6064818784781974 tried: 42077609934 rate: 45986458 / sec
*** [37604] time left: 2 wk 2 d 13 h 44 m 58 s
+++ [37604] Checked [6061333333333382] to [6064861705476106]
*** [37604] [2016-03-07T17:50:00-00:00] working on: 6064861705476106 tried: 42920694132 rate: 46551728 / sec
*** [37604] time left: 2 wk 2 d 8 h 39 m 48 s
+++ [37604] Checked [6061333333333382] to [6064902050307040]
*** [37604] [2016-03-07T18:05:20-00:00] working on: 6064902050307040 tried: 40344830934 rate: 43853077 / sec
*** [37604] time left: 2 wk 3 d 8 h 34 m 18 s
+++ [37604] Checked [6061333333333382] to [6064942979845574]
*** [37604] [2016-03-07T18:20:44-00:00] working on: 6064942979845574 tried: 40929538534 rate: 44296037 / sec
*** [37604] time left: 2 wk 3 d 4 h 8 m 58 s
+++ [37604] Checked [6061333333333382] to [6064982846278874]
*** [37604] [2016-03-07T18:35:49-00:00] working on: 6064982846278874 tried: 39866433300 rate: 44051307 / sec
*** [37604] time left: 2 wk 3 d 6 h 11 m 16 s
+++ [37604] Checked [6061333333333382] to [6065023960832074]
*** [37604] [2016-03-07T18:51:00-00:00] working on: 6065023960832074 tried: 41114553200 rate: 45131232 / sec
*** [37604] time left: 2 wk 2 d 20 h 1 m 26 s
+++ [37604] Checked [6061333333333382] to [6065067587689674]
*** [37604] [2016-03-07T19:06:24-00:00] working on: 6065067587689674 tried: 43626857600 rate: 47215213 / sec
*** [37604] time left: 2 wk 2 d 1 h 56 m 4 s
+++ [37604] Checked [6061333333333382] to [6065110081381374]
*** [37604] [2016-03-07T19:21:57-00:00] working on: 6065110081381374 tried: 42493691700 rate: 45545221 / sec
*** [37604] time left: 2 wk 2 d 15 h 49 m 34 s
+++ [37604] Checked [6061333333333382] to [6065152590254306]
*** [37604] [2016-03-07T19:37:10-00:00] working on: 6065152590254306 tried: 42508872932 rate: 46559554 / sec
*** [37604] time left: 2 wk 2 d 6 h 51 m 43 s
+++ [37604] Checked [6061333333333382] to [6065192941867774]
*** [37604] [2016-03-07T19:52:24-00:00] working on: 6065192941867774 tried: 40351613468 rate: 44148373 / sec
*** [37604] time left: 2 wk 3 d 3 h 57 m 19 s
+++ [37604] Checked [6061333333333382] to [6065232675403474]
*** [37604] [2016-03-07T20:07:48-00:00] working on: 6065232675403474 tried: 39733535700 rate: 43001662 / sec
*** [37604] time left: 2 wk 3 d 14 h 41 m 2 s
+++ [37604] Checked [6061333333333382] to [6065271376899274]
*** [37604] [2016-03-07T20:22:49-00:00] working on: 6065271376899274 tried: 38701495800 rate: 42953935 / sec
*** [37604] time left: 2 wk 3 d 14 h 54 m 12 s
+++ [37604] Checked [6061333333333382] to [6065312899036440]
*** [37604] [2016-03-07T20:38:03-00:00] working on: 6065312899036440 tried: 41522137166 rate: 45429034 / sec
*** [37604] time left: 2 wk 2 d 15 h 36 m 31 s
+++ [37604] Checked [6061333333333382] to [6065356813769306]
*** [37604] [2016-03-07T20:53:24-00:00] working on: 6065356813769306 tried: 43914732866 rate: 47681577 / sec
*** [37604] time left: 2 wk 1 d 20 h 28 m 29 s
+++ [37604] Checked [6061333333333382] to [6065396548416806]
*** [37604] [2016-03-07T21:08:36-00:00] working on: 6065396548416806 tried: 39734647500 rate: 43568692 / sec
*** [37604] time left: 2 wk 3 d 8 h 8 m 17 s
+++ [37604] Checked [6061333333333382] to [6065435760239606]
*** [37604] [2016-03-07T21:23:48-00:00] working on: 6065435760239606 tried: 39211822800 rate: 42995419 / sec
*** [37604] time left: 2 wk 3 d 13 h 26 m 0 s
+++ [37604] Checked [6061333333333382] to [6065477322477974]
*** [37604] [2016-03-07T21:39:12-00:00] working on: 6065477322477974 tried: 41562238368 rate: 44980777 / sec
*** [37604] time left: 2 wk 2 d 18 h 34 m 32 s
+++ [37604] Checked [6061333333333382] to [6065519304536506]
*** [37604] [2016-03-07T21:54:32-00:00] working on: 6065519304536506 tried: 41982058532 rate: 45632672 / sec
*** [37604] time left: 2 wk 2 d 12 h 34 m 8 s
+++ [37604] Checked [6061333333333382] to [6065561895030374]
*** [37604] [2016-03-07T22:09:59-00:00] working on: 6065561895030374 tried: 42590493868 rate: 45944437 / sec
*** [37604] time left: 2 wk 2 d 9 h 37 m 13 s
+++ [37604] Checked [6061333333333382] to [6065604776504906]
*** [37604] [2016-03-07T22:25:11-00:00] working on: 6065604776504906 tried: 42881474532 rate: 47019160 / sec
*** [37604] time left: 2 wk 2 d 0 h 22 m 12 s
+++ [37604] Checked [6061333333333382] to [6065647093748906]
*** [37604] [2016-03-07T22:40:24-00:00] working on: 6065647093748906 tried: 42317244000 rate: 46349664 / sec
*** [37604] time left: 2 wk 2 d 5 h 40 m 6 s
+++ [37604] Checked [6061333333333382] to [6065688808446506]
*** [37604] [2016-03-07T22:55:31-00:00] working on: 6065688808446506 tried: 41714697600 rate: 45991948 / sec
*** [37604] time left: 2 wk 2 d 8 h 26 m 50 s
+++ [37604] Checked [6061333333333382] to [6065728668134774]
*** [37604] [2016-03-07T23:10:43-00:00] working on: 6065728668134774 tried: 39859688268 rate: 43705798 / sec
*** [37604] time left: 2 wk 3 d 4 h 43 m 19 s
+++ [37604] Checked [6061333333333382] to [6065768003352974]
*** [37604] [2016-03-07T23:25:46-00:00] working on: 6065768003352974 tried: 39335218200 rate: 43560596 / sec
*** [37604] time left: 2 wk 3 d 5 h 50 m 48 s
+++ [37604] Checked [6061333333333382] to [6065810111929106]
*** [37604] [2016-03-07T23:41:11-00:00] working on: 6065810111929106 tried: 42108576132 rate: 45522785 / sec
*** [37604] time left: 2 wk 2 d 11 h 45 m 6 s
+++ [37604] Checked [6061333333333382] to [6065851082435606]
*** [37604] [2016-03-07T23:56:24-00:00] working on: 6065851082435606 tried: 40970506500 rate: 44874596 / sec
*** [37604] time left: 2 wk 2 d 17 h 12 m 52 s
+++ [37604] Checked [6061333333333382] to [6065891469572006]
*** [37604] [2016-03-08T00:11:42-00:00] working on: 6065891469572006 tried: 40387136400 rate: 43994701 / sec
*** [37604] time left: 2 wk 3 d 0 h 59 m 1 s
+++ [37604] Checked [6061333333333382] to [6065933997782974]
*** [37604] [2016-03-08T00:27:03-00:00] working on: 6065933997782974 tried: 42528210968 rate: 46176124 / sec
*** [37604] time left: 2 wk 2 d 5 h 24 m 25 s
+++ [37604] Checked [6061333333333382] to [6065977095498706]
*** [37604] [2016-03-08T00:42:23-00:00] working on: 6065977095498706 tried: 43097715732 rate: 46845343 / sec
*** [37604] time left: 2 wk 1 d 23 h 35 m 18 s
+++ [37604] Checked [6061333333333382] to [6066020817818840]
*** [37604] [2016-03-08T00:57:29-00:00] working on: 6066020817818840 tried: 43722320134 rate: 48258631 / sec
*** [37604] time left: 2 wk 1 d 12 h 6 m 11 s
+++ [37604] Checked [6061333333333382] to [6066062641965706]
*** [37604] [2016-03-08T01:12:56-00:00] working on: 6066062641965706 tried: 41824146866 rate: 45117742 / sec
*** [37604] time left: 2 wk 2 d 13 h 44 m 59 s
+++ [37604] Checked [6061333333333382] to [6066104751858240]
*** [37604] [2016-03-08T01:28:10-00:00] working on: 6066104751858240 tried: 42109892534 rate: 46072092 / sec
*** [37604] time left: 2 wk 2 d 5 h 15 m 24 s
+++ [37604] Checked [6061333333333382] to [6066147752477440]
*** [37604] [2016-03-08T01:43:26-00:00] working on: 6066147752477440 tried: 43000619200 rate: 46943907 / sec
*** [37604] time left: 2 wk 1 d 21 h 46 m 24 s
+++ [37604] Checked [6061333333333382] to [6066191566790640]
*** [37604] [2016-03-08T01:58:57-00:00] working on: 6066191566790640 tried: 43814313200 rate: 47061560 / sec
*** [37604] time left: 2 wk 1 d 20 h 33 m 37 s
+++ [37604] Checked [6061333333333382] to [6066233922194640]
*** [37604] [2016-03-08T02:14:15-00:00] working on: 6066233922194640 tried: 42355404000 rate: 46138784 / sec
*** [37604] time left: 2 wk 2 d 3 h 54 m 59 s
+++ [37604] Checked [6061333333333382] to [6066275447100240]
*** [37604] [2016-03-08T02:29:41-00:00] working on: 6066275447100240 tried: 41524905600 rate: 44843310 / sec
*** [37604] time left: 2 wk 2 d 14 h 51 m 56 s
+++ [37604] Checked [6061333333333382] to [6066317300856240]
*** [37604] [2016-03-08T02:45:02-00:00] working on: 6066317300856240 tried: 41853756000 rate: 45443817 / sec
*** [37604] time left: 2 wk 2 d 9 h 20 m 21 s
+++ [37604] Checked [6061333333333382] to [6066361229879340]
*** [37604] [2016-03-08T03:00:25-00:00] working on: 6066361229879340 tried: 43929023100 rate: 47593741 / sec
*** [37604] time left: 2 wk 1 d 15 h 18 m 53 s
