*** [37604] [2016-03-06T20:25:37-00:00] Starting up
*** [37604] start a is 6061333333333382
*** [37604] end a is 6130666666666715
*** [37604] report interval is 15
*** [37604] signal check interval is 10
*** [37604] [2016-03-07T02:02:21-00:00] working on: 6062262605305106 tried: 42056822266 rate: 46014028 / sec
*** [37604] time left: 2 wk 3 d 4 h 56 m 32 s
+++ [37604] Checked [6061333333333382] to [6062305551731240]
*** [37604] [2016-03-07T02:17:56-00:00] working on: 6062305551731240 tried: 42946426134 rate: 45932006 / sec
*** [37604] time left: 2 wk 3 d 5 h 25 m 12 s
+++ [37604] Checked [6061333333333382] to [6062346890536640]
*** [37604] [2016-03-07T02:33:20-00:00] working on: 6062346890536640 tried: 41338805400 rate: 44738966 / sec
*** [37604] time left: 2 wk 3 d 16 h 11 m 16 s
+++ [37604] Checked [6061333333333382] to [6062388646904906]
*** [37604] [2016-03-07T02:48:22-00:00] working on: 6062388646904906 tried: 41756368266 rate: 46293091 / sec
*** [37604] time left: 2 wk 3 d 1 h 41 m 48 s
+++ [37604] Checked [6061333333333382] to [6062430310686806]
*** [37604] [2016-03-07T03:03:43-00:00] working on: 6062430310686806 tried: 41663781900 rate: 45237548 / sec
*** [37604] time left: 2 wk 3 d 11 h 0 m 1 s
+++ [37604] Checked [6061333333333382] to [6062474040316540]
*** [37604] [2016-03-07T03:19:12-00:00] working on: 6062474040316540 tried: 43729629734 rate: 47071721 / sec
*** [37604] time left: 2 wk 2 d 18 h 24 m 57 s
+++ [37604] Checked [6061333333333382] to [6062517973922806]
*** [37604] [2016-03-07T03:34:21-00:00] working on: 6062517973922806 tried: 43933606266 rate: 48331800 / sec
*** [37604] time left: 2 wk 2 d 7 h 40 m 18 s
+++ [37604] Checked [6061333333333382] to [6062561472542806]
*** [37604] [2016-03-07T03:49:34-00:00] working on: 6062561472542806 tried: 43498620000 rate: 47643614 / sec
*** [37604] time left: 2 wk 2 d 13 h 4 m 32 s
+++ [37604] Checked [6061333333333382] to [6062604351795406]
*** [37604] [2016-03-07T04:04:49-00:00] working on: 6062604351795406 tried: 42879252600 rate: 46862571 / sec
*** [37604] time left: 2 wk 2 d 19 h 26 m 22 s
+++ [37604] Checked [6061333333333382] to [6062643403937906]
*** [37604] [2016-03-07T04:19:57-00:00] working on: 6062643403937906 tried: 39052142500 rate: 43008967 / sec
*** [37604] time left: 2 wk 4 d 7 h 20 m 7 s
+++ [37604] Checked [6061333333333382] to [6062684979272674]
*** [37604] [2016-03-07T04:35:07-00:00] working on: 6062684979272674 tried: 41575334768 rate: 45687181 / sec
*** [37604] time left: 2 wk 3 d 5 h 19 m 42 s
+++ [37604] Checked [6061333333333382] to [6062726097735574]
*** [37604] [2016-03-07T04:50:32-00:00] working on: 6062726097735574 tried: 41118462900 rate: 44452392 / sec
*** [37604] time left: 2 wk 3 d 16 h 33 m 10 s
+++ [37604] Checked [6061333333333382] to [6062769068381174]
*** [37604] [2016-03-07T05:05:54-00:00] working on: 6062769068381174 tried: 42970645600 rate: 46605906 / sec
*** [37604] time left: 2 wk 2 d 20 h 40 m 46 s
+++ [37604] Checked [6061333333333382] to [6062811013696574]
*** [37604] [2016-03-07T05:21:21-00:00] working on: 6062811013696574 tried: 41945315400 rate: 45248452 / sec
*** [37604] time left: 2 wk 3 d 8 h 33 m 44 s
+++ [37604] Checked [6061333333333382] to [6062851737303374]
*** [37604] [2016-03-07T05:36:23-00:00] working on: 6062851737303374 tried: 40723606800 rate: 45148122 / sec
*** [37604] time left: 2 wk 3 d 9 h 14 m 15 s
+++ [37604] Checked [6061333333333382] to [6062890865675774]
*** [37604] [2016-03-07T05:51:31-00:00] working on: 6062890865675774 tried: 39128372400 rate: 43092921 / sec
*** [37604] time left: 2 wk 4 d 4 h 53 m 3 s
+++ [37604] Checked [6061333333333382] to [6062932522166074]
*** [37604] [2016-03-07T06:06:52-00:00] working on: 6062932522166074 tried: 41656490300 rate: 45229631 / sec
*** [37604] time left: 2 wk 3 d 7 h 59 m 22 s
+++ [37604] Checked [6061333333333382] to [6062973228833974]
*** [37604] [2016-03-07T06:21:59-00:00] working on: 6062973228833974 tried: 40706667900 rate: 44880559 / sec
*** [37604] time left: 2 wk 3 d 10 h 58 m 23 s
+++ [37604] Checked [6061333333333382] to [6063015117355706]
*** [37604] [2016-03-07T06:37:32-00:00] working on: 6063015117355706 tried: 41888521732 rate: 44896593 / sec
*** [37604] time left: 2 wk 3 d 10 h 33 m 51 s
+++ [37604] Checked [6061333333333382] to [6063057020842506]
*** [37604] [2016-03-07T06:52:33-00:00] working on: 6063057020842506 tried: 41903486800 rate: 46507754 / sec
*** [37604] time left: 2 wk 2 d 19 h 48 m 49 s
