*** [37574] [2016-03-06T20:25:37-00:00] Starting up
*** [37574] start a is 3981333333333362
*** [37574] end a is 4050666666666695
*** [37574] report interval is 15
*** [37574] signal check interval is 10
*** [37574] time left: 2 wk 3 d 14 h 16 m 33 s
+++ [37574] Checked [3981333333333362] to [3983135591823120]
*** [37574] [2016-03-07T07:25:02-00:00] working on: 3983135591823120 tried: 41486659200 rate: 45539691 / sec
*** [37574] time left: 2 wk 3 d 3 h 55 m 6 s
+++ [37574] Checked [3981333333333362] to [3983178095534720]
*** [37574] [2016-03-07T07:40:14-00:00] working on: 3983178095534720 tried: 42503711600 rate: 46604946 / sec
*** [37574] time left: 2 wk 2 d 18 h 14 m 59 s
+++ [37574] Checked [3981333333333362] to [3983220039986120]
*** [37574] [2016-03-07T07:55:20-00:00] working on: 3983220039986120 tried: 41944451400 rate: 46296303 / sec
*** [37574] time left: 2 wk 2 d 20 h 40 m 47 s
+++ [37574] Checked [3981333333333362] to [3983261706658820]
*** [37574] [2016-03-07T08:10:41-00:00] working on: 3983261706658820 tried: 41666672700 rate: 45240686 / sec
*** [37574] time left: 2 wk 3 d 5 h 52 m 0 s
+++ [37574] Checked [3981333333333362] to [3983302423276220]
*** [37574] [2016-03-07T08:25:49-00:00] working on: 3983302423276220 tried: 40716617400 rate: 44842089 / sec
*** [37574] time left: 2 wk 3 d 9 h 17 m 35 s
+++ [37574] Checked [3981333333333362] to [3983344275892620]
*** [37574] [2016-03-07T08:41:15-00:00] working on: 3983344275892620 tried: 41852616400 rate: 45197209 / sec
*** [37574] time left: 2 wk 3 d 5 h 45 m 26 s
+++ [37574] Checked [3981333333333362] to [3983384953380720]
*** [37574] [2016-03-07T08:56:24-00:00] working on: 3983384953380720 tried: 40677488100 rate: 44749711 / sec
*** [37574] time left: 2 wk 3 d 9 h 38 m 32 s
+++ [37574] Checked [3981333333333362] to [3983425228120620]
*** [37574] [2016-03-07T09:11:27-00:00] working on: 3983425228120620 tried: 40274739900 rate: 44601040 / sec
*** [37574] time left: 2 wk 3 d 10 h 47 m 1 s
+++ [37574] Checked [3981333333333362] to [3983466855757954]
*** [37574] [2016-03-07T09:26:52-00:00] working on: 3983466855757954 tried: 41627637334 rate: 45002851 / sec
*** [37574] time left: 2 wk 3 d 6 h 47 m 15 s
+++ [37574] Checked [3981333333333362] to [3983510358513920]
*** [37574] [2016-03-07T09:42:06-00:00] working on: 3983510358513920 tried: 43502755966 rate: 47596013 / sec
*** [37574] time left: 2 wk 2 d 7 h 56 m 5 s
+++ [37574] Checked [3981333333333362] to [3983553194925620]
*** [37574] [2016-03-07T09:57:16-00:00] working on: 3983553194925620 tried: 42836411700 rate: 47072979 / sec
*** [37574] time left: 2 wk 2 d 12 h 2 m 13 s
+++ [37574] Checked [3981333333333362] to [3983597129706020]
*** [37574] [2016-03-07T10:12:46-00:00] working on: 3983597129706020 tried: 43934780400 rate: 47241699 / sec
*** [37574] time left: 2 wk 2 d 10 h 21 m 51 s
+++ [37574] Checked [3981333333333362] to [3983639647235120]
*** [37574] [2016-03-07T10:28:17-00:00] working on: 3983639647235120 tried: 42517529100 rate: 45668667 / sec
*** [37574] time left: 2 wk 2 d 23 h 41 m 21 s
+++ [37574] Checked [3981333333333362] to [3983682271324320]
*** [37574] [2016-03-07T10:43:48-00:00] working on: 3983682271324320 tried: 42624089200 rate: 45783124 / sec
*** [37574] time left: 2 wk 2 d 22 h 24 m 41 s
+++ [37574] Checked [3981333333333362] to [3983725002240054]
*** [37574] [2016-03-07T10:59:21-00:00] working on: 3983725002240054 tried: 42730915734 rate: 45799480 / sec
*** [37574] time left: 2 wk 2 d 22 h 0 m 25 s
+++ [37574] Checked [3981333333333362] to [3983766221772054]
*** [37574] [2016-03-07T11:14:54-00:00] working on: 3983766221772054 tried: 41219532000 rate: 44179562 / sec
*** [37574] time left: 2 wk 3 d 12 h 38 m 5 s
+++ [37574] Checked [3981333333333362] to [3983808928681986]
*** [37574] [2016-03-07T11:30:15-00:00] working on: 3983808928681986 tried: 42706909932 rate: 46370151 / sec
*** [37574] time left: 2 wk 2 d 16 h 30 m 28 s
+++ [37574] Checked [3981333333333362] to [3983849116146186]
*** [37574] [2016-03-07T11:45:35-00:00] working on: 3983849116146186 tried: 40187464200 rate: 43682026 / sec
*** [37574] time left: 2 wk 3 d 16 h 53 m 55 s
+++ [37574] Checked [3981333333333362] to [3983889886037120]
*** [37574] [2016-03-07T12:00:37-00:00] working on: 3983889886037120 tried: 40769890934 rate: 45199435 / sec
*** [37574] time left: 2 wk 3 d 2 h 23 m 1 s
+++ [37574] Checked [3981333333333362] to [3983932072176454]
*** [37574] [2016-03-07T12:16:08-00:00] working on: 3983932072176454 tried: 42186139334 rate: 45312716 / sec
*** [37574] time left: 2 wk 3 d 1 h 5 m 57 s
+++ [37574] Checked [3981333333333362] to [3983975874468586]
*** [37574] [2016-03-07T12:31:09-00:00] working on: 3983975874468586 tried: 43802292132 rate: 48615196 / sec
*** [37574] time left: 2 wk 1 d 21 h 3 m 30 s
+++ [37574] Checked [3981333333333362] to [3984018007638454]
*** [37574] [2016-03-07T12:46:12-00:00] working on: 3984018007638454 tried: 42133169868 rate: 46659102 / sec
*** [37574] time left: 2 wk 2 d 12 h 46 m 58 s
