*** [3649] [2016-03-22T20:57:44-00:00] Starting up
*** [3649] start a is 5506666666666710
*** [3649] end a is 5576000000000043
*** [3649] report interval is 15
*** [3649] signal check interval is 10
*** [3649] [2016-03-22T23:30:50-00:00] working on: 5507080165461206 tried: 39997554132 rate: 43475602 / sec
*** [3649] time left: 2 wk 4 d 8 h 20 m 54 s
+++ [3649] Checked [5506666666666710] to [5507122191876474]
*** [3649] [2016-03-22T23:46:14-00:00] working on: 5507122191876474 tried: 42026415268 rate: 45483133 / sec
*** [3649] time left: 2 wk 3 d 12 h 39 m 20 s
+++ [3649] Checked [5506666666666710] to [5507164642800606]
*** [3649] [2016-03-23T00:01:39-00:00] working on: 5507164642800606 tried: 42450924132 rate: 45892890 / sec
*** [3649] time left: 2 wk 3 d 8 h 38 m 34 s
+++ [3649] Checked [5506666666666710] to [5507205946401606]
*** [3649] [2016-03-23T00:16:55-00:00] working on: 5507205946401606 tried: 41303601000 rate: 45091267 / sec
*** [3649] time left: 2 wk 3 d 15 h 47 m 43 s
+++ [3649] Checked [5506666666666710] to [5507248031584140]
*** [3649] [2016-03-23T00:32:00-00:00] working on: 5507248031584140 tried: 42085182534 rate: 46502964 / sec
*** [3649] time left: 2 wk 3 d 2 h 40 m 43 s
+++ [3649] Checked [5506666666666710] to [5507289884251740]
*** [3649] [2016-03-23T00:47:27-00:00] working on: 5507289884251740 tried: 41852667600 rate: 45148508 / sec
*** [3649] time left: 2 wk 3 d 14 h 44 m 30 s
+++ [3649] Checked [5506666666666710] to [5507333527809474]
*** [3649] [2016-03-23T01:03:00-00:00] working on: 5507333527809474 tried: 43643557734 rate: 46777661 / sec
*** [3649] time left: 2 wk 2 d 23 h 45 m 33 s
+++ [3649] Checked [5506666666666710] to [5507375627704374]
*** [3649] [2016-03-23T01:18:08-00:00] working on: 5507375627704374 tried: 42099894900 rate: 46365523 / sec
*** [3649] time left: 2 wk 3 d 3 h 7 m 54 s
+++ [3649] Checked [5506666666666710] to [5507418902192506]
*** [3649] [2016-03-23T01:33:24-00:00] working on: 5507418902192506 tried: 43274488132 rate: 47242890 / sec
*** [3649] time left: 2 wk 2 d 19 h 14 m 31 s
+++ [3649] Checked [5506666666666710] to [5507461420793506]
*** [3649] [2016-03-23T01:48:54-00:00] working on: 5507461420793506 tried: 42518601000 rate: 45718925 / sec
*** [3649] time left: 2 wk 3 d 8 h 25 m 30 s
+++ [3649] Checked [5506666666666710] to [5507502567826006]
*** [3649] [2016-03-23T02:04:09-00:00] working on: 5507502567826006 tried: 41147032500 rate: 44969434 / sec
*** [3649] time left: 2 wk 3 d 15 h 6 m 40 s
+++ [3649] Checked [5506666666666710] to [5507546038278874]
*** [3649] [2016-03-23T02:19:35-00:00] working on: 5507546038278874 tried: 43470452868 rate: 46944333 / sec
*** [3649] time left: 2 wk 2 d 21 h 3 m 15 s
+++ [3649] Checked [5506666666666710] to [5507586723367474]
*** [3649] [2016-03-23T02:34:46-00:00] working on: 5507586723367474 tried: 40685088600 rate: 44659811 / sec
*** [3649] time left: 2 wk 3 d 17 h 31 m 16 s
+++ [3649] Checked [5506666666666710] to [5507629894518106]
*** [3649] [2016-03-23T02:50:16-00:00] working on: 5507629894518106 tried: 43171150632 rate: 46420592 / sec
*** [3649] time left: 2 wk 3 d 1 h 7 m 21 s
+++ [3649] Checked [5506666666666710] to [5507673220403974]
*** [3649] [2016-03-23T03:05:37-00:00] working on: 5507673220403974 tried: 43325885868 rate: 47042221 / sec
*** [3649] time left: 2 wk 2 d 19 h 27 m 37 s
+++ [3649] Checked [5506666666666710] to [5507717126476906]
*** [3649] [2016-03-23T03:20:53-00:00] working on: 5507717126476906 tried: 43906072932 rate: 47932394 / sec
*** [3649] time left: 2 wk 2 d 11 h 42 m 47 s
+++ [3649] Checked [5506666666666710] to [5507760265631506]
*** [3649] [2016-03-23T03:36:11-00:00] working on: 5507760265631506 tried: 43139154600 rate: 46992543 / sec
*** [3649] time left: 2 wk 2 d 19 h 22 m 20 s
+++ [3649] Checked [5506666666666710] to [5507805691756406]
*** [3649] [2016-03-23T03:51:34-00:00] working on: 5507805691756406 tried: 45426124900 rate: 49215736 / sec
*** [3649] time left: 2 wk 2 d 0 h 53 m 41 s
+++ [3649] Checked [5506666666666710] to [5507851626443340]
*** [3649] [2016-03-23T04:06:50-00:00] working on: 5507851626443340 tried: 45934686934 rate: 50147038 / sec
*** [3649] time left: 2 wk 1 d 17 h 29 m 32 s
+++ [3649] Checked [5506666666666710] to [5507895087209606]
*** [3649] [2016-03-23T04:22:06-00:00] working on: 5507895087209606 tried: 43460766266 rate: 47446251 / sec
*** [3649] time left: 2 wk 2 d 14 h 43 m 32 s
+++ [3649] Checked [5506666666666710] to [5507937788835506]
*** [3649] [2016-03-23T04:37:07-00:00] working on: 5507937788835506 tried: 42701625900 rate: 47393591 / sec
*** [3649] time left: 2 wk 2 d 14 h 55 m 6 s
+++ [3649] Checked [5506666666666710] to [5507982022853774]
*** [3649] [2016-03-23T04:52:33-00:00] working on: 5507982022853774 tried: 44234018268 rate: 47768918 / sec
*** [3649] time left: 2 wk 2 d 11 h 31 m 37 s
+++ [3649] Checked [5506666666666710] to [5508026607177240]
*** [3649] [2016-03-23T05:07:46-00:00] working on: 5508026607177240 tried: 44584323466 rate: 48832774 / sec
*** [3649] time left: 2 wk 2 d 2 h 39 m 23 s
+++ [3649] Checked [5506666666666710] to [5508072184432974]
*** [3649] [2016-03-23T05:23:08-00:00] working on: 5508072184432974 tried: 45577255734 rate: 49433032 / sec
*** [3649] time left: 2 wk 1 d 21 h 42 m 19 s
+++ [3649] Checked [5506666666666710] to [5508113378626306]
*** [3649] [2016-03-23T05:38:14-00:00] working on: 5508113378626306 tried: 41194193332 rate: 45468204 / sec
*** [3649] time left: 2 wk 3 d 6 h 44 m 18 s
+++ [3649] Checked [5506666666666710] to [5508157331223506]
*** [3649] [2016-03-23T05:53:43-00:00] working on: 5508157331223506 tried: 43952597200 rate: 47311730 / sec
*** [3649] time left: 2 wk 2 d 14 h 19 m 11 s
+++ [3649] Checked [5506666666666710] to [5508203065895840]
*** [3649] [2016-03-23T06:09:01-00:00] working on: 5508203065895840 tried: 45734672334 rate: 49819904 / sec
*** [3649] time left: 2 wk 1 d 18 h 0 m 41 s
+++ [3649] Checked [5506666666666710] to [5508246243145974]
*** [3649] [2016-03-23T06:24:37-00:00] working on: 5508246243145974 tried: 43177250134 rate: 46129540 / sec
*** [3649] time left: 2 wk 2 d 23 h 59 m 32 s
+++ [3649] Checked [5506666666666710] to [5508289297383306]
*** [3649] [2016-03-23T06:39:39-00:00] working on: 5508289297383306 tried: 43054237332 rate: 47731970 / sec
*** [3649] time left: 2 wk 2 d 10 h 2 m 41 s
+++ [3649] Checked [5506666666666710] to [5508330665090640]
*** [3649] [2016-03-23T06:55:11-00:00] working on: 5508330665090640 tried: 41367707334 rate: 44385952 / sec
*** [3649] time left: 2 wk 3 d 15 h 29 m 27 s
+++ [3649] Checked [5506666666666710] to [5508372091979174]
*** [3649] [2016-03-23T07:10:15-00:00] working on: 5508372091979174 tried: 41426888534 rate: 45826204 / sec
*** [3649] time left: 2 wk 3 d 1 h 55 m 48 s
+++ [3649] Checked [5506666666666710] to [5508413335562774]
*** [3649] [2016-03-23T07:25:50-00:00] working on: 5508413335562774 tried: 41243583600 rate: 44110784 / sec
*** [3649] time left: 2 wk 3 d 17 h 36 m 43 s
+++ [3649] Checked [5506666666666710] to [5508455975987306]
*** [3649] [2016-03-23T07:41:09-00:00] working on: 5508455975987306 tried: 42640424532 rate: 46398720 / sec
*** [3649] time left: 2 wk 2 d 20 h 22 m 11 s
+++ [3649] Checked [5506666666666710] to [5508497734835306]
*** [3649] [2016-03-23T07:56:11-00:00] working on: 5508497734835306 tried: 41758848000 rate: 46295840 / sec
*** [3649] time left: 2 wk 2 d 21 h 1 m 4 s
+++ [3649] Checked [5506666666666710] to [5508537857896640]
*** [3649] [2016-03-23T08:11:31-00:00] working on: 5508537857896640 tried: 40123061334 rate: 43612023 / sec
*** [3649] time left: 2 wk 3 d 21 h 41 m 11 s
+++ [3649] Checked [5506666666666710] to [5508578562451440]
*** [3649] [2016-03-23T08:26:48-00:00] working on: 5508578562451440 tried: 40704554800 rate: 44388827 / sec
*** [3649] time left: 2 wk 3 d 13 h 54 m 44 s
+++ [3649] Checked [5506666666666710] to [5508621471650874]
*** [3649] [2016-03-23T08:42:07-00:00] working on: 5508621471650874 tried: 42909199434 rate: 46691185 / sec
*** [3649] time left: 2 wk 2 d 16 h 51 m 8 s
+++ [3649] Checked [5506666666666710] to [5508663493717374]
*** [3649] [2016-03-23T08:57:17-00:00] working on: 5508663493717374 tried: 42022066500 rate: 46178095 / sec
*** [3649] time left: 2 wk 2 d 21 h 3 m 12 s
+++ [3649] Checked [5506666666666710] to [5508706593272706]
*** [3649] [2016-03-23T09:12:21-00:00] working on: 5508706593272706 tried: 43099555332 rate: 47676499 / sec
*** [3649] time left: 2 wk 2 d 8 h 4 m 19 s
+++ [3649] Checked [5506666666666710] to [5508746323688540]
*** [3649] [2016-03-23T09:27:30-00:00] working on: 5508746323688540 tried: 39730415834 rate: 43707828 / sec
*** [3649] time left: 2 wk 3 d 19 h 25 m 11 s
+++ [3649] Checked [5506666666666710] to [5508787117661340]
*** [3649] [2016-03-23T09:42:51-00:00] working on: 5508787117661340 tried: 40793972800 rate: 44293130 / sec
*** [3649] time left: 2 wk 3 d 13 h 30 m 57 s
+++ [3649] Checked [5506666666666710] to [5508828457916006]
*** [3649] [2016-03-23T09:58:19-00:00] working on: 5508828457916006 tried: 41340254666 rate: 44547688 / sec
*** [3649] time left: 2 wk 3 d 10 h 50 m 57 s
+++ [3649] Checked [5506666666666710] to [5508870035758140]
*** [3649] [2016-03-23T10:13:22-00:00] working on: 5508870035758140 tried: 41577842134 rate: 46044121 / sec
*** [3649] time left: 2 wk 2 d 20 h 59 m 9 s
+++ [3649] Checked [5506666666666710] to [5508911475467040]
*** [3649] [2016-03-23T10:28:52-00:00] working on: 5508911475467040 tried: 41439708900 rate: 44558826 / sec
*** [3649] time left: 2 wk 3 d 10 h 13 m 37 s
+++ [3649] Checked [5506666666666710] to [5508951578410440]
*** [3649] [2016-03-23T10:44:14-00:00] working on: 5508951578410440 tried: 40102943400 rate: 43495600 / sec
*** [3649] time left: 2 wk 3 d 20 h 11 m 39 s
+++ [3649] Checked [5506666666666710] to [5508995074010440]
*** [3649] [2016-03-23T10:59:34-00:00] working on: 5508995074010440 tried: 43495600000 rate: 47277826 / sec
*** [3649] time left: 2 wk 2 d 9 h 41 m 0 s
