*** [46330] start a is 501142857142888
*** [46330] end a is 508571428571459
*** [4814] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [4814] Checked [501369766394750] to [501382455935112]
*** [4814] [1451268900] working on: 501382455935112 tried: 3392451642 rate: 3769390 / sec
*** [4814] time left: 3 wk 1 d 1 h 49 m 46 s
+++ [4814] Checked [501369766394750] to [501385905460566]
*** [4814] [1451269800] working on: 501385905460566 tried: 3449525454 rate: 3832806 / sec
*** [4814] time left: 3 wk 0 d 16 h 40 m 45 s
+++ [4814] Checked [501369766394750] to [501389369043402]
*** [4814] [1451270700] working on: 501389369043402 tried: 3463582836 rate: 3848425 / sec
*** [4814] time left: 3 wk 0 d 14 h 38 m 23 s
+++ [4814] Checked [501369766394750] to [501392784894026]
*** [4814] [1451271600] working on: 501392784894026 tried: 3415850624 rate: 3795389 / sec
*** [4814] time left: 3 wk 0 d 21 h 45 m 23 s
+++ [4814] Checked [501369766394750] to [501396191250746]
*** [4814] [1451272500] working on: 501396191250746 tried: 3406356720 rate: 3784840 / sec
*** [4814] time left: 3 wk 0 d 22 h 46 m 36 s
+++ [4814] Checked [501369766394750] to [501399645123262]
*** [4814] [1451273400] working on: 501399645123262 tried: 3453872516 rate: 3837636 / sec
*** [4814] time left: 3 wk 0 d 15 h 39 m 6 s
+++ [4814] Checked [501369766394750] to [501402941702740]
*** [4814] [1451274300] working on: 501402941702740 tried: 3296579478 rate: 3662866 / sec
*** [4814] time left: 3 wk 1 d 15 h 3 m 37 s
*** [10230] start a is 501402941702740
*** [10230] end a is 508571428571459
+++ [10230] Checked [501402941702740] to [501405484137736]
*** [10230] [1451325600] working on: 501405484137736 tried: 2542434996 rate: 3947880 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 12 s
+++ [10230] Checked [501402941702740] to [501409093584062]
*** [10230] [1451326500] working on: 501409093584062 tried: 3609446326 rate: 4010495 / sec
*** [10230] time left: 2 wk 6 d 16 h 16 m 4 s
+++ [10230] Checked [501402941702740] to [501412641838380]
*** [10230] [1451327400] working on: 501412641838380 tried: 3548254318 rate: 3942504 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 23 s
+++ [10230] Checked [501402941702740] to [501416126784102]
*** [10230] [1451328300] working on: 501416126784102 tried: 3484945722 rate: 3872161 / sec
*** [10230] time left: 3 wk 0 d 9 h 33 m 18 s
+++ [10230] Checked [501402941702740] to [501419589082936]
*** [10230] [1451329200] working on: 501419589082936 tried: 3462298834 rate: 3846998 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 24 s
501422003096000867667003109376 is excellent
+++ [10230] Checked [501402941702740] to [501422988116390]
*** [10230] [1451330100] working on: 501422988116390 tried: 3399033454 rate: 3776703 / sec
*** [10230] time left: 3 wk 0 d 21 h 45 m 46 s
+++ [10230] Checked [501402941702740] to [501426405308016]
*** [10230] [1451331000] working on: 501426405308016 tried: 3417191626 rate: 3796879 / sec
*** [10230] time left: 3 wk 0 d 18 h 42 m 43 s
+++ [10230] Checked [501402941702740] to [501429840939748]
*** [10230] [1451331900] working on: 501429840939748 tried: 3435631732 rate: 3817368 / sec
*** [10230] time left: 3 wk 0 d 15 h 39 m 40 s
+++ [10230] Checked [501402941702740] to [501433293036782]
*** [10230] [1451332800] working on: 501433293036782 tried: 3452097034 rate: 3835663 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 56 s
+++ [10230] Checked [501402941702740] to [501436740044674]
*** [10230] [1451333700] working on: 501436740044674 tried: 3447007892 rate: 3830008 / sec
*** [10230] time left: 3 wk 0 d 13 h 37 m 27 s
+++ [10230] Checked [501402941702740] to [501440104907138]
*** [10230] [1451334600] working on: 501440104907138 tried: 3364862464 rate: 3738736 / sec
*** [10230] time left: 3 wk 1 d 1 h 49 m 50 s
+++ [10230] Checked [501402941702740] to [501443579299632]
*** [10230] [1451335500] working on: 501443579299632 tried: 3474392494 rate: 3860436 / sec
*** [10230] time left: 3 wk 0 d 8 h 32 m 53 s
+++ [10230] Checked [501402941702740] to [501447007748508]
*** [10230] [1451336400] working on: 501447007748508 tried: 3428448876 rate: 3809387 / sec
*** [10230] time left: 3 wk 0 d 15 h 39 m 30 s
+++ [10230] Checked [501402941702740] to [501450428668602]
*** [10230] [1451337300] working on: 501450428668602 tried: 3420920094 rate: 3801022 / sec
*** [10230] time left: 3 wk 0 d 16 h 40 m 24 s
+++ [10230] Checked [501402941702740] to [501453884844974]
*** [10230] [1451338200] working on: 501453884844974 tried: 3456176372 rate: 3840195 / sec
*** [10230] time left: 3 wk 0 d 10 h 34 m 50 s
+++ [10230] Checked [501402941702740] to [501457318283892]
*** [10230] [1451339100] working on: 501457318283892 tried: 3433438918 rate: 3814932 / sec
*** [10230] time left: 3 wk 0 d 14 h 38 m 0 s
+++ [10230] Checked [501402941702740] to [501460769348054]
*** [10230] [1451340000] working on: 501460769348054 tried: 3451064162 rate: 3834515 / sec
*** [10230] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [10230] Checked [501402941702740] to [501464171363560]
*** [10230] [1451340900] working on: 501464171363560 tried: 3402015506 rate: 3780017 / sec
*** [10230] time left: 3 wk 0 d 18 h 42 m 16 s
+++ [10230] Checked [501402941702740] to [501467592886284]
*** [10230] [1451341800] working on: 501467592886284 tried: 3421522724 rate: 3801691 / sec
*** [10230] time left: 3 wk 0 d 15 h 39 m 3 s
+++ [10230] Checked [501402941702740] to [501471064924806]
*** [10230] [1451342700] working on: 501471064924806 tried: 3472038522 rate: 3857820 / sec
*** [10230] time left: 3 wk 0 d 7 h 31 m 15 s
+++ [10230] Checked [501402941702740] to [501474476872218]
*** [10230] [1451343600] working on: 501474476872218 tried: 3411947412 rate: 3791052 / sec
*** [10230] time left: 3 wk 0 d 16 h 40 m 0 s
+++ [10230] Checked [501402941702740] to [501477882568624]
*** [10230] [1451344500] working on: 501477882568624 tried: 3405696406 rate: 3784107 / sec
*** [10230] time left: 3 wk 0 d 16 h 40 m 42 s
+++ [10230] Checked [501402941702740] to [501481330148820]
*** [10230] [1451345400] working on: 501481330148820 tried: 3447580196 rate: 3830644 / sec
*** [10230] time left: 3 wk 0 d 10 h 34 m 8 s
+++ [10230] Checked [501402941702740] to [501484804715488]
*** [10230] [1451346300] working on: 501484804715488 tried: 3474566668 rate: 3860629 / sec
*** [10230] time left: 3 wk 0 d 5 h 29 m 53 s
+++ [10230] Checked [501402941702740] to [501488222969704]
*** [10230] [1451347200] working on: 501488222969704 tried: 3418254216 rate: 3798060 / sec
*** [10230] time left: 3 wk 0 d 14 h 38 m 2 s
+++ [10230] Checked [501402941702740] to [501491643157024]
*** [10230] [1451348100] working on: 501491643157024 tried: 3420187320 rate: 3800208 / sec
*** [10230] time left: 3 wk 0 d 13 h 37 m 29 s
+++ [10230] Checked [501402941702740] to [501495068672780]
*** [10230] [1451349000] working on: 501495068672780 tried: 3425515756 rate: 3806128 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 26 s
+++ [10230] Checked [501402941702740] to [501498495138616]
*** [10230] [1451349900] working on: 501498495138616 tried: 3426465836 rate: 3807184 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 3 s
+++ [10230] Checked [501402941702740] to [501501874665826]
*** [10230] [1451350800] working on: 501501874665826 tried: 3379527210 rate: 3755030 / sec
*** [10230] time left: 3 wk 0 d 18 h 42 m 58 s
+++ [10230] Checked [501402941702740] to [501505288203402]
*** [10230] [1451351700] working on: 501505288203402 tried: 3413537576 rate: 3792819 / sec
*** [10230] time left: 3 wk 0 d 13 h 37 m 30 s
+++ [10230] Checked [501402941702740] to [501508723104308]
*** [10230] [1451352600] working on: 501508723104308 tried: 3434900906 rate: 3816556 / sec
*** [10230] time left: 3 wk 0 d 10 h 34 m 2 s
+++ [10230] Checked [501402941702740] to [501512125630902]
*** [10230] [1451353500] working on: 501512125630902 tried: 3402526594 rate: 3780585 / sec
*** [10230] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [10230] Checked [501402941702740] to [501515513724972]
*** [10230] [1451354400] working on: 501515513724972 tried: 3388094070 rate: 3764548 / sec
*** [10230] time left: 3 wk 0 d 16 h 40 m 38 s
+++ [10230] Checked [501402941702740] to [501518897474786]
*** [10230] [1451355300] working on: 501518897474786 tried: 3383749814 rate: 3759722 / sec
*** [10230] time left: 3 wk 0 d 17 h 41 m 3 s
+++ [10230] Checked [501402941702740] to [501522313109378]
*** [10230] [1451356200] working on: 501522313109378 tried: 3415634592 rate: 3795149 / sec
*** [10230] time left: 3 wk 0 d 11 h 35 m 56 s
+++ [10230] Checked [501402941702740] to [501525763676108]
*** [10230] [1451357100] working on: 501525763676108 tried: 3450566730 rate: 3833963 / sec
*** [10230] time left: 3 wk 0 d 6 h 30 m 28 s
+++ [10230] Checked [501402941702740] to [501529203492818]
*** [10230] [1451358000] working on: 501529203492818 tried: 3439816710 rate: 3822018 / sec
*** [10230] time left: 3 wk 0 d 7 h 31 m 49 s
+++ [10230] Checked [501402941702740] to [501532628806266]
*** [10230] [1451358900] working on: 501532628806266 tried: 3425313448 rate: 3805903 / sec
*** [10230] time left: 3 wk 0 d 9 h 33 m 44 s
+++ [10230] Checked [501402941702740] to [501536051661858]
*** [10230] [1451359800] working on: 501536051661858 tried: 3422855592 rate: 3803172 / sec
*** [10230] time left: 3 wk 0 d 9 h 33 m 51 s
+++ [10230] Checked [501402941702740] to [501539467872734]
*** [10230] [1451360700] working on: 501539467872734 tried: 3416210876 rate: 3795789 / sec
*** [10230] time left: 3 wk 0 d 10 h 34 m 36 s
+++ [10230] Checked [501402941702740] to [501542867678256]
*** [10230] [1451361600] working on: 501542867678256 tried: 3399805522 rate: 3777561 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [10230] Checked [501402941702740] to [501546273301816]
*** [10230] [1451362500] working on: 501546273301816 tried: 3405623560 rate: 3784026 / sec
*** [10230] time left: 3 wk 0 d 11 h 35 m 42 s
+++ [10230] Checked [501402941702740] to [501549695335230]
*** [10230] [1451363400] working on: 501549695335230 tried: 3422033414 rate: 3802259 / sec
*** [10230] time left: 3 wk 0 d 8 h 32 m 58 s
+++ [10230] Checked [501402941702740] to [501553092672148]
*** [10230] [1451364300] working on: 501553092672148 tried: 3397336918 rate: 3774818 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 27 s
+++ [10230] Checked [501402941702740] to [501556486445750]
*** [10230] [1451365200] working on: 501556486445750 tried: 3393773602 rate: 3770859 / sec
*** [10230] time left: 3 wk 0 d 12 h 36 m 45 s
+++ [10230] Checked [501402941702740] to [501559947808782]
*** [10230] [1451366100] working on: 501559947808782 tried: 3461363032 rate: 3845958 / sec
*** [10230] time left: 3 wk 0 d 2 h 26 m 24 s
+++ [10230] Checked [501402941702740] to [501563491226296]
*** [10230] [1451367000] working on: 501563491226296 tried: 3543417514 rate: 3937130 / sec
*** [10230] time left: 2 wk 6 d 14 h 14 m 26 s
+++ [10230] Checked [501402941702740] to [501567032774730]
*** [10230] [1451367900] working on: 501567032774730 tried: 3541548434 rate: 3935053 / sec
*** [10230] time left: 2 wk 6 d 14 h 14 m 26 s
+++ [10230] Checked [501402941702740] to [501570596295298]
*** [10230] [1451368800] working on: 501570596295298 tried: 3563520568 rate: 3959467 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 8 s
+++ [10230] Checked [501402941702740] to [501574154102122]
*** [10230] [1451369700] working on: 501574154102122 tried: 3557806824 rate: 3953118 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 41 s
+++ [10230] Checked [501402941702740] to [501577688793122]
*** [10230] [1451370600] working on: 501577688793122 tried: 3534691000 rate: 3927434 / sec
*** [10230] time left: 2 wk 6 d 14 h 14 m 39 s
+++ [10230] Checked [501402941702740] to [501581257440056]
*** [10230] [1451371500] working on: 501581257440056 tried: 3568646934 rate: 3965163 / sec
*** [10230] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [10230] Checked [501402941702740] to [501584820228648]
*** [10230] [1451372400] working on: 501584820228648 tried: 3562788592 rate: 3958653 / sec
*** [10230] time left: 2 wk 6 d 10 h 10 m 14 s
+++ [10230] Checked [501402941702740] to [501588293697808]
*** [10230] [1451373300] working on: 501588293697808 tried: 3473469160 rate: 3859410 / sec
*** [10230] time left: 2 wk 6 d 22 h 22 m 36 s
+++ [10230] Checked [501402941702740] to [501591827356140]
*** [10230] [1451374200] working on: 501591827356140 tried: 3533658332 rate: 3926287 / sec
*** [10230] time left: 2 wk 6 d 13 h 13 m 47 s
+++ [10230] Checked [501402941702740] to [501595333079262]
*** [10230] [1451375100] working on: 501595333079262 tried: 3505723122 rate: 3895247 / sec
*** [10230] time left: 2 wk 6 d 17 h 17 m 28 s
+++ [10230] Checked [501402941702740] to [501598864017820]
*** [10230] [1451376000] working on: 501598864017820 tried: 3530938558 rate: 3923265 / sec
*** [10230] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10230] Checked [501402941702740] to [501602385054734]
*** [10230] [1451376900] working on: 501602385054734 tried: 3521036914 rate: 3912263 / sec
*** [10230] time left: 2 wk 6 d 14 h 14 m 48 s
+++ [10230] Checked [501402941702740] to [501605911698702]
*** [10230] [1451377800] working on: 501605911698702 tried: 3526643968 rate: 3918493 / sec
*** [10230] time left: 2 wk 6 d 13 h 13 m 46 s
+++ [10230] Checked [501402941702740] to [501609437278062]
*** [10230] [1451378700] working on: 501609437278062 tried: 3525579360 rate: 3917310 / sec
*** [10230] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10230] Checked [501402941702740] to [501612979275878]
*** [10230] [1451379600] working on: 501612979275878 tried: 3541997816 rate: 3935553 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 8 s
+++ [10230] Checked [501402941702740] to [501616528373390]
*** [10230] [1451380500] working on: 501616528373390 tried: 3549097512 rate: 3943441 / sec
*** [10230] time left: 2 wk 6 d 9 h 9 m 54 s
+++ [10230] Checked [501402941702740] to [501619951231386]
*** [10230] [1451381400] working on: 501619951231386 tried: 3422857996 rate: 3803175 / sec
*** [10230] time left: 3 wk 0 d 3 h 27 m 43 s
+++ [10230] Checked [501402941702740] to [501623331277530]
*** [10230] [1451382300] working on: 501623331277530 tried: 3380046144 rate: 3755606 / sec
*** [10230] time left: 3 wk 0 d 9 h 33 m 54 s
+++ [10230] Checked [501402941702740] to [501626779692356]
