*** [46330] start a is 501142857142888
*** [46330] end a is 508571428571459
*** [4814] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [4814] Checked [501369766394750] to [501382455935112]
*** [4814] [1451268900] working on: 501382455935112 tried: 3392451642 rate: 3769390 / sec
*** [4814] time left: 3 wk 1 d 1 h 49 m 46 s
+++ [4814] Checked [501369766394750] to [501385905460566]
*** [4814] [1451269800] working on: 501385905460566 tried: 3449525454 rate: 3832806 / sec
*** [4814] time left: 3 wk 0 d 16 h 40 m 45 s
+++ [4814] Checked [501369766394750] to [501389369043402]
*** [4814] [1451270700] working on: 501389369043402 tried: 3463582836 rate: 3848425 / sec
*** [4814] time left: 3 wk 0 d 14 h 38 m 23 s
+++ [4814] Checked [501369766394750] to [501392784894026]
*** [4814] [1451271600] working on: 501392784894026 tried: 3415850624 rate: 3795389 / sec
*** [4814] time left: 3 wk 0 d 21 h 45 m 23 s
+++ [4814] Checked [501369766394750] to [501396191250746]
*** [4814] [1451272500] working on: 501396191250746 tried: 3406356720 rate: 3784840 / sec
*** [4814] time left: 3 wk 0 d 22 h 46 m 36 s
+++ [4814] Checked [501369766394750] to [501399645123262]
*** [4814] [1451273400] working on: 501399645123262 tried: 3453872516 rate: 3837636 / sec
*** [4814] time left: 3 wk 0 d 15 h 39 m 6 s
