*** [3641] [2016-03-22T20:57:44-00:00] Starting up
*** [3641] start a is 4952000000000038
*** [3641] end a is 5021333333333371
*** [3641] report interval is 15
*** [3641] signal check interval is 10
+++ [3641] Checked [4952000000000038] to [4953344070592696]
*** [3641] [2016-03-23T05:07:43-00:00] working on: 4953344070592696 tried: 42636221600 rate: 45944204 / sec
*** [3641] time left: 2 wk 3 d 3 h 3 m 43 s
+++ [3641] Checked [4952000000000038] to [4953385420376296]
*** [3641] [2016-03-23T05:23:03-00:00] working on: 4953385420376296 tried: 41349783600 rate: 44945416 / sec
*** [3641] time left: 2 wk 3 d 11 h 56 m 28 s
+++ [3641] Checked [4952000000000038] to [4953427369431230]
*** [3641] [2016-03-23T05:38:17-00:00] working on: 4953427369431230 tried: 41949054934 rate: 45896121 / sec
*** [3641] time left: 2 wk 3 d 2 h 59 m 18 s
+++ [3641] Checked [4952000000000038] to [4953467146069430]
*** [3641] [2016-03-23T05:53:40-00:00] working on: 4953467146069430 tried: 39776638200 rate: 43094949 / sec
*** [3641] time left: 2 wk 4 d 5 h 26 m 47 s
+++ [3641] Checked [4952000000000038] to [4953508804520130]
*** [3641] [2016-03-23T06:09:08-00:00] working on: 4953508804520130 tried: 41658450700 rate: 44890571 / sec
*** [3641] time left: 2 wk 3 d 11 h 41 m 26 s
49535484788881308606574656713100 is excellent
+++ [3641] Checked [4952000000000038] to [4953550702386396]
*** [3641] [2016-03-23T06:24:17-00:00] working on: 4953550702386396 tried: 41897866266 rate: 46092262 / sec
*** [3641] time left: 2 wk 3 d 0 h 29 m 46 s
+++ [3641] Checked [4952000000000038] to [4953590649013464]
*** [3641] [2016-03-23T06:39:36-00:00] working on: 4953590649013464 tried: 39946627068 rate: 43467494 / sec
*** [3641] time left: 2 wk 4 d 0 h 54 m 28 s
+++ [3641] Checked [4952000000000038] to [4953634116507464]
*** [3641] [2016-03-23T06:55:06-00:00] working on: 4953634116507464 tried: 43467494000 rate: 46739240 / sec
*** [3641] time left: 2 wk 2 d 18 h 20 m 45 s
+++ [3641] Checked [4952000000000038] to [4953674623848796]
*** [3641] [2016-03-23T07:10:20-00:00] working on: 4953674623848796 tried: 40507341332 rate: 44318754 / sec
*** [3641] time left: 2 wk 3 d 16 h 3 m 59 s
+++ [3641] Checked [4952000000000038] to [4953717465310996]
*** [3641] [2016-03-23T07:25:49-00:00] working on: 4953717465310996 tried: 42841462200 rate: 46115675 / sec
*** [3641] time left: 2 wk 2 d 23 h 17 m 4 s
+++ [3641] Checked [4952000000000038] to [4953760506607664]
*** [3641] [2016-03-23T07:41:19-00:00] working on: 4953760506607664 tried: 43041296668 rate: 46280964 / sec
*** [3641] time left: 2 wk 2 d 21 h 34 m 17 s
+++ [3641] Checked [4952000000000038] to [4953802159475264]
*** [3641] [2016-03-23T07:56:30-00:00] working on: 4953802159475264 tried: 41652867600 rate: 45722137 / sec
*** [3641] time left: 2 wk 3 d 2 h 16 m 31 s
+++ [3641] Checked [4952000000000038] to [4953843309398564]
*** [3641] [2016-03-23T08:11:33-00:00] working on: 4953843309398564 tried: 41149923300 rate: 45570236 / sec
*** [3641] time left: 2 wk 3 d 3 h 23 m 32 s
+++ [3641] Checked [4952000000000038] to [4953885841618830]
*** [3641] [2016-03-23T08:26:45-00:00] working on: 4953885841618830 tried: 42532220266 rate: 46636206 / sec
*** [3641] time left: 2 wk 2 d 17 h 44 m 8 s
+++ [3641] Checked [4952000000000038] to [4953929368744430]
*** [3641] [2016-03-23T08:42:16-00:00] working on: 4953929368744430 tried: 43527125600 rate: 46753088 / sec
*** [3641] time left: 2 wk 2 d 16 h 28 m 21 s
+++ [3641] Checked [4952000000000038] to [4953973004959896]
*** [3641] [2016-03-23T08:57:46-00:00] working on: 4953973004959896 tried: 43636215466 rate: 46920661 / sec
*** [3641] time left: 2 wk 2 d 14 h 47 m 2 s
+++ [3641] Checked [4952000000000038] to [4954016797576830]
*** [3641] [2016-03-23T09:13:05-00:00] working on: 4954016797576830 tried: 43792616934 rate: 47652466 / sec
*** [3641] time left: 2 wk 2 d 8 h 24 m 16 s
+++ [3641] Checked [4952000000000038] to [4954058096380696]
*** [3641] [2016-03-23T09:28:16-00:00] working on: 4954058096380696 tried: 41298803866 rate: 45333483 / sec
*** [3641] time left: 2 wk 3 d 4 h 13 m 28 s
