*** [46299] start a is 270857142857156
*** [46299] end a is 278285714285727
*** [46299] time left: 3 wk 1 d 16 h 4 m 52 s
+++ [46299] Checked [270857142857156] to [270913645958648]
*** [46299] [1450121400] working on: 270913645958648 tried: 3278200810 rate: 3642445 / sec
*** [46299] time left: 3 wk 2 d 10 h 22 m 12 s
+++ [46299] Checked [270857142857156] to [270916849056360]
*** [46299] [1450122300] working on: 270916849056360 tried: 3203097712 rate: 3558997 / sec
*** [46299] time left: 3 wk 2 d 23 h 35 m 8 s
+++ [46299] Checked [270857142857156] to [270920328615386]
*** [46299] [1450123200] working on: 270920328615386 tried: 3479559026 rate: 3866176 / sec
*** [46299] time left: 3 wk 1 d 1 h 49 m 11 s
+++ [46299] Checked [270857142857156] to [270923732053102]
*** [46299] [1450124100] working on: 270923732053102 tried: 3403437716 rate: 3781597 / sec
*** [46299] time left: 3 wk 1 d 12 h 0 m 46 s
+++ [46299] Checked [270857142857156] to [270927201075760]
*** [46299] [1450125000] working on: 270927201075760 tried: 3469022658 rate: 3854469 / sec
*** [46299] time left: 3 wk 1 d 2 h 50 m 18 s
+++ [46299] Checked [270857142857156] to [270930800780852]
*** [46299] [1450125900] working on: 270930800780852 tried: 3599705092 rate: 3999672 / sec
*** [46299] time left: 3 wk 0 d 6 h 30 m 47 s
+++ [46299] Checked [270857142857156] to [270934420116830]
*** [46299] [1450126800] working on: 270934420116830 tried: 3619335978 rate: 4021484 / sec
*** [46299] time left: 3 wk 0 d 3 h 27 m 46 s
+++ [46299] Checked [270857142857156] to [270937956774450]
*** [46299] [1450127700] working on: 270937956774450 tried: 3536657620 rate: 3929619 / sec
*** [46299] time left: 3 wk 0 d 15 h 39 m 23 s
+++ [46299] Checked [270857142857156] to [270941331203482]
*** [46299] [1450128600] working on: 270941331203482 tried: 3374429032 rate: 3749365 / sec
*** [46299] time left: 3 wk 1 d 16 h 4 m 7 s
+++ [46299] Checked [270857142857156] to [270945016134572]
*** [46299] [1450129500] working on: 270945016134572 tried: 3684931090 rate: 4094367 / sec
*** [46299] time left: 2 wk 6 d 18 h 18 m 1 s
+++ [46299] Checked [270857142857156] to [270948650856778]
*** [46299] [1450130400] working on: 270948650856778 tried: 3634722206 rate: 4038580 / sec
*** [46299] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [46299] Checked [270857142857156] to [270952252980020]
*** [46299] [1450131300] working on: 270952252980020 tried: 3602123242 rate: 4002359 / sec
*** [46299] time left: 3 wk 0 d 4 h 28 m 58 s
+++ [46299] Checked [270857142857156] to [270955618750034]
*** [46299] [1450132200] working on: 270955618750034 tried: 3365770014 rate: 3739744 / sec
*** [46299] time left: 3 wk 1 d 16 h 4 m 27 s
+++ [46299] Checked [270857142857156] to [270958984017220]
*** [46299] [1450133100] working on: 270958984017220 tried: 3365267186 rate: 3739185 / sec
*** [46299] time left: 3 wk 1 d 16 h 4 m 17 s
270960071811966586838506173813 is excellent
+++ [46299] Checked [270857142857156] to [270962362532264]
*** [46299] [1450134000] working on: 270962362532264 tried: 3378515044 rate: 3753905 / sec
*** [46299] time left: 3 wk 1 d 13 h 1 m 54 s
+++ [46299] Checked [270857142857156] to [270965708132702]
*** [46299] [1450134900] working on: 270965708132702 tried: 3345600438 rate: 3717333 / sec
*** [46299] time left: 3 wk 1 d 18 h 6 m 59 s
+++ [46299] Checked [270857142857156] to [270968994942010]
*** [46299] [1450135800] working on: 270968994942010 tried: 3286809308 rate: 3652010 / sec
*** [46299] time left: 3 wk 2 d 4 h 16 m 31 s
+++ [46299] Checked [270857142857156] to [270972167700272]
*** [46299] [1450136700] working on: 270972167700272 tried: 3172758262 rate: 3525286 / sec
*** [46299] time left: 3 wk 3 d 0 h 36 m 16 s
+++ [46299] Checked [270857142857156] to [270975609716864]
*** [46299] [1450137600] working on: 270975609716864 tried: 3442016592 rate: 3824462 / sec
*** [46299] time left: 3 wk 1 d 2 h 50 m 56 s
+++ [46299] Checked [270857142857156] to [270978829129740]
*** [46299] [1450138500] working on: 270978829129740 tried: 3219412876 rate: 3577125 / sec
*** [46299] time left: 3 wk 2 d 15 h 27 m 24 s
+++ [46299] Checked [270857142857156] to [270982205427260]
*** [46299] [1450139400] working on: 270982205427260 tried: 3376297520 rate: 3751441 / sec
*** [46299] time left: 3 wk 1 d 12 h 0 m 47 s
+++ [46299] Checked [270857142857156] to [270985619376744]
*** [46299] [1450140300] working on: 270985619376744 tried: 3413949484 rate: 3793277 / sec
*** [46299] time left: 3 wk 1 d 6 h 54 m 34 s
+++ [46299] Checked [270857142857156] to [270989257169428]
*** [46299] [1450141200] working on: 270989257169428 tried: 3637792684 rate: 4041991 / sec
*** [46299] time left: 2 wk 6 d 21 h 21 m 26 s
+++ [46299] Checked [270857142857156] to [270992701050896]
*** [46299] [1450142100] working on: 270992701050896 tried: 3443881468 rate: 3826534 / sec
*** [46299] time left: 3 wk 1 d 1 h 49 m 25 s
+++ [46299] Checked [270857142857156] to [270996292175256]
*** [46299] [1450143000] working on: 270996292175256 tried: 3591124360 rate: 3990138 / sec
*** [46299] time left: 3 wk 0 d 3 h 27 m 27 s
+++ [46299] Checked [270857142857156] to [270999744857288]
*** [46299] [1450143900] working on: 270999744857288 tried: 3452682032 rate: 3836313 / sec
*** [46299] time left: 3 wk 0 d 23 h 47 m 33 s
+++ [46299] Checked [270857142857156] to [271003298636394]
*** [46299] [1450144800] working on: 271003298636394 tried: 3553779106 rate: 3948643 / sec
*** [46299] time left: 3 wk 0 d 8 h 32 m 18 s
+++ [46299] Checked [270857142857156] to [271006611446688]
*** [46299] [1450145700] working on: 271006611446688 tried: 3312810294 rate: 3680900 / sec
*** [46299] time left: 3 wk 1 d 21 h 9 m 18 s
+++ [46299] Checked [270857142857156] to [271010284688130]
*** [46299] [1450146600] working on: 271010284688130 tried: 3673241442 rate: 4081379 / sec
*** [46299] time left: 2 wk 6 d 15 h 15 m 9 s
+++ [46299] Checked [270857142857156] to [271013868563530]
*** [46299] [1450147500] working on: 271013868563530 tried: 3583875400 rate: 3982083 / sec
*** [46299] time left: 3 wk 0 d 3 h 27 m 15 s
+++ [46299] Checked [270857142857156] to [271017524798998]
*** [46299] [1450148400] working on: 271017524798998 tried: 3656235468 rate: 4062483 / sec
*** [46299] time left: 2 wk 6 d 16 h 16 m 58 s
+++ [46299] Checked [270857142857156] to [271020965102170]
*** [46299] [1450149300] working on: 271020965102170 tried: 3440303172 rate: 3822559 / sec
*** [46299] time left: 3 wk 0 d 23 h 47 m 54 s
+++ [46299] Checked [270857142857156] to [271024548161050]
*** [46299] [1450150200] working on: 271024548161050 tried: 3583058880 rate: 3981176 / sec
*** [46299] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [46299] Checked [270857142857156] to [271028008208342]
*** [46299] [1450151100] working on: 271028008208342 tried: 3460047292 rate: 3844496 / sec
*** [46299] time left: 3 wk 0 d 20 h 44 m 23 s
+++ [46299] Checked [270857142857156] to [271031635829192]
*** [46299] [1450152000] working on: 271031635829192 tried: 3627620850 rate: 4030689 / sec
*** [46299] time left: 2 wk 6 d 19 h 19 m 55 s
+++ [46299] Checked [270857142857156] to [271035192826226]
*** [46299] [1450152900] working on: 271035192826226 tried: 3556997034 rate: 3952218 / sec
*** [46299] time left: 3 wk 0 d 5 h 29 m 35 s
+++ [46299] Checked [270857142857156] to [271038689852200]
*** [46299] [1450153800] working on: 271038689852200 tried: 3497025974 rate: 3885584 / sec
*** [46299] time left: 3 wk 0 d 14 h 38 m 5 s
+++ [46299] Checked [270857142857156] to [271042021526018]
*** [46299] [1450154700] working on: 271042021526018 tried: 3331673818 rate: 3701859 / sec
*** [46299] time left: 3 wk 1 d 15 h 3 m 32 s
+++ [46299] Checked [270857142857156] to [271045457753500]
*** [46299] [1450155600] working on: 271045457753500 tried: 3436227482 rate: 3818030 / sec
*** [46299] time left: 3 wk 0 d 22 h 46 m 45 s
