*** [38971] [1452966354] Starting up
*** [38971] start a is 509066666666706
*** [38971] end a is 516000000000039
*** [38971] time left: 0 wk 0 d 23 h 55 m 24 s
+++ [38971] Checked [509066666666706] to [510730666666704]
*** [38971] [1452994271] working on: 510730666666704 tried: 54000000000 rate: 59734513 / sec
*** [38971] time left: 0 wk 1 d 0 h 30 m 13 s
+++ [38971] Checked [509066666666706] to [510782666666704]
*** [38971] [1452995157] working on: 510782666666704 tried: 52000000000 rate: 58690744 / sec
*** [38971] time left: 0 wk 1 d 0 h 41 m 36 s
+++ [38971] Checked [509066666666706] to [510836666666704]
*** [38971] [1452996054] working on: 510836666666704 tried: 54000000000 rate: 60200668 / sec
*** [38971] time left: 0 wk 0 d 23 h 49 m 29 s
+++ [38971] Checked [509066666666706] to [510892666666704]
*** [38971] [1452996961] working on: 510892666666704 tried: 56000000000 rate: 61742006 / sec
*** [38971] time left: 0 wk 0 d 22 h 58 m 41 s
+++ [38971] Checked [509066666666706] to [510946666666704]
*** [38971] [1452997868] working on: 510946666666704 tried: 54000000000 rate: 59536934 / sec
*** [38971] time left: 0 wk 0 d 23 h 34 m 38 s
+++ [38971] Checked [509066666666706] to [510998666666704]
*** [38971] [1452998762] working on: 510998666666704 tried: 52000000000 rate: 58165548 / sec
*** [38971] time left: 0 wk 0 d 23 h 53 m 5 s
+++ [38971] Checked [509066666666706] to [511053666666704]
*** [38971] [1452999669] working on: 511053666666704 tried: 55000000000 rate: 60639470 / sec
*** [38971] time left: 0 wk 0 d 22 h 39 m 30 s
+++ [38971] Checked [509066666666706] to [511105666666704]
*** [38971] [1453000563] working on: 511105666666704 tried: 52000000000 rate: 58165548 / sec
*** [38971] time left: 0 wk 0 d 23 h 22 m 25 s
+++ [38971] Checked [509066666666706] to [511159666666704]
*** [38971] [1453001465] working on: 511159666666704 tried: 54000000000 rate: 59866962 / sec
*** [38971] time left: 0 wk 0 d 22 h 27 m 32 s
