*** [46338] start a is 560571428571464
*** [46338] end a is 568000000000035
*** [46338] [1450116000] working on: 560608418534530 tried: 3602844908 rate: 4003161 / sec
*** [46338] time left: 3 wk 0 d 8 h 32 m 53 s
+++ [46338] Checked [560571428571464] to [560611797780002]
*** [46338] [1450116900] working on: 560611797780002 tried: 3379245472 rate: 3754717 / sec
*** [46338] time left: 3 wk 1 d 18 h 6 m 35 s
+++ [46338] Checked [560571428571464] to [560615435943318]
*** [46338] [1450117800] working on: 560615435943318 tried: 3638163316 rate: 4042403 / sec
*** [46338] time left: 3 wk 0 d 3 h 27 m 26 s
+++ [46338] Checked [560571428571464] to [560618960032494]
*** [46338] [1450118700] working on: 560618960032494 tried: 3524089176 rate: 3915654 / sec
*** [46338] time left: 3 wk 0 d 19 h 43 m 36 s
+++ [46338] Checked [560571428571464] to [560622525876110]
*** [46338] [1450119600] working on: 560622525876110 tried: 3565843616 rate: 3962048 / sec
*** [46338] time left: 3 wk 0 d 13 h 37 m 13 s
+++ [46338] Checked [560571428571464] to [560626062427300]
*** [46338] [1450120500] working on: 560626062427300 tried: 3536551190 rate: 3929501 / sec
*** [46338] time left: 3 wk 0 d 17 h 41 m 15 s
+++ [46338] Checked [560571428571464] to [560629746136104]
*** [46338] [1450121400] working on: 560629746136104 tried: 3683708804 rate: 4093009 / sec
*** [46338] time left: 2 wk 6 d 20 h 20 m 11 s
+++ [46338] Checked [560571428571464] to [560633544716548]
*** [46338] [1450122300] working on: 560633544716548 tried: 3798580444 rate: 4220644 / sec
*** [46338] time left: 2 wk 6 d 4 h 4 m 48 s
+++ [46338] Checked [560571428571464] to [560637159063952]
*** [46338] [1450123200] working on: 560637159063952 tried: 3614347404 rate: 4015941 / sec
*** [46338] time left: 3 wk 0 d 5 h 29 m 16 s
+++ [46338] Checked [560571428571464] to [560640543662882]
*** [46338] [1450124100] working on: 560640543662882 tried: 3384598930 rate: 3760665 / sec
*** [46338] time left: 3 wk 1 d 15 h 3 m 35 s
+++ [46338] Checked [560571428571464] to [560643997647450]
*** [46338] [1450125000] working on: 560643997647450 tried: 3453984568 rate: 3837760 / sec
*** [46338] time left: 3 wk 1 d 4 h 52 m 25 s
+++ [46338] Checked [560571428571464] to [560647457021332]
*** [46338] [1450125900] working on: 560647457021332 tried: 3459373882 rate: 3843748 / sec
*** [46338] time left: 3 wk 1 d 3 h 51 m 20 s
+++ [46338] Checked [560571428571464] to [560650993867692]
*** [46338] [1450126800] working on: 560650993867692 tried: 3536846360 rate: 3929829 / sec
*** [46338] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [46338] Checked [560571428571464] to [560654426791688]
*** [46338] [1450127700] working on: 560654426791688 tried: 3432923996 rate: 3814359 / sec
*** [46338] time left: 3 wk 1 d 6 h 54 m 56 s
+++ [46338] Checked [560571428571464] to [560657806367712]
*** [46338] [1450128600] working on: 560657806367712 tried: 3379576024 rate: 3755084 / sec
*** [46338] time left: 3 wk 1 d 15 h 3 m 7 s
+++ [46338] Checked [560571428571464] to [560661292916212]
*** [46338] [1450129500] working on: 560661292916212 tried: 3486548500 rate: 3873942 / sec
*** [46338] time left: 3 wk 0 d 22 h 46 m 12 s
+++ [46338] Checked [560571428571464] to [560664997565334]
*** [46338] [1450130400] working on: 560664997565334 tried: 3704649122 rate: 4116276 / sec
*** [46338] time left: 2 wk 6 d 14 h 14 m 59 s
+++ [46338] Checked [560571428571464] to [560668457945812]
*** [46338] [1450131300] working on: 560668457945812 tried: 3460380478 rate: 3844867 / sec
*** [46338] time left: 3 wk 1 d 1 h 49 m 40 s
+++ [46338] Checked [560571428571464] to [560672030807252]
*** [46338] [1450132200] working on: 560672030807252 tried: 3572861440 rate: 3969846 / sec
*** [46338] time left: 3 wk 0 d 8 h 32 m 45 s
+++ [46338] Checked [560571428571464] to [560675825453440]
*** [46338] [1450133100] working on: 560675825453440 tried: 3794646188 rate: 4216273 / sec
*** [46338] time left: 2 wk 6 d 2 h 2 m 32 s
+++ [46338] Checked [560571428571464] to [560679327260966]
*** [46338] [1450134000] working on: 560679327260966 tried: 3501807526 rate: 3890897 / sec
*** [46338] time left: 3 wk 0 d 18 h 42 m 38 s
+++ [46338] Checked [560571428571464] to [560682729725762]
*** [46338] [1450134900] working on: 560682729725762 tried: 3402464796 rate: 3780516 / sec
*** [46338] time left: 3 wk 1 d 9 h 57 m 38 s
+++ [46338] Checked [560571428571464] to [560686207207850]
*** [46338] [1450135800] working on: 560686207207850 tried: 3477482088 rate: 3863868 / sec
*** [46338] time left: 3 wk 0 d 21 h 45 m 47 s
+++ [46338] Checked [560571428571464] to [560689683861448]
*** [46338] [1450136700] working on: 560689683861448 tried: 3476653598 rate: 3862948 / sec
*** [46338] time left: 3 wk 0 d 21 h 45 m 40 s
+++ [46338] Checked [560571428571464] to [560693159492288]
*** [46338] [1450137600] working on: 560693159492288 tried: 3475630840 rate: 3861812 / sec
*** [46338] time left: 3 wk 0 d 21 h 45 m 34 s
+++ [46338] Checked [560571428571464] to [560696840527580]
*** [46338] [1450138500] working on: 560696840527580 tried: 3681035292 rate: 4090039 / sec
*** [46338] time left: 2 wk 6 d 15 h 15 m 59 s
+++ [46338] Checked [560571428571464] to [560700334412826]
*** [46338] [1450139400] working on: 560700334412826 tried: 3493885246 rate: 3882094 / sec
*** [46338] time left: 3 wk 0 d 18 h 42 m 19 s
+++ [46338] Checked [560571428571464] to [560703888803592]
*** [46338] [1450140300] working on: 560703888803592 tried: 3554390766 rate: 3949323 / sec
*** [46338] time left: 3 wk 0 d 9 h 33 m 10 s
+++ [46338] Checked [560571428571464] to [560707566498726]
*** [46338] [1450141200] working on: 560707566498726 tried: 3677695134 rate: 4086327 / sec
*** [46338] time left: 2 wk 6 d 15 h 15 m 43 s
+++ [46338] Checked [560571428571464] to [560711064298578]
*** [46338] [1450142100] working on: 560711064298578 tried: 3497799852 rate: 3886444 / sec
*** [46338] time left: 3 wk 0 d 16 h 40 m 57 s
+++ [46338] Checked [560571428571464] to [560714617295246]
*** [46338] [1450143000] working on: 560714617295246 tried: 3552996668 rate: 3947774 / sec
*** [46338] time left: 3 wk 0 d 8 h 32 m 37 s
+++ [46338] Checked [560571428571464] to [560718226547678]
*** [46338] [1450143900] working on: 560718226547678 tried: 3609252432 rate: 4010280 / sec
*** [46338] time left: 3 wk 0 d 0 h 24 m 22 s
+++ [46338] Checked [560571428571464] to [560721870105528]
*** [46338] [1450144800] working on: 560721870105528 tried: 3643557850 rate: 4048397 / sec
*** [46338] time left: 2 wk 6 d 19 h 19 m 23 s
+++ [46338] Checked [560571428571464] to [560725500433288]
*** [46338] [1450145700] working on: 560725500433288 tried: 3630327760 rate: 4033697 / sec
*** [46338] time left: 2 wk 6 d 20 h 20 m 57 s
+++ [46338] Checked [560571428571464] to [560729013902248]
*** [46338] [1450146600] working on: 560729013902248 tried: 3513468960 rate: 3903854 / sec
*** [46338] time left: 3 wk 0 d 13 h 37 m 21 s
+++ [46338] Checked [560571428571464] to [560732442130758]
*** [46338] [1450147500] working on: 560732442130758 tried: 3428228510 rate: 3809142 / sec
*** [46338] time left: 3 wk 1 d 1 h 49 m 58 s
+++ [46338] Checked [560571428571464] to [560736008210782]
*** [46338] [1450148400] working on: 560736008210782 tried: 3566080024 rate: 3962311 / sec
*** [46338] time left: 3 wk 0 d 5 h 29 m 14 s
+++ [46338] Checked [560571428571464] to [560739553998052]
*** [46338] [1450149300] working on: 560739553998052 tried: 3545787270 rate: 3939763 / sec
*** [46338] time left: 3 wk 0 d 7 h 31 m 54 s
+++ [46338] Checked [560571428571464] to [560743121853328]
*** [46338] [1450150200] working on: 560743121853328 tried: 3567855276 rate: 3964283 / sec
*** [46338] time left: 3 wk 0 d 4 h 28 m 29 s
+++ [46338] Checked [560571428571464] to [560746833694078]
*** [46338] [1450151100] working on: 560746833694078 tried: 3711840750 rate: 4124267 / sec
*** [46338] time left: 2 wk 6 d 8 h 8 m 30 s
+++ [46338] Checked [560571428571464] to [560750334076440]
*** [46338] [1450152000] working on: 560750334076440 tried: 3500382362 rate: 3889313 / sec
*** [46338] time left: 3 wk 0 d 13 h 37 m 46 s
