*** [69723] [1455663148] Starting up
*** [69723] start a is 5784000000000046
*** [69723] end a is 5853333333333379
*** [69723] time left: 1 wk 5 d 16 h 47 m 9 s
+++ [69723] Checked [5784000000000046] to [5786852000000044]
*** [69723] [1455710864] working on: 5786852000000044 tried: 54000000000 rate: 60000000 / sec
*** [69723] time left: 1 wk 5 d 19 h 47 m 3 s
+++ [69723] Checked [5784000000000046] to [5786906000000044]
*** [69723] [1455711757] working on: 5786906000000044 tried: 54000000000 rate: 60470324 / sec
*** [69723] time left: 1 wk 5 d 17 h 8 m 32 s
+++ [69723] Checked [5784000000000046] to [5786958000000044]
*** [69723] [1455712649] working on: 5786958000000044 tried: 52000000000 rate: 58295964 / sec
*** [69723] time left: 1 wk 6 d 4 h 16 m 33 s
+++ [69723] Checked [5784000000000046] to [5787011000000044]
*** [69723] [1455713559] working on: 5787011000000044 tried: 53000000000 rate: 58241758 / sec
*** [69723] time left: 1 wk 6 d 4 h 19 m 2 s
+++ [69723] Checked [5784000000000046] to [5787065000000044]
*** [69723] [1455714449] working on: 5787065000000044 tried: 54000000000 rate: 60674157 / sec
*** [69723] time left: 1 wk 5 d 15 h 23 m 21 s
+++ [69723] Checked [5784000000000046] to [5787120000000044]
*** [69723] [1455715360] working on: 5787120000000044 tried: 55000000000 rate: 60373216 / sec
*** [69723] time left: 1 wk 5 d 16 h 38 m 54 s
+++ [69723] Checked [5784000000000046] to [5787174000000044]
*** [69723] [1455716265] working on: 5787174000000044 tried: 54000000000 rate: 59668508 / sec
*** [69723] time left: 1 wk 5 d 19 h 59 m 42 s
+++ [69723] Checked [5784000000000046] to [5787230000000044]
*** [69723] [1455717159] working on: 5787230000000044 tried: 56000000000 rate: 62639821 / sec
*** [69723] time left: 1 wk 5 d 5 h 8 m 13 s
+++ [69723] Checked [5784000000000046] to [5787283000000044]
*** [69723] [1455718051] working on: 5787283000000044 tried: 53000000000 rate: 59417040 / sec
*** [69723] time left: 1 wk 5 d 20 h 47 m 20 s
+++ [69723] Checked [5784000000000046] to [5787338000000044]
*** [69723] [1455718963] working on: 5787338000000044 tried: 55000000000 rate: 60307017 / sec
*** [69723] time left: 1 wk 5 d 15 h 58 m 43 s
+++ [69723] Checked [5784000000000046] to [5787391000000044]
*** [69723] [1455719856] working on: 5787391000000044 tried: 53000000000 rate: 59350503 / sec
*** [69723] time left: 1 wk 5 d 20 h 37 m 47 s
+++ [69723] Checked [5784000000000046] to [5787441000000044]
*** [69723] [1455720750] working on: 5787441000000044 tried: 50000000000 rate: 55928411 / sec
*** [69723] time left: 1 wk 6 d 15 h 15 m 55 s
+++ [69723] Checked [5784000000000046] to [5787495000000044]
*** [69723] [1455721663] working on: 5787495000000044 tried: 54000000000 rate: 59145673 / sec
*** [69723] time left: 1 wk 5 d 21 h 12 m 36 s
+++ [69723] Checked [5784000000000046] to [5787548000000044]
*** [69723] [1455722556] working on: 5787548000000044 tried: 53000000000 rate: 59350503 / sec
*** [69723] time left: 1 wk 5 d 19 h 53 m 41 s
+++ [69723] Checked [5784000000000046] to [5787602000000044]
*** [69723] [1455723456] working on: 5787602000000044 tried: 54000000000 rate: 60000000 / sec
*** [69723] time left: 1 wk 5 d 16 h 18 m 43 s
+++ [69723] Checked [5784000000000046] to [5787656000000044]
*** [69723] [1455724352] working on: 5787656000000044 tried: 54000000000 rate: 60267857 / sec
*** [69723] time left: 1 wk 5 d 14 h 42 m 38 s
+++ [69723] Checked [5784000000000046] to [5787709000000044]
*** [69723] [1455725251] working on: 5787709000000044 tried: 53000000000 rate: 58954393 / sec
*** [69723] time left: 1 wk 5 d 21 h 12 m 18 s
+++ [69723] Checked [5784000000000046] to [5787765000000044]
*** [69723] [1455726154] working on: 5787765000000044 tried: 56000000000 rate: 62015503 / sec
*** [69723] time left: 1 wk 5 d 5 h 41 m 30 s
+++ [69723] Checked [5784000000000046] to [5787817000000044]
*** [69723] [1455727055] working on: 5787817000000044 tried: 52000000000 rate: 57713651 / sec
*** [69723] time left: 1 wk 6 d 3 h 19 m 57 s
+++ [69723] Checked [5784000000000046] to [5787869000000044]
*** [69723] [1455727952] working on: 5787869000000044 tried: 52000000000 rate: 57971014 / sec
*** [69723] time left: 1 wk 6 d 1 h 41 m 0 s
+++ [69723] Checked [5784000000000046] to [5787925000000044]
*** [69723] [1455728860] working on: 5787925000000044 tried: 56000000000 rate: 61674008 / sec
*** [69723] time left: 1 wk 5 d 6 h 35 m 50 s
+++ [69723] Checked [5784000000000046] to [5787979000000044]
*** [69723] [1455729756] working on: 5787979000000044 tried: 54000000000 rate: 60267857 / sec
*** [69723] time left: 1 wk 5 d 13 h 13 m 18 s
+++ [69723] Checked [5784000000000046] to [5788034000000044]
*** [69723] [1455730659] working on: 5788034000000044 tried: 55000000000 rate: 60908084 / sec
*** [69723] time left: 1 wk 5 d 9 h 48 m 17 s
+++ [69723] Checked [5784000000000046] to [5788089000000044]
*** [69723] [1455731549] working on: 5788089000000044 tried: 55000000000 rate: 61797752 / sec
*** [69723] time left: 1 wk 5 d 5 h 16 m 12 s
+++ [69723] Checked [5784000000000046] to [5788144000000044]
*** [69723] [1455732459] working on: 5788144000000044 tried: 55000000000 rate: 60439560 / sec
*** [69723] time left: 1 wk 5 d 11 h 36 m 28 s
+++ [69723] Checked [5784000000000046] to [5788197000000044]
*** [69723] [1455733355] working on: 5788197000000044 tried: 53000000000 rate: 59151785 / sec
*** [69723] time left: 1 wk 5 d 17 h 52 m 53 s
+++ [69723] Checked [5784000000000046] to [5788252000000044]
*** [69723] [1455734257] working on: 5788252000000044 tried: 55000000000 rate: 60975609 / sec
*** [69723] time left: 1 wk 5 d 8 h 28 m 54 s
+++ [69723] Checked [5784000000000046] to [5788305000000044]
*** [69723] [1455735152] working on: 5788305000000044 tried: 53000000000 rate: 59217877 / sec
*** [69723] time left: 1 wk 5 d 17 h 2 m 0 s
+++ [69723] Checked [5784000000000046] to [5788359000000044]
*** [69723] [1455736054] working on: 5788359000000044 tried: 54000000000 rate: 59866962 / sec
*** [69723] time left: 1 wk 5 d 13 h 28 m 33 s
+++ [69723] Checked [5784000000000046] to [5788413000000044]
*** [69723] [1455736956] working on: 5788413000000044 tried: 54000000000 rate: 59866962 / sec
*** [69723] time left: 1 wk 5 d 13 h 13 m 31 s
+++ [69723] Checked [5784000000000046] to [5788469000000044]
*** [69723] [1455737863] working on: 5788469000000044 tried: 56000000000 rate: 61742006 / sec
*** [69723] time left: 1 wk 5 d 3 h 49 m 31 s
+++ [69723] Checked [5784000000000046] to [5788525000000044]
*** [69723] [1455738766] working on: 5788525000000044 tried: 56000000000 rate: 62015503 / sec
*** [69723] time left: 1 wk 5 d 2 h 17 m 15 s
