*** [70556] [1452757974] Starting up
*** [70556] start a is 360000000000004
*** [70556] end a is 425000000000004
*** [70556] [1452795781] working on: 364402000000000 tried: 101000000000 rate: 112097669 / sec
*** [70556] time left: 0 wk 6 d 6 h 9 m 43 s
+++ [70556] Checked [360000000000004] to [364497000000000]
*** [70556] [1452796677] working on: 364497000000000 tried: 95000000000 rate: 106026785 / sec
*** [70556] time left: 0 wk 6 d 14 h 30 m 39 s
+++ [70556] Checked [360000000000004] to [364596000000000]
*** [70556] [1452797586] working on: 364596000000000 tried: 99000000000 rate: 108910891 / sec
*** [70556] time left: 0 wk 6 d 10 h 3 m 39 s
+++ [70556] Checked [360000000000004] to [364695000000000]
*** [70556] [1452798483] working on: 364695000000000 tried: 99000000000 rate: 110367892 / sec
*** [70556] time left: 0 wk 6 d 7 h 46 m 40 s
+++ [70556] Checked [360000000000004] to [364795000000000]
*** [70556] [1452799377] working on: 364795000000000 tried: 100000000000 rate: 111856823 / sec
*** [70556] time left: 0 wk 6 d 5 h 30 m 33 s
+++ [70556] Checked [360000000000004] to [364894000000000]
*** [70556] [1452800279] working on: 364894000000000 tried: 99000000000 rate: 109756097 / sec
*** [70556] time left: 0 wk 6 d 8 h 7 m 13 s
+++ [70556] Checked [360000000000004] to [365000000000000]
*** [70556] [1452801182] working on: 365000000000000 tried: 106000000000 rate: 117386489 / sec
*** [70556] time left: 0 wk 5 d 21 h 58 m 53 s
+++ [70556] Checked [360000000000004] to [365106000000000]
*** [70556] [1452802078] working on: 365106000000000 tried: 106000000000 rate: 118303571 / sec
*** [70556] time left: 0 wk 5 d 20 h 37 m 54 s
+++ [70556] Checked [360000000000004] to [365207000000000]
*** [70556] [1452802981] working on: 365207000000000 tried: 101000000000 rate: 111849390 / sec
*** [70556] time left: 0 wk 6 d 4 h 29 m 45 s
+++ [70556] Checked [360000000000004] to [365315000000000]
*** [70556] [1452803882] working on: 365315000000000 tried: 108000000000 rate: 119866814 / sec
*** [70556] time left: 0 wk 5 d 18 h 18 m 48 s
+++ [70556] Checked [360000000000004] to [365423000000000]
*** [70556] [1452804785] working on: 365423000000000 tried: 108000000000 rate: 119601328 / sec
*** [70556] time left: 0 wk 5 d 18 h 22 m 10 s
+++ [70556] Checked [360000000000004] to [365530000000000]
*** [70556] [1452805681] working on: 365530000000000 tried: 107000000000 rate: 119419642 / sec
*** [70556] time left: 0 wk 5 d 18 h 19 m 52 s
+++ [70556] Checked [360000000000004] to [365638000000000]
*** [70556] [1452806585] working on: 365638000000000 tried: 108000000000 rate: 119469026 / sec
*** [70556] time left: 0 wk 5 d 18 h 1 m 22 s
+++ [70556] Checked [360000000000004] to [365746000000000]
*** [70556] [1452807484] working on: 365746000000000 tried: 108000000000 rate: 120133481 / sec
*** [70556] time left: 0 wk 5 d 17 h 0 m 35 s
+++ [70556] Checked [360000000000004] to [365853000000000]
*** [70556] [1452808383] working on: 365853000000000 tried: 107000000000 rate: 119021134 / sec
*** [70556] time left: 0 wk 5 d 18 h 2 m 26 s
+++ [70556] Checked [360000000000004] to [365961000000000]
*** [70556] [1452809285] working on: 365961000000000 tried: 108000000000 rate: 119733924 / sec
*** [70556] time left: 0 wk 5 d 16 h 58 m 5 s
+++ [70556] Checked [360000000000004] to [366069000000000]
*** [70556] [1452810184] working on: 366069000000000 tried: 108000000000 rate: 120133481 / sec
*** [70556] time left: 0 wk 5 d 16 h 15 m 47 s
366108050935560707208000446400 is excellent
+++ [70556] Checked [360000000000004] to [366177000000000]
*** [70556] [1452811080] working on: 366177000000000 tried: 108000000000 rate: 120535714 / sec
*** [70556] time left: 0 wk 5 d 15 h 33 m 34 s
+++ [70556] Checked [360000000000004] to [366285000000000]
*** [70556] [1452811981] working on: 366285000000000 tried: 108000000000 rate: 119866814 / sec
*** [70556] time left: 0 wk 5 d 16 h 3 m 56 s
+++ [70556] Checked [360000000000004] to [366393000000000]
*** [70556] [1452812881] working on: 366393000000000 tried: 108000000000 rate: 120000000 / sec
*** [70556] time left: 0 wk 5 d 15 h 39 m 52 s
+++ [70556] Checked [360000000000004] to [366501000000000]
*** [70556] [1452813779] working on: 366501000000000 tried: 108000000000 rate: 120267260 / sec
*** [70556] time left: 0 wk 5 d 15 h 6 m 49 s
+++ [70556] Checked [360000000000004] to [366604000000000]
*** [70556] [1452814678] working on: 366604000000000 tried: 103000000000 rate: 114571746 / sec
*** [70556] time left: 0 wk 5 d 21 h 34 m 50 s
