*** [3655] [2016-03-22T20:57:44-00:00] Starting up
*** [3655] start a is 5922666666666714
*** [3655] end a is 5992000000000047
*** [3655] report interval is 15
*** [3655] signal check interval is 10
*** [3655] time left: 2 wk 3 d 11 h 44 m 25 s
+++ [3655] Checked [5922666666666714] to [5924105765059644]
*** [3655] [2016-03-23T05:36:49-00:00] working on: 5924105765059644 tried: 41961878000 rate: 45217540 / sec
*** [3655] time left: 2 wk 3 d 9 h 5 m 3 s
+++ [3655] Checked [5922666666666714] to [5924147968096976]
*** [3655] [2016-03-23T05:52:16-00:00] working on: 5924147968096976 tried: 42203037332 rate: 45526469 / sec
*** [3655] time left: 2 wk 3 d 5 h 59 m 47 s
+++ [3655] Checked [5922666666666714] to [5924190459468044]
*** [3655] [2016-03-23T06:07:31-00:00] working on: 5924190459468044 tried: 42491371068 rate: 46438656 / sec
*** [3655] time left: 2 wk 2 d 21 h 36 m 37 s
+++ [3655] Checked [5922666666666714] to [5924232254258444]
*** [3655] [2016-03-23T06:22:39-00:00] working on: 5924232254258444 tried: 41794790400 rate: 46029504 / sec
*** [3655] time left: 2 wk 3 d 0 h 57 m 48 s
+++ [3655] Checked [5922666666666714] to [5924273680812044]
*** [3655] [2016-03-23T06:37:45-00:00] working on: 5924273680812044 tried: 41426553600 rate: 45724672 / sec
*** [3655] time left: 2 wk 3 d 3 h 26 m 17 s
+++ [3655] Checked [5922666666666714] to [5924313308861110]
*** [3655] [2016-03-23T06:52:47-00:00] working on: 5924313308861110 tried: 39628049066 rate: 43933535 / sec
*** [3655] time left: 2 wk 3 d 19 h 57 m 42 s
+++ [3655] Checked [5922666666666714] to [5924355777944944]
*** [3655] [2016-03-23T07:07:58-00:00] working on: 5924355777944944 tried: 42469083834 rate: 46618094 / sec
*** [3655] time left: 2 wk 2 d 19 h 3 m 50 s
+++ [3655] Checked [5922666666666714] to [5924399288166010]
*** [3655] [2016-03-23T07:23:19-00:00] working on: 5924399288166010 tried: 43510221066 rate: 47242368 / sec
*** [3655] time left: 2 wk 2 d 13 h 28 m 55 s
+++ [3655] Checked [5922666666666714] to [5924440231551610]
*** [3655] [2016-03-23T07:38:39-00:00] working on: 5924440231551610 tried: 40943385600 rate: 44503680 / sec
*** [3655] time left: 2 wk 3 d 13 h 41 m 12 s
+++ [3655] Checked [5922666666666714] to [5924480284863610]
*** [3655] [2016-03-23T07:53:44-00:00] working on: 5924480284863610 tried: 40053312000 rate: 44257803 / sec
*** [3655] time left: 2 wk 3 d 15 h 46 m 41 s
+++ [3655] Checked [5922666666666714] to [5924523067406510]
*** [3655] [2016-03-23T08:08:57-00:00] working on: 5924523067406510 tried: 42782542900 rate: 46859302 / sec
*** [3655] time left: 2 wk 2 d 15 h 59 m 51 s
+++ [3655] Checked [5922666666666714] to [5924565240778310]
*** [3655] [2016-03-23T08:24:24-00:00] working on: 5924565240778310 tried: 42173371800 rate: 45494467 / sec
*** [3655] time left: 2 wk 3 d 3 h 44 m 23 s
+++ [3655] Checked [5922666666666714] to [5924606185798610]
*** [3655] [2016-03-23T08:39:43-00:00] working on: 5924606185798610 tried: 40945020300 rate: 44553884 / sec
*** [3655] time left: 2 wk 3 d 12 h 10 m 37 s
+++ [3655] Checked [5922666666666714] to [5924647769423676]
*** [3655] [2016-03-23T08:54:43-00:00] working on: 5924647769423676 tried: 41583625066 rate: 46204027 / sec
*** [3655] time left: 2 wk 2 d 20 h 55 m 14 s
+++ [3655] Checked [5922666666666714] to [5924689353047976]
*** [3655] [2016-03-23T09:10:05-00:00] working on: 5924689353047976 tried: 41583624300 rate: 45101544 / sec
*** [3655] time left: 2 wk 3 d 6 h 33 m 45 s
+++ [3655] Checked [5922666666666714] to [5924731447822376]
*** [3655] [2016-03-23T09:25:14-00:00] working on: 5924731447822376 tried: 42094774400 rate: 46308882 / sec
*** [3655] time left: 2 wk 2 d 19 h 30 m 6 s
+++ [3655] Checked [5922666666666714] to [5924773125816176]
*** [3655] [2016-03-23T09:40:17-00:00] working on: 5924773125816176 tried: 41677993800 rate: 46155031 / sec
*** [3655] time left: 2 wk 2 d 20 h 35 m 45 s
+++ [3655] Checked [5922666666666714] to [5924814665344076]
*** [3655] [2016-03-23T09:55:34-00:00] working on: 5924814665344076 tried: 41539527900 rate: 45299376 / sec
*** [3655] time left: 2 wk 3 d 3 h 59 m 1 s
+++ [3655] Checked [5922666666666714] to [5924853924803276]
*** [3655] [2016-03-23T10:10:37-00:00] working on: 5924853924803276 tried: 39259459200 rate: 43476699 / sec
*** [3655] time left: 2 wk 3 d 21 h 0 m 16 s
+++ [3655] Checked [5922666666666714] to [5924894503055676]
*** [3655] [2016-03-23T10:25:46-00:00] working on: 5924894503055676 tried: 40578252400 rate: 44640541 / sec
*** [3655] time left: 2 wk 3 d 9 h 34 m 2 s
+++ [3655] Checked [5922666666666714] to [5924936167560610]
*** [3655] [2016-03-23T10:40:56-00:00] working on: 5924936167560610 tried: 41664504934 rate: 45785170 / sec
*** [3655] time left: 2 wk 2 d 22 h 52 m 31 s
+++ [3655] Checked [5922666666666714] to [5924977374213610]
*** [3655] [2016-03-23T10:56:09-00:00] working on: 5924977374213610 tried: 41206653000 rate: 45133245 / sec
*** [3655] time left: 2 wk 3 d 4 h 29 m 55 s
+++ [3655] Checked [5922666666666714] to [5925019498575610]
*** [3655] [2016-03-23T11:11:25-00:00] working on: 5925019498575610 tried: 42124362000 rate: 45987294 / sec
*** [3655] time left: 2 wk 2 d 20 h 35 m 1 s
+++ [3655] Checked [5922666666666714] to [5925060887140210]
*** [3655] [2016-03-23T11:26:28-00:00] working on: 5925060887140210 tried: 41388564600 rate: 45834512 / sec
*** [3655] time left: 2 wk 2 d 21 h 40 m 53 s
+++ [3655] Checked [5922666666666714] to [5925102138201010]
*** [3655] [2016-03-23T11:41:43-00:00] working on: 5925102138201010 tried: 41251060800 rate: 45083126 / sec
*** [3655] time left: 2 wk 3 d 4 h 11 m 19 s
+++ [3655] Checked [5922666666666714] to [5925142713014410]
*** [3655] [2016-03-23T11:56:53-00:00] working on: 5925142713014410 tried: 40574813400 rate: 44587707 / sec
*** [3655] time left: 2 wk 3 d 8 h 30 m 56 s
+++ [3655] Checked [5922666666666714] to [5925184328207610]
*** [3655] [2016-03-23T12:12:20-00:00] working on: 5925184328207610 tried: 41615193200 rate: 44892333 / sec
*** [3655] time left: 2 wk 3 d 5 h 25 m 54 s
+++ [3655] Checked [5922666666666714] to [5925226227718410]
*** [3655] [2016-03-23T12:27:21-00:00] working on: 5925226227718410 tried: 41899510800 rate: 46503341 / sec
*** [3655] time left: 2 wk 2 d 14 h 51 m 32 s
+++ [3655] Checked [5922666666666714] to [5925268080725310]
*** [3655] [2016-03-23T12:42:37-00:00] working on: 5925268080725310 tried: 41853006900 rate: 45691055 / sec
*** [3655] time left: 2 wk 2 d 21 h 41 m 43 s
+++ [3655] Checked [5922666666666714] to [5925310725709976]
*** [3655] [2016-03-23T12:57:49-00:00] working on: 5925310725709976 tried: 42644984666 rate: 46759851 / sec
*** [3655] time left: 2 wk 2 d 12 h 10 m 9 s
+++ [3655] Checked [5922666666666714] to [5925352809575876]
*** [3655] [2016-03-23T13:13:03-00:00] working on: 5925352809575876 tried: 42083865900 rate: 46043616 / sec
*** [3655] time left: 2 wk 2 d 18 h 4 m 40 s
+++ [3655] Checked [5922666666666714] to [5925394248830276]
*** [3655] [2016-03-23T13:28:14-00:00] working on: 5925394248830276 tried: 41439254400 rate: 45487655 / sec
*** [3655] time left: 2 wk 2 d 22 h 44 m 20 s
+++ [3655] Checked [5922666666666714] to [5925436703974944]
*** [3655] [2016-03-23T13:43:39-00:00] working on: 5925436703974944 tried: 42455144668 rate: 45897453 / sec
*** [3655] time left: 2 wk 2 d 18 h 51 m 2 s
+++ [3655] Checked [5922666666666714] to [5925478011682644]
*** [3655] [2016-03-23T13:59:10-00:00] working on: 5925478011682644 tried: 41307707700 rate: 44369181 / sec
*** [3655] time left: 2 wk 3 d 8 h 28 m 4 s
+++ [3655] Checked [5922666666666714] to [5925520901890944]
*** [3655] [2016-03-23T14:14:33-00:00] working on: 5925520901890944 tried: 42890208300 rate: 46468264 / sec
*** [3655] time left: 2 wk 2 d 13 h 23 m 55 s
+++ [3655] Checked [5922666666666714] to [5925562723328544]
*** [3655] [2016-03-23T14:29:44-00:00] working on: 5925562723328544 tried: 41821437600 rate: 45907176 / sec
*** [3655] time left: 2 wk 2 d 18 h 0 m 9 s
+++ [3655] Checked [5922666666666714] to [5925605570026144]
*** [3655] [2016-03-23T14:45:18-00:00] working on: 5925605570026144 tried: 42846697600 rate: 45874408 / sec
*** [3655] time left: 2 wk 2 d 18 h 1 m 49 s
+++ [3655] Checked [5922666666666714] to [5925646856993344]
*** [3655] [2016-03-23T15:00:27-00:00] working on: 5925646856993344 tried: 41286967200 rate: 45420205 / sec
*** [3655] time left: 2 wk 2 d 21 h 47 m 53 s
+++ [3655] Checked [5922666666666714] to [5925687735177844]
*** [3655] [2016-03-23T15:15:40-00:00] working on: 5925687735177844 tried: 40878184500 rate: 44773476 / sec
*** [3655] time left: 2 wk 3 d 3 h 24 m 22 s
+++ [3655] Checked [5922666666666714] to [5925732508653844]
*** [3655] [2016-03-23T15:30:59-00:00] working on: 5925732508653844 tried: 44773476000 rate: 48719778 / sec
*** [3655] time left: 2 wk 1 d 17 h 49 m 37 s
+++ [3655] Checked [5922666666666714] to [5925773108468844]
*** [3655] [2016-03-23T15:46:06-00:00] working on: 5925773108468844 tried: 40599815000 rate: 44762750 / sec
*** [3655] time left: 2 wk 3 d 2 h 58 m 30 s
+++ [3655] Checked [5922666666666714] to [5925816379127176]
*** [3655] [2016-03-23T16:01:37-00:00] working on: 5925816379127176 tried: 43270658332 rate: 46477613 / sec
*** [3655] time left: 2 wk 2 d 11 h 33 m 10 s
+++ [3655] Checked [5922666666666714] to [5925858208978876]
*** [3655] [2016-03-23T16:16:48-00:00] working on: 5925858208978876 tried: 41829851700 rate: 45916412 / sec
*** [3655] time left: 2 wk 2 d 16 h 8 m 3 s
+++ [3655] Checked [5922666666666714] to [5925901064296744]
*** [3655] [2016-03-23T16:32:12-00:00] working on: 5925901064296744 tried: 42855317868 rate: 46380214 / sec
*** [3655] time left: 2 wk 2 d 11 h 52 m 34 s
+++ [3655] Checked [5922666666666714] to [5925941260482210]
*** [3655] [2016-03-23T16:47:22-00:00] working on: 5925941260482210 tried: 40196185466 rate: 44171632 / sec
*** [3655] time left: 2 wk 3 d 7 h 25 m 2 s
+++ [3655] Checked [5922666666666714] to [5925982487338744]
*** [3655] [2016-03-23T17:02:38-00:00] working on: 5925982487338744 tried: 41226856534 rate: 45007485 / sec
*** [3655] time left: 2 wk 2 d 23 h 26 m 52 s
+++ [3655] Checked [5922666666666714] to [5926024494324744]
*** [3655] [2016-03-23T17:17:40-00:00] working on: 5926024494324744 tried: 42006986000 rate: 46570937 / sec
*** [3655] time left: 2 wk 2 d 9 h 31 m 7 s
+++ [3655] Checked [5922666666666714] to [5926066408168044]
*** [3655] [2016-03-23T17:32:52-00:00] working on: 5926066408168044 tried: 41913843300 rate: 45958161 / sec
*** [3655] time left: 2 wk 2 d 14 h 30 m 44 s
+++ [3655] Checked [5922666666666714] to [5926110834390344]
*** [3655] [2016-03-23T17:48:09-00:00] working on: 5926110834390344 tried: 44426222300 rate: 48447352 / sec
*** [3655] time left: 2 wk 1 d 17 h 46 m 56 s
+++ [3655] Checked [5922666666666714] to [5926154437007144]
*** [3655] [2016-03-23T18:03:36-00:00] working on: 5926154437007144 tried: 43602616800 rate: 47036264 / sec
*** [3655] time left: 2 wk 2 d 4 h 51 m 30 s
+++ [3655] Checked [5922666666666714] to [5926195201769276]
*** [3655] [2016-03-23T18:18:39-00:00] working on: 5926195201769276 tried: 40764762132 rate: 45143701 / sec
*** [3655] time left: 2 wk 2 d 20 h 54 m 34 s
+++ [3655] Checked [5922666666666714] to [5926235831100176]
*** [3655] [2016-03-23T18:34:05-00:00] working on: 5926235831100176 tried: 40629330900 rate: 43876167 / sec
*** [3655] time left: 2 wk 3 d 8 h 20 m 59 s
+++ [3655] Checked [5922666666666714] to [5926278244728276]
*** [3655] [2016-03-23T18:49:33-00:00] working on: 5926278244728276 tried: 42413628100 rate: 45704340 / sec
*** [3655] time left: 2 wk 2 d 15 h 26 m 17 s
+++ [3655] Checked [5922666666666714] to [5926320902112276]
*** [3655] [2016-03-23T19:05:02-00:00] working on: 5926320902112276 tried: 42657384000 rate: 45917528 / sec
*** [3655] time left: 2 wk 2 d 13 h 19 m 31 s
+++ [3655] Checked [5922666666666714] to [5926363758471744]
*** [3655] [2016-03-23T19:20:03-00:00] working on: 5926363758471744 tried: 42856359468 rate: 47565326 / sec
*** [3655] time left: 2 wk 1 d 23 h 18 m 38 s
+++ [3655] Checked [5922666666666714] to [5926406567265144]
*** [3655] [2016-03-23T19:35:37-00:00] working on: 5926406567265144 tried: 42808793400 rate: 45833825 / sec
*** [3655] time left: 2 wk 2 d 13 h 31 m 55 s
+++ [3655] Checked [5922666666666714] to [5926449345501810]
*** [3655] [2016-03-23T19:50:44-00:00] working on: 5926449345501810 tried: 42778236666 rate: 47164538 / sec
*** [3655] time left: 2 wk 2 d 2 h 3 m 50 s
+++ [3655] Checked [5922666666666714] to [5926490221434744]
*** [3655] [2016-03-23T20:06:02-00:00] working on: 5926490221434744 tried: 40875932934 rate: 44527160 / sec
*** [3655] time left: 2 wk 3 d 0 h 40 m 32 s
+++ [3655] Checked [5922666666666714] to [5926533264356076]
*** [3655] [2016-03-23T20:21:09-00:00] working on: 5926533264356076 tried: 43042921332 rate: 47456363 / sec
*** [3655] time left: 2 wk 1 d 23 h 11 m 55 s
+++ [3655] Checked [5922666666666714] to [5926574393204010]
*** [3655] [2016-03-23T20:36:15-00:00] working on: 5926574393204010 tried: 41128847934 rate: 45396079 / sec
*** [3655] time left: 2 wk 2 d 16 h 20 m 18 s
+++ [3655] Checked [5922666666666714] to [5926618276080376]
*** [3655] [2016-03-23T20:51:34-00:00] working on: 5926618276080376 tried: 43882876366 rate: 47750681 / sec
*** [3655] time left: 2 wk 1 d 20 h 20 m 32 s
+++ [3655] Checked [5922666666666714] to [5926661251693276]
*** [3655] [2016-03-23T21:06:54-00:00] working on: 5926661251693276 tried: 42975612900 rate: 46712622 / sec
*** [3655] time left: 2 wk 2 d 4 h 32 m 19 s
+++ [3655] Checked [5922666666666714] to [5926703293053076]
*** [3655] [2016-03-23T21:22:04-00:00] working on: 5926703293053076 tried: 42041359800 rate: 46199296 / sec
*** [3655] time left: 2 wk 2 d 8 h 36 m 11 s
+++ [3655] Checked [5922666666666714] to [5926744872419476]
*** [3655] [2016-03-23T21:37:20-00:00] working on: 5926744872419476 tried: 41579366400 rate: 45392321 / sec
*** [3655] time left: 2 wk 2 d 15 h 19 m 41 s
+++ [3655] Checked [5922666666666714] to [5926787238585744]
*** [3655] [2016-03-23T21:52:20-00:00] working on: 5926787238585744 tried: 42366166268 rate: 47073518 / sec
*** [3655] time left: 2 wk 2 d 0 h 48 m 59 s
+++ [3655] Checked [5922666666666714] to [5926829604751944]
*** [3655] [2016-03-23T22:07:52-00:00] working on: 5926829604751944 tried: 42366166200 rate: 45457259 / sec
*** [3655] time left: 2 wk 2 d 14 h 14 m 24 s
+++ [3655] Checked [5922666666666714] to [5926870516285044]
*** [3655] [2016-03-23T22:23:10-00:00] working on: 5926870516285044 tried: 40911533100 rate: 44565940 / sec
*** [3655] time left: 2 wk 2 d 21 h 56 m 59 s
+++ [3655] Checked [5922666666666714] to [5926913596693710]
*** [3655] [2016-03-23T22:38:37-00:00] working on: 5926913596693710 tried: 43080408666 rate: 46472932 / sec
*** [3655] time left: 2 wk 2 d 5 h 2 m 3 s
+++ [3655] Checked [5922666666666714] to [5926955422332510]
*** [3655] [2016-03-23T22:53:54-00:00] working on: 5926955422332510 tried: 41825638800 rate: 45611383 / sec
*** [3655] time left: 2 wk 2 d 12 h 7 m 41 s
+++ [3655] Checked [5922666666666714] to [5926994952197776]
*** [3655] [2016-03-23T23:09:07-00:00] working on: 5926994952197776 tried: 39529865266 rate: 43296676 / sec
*** [3655] time left: 2 wk 3 d 9 h 3 m 7 s
+++ [3655] Checked [5922666666666714] to [5927036805651244]
*** [3655] [2016-03-23T23:24:29-00:00] working on: 5927036805651244 tried: 41853453468 rate: 45394201 / sec
*** [3655] time left: 2 wk 2 d 13 h 31 m 31 s
+++ [3655] Checked [5922666666666714] to [5927079173572176]
*** [3655] [2016-03-23T23:39:39-00:00] working on: 5927079173572176 tried: 42367920932 rate: 46558154 / sec
*** [3655] time left: 2 wk 2 d 3 h 20 m 3 s
+++ [3655] Checked [5922666666666714] to [5927121075910776]
*** [3655] [2016-03-23T23:54:55-00:00] working on: 5927121075910776 tried: 41902338600 rate: 45744911 / sec
*** [3655] time left: 2 wk 2 d 9 h 57 m 57 s
+++ [3655] Checked [5922666666666714] to [5927163771161044]
*** [3655] [2016-03-24T00:10:25-00:00] working on: 5927163771161044 tried: 42695250268 rate: 45908871 / sec
*** [3655] time left: 2 wk 2 d 8 h 18 m 2 s
+++ [3655] Checked [5922666666666714] to [5927205089144944]
*** [3655] [2016-03-24T00:25:29-00:00] working on: 5927205089144944 tried: 41317983900 rate: 45705734 / sec
*** [3655] time left: 2 wk 2 d 9 h 47 m 34 s
+++ [3655] Checked [5922666666666714] to [5927247747830010]
*** [3655] [2016-03-24T00:40:53-00:00] working on: 5927247747830010 tried: 42658685066 rate: 46167408 / sec
*** [3655] time left: 2 wk 2 d 5 h 35 m 54 s
+++ [3655] Checked [5922666666666714] to [5927289298497210]
*** [3655] [2016-03-24T00:56:23-00:00] working on: 5927289298497210 tried: 41550667200 rate: 44678136 / sec
*** [3655] time left: 2 wk 2 d 18 h 19 m 36 s
+++ [3655] Checked [5922666666666714] to [5927330998090810]
*** [3655] [2016-03-24T01:11:51-00:00] working on: 5927330998090810 tried: 41699593600 rate: 44934906 / sec
*** [3655] time left: 2 wk 2 d 15 h 46 m 11 s
+++ [3655] Checked [5922666666666714] to [5927372937336410]
*** [3655] [2016-03-24T01:27:20-00:00] working on: 5927372937336410 tried: 41939245600 rate: 45144505 / sec
*** [3655] time left: 2 wk 2 d 13 h 39 m 20 s
+++ [3655] Checked [5922666666666714] to [5927416577024576]
*** [3655] [2016-03-24T01:42:49-00:00] working on: 5927416577024576 tried: 43639688166 rate: 46974906 / sec
*** [3655] time left: 2 wk 1 d 21 h 54 m 10 s
+++ [3655] Checked [5922666666666714] to [5927460420270176]
*** [3655] [2016-03-24T01:58:16-00:00] working on: 5927460420270176 tried: 43843245600 rate: 47295842 / sec
*** [3655] time left: 2 wk 1 d 19 h 3 m 14 s
+++ [3655] Checked [5922666666666714] to [5927501409999910]
*** [3655] [2016-03-24T02:13:34-00:00] working on: 5927501409999910 tried: 40989729734 rate: 44651121 / sec
*** [3655] time left: 2 wk 2 d 17 h 15 m 2 s
+++ [3655] Checked [5922666666666714] to [5927543084379510]
*** [3655] [2016-03-24T02:28:47-00:00] working on: 5927543084379510 tried: 41674379600 rate: 45645541 / sec
*** [3655] time left: 2 wk 2 d 8 h 15 m 19 s
+++ [3655] Checked [5922666666666714] to [5927585686884444]
*** [3655] [2016-03-24T02:44:12-00:00] working on: 5927585686884444 tried: 42602504934 rate: 46056762 / sec
*** [3655] time left: 2 wk 2 d 4 h 29 m 46 s
+++ [3655] Checked [5922666666666714] to [5927628673195644]
*** [3655] [2016-03-24T02:59:38-00:00] working on: 5927628673195644 tried: 42986311200 rate: 46421502 / sec
*** [3655] time left: 2 wk 2 d 1 h 11 m 11 s
+++ [3655] Checked [5922666666666714] to [5927670452547444]
*** [3655] [2016-03-24T03:14:59-00:00] working on: 5927670452547444 tried: 41779351800 rate: 45363031 / sec
*** [3655] time left: 2 wk 2 d 9 h 55 m 6 s
+++ [3655] Checked [5922666666666714] to [5927714303477410]
*** [3655] [2016-03-24T03:30:31-00:00] working on: 5927714303477410 tried: 43850929966 rate: 47050354 / sec
*** [3655] time left: 2 wk 1 d 19 h 31 m 57 s
