*** [3655] [2016-03-22T20:57:44-00:00] Starting up
*** [3655] start a is 5922666666666714
*** [3655] end a is 5992000000000047
*** [3655] report interval is 15
*** [3655] signal check interval is 10
*** [3655] time left: 2 wk 3 d 11 h 44 m 25 s
+++ [3655] Checked [5922666666666714] to [5924105765059644]
*** [3655] [2016-03-23T05:36:49-00:00] working on: 5924105765059644 tried: 41961878000 rate: 45217540 / sec
*** [3655] time left: 2 wk 3 d 9 h 5 m 3 s
+++ [3655] Checked [5922666666666714] to [5924147968096976]
*** [3655] [2016-03-23T05:52:16-00:00] working on: 5924147968096976 tried: 42203037332 rate: 45526469 / sec
*** [3655] time left: 2 wk 3 d 5 h 59 m 47 s
+++ [3655] Checked [5922666666666714] to [5924190459468044]
*** [3655] [2016-03-23T06:07:31-00:00] working on: 5924190459468044 tried: 42491371068 rate: 46438656 / sec
*** [3655] time left: 2 wk 2 d 21 h 36 m 37 s
+++ [3655] Checked [5922666666666714] to [5924232254258444]
*** [3655] [2016-03-23T06:22:39-00:00] working on: 5924232254258444 tried: 41794790400 rate: 46029504 / sec
*** [3655] time left: 2 wk 3 d 0 h 57 m 48 s
+++ [3655] Checked [5922666666666714] to [5924273680812044]
*** [3655] [2016-03-23T06:37:45-00:00] working on: 5924273680812044 tried: 41426553600 rate: 45724672 / sec
*** [3655] time left: 2 wk 3 d 3 h 26 m 17 s
+++ [3655] Checked [5922666666666714] to [5924313308861110]
*** [3655] [2016-03-23T06:52:47-00:00] working on: 5924313308861110 tried: 39628049066 rate: 43933535 / sec
*** [3655] time left: 2 wk 3 d 19 h 57 m 42 s
+++ [3655] Checked [5922666666666714] to [5924355777944944]
*** [3655] [2016-03-23T07:07:58-00:00] working on: 5924355777944944 tried: 42469083834 rate: 46618094 / sec
*** [3655] time left: 2 wk 2 d 19 h 3 m 50 s
+++ [3655] Checked [5922666666666714] to [5924399288166010]
*** [3655] [2016-03-23T07:23:19-00:00] working on: 5924399288166010 tried: 43510221066 rate: 47242368 / sec
*** [3655] time left: 2 wk 2 d 13 h 28 m 55 s
