*** [69724] [1455663148] Starting up
*** [69724] start a is 5853333333333380
*** [69724] end a is 5922666666666713
*** [69724] [1455699151] working on: 5855545333333376 tried: 56000000000 rate: 62153163 / sec
*** [69724] time left: 1 wk 5 d 11 h 58 m 55 s
+++ [69724] Checked [5853333333333380] to [5855598333333376]
*** [69724] [1455700062] working on: 5855598333333376 tried: 53000000000 rate: 58177826 / sec
*** [69724] time left: 1 wk 6 d 8 h 13 m 37 s
+++ [69724] Checked [5853333333333380] to [5855652333333376]
*** [69724] [1455700952] working on: 5855652333333376 tried: 54000000000 rate: 60674157 / sec
*** [69724] time left: 1 wk 5 d 18 h 48 m 16 s
+++ [69724] Checked [5853333333333380] to [5855707333333376]
*** [69724] [1455701855] working on: 5855707333333376 tried: 55000000000 rate: 60908084 / sec
*** [69724] time left: 1 wk 5 d 17 h 22 m 31 s
+++ [69724] Checked [5853333333333380] to [5855760333333376]
*** [69724] [1455702753] working on: 5855760333333376 tried: 53000000000 rate: 59020044 / sec
*** [69724] time left: 1 wk 6 d 2 h 53 m 41 s
+++ [69724] Checked [5853333333333380] to [5855814333333376]
*** [69724] [1455703664] working on: 5855814333333376 tried: 54000000000 rate: 59275521 / sec
*** [69724] time left: 1 wk 6 d 1 h 17 m 4 s
+++ [69724] Checked [5853333333333380] to [5855870333333376]
*** [69724] [1455704560] working on: 5855870333333376 tried: 56000000000 rate: 62500000 / sec
*** [69724] time left: 1 wk 5 d 8 h 52 m 22 s
+++ [69724] Checked [5853333333333380] to [5855925333333376]
*** [69724] [1455705461] working on: 5855925333333376 tried: 55000000000 rate: 61043285 / sec
*** [69724] time left: 1 wk 5 d 15 h 42 m 25 s
+++ [69724] Checked [5853333333333380] to [5855979333333376]
*** [69724] [1455706363] working on: 5855979333333376 tried: 54000000000 rate: 59866962 / sec
*** [69724] time left: 1 wk 5 d 21 h 25 m 26 s
+++ [69724] Checked [5853333333333380] to [5856033333333376]
*** [69724] [1455707264] working on: 5856033333333376 tried: 54000000000 rate: 59933407 / sec
*** [69724] time left: 1 wk 5 d 20 h 49 m 50 s
+++ [69724] Checked [5853333333333380] to [5856087333333376]
*** [69724] [1455708148] working on: 5856087333333376 tried: 54000000000 rate: 61085972 / sec
*** [69724] time left: 1 wk 5 d 14 h 45 m 29 s
+++ [69724] Checked [5853333333333380] to [5856140333333376]
*** [69724] [1455709060] working on: 5856140333333376 tried: 53000000000 rate: 58114035 / sec
*** [69724] time left: 1 wk 6 d 5 h 59 m 16 s
+++ [69724] Checked [5853333333333380] to [5856195333333376]
*** [69724] [1455709950] working on: 5856195333333376 tried: 55000000000 rate: 61797752 / sec
*** [69724] time left: 1 wk 5 d 10 h 47 m 8 s
+++ [69724] Checked [5853333333333380] to [5856253333333376]
*** [69724] [1455710851] working on: 5856253333333376 tried: 58000000000 rate: 64372918 / sec
*** [69724] time left: 1 wk 4 d 22 h 34 m 57 s
+++ [69724] Checked [5853333333333380] to [5856308333333376]
*** [69724] [1455711755] working on: 5856308333333376 tried: 55000000000 rate: 60840707 / sec
*** [69724] time left: 1 wk 5 d 14 h 58 m 10 s
+++ [69724] Checked [5853333333333380] to [5856366333333376]
*** [69724] [1455712650] working on: 5856366333333376 tried: 58000000000 rate: 64804469 / sec
*** [69724] time left: 1 wk 4 d 20 h 11 m 23 s
+++ [69724] Checked [5853333333333380] to [5856421333333376]
*** [69724] [1455713554] working on: 5856421333333376 tried: 55000000000 rate: 60840707 / sec
*** [69724] time left: 1 wk 5 d 14 h 27 m 13 s
+++ [69724] Checked [5853333333333380] to [5856476333333376]
*** [69724] [1455714457] working on: 5856476333333376 tried: 55000000000 rate: 60908084 / sec
*** [69724] time left: 1 wk 5 d 13 h 52 m 5 s
+++ [69724] Checked [5853333333333380] to [5856530333333376]
*** [69724] [1455715361] working on: 5856530333333376 tried: 54000000000 rate: 59734513 / sec
*** [69724] time left: 1 wk 5 d 19 h 32 m 52 s
+++ [69724] Checked [5853333333333380] to [5856584333333376]
*** [69724] [1455716262] working on: 5856584333333376 tried: 54000000000 rate: 59933407 / sec
*** [69724] time left: 1 wk 5 d 18 h 16 m 36 s
+++ [69724] Checked [5853333333333380] to [5856641333333376]
*** [69724] [1455717153] working on: 5856641333333376 tried: 57000000000 rate: 63973063 / sec
*** [69724] time left: 1 wk 4 d 22 h 41 m 21 s
+++ [69724] Checked [5853333333333380] to [5856694333333376]
*** [69724] [1455718052] working on: 5856694333333376 tried: 53000000000 rate: 58954393 / sec
*** [69724] time left: 1 wk 5 d 22 h 50 m 41 s
+++ [69724] Checked [5853333333333380] to [5856749333333376]
*** [69724] [1455718953] working on: 5856749333333376 tried: 55000000000 rate: 61043285 / sec
*** [69724] time left: 1 wk 5 d 11 h 57 m 26 s
+++ [69724] Checked [5853333333333380] to [5856808333333376]
*** [69724] [1455719848] working on: 5856808333333376 tried: 59000000000 rate: 65921787 / sec
*** [69724] time left: 1 wk 4 d 13 h 30 m 38 s
+++ [69724] Checked [5853333333333380] to [5856866333333376]
*** [69724] [1455720754] working on: 5856866333333376 tried: 58000000000 rate: 64017660 / sec
*** [69724] time left: 1 wk 4 d 21 h 30 m 47 s
+++ [69724] Checked [5853333333333380] to [5856924333333376]
*** [69724] [1455721654] working on: 5856924333333376 tried: 58000000000 rate: 64444444 / sec
*** [69724] time left: 1 wk 4 d 19 h 22 m 20 s
+++ [69724] Checked [5853333333333380] to [5856979333333376]
*** [69724] [1455722550] working on: 5856979333333376 tried: 55000000000 rate: 61383928 / sec
*** [69724] time left: 1 wk 5 d 9 h 15 m 7 s
