*** [69724] [1455663148] Starting up
*** [69724] start a is 5853333333333380
*** [69724] end a is 5922666666666713
*** [69724] [1455699151] working on: 5855545333333376 tried: 56000000000 rate: 62153163 / sec
*** [69724] time left: 1 wk 5 d 11 h 58 m 55 s
+++ [69724] Checked [5853333333333380] to [5855598333333376]
*** [69724] [1455700062] working on: 5855598333333376 tried: 53000000000 rate: 58177826 / sec
*** [69724] time left: 1 wk 6 d 8 h 13 m 37 s
+++ [69724] Checked [5853333333333380] to [5855652333333376]
*** [69724] [1455700952] working on: 5855652333333376 tried: 54000000000 rate: 60674157 / sec
*** [69724] time left: 1 wk 5 d 18 h 48 m 16 s
+++ [69724] Checked [5853333333333380] to [5855707333333376]
*** [69724] [1455701855] working on: 5855707333333376 tried: 55000000000 rate: 60908084 / sec
*** [69724] time left: 1 wk 5 d 17 h 22 m 31 s
+++ [69724] Checked [5853333333333380] to [5855760333333376]
*** [69724] [1455702753] working on: 5855760333333376 tried: 53000000000 rate: 59020044 / sec
*** [69724] time left: 1 wk 6 d 2 h 53 m 41 s
+++ [69724] Checked [5853333333333380] to [5855814333333376]
*** [69724] [1455703664] working on: 5855814333333376 tried: 54000000000 rate: 59275521 / sec
*** [69724] time left: 1 wk 6 d 1 h 17 m 4 s
+++ [69724] Checked [5853333333333380] to [5855870333333376]
*** [69724] [1455704560] working on: 5855870333333376 tried: 56000000000 rate: 62500000 / sec
*** [69724] time left: 1 wk 5 d 8 h 52 m 22 s
+++ [69724] Checked [5853333333333380] to [5855925333333376]
*** [69724] [1455705461] working on: 5855925333333376 tried: 55000000000 rate: 61043285 / sec
*** [69724] time left: 1 wk 5 d 15 h 42 m 25 s
+++ [69724] Checked [5853333333333380] to [5855979333333376]
*** [69724] [1455706363] working on: 5855979333333376 tried: 54000000000 rate: 59866962 / sec
*** [69724] time left: 1 wk 5 d 21 h 25 m 26 s
+++ [69724] Checked [5853333333333380] to [5856033333333376]
*** [69724] [1455707264] working on: 5856033333333376 tried: 54000000000 rate: 59933407 / sec
*** [69724] time left: 1 wk 5 d 20 h 49 m 50 s
+++ [69724] Checked [5853333333333380] to [5856087333333376]
*** [69724] [1455708148] working on: 5856087333333376 tried: 54000000000 rate: 61085972 / sec
*** [69724] time left: 1 wk 5 d 14 h 45 m 29 s
+++ [69724] Checked [5853333333333380] to [5856140333333376]
*** [69724] [1455709060] working on: 5856140333333376 tried: 53000000000 rate: 58114035 / sec
*** [69724] time left: 1 wk 6 d 5 h 59 m 16 s
+++ [69724] Checked [5853333333333380] to [5856195333333376]
*** [69724] [1455709950] working on: 5856195333333376 tried: 55000000000 rate: 61797752 / sec
*** [69724] time left: 1 wk 5 d 10 h 47 m 8 s
+++ [69724] Checked [5853333333333380] to [5856253333333376]
*** [69724] [1455710851] working on: 5856253333333376 tried: 58000000000 rate: 64372918 / sec
*** [69724] time left: 1 wk 4 d 22 h 34 m 57 s
+++ [69724] Checked [5853333333333380] to [5856308333333376]
*** [69724] [1455711755] working on: 5856308333333376 tried: 55000000000 rate: 60840707 / sec
*** [69724] time left: 1 wk 5 d 14 h 58 m 10 s
+++ [69724] Checked [5853333333333380] to [5856366333333376]
*** [69724] [1455712650] working on: 5856366333333376 tried: 58000000000 rate: 64804469 / sec
*** [69724] time left: 1 wk 4 d 20 h 11 m 23 s
+++ [69724] Checked [5853333333333380] to [5856421333333376]
*** [69724] [1455713554] working on: 5856421333333376 tried: 55000000000 rate: 60840707 / sec
*** [69724] time left: 1 wk 5 d 14 h 27 m 13 s
+++ [69724] Checked [5853333333333380] to [5856476333333376]
*** [69724] [1455714457] working on: 5856476333333376 tried: 55000000000 rate: 60908084 / sec
*** [69724] time left: 1 wk 5 d 13 h 52 m 5 s
+++ [69724] Checked [5853333333333380] to [5856530333333376]
*** [69724] [1455715361] working on: 5856530333333376 tried: 54000000000 rate: 59734513 / sec
*** [69724] time left: 1 wk 5 d 19 h 32 m 52 s
+++ [69724] Checked [5853333333333380] to [5856584333333376]
*** [69724] [1455716262] working on: 5856584333333376 tried: 54000000000 rate: 59933407 / sec
*** [69724] time left: 1 wk 5 d 18 h 16 m 36 s
+++ [69724] Checked [5853333333333380] to [5856641333333376]
*** [69724] [1455717153] working on: 5856641333333376 tried: 57000000000 rate: 63973063 / sec
*** [69724] time left: 1 wk 4 d 22 h 41 m 21 s
+++ [69724] Checked [5853333333333380] to [5856694333333376]
*** [69724] [1455718052] working on: 5856694333333376 tried: 53000000000 rate: 58954393 / sec
*** [69724] time left: 1 wk 5 d 22 h 50 m 41 s
+++ [69724] Checked [5853333333333380] to [5856749333333376]
*** [69724] [1455718953] working on: 5856749333333376 tried: 55000000000 rate: 61043285 / sec
*** [69724] time left: 1 wk 5 d 11 h 57 m 26 s
+++ [69724] Checked [5853333333333380] to [5856808333333376]
*** [69724] [1455719848] working on: 5856808333333376 tried: 59000000000 rate: 65921787 / sec
*** [69724] time left: 1 wk 4 d 13 h 30 m 38 s
+++ [69724] Checked [5853333333333380] to [5856866333333376]
*** [69724] [1455720754] working on: 5856866333333376 tried: 58000000000 rate: 64017660 / sec
*** [69724] time left: 1 wk 4 d 21 h 30 m 47 s
+++ [69724] Checked [5853333333333380] to [5856924333333376]
*** [69724] [1455721654] working on: 5856924333333376 tried: 58000000000 rate: 64444444 / sec
*** [69724] time left: 1 wk 4 d 19 h 22 m 20 s
+++ [69724] Checked [5853333333333380] to [5856979333333376]
*** [69724] [1455722550] working on: 5856979333333376 tried: 55000000000 rate: 61383928 / sec
*** [69724] time left: 1 wk 5 d 9 h 15 m 7 s
+++ [69724] Checked [5853333333333380] to [5857036333333376]
*** [69724] [1455723459] working on: 5857036333333376 tried: 57000000000 rate: 62706270 / sec
*** [69724] time left: 1 wk 5 d 2 h 43 m 52 s
+++ [69724] Checked [5853333333333380] to [5857089333333376]
*** [69724] [1455724353] working on: 5857089333333376 tried: 53000000000 rate: 59284116 / sec
*** [69724] time left: 1 wk 5 d 19 h 15 m 54 s
+++ [69724] Checked [5853333333333380] to [5857142333333376]
*** [69724] [1455725249] working on: 5857142333333376 tried: 53000000000 rate: 59151785 / sec
*** [69724] time left: 1 wk 5 d 19 h 42 m 13 s
+++ [69724] Checked [5853333333333380] to [5857197333333376]
*** [69724] [1455726155] working on: 5857197333333376 tried: 55000000000 rate: 60706401 / sec
*** [69724] time left: 1 wk 5 d 11 h 34 m 19 s
+++ [69724] Checked [5853333333333380] to [5857256333333376]
*** [69724] [1455727049] working on: 5857256333333376 tried: 59000000000 rate: 65995525 / sec
*** [69724] time left: 1 wk 4 d 11 h 18 m 53 s
+++ [69724] Checked [5853333333333380] to [5857314333333376]
*** [69724] [1455727955] working on: 5857314333333376 tried: 58000000000 rate: 64017660 / sec
*** [69724] time left: 1 wk 4 d 19 h 34 m 9 s
+++ [69724] Checked [5853333333333380] to [5857372333333376]
*** [69724] [1455728850] working on: 5857372333333376 tried: 58000000000 rate: 64804469 / sec
*** [69724] time left: 1 wk 4 d 15 h 52 m 40 s
+++ [69724] Checked [5853333333333380] to [5857429333333376]
*** [69724] [1455729762] working on: 5857429333333376 tried: 57000000000 rate: 62500000 / sec
*** [69724] time left: 1 wk 5 d 1 h 56 m 38 s
+++ [69724] Checked [5853333333333380] to [5857486333333376]
*** [69724] [1455730648] working on: 5857486333333376 tried: 57000000000 rate: 64334085 / sec
*** [69724] time left: 1 wk 4 d 17 h 25 m 54 s
+++ [69724] Checked [5853333333333380] to [5857542333333376]
*** [69724] [1455731560] working on: 5857542333333376 tried: 56000000000 rate: 61403508 / sec
*** [69724] time left: 1 wk 5 d 6 h 36 m 37 s
+++ [69724] Checked [5853333333333380] to [5857597333333376]
*** [69724] [1455732460] working on: 5857597333333376 tried: 55000000000 rate: 61111111 / sec
*** [69724] time left: 1 wk 5 d 7 h 46 m 11 s
+++ [69724] Checked [5853333333333380] to [5857654333333376]
*** [69724] [1455733353] working on: 5857654333333376 tried: 57000000000 rate: 63829787 / sec
*** [69724] time left: 1 wk 4 d 18 h 55 m 27 s
+++ [69724] Checked [5853333333333380] to [5857711333333376]
*** [69724] [1455734254] working on: 5857711333333376 tried: 57000000000 rate: 63263041 / sec
*** [69724] time left: 1 wk 4 d 21 h 12 m 31 s
+++ [69724] Checked [5853333333333380] to [5857770333333376]
*** [69724] [1455735162] working on: 5857770333333376 tried: 59000000000 rate: 64977973 / sec
*** [69724] time left: 1 wk 4 d 13 h 25 m 44 s
+++ [69724] Checked [5853333333333380] to [5857828333333376]
*** [69724] [1455736055] working on: 5857828333333376 tried: 58000000000 rate: 64949608 / sec
*** [69724] time left: 1 wk 4 d 13 h 18 m 7 s
+++ [69724] Checked [5853333333333380] to [5857885333333376]
*** [69724] [1455736951] working on: 5857885333333376 tried: 57000000000 rate: 63616071 / sec
*** [69724] time left: 1 wk 4 d 18 h 51 m 58 s
+++ [69724] Checked [5853333333333380] to [5857943333333376]
*** [69724] [1455737850] working on: 5857943333333376 tried: 58000000000 rate: 64516129 / sec
*** [69724] time left: 1 wk 4 d 14 h 40 m 12 s
+++ [69724] Checked [5853333333333380] to [5857998333333376]
*** [69724] [1455738754] working on: 5857998333333376 tried: 55000000000 rate: 60840707 / sec
*** [69724] time left: 1 wk 5 d 7 h 15 m 13 s
+++ [69724] Checked [5853333333333380] to [5858053333333376]
*** [69724] [1455739653] working on: 5858053333333376 tried: 55000000000 rate: 61179087 / sec
*** [69724] time left: 1 wk 5 d 5 h 22 m 15 s
+++ [69724] Checked [5853333333333380] to [5858111333333376]
*** [69724] [1455740565] working on: 5858111333333376 tried: 58000000000 rate: 63596491 / sec
*** [69724] time left: 1 wk 4 d 17 h 57 m 57 s
+++ [69724] Checked [5853333333333380] to [5858166333333376]
*** [69724] [1455741454] working on: 5858166333333376 tried: 55000000000 rate: 61867266 / sec
*** [69724] time left: 1 wk 5 d 1 h 36 m 0 s
+++ [69724] Checked [5853333333333380] to [5858222333333376]
*** [69724] [1455742351] working on: 5858222333333376 tried: 56000000000 rate: 62430323 / sec
*** [69724] time left: 1 wk 4 d 22 h 44 m 21 s
+++ [69724] Checked [5853333333333380] to [5858277333333376]
*** [69724] [1455743252] working on: 5858277333333376 tried: 55000000000 rate: 61043285 / sec
*** [69724] time left: 1 wk 5 d 5 h 0 m 15 s
+++ [69724] Checked [5853333333333380] to [5858333333333376]
*** [69724] [1455744149] working on: 5858333333333376 tried: 56000000000 rate: 62430323 / sec
*** [69724] time left: 1 wk 4 d 22 h 14 m 43 s
+++ [69724] Checked [5853333333333380] to [5858389333333376]
*** [69724] [1455745056] working on: 5858389333333376 tried: 56000000000 rate: 61742006 / sec
*** [69724] time left: 1 wk 5 d 1 h 11 m 4 s
+++ [69724] Checked [5853333333333380] to [5858446333333376]
*** [69724] [1455745954] working on: 5858446333333376 tried: 57000000000 rate: 63474387 / sec
*** [69724] time left: 1 wk 4 d 17 h 2 m 32 s
+++ [69724] Checked [5853333333333380] to [5858502333333376]
*** [69724] [1455746854] working on: 5858502333333376 tried: 56000000000 rate: 62222222 / sec
*** [69724] time left: 1 wk 4 d 22 h 26 m 53 s
+++ [69724] Checked [5853333333333380] to [5858559333333376]
*** [69724] [1455747757] working on: 5858559333333376 tried: 57000000000 rate: 63122923 / sec
*** [69724] time left: 1 wk 4 d 18 h 6 m 36 s
+++ [69724] Checked [5853333333333380] to [5858616333333376]
*** [69724] [1455748658] working on: 5858616333333376 tried: 57000000000 rate: 63263041 / sec
*** [69724] time left: 1 wk 4 d 17 h 14 m 5 s
+++ [69724] Checked [5853333333333380] to [5858671333333376]
*** [69724] [1455749565] working on: 5858671333333376 tried: 55000000000 rate: 60639470 / sec
*** [69724] time left: 1 wk 5 d 5 h 9 m 2 s
+++ [69724] Checked [5853333333333380] to [5858728333333376]
*** [69724] [1455750458] working on: 5858728333333376 tried: 57000000000 rate: 63829787 / sec
*** [69724] time left: 1 wk 4 d 14 h 15 m 1 s
+++ [69724] Checked [5853333333333380] to [5858784333333376]
*** [69724] [1455751357] working on: 5858784333333376 tried: 56000000000 rate: 62291434 / sec
*** [69724] time left: 1 wk 4 d 20 h 52 m 20 s
+++ [69724] Checked [5853333333333380] to [5858839333333376]
*** [69724] [1455752253] working on: 5858839333333376 tried: 55000000000 rate: 61383928 / sec
*** [69724] time left: 1 wk 5 d 0 h 50 m 6 s
+++ [69724] Checked [5853333333333380] to [5858893333333376]
*** [69724] [1455753151] working on: 5858893333333376 tried: 54000000000 rate: 60133630 / sec
*** [69724] time left: 1 wk 5 d 6 h 35 m 27 s
+++ [69724] Checked [5853333333333380] to [5858950333333376]
*** [69724] [1455754056] working on: 5858950333333376 tried: 57000000000 rate: 62983425 / sec
*** [69724] time left: 1 wk 4 d 17 h 0 m 37 s
+++ [69724] Checked [5853333333333380] to [5859005333333376]
*** [69724] [1455754949] working on: 5859005333333376 tried: 55000000000 rate: 61590145 / sec
*** [69724] time left: 1 wk 4 d 23 h 7 m 9 s
+++ [69724] Checked [5853333333333380] to [5859059333333376]
*** [69724] [1455755849] working on: 5859059333333376 tried: 54000000000 rate: 60000000 / sec
*** [69724] time left: 1 wk 5 d 6 h 28 m 43 s
+++ [69724] Checked [5853333333333380] to [5859115333333376]
*** [69724] [1455756762] working on: 5859115333333376 tried: 56000000000 rate: 61336254 / sec
*** [69724] time left: 1 wk 4 d 23 h 48 m 34 s
+++ [69724] Checked [5853333333333380] to [5859171333333376]
*** [69724] [1455757664] working on: 5859171333333376 tried: 56000000000 rate: 62084257 / sec
*** [69724] time left: 1 wk 4 d 20 h 5 m 29 s
+++ [69724] Checked [5853333333333380] to [5859226333333376]
*** [69724] [1455758549] working on: 5859226333333376 tried: 55000000000 rate: 62146892 / sec
*** [69724] time left: 1 wk 4 d 19 h 33 m 33 s
+++ [69724] Checked [5853333333333380] to [5859282333333376]
*** [69724] [1455759457] working on: 5859282333333376 tried: 56000000000 rate: 61674008 / sec
*** [69724] time left: 1 wk 4 d 21 h 28 m 52 s
+++ [69724] Checked [5853333333333380] to [5859337333333376]
*** [69724] [1455760365] working on: 5859337333333376 tried: 55000000000 rate: 60572687 / sec
*** [69724] time left: 1 wk 5 d 2 h 25 m 10 s
+++ [69724] Checked [5853333333333380] to [5859390333333376]
*** [69724] [1455761256] working on: 5859390333333376 tried: 53000000000 rate: 59483726 / sec
*** [69724] time left: 1 wk 5 d 7 h 29 m 19 s
+++ [69724] Checked [5853333333333380] to [5859444333333376]
*** [69724] [1455762152] working on: 5859444333333376 tried: 54000000000 rate: 60267857 / sec
*** [69724] time left: 1 wk 5 d 3 h 23 m 43 s
+++ [69724] Checked [5853333333333380] to [5859499333333376]
*** [69724] [1455763060] working on: 5859499333333376 tried: 55000000000 rate: 60572687 / sec
*** [69724] time left: 1 wk 5 d 1 h 40 m 36 s
+++ [69724] Checked [5853333333333380] to [5859553333333376]
*** [69724] [1455763960] working on: 5859553333333376 tried: 54000000000 rate: 60000000 / sec
*** [69724] time left: 1 wk 5 d 4 h 11 m 29 s
+++ [69724] Checked [5853333333333380] to [5859608333333376]
*** [69724] [1455764855] working on: 5859608333333376 tried: 55000000000 rate: 61452513 / sec
*** [69724] time left: 1 wk 4 d 21 h 2 m 12 s
+++ [69724] Checked [5853333333333380] to [5859662333333376]
*** [69724] [1455765758] working on: 5859662333333376 tried: 54000000000 rate: 59800664 / sec
*** [69724] time left: 1 wk 5 d 4 h 39 m 33 s
+++ [69724] Checked [5853333333333380] to [5859716333333376]
*** [69724] [1455766649] working on: 5859716333333376 tried: 54000000000 rate: 60606060 / sec
*** [69724] time left: 1 wk 5 d 0 h 31 m 21 s
+++ [69724] Checked [5853333333333380] to [5859771333333376]
*** [69724] [1455767560] working on: 5859771333333376 tried: 55000000000 rate: 60373216 / sec
*** [69724] time left: 1 wk 5 d 1 h 22 m 56 s
+++ [69724] Checked [5853333333333380] to [5859826333333376]
*** [69724] [1455768452] working on: 5859826333333376 tried: 55000000000 rate: 61659192 / sec
*** [69724] time left: 1 wk 4 d 19 h 5 m 56 s
+++ [69724] Checked [5853333333333380] to [5859880333333376]
*** [69724] [1455769357] working on: 5859880333333376 tried: 54000000000 rate: 59668508 / sec
*** [69724] time left: 1 wk 5 d 4 h 17 m 33 s
+++ [69724] Checked [5853333333333380] to [5859933333333376]
*** [69724] [1455770261] working on: 5859933333333376 tried: 53000000000 rate: 58628318 / sec
*** [69724] time left: 1 wk 5 d 9 h 13 m 38 s
+++ [69724] Checked [5853333333333380] to [5859987333333376]
*** [69724] [1455771162] working on: 5859987333333376 tried: 54000000000 rate: 59933407 / sec
*** [69724] time left: 1 wk 5 d 2 h 30 m 17 s
+++ [69724] Checked [5853333333333380] to [5860042333333376]
*** [69724] [1455772059] working on: 5860042333333376 tried: 55000000000 rate: 61315496 / sec
*** [69724] time left: 1 wk 4 d 19 h 42 m 26 s
+++ [69724] Checked [5853333333333380] to [5860096333333376]
*** [69724] [1455772952] working on: 5860096333333376 tried: 54000000000 rate: 60470324 / sec
*** [69724] time left: 1 wk 4 d 23 h 25 m 28 s
+++ [69724] Checked [5853333333333380] to [5860150333333376]
*** [69724] [1455773850] working on: 5860150333333376 tried: 54000000000 rate: 60133630 / sec
*** [69724] time left: 1 wk 5 d 0 h 47 m 4 s
+++ [69724] Checked [5853333333333380] to [5860204333333376]
*** [69724] [1455774749] working on: 5860204333333376 tried: 54000000000 rate: 60066740 / sec
*** [69724] time left: 1 wk 5 d 0 h 51 m 23 s
+++ [69724] Checked [5853333333333380] to [5860261333333376]
*** [69724] [1455775663] working on: 5860261333333376 tried: 57000000000 rate: 62363238 / sec
*** [69724] time left: 1 wk 4 d 13 h 57 m 56 s
+++ [69724] Checked [5853333333333380] to [5860315333333376]
*** [69724] [1455776555] working on: 5860315333333376 tried: 54000000000 rate: 60538116 / sec
*** [69724] time left: 1 wk 4 d 22 h 5 m 52 s
+++ [69724] Checked [5853333333333380] to [5860371333333376]
*** [69724] [1455777461] working on: 5860371333333376 tried: 56000000000 rate: 61810154 / sec
*** [69724] time left: 1 wk 4 d 15 h 57 m 30 s
+++ [69724] Checked [5853333333333380] to [5860424333333376]
*** [69724] [1455778361] working on: 5860424333333376 tried: 53000000000 rate: 58888888 / sec
*** [69724] time left: 1 wk 5 d 5 h 35 m 46 s
+++ [69724] Checked [5853333333333380] to [5860476333333376]
*** [69724] [1455779258] working on: 5860476333333376 tried: 52000000000 rate: 57971014 / sec
*** [69724] time left: 1 wk 5 d 9 h 59 m 44 s
+++ [69724] Checked [5853333333333380] to [5860531333333376]
*** [69724] [1455780152] working on: 5860531333333376 tried: 55000000000 rate: 61521252 / sec
*** [69724] time left: 1 wk 4 d 16 h 33 m 2 s
+++ [69724] Checked [5853333333333380] to [5860584333333376]
*** [69724] [1455781063] working on: 5860584333333376 tried: 53000000000 rate: 58177826 / sec
*** [69724] time left: 1 wk 5 d 8 h 25 m 14 s
+++ [69724] Checked [5853333333333380] to [5860638333333376]
*** [69724] [1455781962] working on: 5860638333333376 tried: 54000000000 rate: 60066740 / sec
*** [69724] time left: 1 wk 4 d 22 h 50 m 57 s
+++ [69724] Checked [5853333333333380] to [5860693333333376]
*** [69724] [1455782855] working on: 5860693333333376 tried: 55000000000 rate: 61590145 / sec
*** [69724] time left: 1 wk 4 d 15 h 30 m 22 s
+++ [69724] Checked [5853333333333380] to [5860749333333376]
*** [69724] [1455783749] working on: 5860749333333376 tried: 56000000000 rate: 62639821 / sec
*** [69724] time left: 1 wk 4 d 10 h 34 m 27 s
+++ [69724] Checked [5853333333333380] to [5860804333333376]
*** [69724] [1455784651] working on: 5860804333333376 tried: 55000000000 rate: 60975609 / sec
