*** [37584] [2016-03-06T20:25:37-00:00] Starting up
*** [37584] start a is 4674666666666702
*** [37584] end a is 4744000000000035
*** [37584] report interval is 15
*** [37584] signal check interval is 10
+++ [37584] Checked [4674666666666702] to [4676197220160926]
*** [37584] [2016-03-07T05:21:03-00:00] working on: 4676197220160926 tried: 43634185466 rate: 47897020 / sec
*** [37584] time left: 2 wk 2 d 9 h 13 m 15 s
+++ [37584] Checked [4674666666666702] to [4676241924046260]
*** [37584] [2016-03-07T05:36:31-00:00] working on: 4676241924046260 tried: 44703885334 rate: 48172290 / sec
*** [37584] time left: 2 wk 2 d 6 h 42 m 58 s
+++ [37584] Checked [4674666666666702] to [4676286884850260]
*** [37584] [2016-03-07T05:51:55-00:00] working on: 4676286884850260 tried: 44960804000 rate: 48658878 / sec
*** [37584] time left: 2 wk 2 d 2 h 33 m 9 s
+++ [37584] Checked [4674666666666702] to [4676332299803060]
*** [37584] [2016-03-07T06:07:13-00:00] working on: 4676332299803060 tried: 45414952800 rate: 49471626 / sec
*** [37584] time left: 2 wk 1 d 19 h 56 m 49 s
+++ [37584] Checked [4674666666666702] to [4676378473320660]
*** [37584] [2016-03-07T06:22:35-00:00] working on: 4676378473320660 tried: 46173517600 rate: 50079737 / sec
*** [37584] time left: 2 wk 1 d 15 h 4 m 38 s
+++ [37584] Checked [4674666666666702] to [4676421875759394]
*** [37584] [2016-03-07T06:37:51-00:00] working on: 4676421875759394 tried: 43402438734 rate: 47382575 / sec
*** [37584] time left: 2 wk 2 d 12 h 10 m 24 s
+++ [37584] Checked [4674666666666702] to [4676466099496060]
*** [37584] [2016-03-07T06:53:19-00:00] working on: 4676466099496060 tried: 44223736666 rate: 47654888 / sec
*** [37584] time left: 2 wk 2 d 9 h 39 m 6 s
+++ [37584] Checked [4674666666666702] to [4676510577391526]
*** [37584] [2016-03-07T07:08:39-00:00] working on: 4676510577391526 tried: 44477895466 rate: 48345538 / sec
*** [37584] time left: 2 wk 2 d 3 h 46 m 21 s
+++ [37584] Checked [4674666666666702] to [4676555699893660]
*** [37584] [2016-03-07T07:24:10-00:00] working on: 4676555699893660 tried: 45122502134 rate: 48466704 / sec
*** [37584] time left: 2 wk 2 d 2 h 32 m 40 s
+++ [37584] Checked [4674666666666702] to [4676597704370460]
*** [37584] [2016-03-07T07:39:22-00:00] working on: 4676597704370460 tried: 42004476800 rate: 46057540 / sec
*** [37584] time left: 2 wk 2 d 22 h 30 m 37 s
+++ [37584] Checked [4674666666666702] to [4676640691407794]
*** [37584] [2016-03-07T07:54:52-00:00] working on: 4676640691407794 tried: 42987037334 rate: 46222620 / sec
*** [37584] time left: 2 wk 2 d 20 h 48 m 1 s
+++ [37584] Checked [4674666666666702] to [4676682291765794]
*** [37584] [2016-03-07T08:10:06-00:00] working on: 4676682291765794 tried: 41600358000 rate: 45514614 / sec
*** [37584] time left: 2 wk 3 d 2 h 50 m 36 s
+++ [37584] Checked [4674666666666702] to [4676724772072194]
*** [37584] [2016-03-07T08:25:20-00:00] working on: 4676724772072194 tried: 42480306400 rate: 46477359 / sec
*** [37584] time left: 2 wk 2 d 18 h 4 m 44 s
+++ [37584] Checked [4674666666666702] to [4676768150940594]
*** [37584] [2016-03-07T08:40:53-00:00] working on: 4676768150940594 tried: 43378868400 rate: 46493963 / sec
*** [37584] time left: 2 wk 2 d 17 h 40 m 34 s
+++ [37584] Checked [4674666666666702] to [4676811545306060]
*** [37584] [2016-03-07T08:56:20-00:00] working on: 4676811545306060 tried: 43394365466 rate: 46811613 / sec
*** [37584] time left: 2 wk 2 d 14 h 41 m 35 s
+++ [37584] Checked [4674666666666702] to [4676855236144860]
*** [37584] [2016-03-07T09:11:40-00:00] working on: 4676855236144860 tried: 43690838800 rate: 47490042 / sec
*** [37584] time left: 2 wk 2 d 8 h 44 m 31 s
+++ [37584] Checked [4674666666666702] to [4676897977182660]
*** [37584] [2016-03-07T09:26:52-00:00] working on: 4676897977182660 tried: 42741037800 rate: 46865173 / sec
*** [37584] time left: 2 wk 2 d 13 h 43 m 30 s
+++ [37584] Checked [4674666666666702] to [4676940155838360]
*** [37584] [2016-03-07T09:42:08-00:00] working on: 4676940155838360 tried: 42178655700 rate: 46046567 / sec
*** [37584] time left: 2 wk 2 d 20 h 32 m 29 s
+++ [37584] Checked [4674666666666702] to [4676983132634226]
*** [37584] [2016-03-07T09:57:24-00:00] working on: 4676983132634226 tried: 42976795866 rate: 46917899 / sec
*** [37584] time left: 2 wk 2 d 12 h 46 m 26 s
+++ [37584] Checked [4674666666666702] to [4677025358743326]
*** [37584] [2016-03-07T10:12:24-00:00] working on: 4677025358743326 tried: 42226109100 rate: 46917899 / sec
*** [37584] time left: 2 wk 2 d 12 h 31 m 26 s
+++ [37584] Checked [4674666666666702] to [4677067584852426]
*** [37584] [2016-03-07T10:27:33-00:00] working on: 4677067584852426 tried: 42226109100 rate: 46453365 / sec
*** [37584] time left: 2 wk 2 d 16 h 14 m 12 s
+++ [37584] Checked [4674666666666702] to [4677109392880926]
*** [37584] [2016-03-07T10:42:38-00:00] working on: 4677109392880926 tried: 41808028500 rate: 46196716 / sec
*** [37584] time left: 2 wk 2 d 18 h 12 m 32 s
+++ [37584] Checked [4674666666666702] to [4677152509815860]
*** [37584] [2016-03-07T10:58:10-00:00] working on: 4677152509815860 tried: 43116934934 rate: 46262805 / sec
*** [37584] time left: 2 wk 2 d 17 h 22 m 32 s
+++ [37584] Checked [4674666666666702] to [4677195688433860]
*** [37584] [2016-03-07T11:13:27-00:00] working on: 4677195688433860 tried: 43178618000 rate: 47086824 / sec
*** [37584] time left: 2 wk 2 d 10 h 5 m 48 s
+++ [37584] Checked [4674666666666702] to [4677239636136260]
*** [37584] [2016-03-07T11:28:58-00:00] working on: 4677239636136260 tried: 43947702400 rate: 47204836 / sec
*** [37584] time left: 2 wk 2 d 8 h 51 m 10 s
+++ [37584] Checked [4674666666666702] to [4677280546994126]
*** [37584] [2016-03-07T11:44:06-00:00] working on: 4677280546994126 tried: 40910857866 rate: 45056010 / sec
*** [37584] time left: 2 wk 3 d 3 h 20 m 12 s
+++ [37584] Checked [4674666666666702] to [4677322599270126]
*** [37584] [2016-03-07T11:59:29-00:00] working on: 4677322599270126 tried: 42052276000 rate: 45560429 / sec
*** [37584] time left: 2 wk 2 d 22 h 31 m 34 s
+++ [37584] Checked [4674666666666702] to [4677363603656226]
*** [37584] [2016-03-07T12:14:56-00:00] working on: 4677363603656226 tried: 41004386100 rate: 44233426 / sec
*** [37584] time left: 2 wk 3 d 10 h 27 m 52 s
+++ [37584] Checked [4674666666666702] to [4677404888187160]
*** [37584] [2016-03-07T12:30:07-00:00] working on: 4677404888187160 tried: 41284530934 rate: 45317816 / sec
*** [37584] time left: 2 wk 3 d 0 h 11 m 53 s
+++ [37584] Checked [4674666666666702] to [4677447184815426]
*** [37584] [2016-03-07T12:45:18-00:00] working on: 4677447184815426 tried: 42296628266 rate: 46428790 / sec
*** [37584] time left: 2 wk 2 d 14 h 10 m 39 s
+++ [37584] Checked [4674666666666702] to [4677488970726426]
*** [37584] [2016-03-07T13:00:42-00:00] working on: 4677488970726426 tried: 41785911000 rate: 45222847 / sec
*** [37584] time left: 2 wk 3 d 0 h 32 m 20 s
+++ [37584] Checked [4674666666666702] to [4677532686145194]
*** [37584] [2016-03-07T13:15:58-00:00] working on: 4677532686145194 tried: 43715418768 rate: 47724256 / sec
*** [37584] time left: 2 wk 2 d 2 h 52 m 17 s
+++ [37584] Checked [4674666666666702] to [4677575637975594]
*** [37584] [2016-03-07T13:31:11-00:00] working on: 4677575637975594 tried: 42951830400 rate: 47044721 / sec
*** [37584] time left: 2 wk 2 d 8 h 12 m 21 s
+++ [37584] Checked [4674666666666702] to [4677619546381860]
*** [37584] [2016-03-07T13:46:37-00:00] working on: 4677619546381860 tried: 43908406266 rate: 47417285 / sec
*** [37584] time left: 2 wk 2 d 4 h 52 m 2 s
+++ [37584] Checked [4674666666666702] to [4677662221938360]
*** [37584] [2016-03-07T14:01:56-00:00] working on: 4677662221938360 tried: 42675556500 rate: 46436949 / sec
*** [37584] time left: 2 wk 2 d 12 h 49 m 16 s
+++ [37584] Checked [4674666666666702] to [4677705563090760]
*** [37584] [2016-03-07T14:17:08-00:00] working on: 4677705563090760 tried: 43341152400 rate: 47523193 / sec
*** [37584] time left: 2 wk 2 d 3 h 29 m 52 s
+++ [37584] Checked [4674666666666702] to [4677748333964460]
*** [37584] [2016-03-07T14:32:24-00:00] working on: 4677748333964460 tried: 42770873700 rate: 46693093 / sec
*** [37584] time left: 2 wk 2 d 10 h 7 m 56 s
+++ [37584] Checked [4674666666666702] to [4677790357748160]
*** [37584] [2016-03-07T14:47:26-00:00] working on: 4677790357748160 tried: 42023783700 rate: 46589560 / sec
*** [37584] time left: 2 wk 2 d 10 h 45 m 27 s
+++ [37584] Checked [4674666666666702] to [4677833841337494]
*** [37584] [2016-03-07T15:02:45-00:00] working on: 4677833841337494 tried: 43483589334 rate: 47316201 / sec
*** [37584] time left: 2 wk 2 d 4 h 26 m 23 s
+++ [37584] Checked [4674666666666702] to [4677874848711694]
*** [37584] [2016-03-07T15:18:12-00:00] working on: 4677874848711694 tried: 41007374200 rate: 44236649 / sec
*** [37584] time left: 2 wk 3 d 7 h 13 m 25 s
+++ [37584] Checked [4674666666666702] to [4677917610805726]
*** [37584] [2016-03-07T15:33:41-00:00] working on: 4677917610805726 tried: 42762094032 rate: 46030241 / sec
*** [37584] time left: 2 wk 2 d 14 h 47 m 10 s
+++ [37584] Checked [4674666666666702] to [4677960572363994]
*** [37584] [2016-03-07T15:48:56-00:00] working on: 4677960572363994 tried: 42961558268 rate: 46952522 / sec
*** [37584] time left: 2 wk 2 d 6 h 41 m 56 s
+++ [37584] Checked [4674666666666702] to [4678001264549726]
*** [37584] [2016-03-07T16:04:07-00:00] working on: 4678001264549726 tried: 40692185732 rate: 44667602 / sec
*** [37584] time left: 2 wk 3 d 2 h 25 m 53 s
+++ [37584] Checked [4674666666666702] to [4678042954311594]
*** [37584] [2016-03-07T16:19:36-00:00] working on: 4678042954311594 tried: 41689761868 rate: 44875954 / sec
*** [37584] time left: 2 wk 3 d 0 h 16 m 4 s
+++ [37584] Checked [4674666666666702] to [4678083342670194]
*** [37584] [2016-03-07T16:34:39-00:00] working on: 4678083342670194 tried: 40388358600 rate: 44726864 / sec
*** [37584] time left: 2 wk 3 d 1 h 22 m 40 s
+++ [37584] Checked [4674666666666702] to [4678126578638726]
*** [37584] [2016-03-07T16:50:06-00:00] working on: 4678126578638726 tried: 43235968532 rate: 46640742 / sec
*** [37584] time left: 2 wk 2 d 8 h 19 m 18 s
+++ [37584] Checked [4674666666666702] to [4678170109997926]
*** [37584] [2016-03-07T17:05:23-00:00] working on: 4678170109997926 tried: 43531359200 rate: 47471493 / sec
*** [37584] time left: 2 wk 2 d 1 h 12 m 5 s
+++ [37584] Checked [4674666666666702] to [4678212834341626]
*** [37584] [2016-03-07T17:20:47-00:00] working on: 4678212834341626 tried: 42724343700 rate: 46238467 / sec
*** [37584] time left: 2 wk 2 d 11 h 13 m 0 s
+++ [37584] Checked [4674666666666702] to [4678254448961926]
*** [37584] [2016-03-07T17:36:00-00:00] working on: 4678254448961926 tried: 41614620300 rate: 45580087 / sec
*** [37584] time left: 2 wk 2 d 16 h 40 m 19 s
+++ [37584] Checked [4674666666666702] to [4678296990376460]
*** [37584] [2016-03-07T17:51:18-00:00] working on: 4678296990376460 tried: 42541414534 rate: 46341410 / sec
*** [37584] time left: 2 wk 2 d 9 h 50 m 4 s
+++ [37584] Checked [4674666666666702] to [4678338697645460]
*** [37584] [2016-03-07T18:06:35-00:00] working on: 4678338697645460 tried: 41707269000 rate: 45482299 / sec
*** [37584] time left: 2 wk 2 d 17 h 1 m 8 s
+++ [37584] Checked [4674666666666702] to [4678382663867826]
*** [37584] [2016-03-07T18:21:58-00:00] working on: 4678382663867826 tried: 43966222366 rate: 47634043 / sec
*** [37584] time left: 2 wk 1 d 22 h 38 m 51 s
+++ [37584] Checked [4674666666666702] to [4678425534506526]
*** [37584] [2016-03-07T18:37:26-00:00] working on: 4678425534506526 tried: 42870638700 rate: 46196808 / sec
*** [37584] time left: 2 wk 2 d 10 h 17 m 39 s
+++ [37584] Checked [4674666666666702] to [4678470191420926]
*** [37584] [2016-03-07T18:52:56-00:00] working on: 4678470191420926 tried: 44656914400 rate: 48018187 / sec
*** [37584] time left: 2 wk 1 d 19 h 4 m 48 s
+++ [37584] Checked [4674666666666702] to [4678513407789226]
*** [37584] [2016-03-07T19:08:09-00:00] working on: 4678513407789226 tried: 43216368300 rate: 47334466 / sec
*** [37584] time left: 2 wk 2 d 0 h 18 m 7 s
+++ [37584] Checked [4674666666666702] to [4678556008808626]
*** [37584] [2016-03-07T19:23:34-00:00] working on: 4678556008808626 tried: 42601019400 rate: 46055156 / sec
*** [37584] time left: 2 wk 2 d 10 h 43 m 12 s
+++ [37584] Checked [4674666666666702] to [4678598993620894]
*** [37584] [2016-03-07T19:39:04-00:00] working on: 4678598993620894 tried: 42984812268 rate: 46220228 / sec
*** [37584] time left: 2 wk 2 d 9 h 3 m 7 s
+++ [37584] Checked [4674666666666702] to [4678640591826094]
*** [37584] [2016-03-07T19:54:05-00:00] working on: 4678640591826094 tried: 41598205200 rate: 46168929 / sec
*** [37584] time left: 2 wk 2 d 9 h 14 m 18 s
+++ [37584] Checked [4674666666666702] to [4678683682826494]
*** [37584] [2016-03-07T20:09:38-00:00] working on: 4678683682826494 tried: 43091000400 rate: 46185423 / sec
*** [37584] time left: 2 wk 2 d 8 h 50 m 20 s
+++ [37584] Checked [4674666666666702] to [4678726789221294]
*** [37584] [2016-03-07T20:25:01-00:00] working on: 4678726789221294 tried: 43106394800 rate: 46702486 / sec
*** [37584] time left: 2 wk 2 d 4 h 13 m 59 s
+++ [37584] Checked [4674666666666702] to [4678770378208226]
*** [37584] [2016-03-07T20:40:14-00:00] working on: 4678770378208226 tried: 43588986932 rate: 47742592 / sec
*** [37584] time left: 2 wk 1 d 19 h 31 m 18 s
+++ [37584] Checked [4674666666666702] to [4678813346541026]
*** [37584] [2016-03-07T20:55:35-00:00] working on: 4678813346541026 tried: 42968332800 rate: 46653998 / sec
*** [37584] time left: 2 wk 2 d 4 h 7 m 17 s
+++ [37584] Checked [4674666666666702] to [4678855335139226]
*** [37584] [2016-03-07T21:11:00-00:00] working on: 4678855335139226 tried: 41988598200 rate: 45393079 / sec
*** [37584] time left: 2 wk 2 d 14 h 38 m 44 s
+++ [37584] Checked [4674666666666702] to [4678899215115594]
*** [37584] [2016-03-07T21:26:18-00:00] working on: 4678899215115594 tried: 43879976368 rate: 47799538 / sec
*** [37584] time left: 2 wk 1 d 18 h 19 m 15 s
+++ [37584] Checked [4674666666666702] to [4678942234699794]
*** [37584] [2016-03-07T21:41:21-00:00] working on: 4678942234699794 tried: 43019584200 rate: 47640735 / sec
*** [37584] time left: 2 wk 1 d 19 h 19 m 52 s
+++ [37584] Checked [4674666666666702] to [4678985111361294]
*** [37584] [2016-03-07T21:56:37-00:00] working on: 4678985111361294 tried: 42876661500 rate: 46808582 / sec
*** [37584] time left: 2 wk 2 d 1 h 49 m 13 s
+++ [37584] Checked [4674666666666702] to [4679028799371160]
*** [37584] [2016-03-07T22:12:10-00:00] working on: 4679028799371160 tried: 43688009866 rate: 46825305 / sec
*** [37584] time left: 2 wk 2 d 1 h 25 m 24 s
+++ [37584] Checked [4674666666666702] to [4679070942145660]
*** [37584] [2016-03-07T22:27:17-00:00] working on: 4679070942145660 tried: 42142774500 rate: 46463918 / sec
*** [37584] time left: 2 wk 2 d 4 h 10 m 9 s
+++ [37584] Checked [4674666666666702] to [4679114308469126]
*** [37584] [2016-03-07T22:42:26-00:00] working on: 4679114308469126 tried: 43366323466 rate: 47707726 / sec
*** [37584] time left: 2 wk 1 d 17 h 47 m 47 s
+++ [37584] Checked [4674666666666702] to [4679155655164994]
*** [37584] [2016-03-07T22:57:30-00:00] working on: 4679155655164994 tried: 41346695868 rate: 45737495 / sec
*** [37584] time left: 2 wk 2 d 9 h 49 m 11 s
+++ [37584] Checked [4674666666666702] to [4679198343493660]
*** [37584] [2016-03-07T23:12:47-00:00] working on: 4679198343493660 tried: 42688328666 rate: 46552157 / sec
*** [37584] time left: 2 wk 2 d 2 h 40 m 23 s
+++ [37584] Checked [4674666666666702] to [4679241792173526]
*** [37584] [2016-03-07T23:27:55-00:00] working on: 4679241792173526 tried: 43448679866 rate: 47850969 / sec
*** [37584] time left: 2 wk 1 d 15 h 55 m 32 s
+++ [37584] Checked [4674666666666702] to [4679284858045626]
*** [37584] [2016-03-07T23:43:09-00:00] working on: 4679284858045626 tried: 43065872100 rate: 47118021 / sec
*** [37584] time left: 2 wk 1 d 21 h 31 m 10 s
+++ [37584] Checked [4674666666666702] to [4679327264264526]
*** [37584] [2016-03-07T23:58:18-00:00] working on: 4679327264264526 tried: 42406218900 rate: 46651505 / sec
*** [37584] time left: 2 wk 2 d 1 h 4 m 55 s
+++ [37584] Checked [4674666666666702] to [4679369250619026]
*** [37584] [2016-03-08T00:13:51-00:00] working on: 4679369250619026 tried: 41986354500 rate: 45001451 / sec
*** [37584] time left: 2 wk 2 d 14 h 56 m 33 s
+++ [37584] Checked [4674666666666702] to [4679412752021660]
*** [37584] [2016-03-08T00:29:07-00:00] working on: 4679412752021660 tried: 43501402634 rate: 47490614 / sec
*** [37584] time left: 2 wk 1 d 17 h 46 m 41 s
+++ [37584] Checked [4674666666666702] to [4679455493574260]
*** [37584] [2016-03-08T00:44:26-00:00] working on: 4679455493574260 tried: 42741552600 rate: 46508762 / sec
*** [37584] time left: 2 wk 2 d 1 h 29 m 53 s
+++ [37584] Checked [4674666666666702] to [4679495801167994]
*** [37584] [2016-03-08T00:59:32-00:00] working on: 4679495801167994 tried: 40307593734 rate: 44489617 / sec
*** [37584] time left: 2 wk 2 d 18 h 44 m 31 s
+++ [37584] Checked [4674666666666702] to [4679540290784994]
*** [37584] [2016-03-08T01:15:01-00:00] working on: 4679540290784994 tried: 44489617000 rate: 47889792 / sec
*** [37584] time left: 2 wk 1 d 13 h 53 m 22 s
+++ [37584] Checked [4674666666666702] to [4679581795271394]
*** [37584] [2016-03-08T01:30:02-00:00] working on: 4679581795271394 tried: 41504486400 rate: 46064912 / sec
*** [37584] time left: 2 wk 2 d 4 h 27 m 3 s
+++ [37584] Checked [4674666666666702] to [4679623253692194]
*** [37584] [2016-03-08T01:45:23-00:00] working on: 4679623253692194 tried: 41458420800 rate: 45014571 / sec
*** [37584] time left: 2 wk 2 d 13 h 15 m 32 s
+++ [37584] Checked [4674666666666702] to [4679666767777494]
*** [37584] [2016-03-08T02:00:51-00:00] working on: 4679666767777494 tried: 43514085300 rate: 46890178 / sec
*** [37584] time left: 2 wk 1 d 21 h 6 m 39 s
+++ [37584] Checked [4674666666666702] to [4679708968937694]
*** [37584] [2016-03-08T02:16:14-00:00] working on: 4679708968937694 tried: 42201160200 rate: 45721733 / sec
*** [37584] time left: 2 wk 2 d 6 h 35 m 38 s
+++ [37584] Checked [4674666666666702] to [4679748594439626]
*** [37584] [2016-03-08T02:31:24-00:00] working on: 4679748594439626 tried: 39625501932 rate: 43544507 / sec
*** [37584] time left: 2 wk 3 d 1 h 52 m 15 s
+++ [37584] Checked [4674666666666702] to [4679790687463060]
*** [37584] [2016-03-08T02:46:36-00:00] working on: 4679790687463060 tried: 42093023434 rate: 46154630 / sec
*** [37584] time left: 2 wk 2 d 2 h 26 m 19 s
+++ [37584] Checked [4674666666666702] to [4679832226630060]
*** [37584] [2016-03-08T03:01:58-00:00] working on: 4679832226630060 tried: 41539167000 rate: 45053326 / sec
*** [37584] time left: 2 wk 2 d 11 h 37 m 43 s
