*** [53832] [2016-04-09T16:54:13-00:00] Starting up
*** [53832] start a is 12773333333333336
*** [53832] end a is 13466666666666669
*** [53832] report interval is 15
*** [53832] signal check interval is 10
*** [53832] [2016-04-09T19:58:34-00:00] working on: 12773873773351934 tried: 44983395000 rate: 48421307 / sec
*** [53832] time left: 23 wk 4 d 14 h 20 m 5 s
+++ [53832] Checked [12773333333333336] to [12773917352528234]
*** [53832] [2016-04-09T20:13:44-00:00] working on: 12773917352528234 tried: 43579176300 rate: 47889204 / sec
*** [53832] time left: 23 wk 6 d 10 h 14 m 28 s
+++ [53832] Checked [12773333333333336] to [12773963645425434]
*** [53832] [2016-04-09T20:29:09-00:00] working on: 12773963645425434 tried: 46292897200 rate: 50046375 / sec
*** [53832] time left: 22 wk 6 d 4 h 47 m 3 s
+++ [53832] Checked [12773333333333336] to [12774010355375434]
*** [53832] [2016-04-09T20:44:36-00:00] working on: 12774010355375434 tried: 46709950000 rate: 50388295 / sec
*** [53832] time left: 22 wk 5 d 2 h 26 m 14 s
+++ [53832] Checked [12773333333333336] to [12774057384450766]
*** [53832] [2016-04-09T20:59:55-00:00] working on: 12774057384450766 tried: 47029075332 rate: 51174184 / sec
*** [53832] time left: 22 wk 2 d 15 h 32 m 30 s
+++ [53832] Checked [12773333333333336] to [12774103441216366]
*** [53832] [2016-04-09T21:15:25-00:00] working on: 12774103441216366 tried: 46056765600 rate: 49523403 / sec
*** [53832] time left: 23 wk 0 d 20 h 36 m 5 s
+++ [53832] Checked [12773333333333336] to [12774146361498966]
*** [53832] [2016-04-09T21:30:26-00:00] working on: 12774146361498966 tried: 42920282600 rate: 47636273 / sec
*** [53832] time left: 24 wk 0 d 6 h 14 m 28 s
+++ [53832] Checked [12773333333333336] to [12774190822020434]
*** [53832] [2016-04-09T21:45:54-00:00] working on: 12774190822020434 tried: 44460521468 rate: 47910044 / sec
*** [53832] time left: 23 wk 6 d 6 h 54 m 28 s
+++ [53832] Checked [12773333333333336] to [12774235538061500]
*** [53832] [2016-04-09T22:01:24-00:00] working on: 12774235538061500 tried: 44716041066 rate: 48081764 / sec
*** [53832] time left: 23 wk 5 d 16 h 18 m 38 s
+++ [53832] Checked [12773333333333336] to [12774280414374566]
*** [53832] [2016-04-09T22:16:37-00:00] working on: 12774280414374566 tried: 44876313066 rate: 49152588 / sec
*** [53832] time left: 23 wk 2 d 0 h 54 m 26 s
+++ [53832] Checked [12773333333333336] to [12774326290123366]
*** [53832] [2016-04-09T22:31:50-00:00] working on: 12774326290123366 tried: 45875748800 rate: 50247260 / sec
*** [53832] time left: 22 wk 5 d 11 h 24 m 30 s
+++ [53832] Checked [12773333333333336] to [12774371512657366]
*** [53832] [2016-04-09T22:47:07-00:00] working on: 12774371512657366 tried: 45222534000 rate: 49315740 / sec
*** [53832] time left: 23 wk 1 d 11 h 26 m 57 s
+++ [53832] Checked [12773333333333336] to [12774415896823366]
*** [53832] [2016-04-09T23:02:33-00:00] working on: 12774415896823366 tried: 44384166000 rate: 47931064 / sec
*** [53832] time left: 23 wk 6 d 3 h 50 m 34 s
+++ [53832] Checked [12773333333333336] to [12774460632483100]
*** [53832] [2016-04-09T23:17:42-00:00] working on: 12774460632483100 tried: 44735659734 rate: 49214147 / sec
*** [53832] time left: 23 wk 1 d 18 h 59 m 45 s
+++ [53832] Checked [12773333333333336] to [12774504925215400]
*** [53832] [2016-04-09T23:32:50-00:00] working on: 12774504925215400 tried: 44292732300 rate: 48780542 / sec
*** [53832] time left: 23 wk 3 d 5 h 28 m 20 s
+++ [53832] Checked [12773333333333336] to [12774550453721266]
*** [53832] [2016-04-09T23:47:51-00:00] working on: 12774550453721266 tried: 45528505866 rate: 50531083 / sec
*** [53832] time left: 22 wk 4 d 12 h 40 m 42 s
+++ [53832] Checked [12773333333333336] to [12774595931695966]
*** [53832] [2016-04-10T00:03:21-00:00] working on: 12774595931695966 tried: 45477974700 rate: 48901048 / sec
*** [53832] time left: 23 wk 2 d 19 h 14 m 33 s
+++ [53832] Checked [12773333333333336] to [12774639942639166]
*** [53832] [2016-04-10T00:18:31-00:00] working on: 12774639942639166 tried: 44010943200 rate: 48363673 / sec
*** [53832] time left: 23 wk 4 d 14 h 40 m 13 s
+++ [53832] Checked [12773333333333336] to [12774686694189734]
*** [53832] [2016-04-10T00:33:57-00:00] working on: 12774686694189734 tried: 46751550568 rate: 50487635 / sec
*** [53832] time left: 22 wk 4 d 15 h 12 m 10 s
+++ [53832] Checked [12773333333333336] to [12774730450140066]
*** [53832] [2016-04-10T00:48:58-00:00] working on: 12774730450140066 tried: 43755950332 rate: 48563762 / sec
*** [53832] time left: 23 wk 3 d 21 h 46 m 35 s
+++ [53832] Checked [12773333333333336] to [12774775776317934]
*** [53832] [2016-04-10T01:04:29-00:00] working on: 12774775776317934 tried: 45326177868 rate: 48685475 / sec
*** [53832] time left: 23 wk 3 d 11 h 37 m 24 s
+++ [53832] Checked [12773333333333336] to [12774821216094600]
*** [53832] [2016-04-10T01:19:38-00:00] working on: 12774821216094600 tried: 45439776666 rate: 49988753 / sec
*** [53832] time left: 22 wk 6 d 4 h 27 m 3 s
+++ [53832] Checked [12773333333333336] to [12774866205972300]
*** [53832] [2016-04-10T01:34:43-00:00] working on: 12774866205972300 tried: 44989877700 rate: 49712572 / sec
*** [53832] time left: 23 wk 0 d 1 h 33 m 27 s
+++ [53832] Checked [12773333333333336] to [12774910947287100]
*** [53832] [2016-04-10T01:49:53-00:00] working on: 12774910947287100 tried: 44741314800 rate: 49166280 / sec
*** [53832] time left: 23 wk 1 d 20 h 15 m 19 s
+++ [53832] Checked [12773333333333336] to [12774955196939100]
*** [53832] [2016-04-10T02:05:22-00:00] working on: 12774955196939100 tried: 44249652000 rate: 47631487 / sec
*** [53832] time left: 24 wk 0 d 1 h 55 m 48 s
+++ [53832] Checked [12773333333333336] to [12775001240709866]
*** [53832] [2016-04-10T02:20:42-00:00] working on: 12775001240709866 tried: 46043770766 rate: 50047576 / sec
*** [53832] time left: 22 wk 5 d 22 h 55 m 59 s
+++ [53832] Checked [12773333333333336] to [12775044615275734]
*** [53832] [2016-04-10T02:35:48-00:00] working on: 12775044615275734 tried: 43374565868 rate: 47874796 / sec
*** [53832] time left: 23 wk 6 d 4 h 54 m 36 s
+++ [53832] Checked [12773333333333336] to [12775089298418666]
*** [53832] [2016-04-10T02:51:18-00:00] working on: 12775089298418666 tried: 44683142932 rate: 48046390 / sec
*** [53832] time left: 23 wk 5 d 14 h 19 m 11 s
+++ [53832] Checked [12773333333333336] to [12775134141716000]
*** [53832] [2016-04-10T03:06:29-00:00] working on: 12775134141716000 tried: 44843297334 rate: 49224256 / sec
*** [53832] time left: 23 wk 1 d 14 h 23 m 34 s
+++ [53832] Checked [12773333333333336] to [12775178443546400]
*** [53832] [2016-04-10T03:21:40-00:00] working on: 12775178443546400 tried: 44301830400 rate: 48629890 / sec
*** [53832] time left: 23 wk 3 d 13 h 50 m 8 s
+++ [53832] Checked [12773333333333336] to [12775222210447400]
*** [53832] [2016-04-10T03:36:51-00:00] working on: 12775222210447400 tried: 43766901000 rate: 48042701 / sec
*** [53832] time left: 23 wk 5 d 13 h 51 m 30 s
+++ [53832] Checked [12773333333333336] to [12775265448878300]
*** [53832] [2016-04-10T03:52:09-00:00] working on: 12775265448878300 tried: 43238430900 rate: 47100687 / sec
*** [53832] time left: 24 wk 1 d 21 h 33 m 38 s
+++ [53832] Checked [12773333333333336] to [12775307839496600]
*** [53832] [2016-04-10T04:07:26-00:00] working on: 12775307839496600 tried: 42390618300 rate: 46227500 / sec
*** [53832] time left: 24 wk 5 d 2 h 19 m 35 s
+++ [53832] Checked [12773333333333336] to [12775350985163266]
*** [53832] [2016-04-10T04:22:46-00:00] working on: 12775350985163266 tried: 43145666666 rate: 46897463 / sec
*** [53832] time left: 24 wk 2 d 14 h 43 m 24 s
+++ [53832] Checked [12773333333333336] to [12775393192879966]
*** [53832] [2016-04-10T04:38:02-00:00] working on: 12775393192879966 tried: 42207716700 rate: 46078293 / sec
*** [53832] time left: 24 wk 5 d 15 h 15 m 51 s
+++ [53832] Checked [12773333333333336] to [12775434663343666]
*** [53832] [2016-04-10T04:53:12-00:00] working on: 12775434663343666 tried: 41470463700 rate: 45571938 / sec
*** [53832] time left: 25 wk 0 d 13 h 18 m 51 s
