*** [38969] [1452966354] Starting up
*** [38969] start a is 495200000000038
*** [38969] end a is 502133333333371
*** [38969] time left: 0 wk 0 d 21 h 22 m 38 s
+++ [38969] Checked [495200000000038] to [497624000000030]
*** [38969] [1453006856] working on: 497624000000030 tried: 53000000000 rate: 59284116 / sec
*** [38969] time left: 0 wk 0 d 21 h 7 m 44 s
+++ [38969] Checked [495200000000038] to [497679000000030]
*** [38969] [1453007767] working on: 497679000000030 tried: 55000000000 rate: 60373216 / sec
*** [38969] time left: 0 wk 0 d 20 h 29 m 40 s
+++ [38969] Checked [495200000000038] to [497731000000030]
*** [38969] [1453008661] working on: 497731000000030 tried: 52000000000 rate: 58165548 / sec
*** [38969] time left: 0 wk 0 d 21 h 1 m 27 s
+++ [38969] Checked [495200000000038] to [497784000000030]
*** [38969] [1453009558] working on: 497784000000030 tried: 53000000000 rate: 59085841 / sec
*** [38969] time left: 0 wk 0 d 20 h 26 m 51 s
+++ [38969] Checked [495200000000038] to [497837000000030]
*** [38969] [1453010455] working on: 497837000000030 tried: 53000000000 rate: 59085841 / sec
*** [38969] time left: 0 wk 0 d 20 h 11 m 54 s
+++ [38969] Checked [495200000000038] to [497889000000030]
*** [38969] [1453011355] working on: 497889000000030 tried: 52000000000 rate: 57777777 / sec
*** [38969] time left: 0 wk 0 d 20 h 24 m 20 s
+++ [38969] Checked [495200000000038] to [497942000000030]
*** [38969] [1453012255] working on: 497942000000030 tried: 53000000000 rate: 58888888 / sec
*** [38969] time left: 0 wk 0 d 19 h 46 m 14 s
+++ [38969] Checked [495200000000038] to [497995000000030]
*** [38969] [1453013161] working on: 497995000000030 tried: 53000000000 rate: 58498896 / sec
*** [38969] time left: 0 wk 0 d 19 h 39 m 3 s
+++ [38969] Checked [495200000000038] to [498047000000030]
*** [38969] [1453014062] working on: 498047000000030 tried: 52000000000 rate: 57713651 / sec
*** [38969] time left: 0 wk 0 d 19 h 40 m 4 s
+++ [38969] Checked [495200000000038] to [498099000000030]
*** [38969] [1453014959] working on: 498099000000030 tried: 52000000000 rate: 57971014 / sec
*** [38969] time left: 0 wk 0 d 19 h 19 m 53 s
+++ [38969] Checked [495200000000038] to [498155000000030]
*** [38969] [1453015869] working on: 498155000000030 tried: 56000000000 rate: 61538461 / sec
*** [38969] time left: 0 wk 0 d 17 h 57 m 28 s
+++ [38969] Checked [495200000000038] to [498208000000030]
*** [38969] [1453016765] working on: 498208000000030 tried: 53000000000 rate: 59151785 / sec
*** [38969] time left: 0 wk 0 d 18 h 26 m 1 s
498254925658084864009778070033 is excellent
+++ [38969] Checked [495200000000038] to [498260000000030]
*** [38969] [1453017663] working on: 498260000000030 tried: 52000000000 rate: 57906458 / sec
*** [38969] time left: 0 wk 0 d 18 h 34 m 50 s
+++ [38969] Checked [495200000000038] to [498314000000030]
*** [38969] [1453018564] working on: 498314000000030 tried: 54000000000 rate: 59933407 / sec
*** [38969] time left: 0 wk 0 d 17 h 42 m 7 s
+++ [38969] Checked [495200000000038] to [498367000000030]
*** [38969] [1453019456] working on: 498367000000030 tried: 53000000000 rate: 59417040 / sec
*** [38969] time left: 0 wk 0 d 17 h 36 m 29 s
+++ [38969] Checked [495200000000038] to [498421000000030]
*** [38969] [1453020356] working on: 498421000000030 tried: 54000000000 rate: 60000000 / sec
*** [38969] time left: 0 wk 0 d 17 h 11 m 13 s
+++ [38969] Checked [495200000000038] to [498475000000030]
*** [38969] [1453021256] working on: 498475000000030 tried: 54000000000 rate: 60000000 / sec
*** [38969] time left: 0 wk 0 d 16 h 56 m 13 s
+++ [38969] Checked [495200000000038] to [498529000000030]
*** [38969] [1453022167] working on: 498529000000030 tried: 54000000000 rate: 59275521 / sec
*** [38969] time left: 0 wk 0 d 16 h 53 m 27 s
+++ [38969] Checked [495200000000038] to [498582000000030]
*** [38969] [1453023065] working on: 498582000000030 tried: 53000000000 rate: 59020044 / sec
*** [38969] time left: 0 wk 0 d 16 h 42 m 52 s
+++ [38969] Checked [495200000000038] to [498637000000030]
*** [38969] [1453023960] working on: 498637000000030 tried: 55000000000 rate: 61452513 / sec
*** [38969] time left: 0 wk 0 d 15 h 48 m 15 s
+++ [38969] Checked [495200000000038] to [498689000000030]
*** [38969] [1453024858] working on: 498689000000030 tried: 52000000000 rate: 57906458 / sec
*** [38969] time left: 0 wk 0 d 16 h 31 m 21 s
+++ [38969] Checked [495200000000038] to [498744000000030]
*** [38969] [1453025764] working on: 498744000000030 tried: 55000000000 rate: 60706401 / sec
*** [38969] time left: 0 wk 0 d 15 h 30 m 32 s
+++ [38969] Checked [495200000000038] to [498799000000030]
*** [38969] [1453026656] working on: 498799000000030 tried: 55000000000 rate: 61659192 / sec
*** [38969] time left: 0 wk 0 d 15 h 1 m 17 s
+++ [38969] Checked [495200000000038] to [498854000000030]
*** [38969] [1453027563] working on: 498854000000030 tried: 55000000000 rate: 60639470 / sec
*** [38969] time left: 0 wk 0 d 15 h 1 m 20 s
498891352549890864745011086476 is excellent
+++ [38969] Checked [495200000000038] to [498908000000030]
*** [38969] [1453028464] working on: 498908000000030 tried: 54000000000 rate: 59933407 / sec
*** [38969] time left: 0 wk 0 d 14 h 56 m 56 s
498908647649890864764989086476 is excellent
+++ [38969] Checked [495200000000038] to [498962000000030]
*** [38969] [1453029356] working on: 498962000000030 tried: 54000000000 rate: 60538116 / sec
*** [38969] time left: 0 wk 0 d 14 h 33 m 6 s
+++ [38969] Checked [495200000000038] to [499017000000030]
*** [38969] [1453030263] working on: 499017000000030 tried: 55000000000 rate: 60639470 / sec
*** [38969] time left: 0 wk 0 d 14 h 16 m 32 s
+++ [38969] Checked [495200000000038] to [499069000000030]
*** [38969] [1453031156] working on: 499069000000030 tried: 52000000000 rate: 58230683 / sec
*** [38969] time left: 0 wk 0 d 14 h 37 m 5 s
+++ [38969] Checked [495200000000038] to [499125000000030]
*** [38969] [1453032069] working on: 499125000000030 tried: 56000000000 rate: 61336254 / sec
*** [38969] time left: 0 wk 0 d 13 h 37 m 27 s
+++ [38969] Checked [495200000000038] to [499178000000030]
*** [38969] [1453032968] working on: 499178000000030 tried: 53000000000 rate: 58954393 / sec
*** [38969] time left: 0 wk 0 d 13 h 55 m 30 s
+++ [38969] Checked [495200000000038] to [499229000000030]
*** [38969] [1453033864] working on: 499229000000030 tried: 51000000000 rate: 56919642 / sec
*** [38969] time left: 0 wk 0 d 14 h 10 m 26 s
+++ [38969] Checked [495200000000038] to [499282000000030]
*** [38969] [1453034768] working on: 499282000000030 tried: 53000000000 rate: 58628318 / sec
*** [38969] time left: 0 wk 0 d 13 h 30 m 35 s
+++ [38969] Checked [495200000000038] to [499334000000030]
*** [38969] [1453035657] working on: 499334000000030 tried: 52000000000 rate: 58492688 / sec
*** [38969] time left: 0 wk 0 d 13 h 17 m 38 s
+++ [38969] Checked [495200000000038] to [499388000000030]
*** [38969] [1453036566] working on: 499388000000030 tried: 54000000000 rate: 59405940 / sec
*** [38969] time left: 0 wk 0 d 12 h 50 m 14 s
+++ [38969] Checked [495200000000038] to [499442000000030]
*** [38969] [1453037468] working on: 499442000000030 tried: 54000000000 rate: 59866962 / sec
*** [38969] time left: 0 wk 0 d 12 h 29 m 16 s
+++ [38969] Checked [495200000000038] to [499495000000030]
*** [38969] [1453038363] working on: 499495000000030 tried: 53000000000 rate: 59217877 / sec
*** [38969] time left: 0 wk 0 d 12 h 22 m 33 s
+++ [38969] Checked [495200000000038] to [499548000000030]
*** [38969] [1453039254] working on: 499548000000030 tried: 53000000000 rate: 59483726 / sec
*** [38969] time left: 0 wk 0 d 12 h 4 m 23 s
+++ [38969] Checked [495200000000038] to [499602000000030]
*** [38969] [1453040160] working on: 499602000000030 tried: 54000000000 rate: 59602649 / sec
*** [38969] time left: 0 wk 0 d 11 h 47 m 51 s
+++ [38969] Checked [495200000000038] to [499656000000030]
*** [38969] [1453041055] working on: 499656000000030 tried: 54000000000 rate: 60335195 / sec
*** [38969] time left: 0 wk 0 d 11 h 24 m 20 s
+++ [38969] Checked [495200000000038] to [499709000000030]
*** [38969] [1453041961] working on: 499709000000030 tried: 53000000000 rate: 58498896 / sec
*** [38969] time left: 0 wk 0 d 11 h 30 m 43 s
+++ [38969] Checked [495200000000038] to [499764000000030]
*** [38969] [1453042872] working on: 499764000000030 tried: 55000000000 rate: 60373216 / sec
*** [38969] time left: 0 wk 0 d 10 h 54 m 5 s
+++ [38969] Checked [495200000000038] to [499816000000030]
*** [38969] [1453043766] working on: 499816000000030 tried: 52000000000 rate: 58165548 / sec
*** [38969] time left: 0 wk 0 d 11 h 4 m 1 s
+++ [38969] Checked [495200000000038] to [499870000000030]
*** [38969] [1453044668] working on: 499870000000030 tried: 54000000000 rate: 59866962 / sec
*** [38969] time left: 0 wk 0 d 10 h 30 m 7 s
+++ [38969] Checked [495200000000038] to [499925000000030]
*** [38969] [1453045561] working on: 499925000000030 tried: 55000000000 rate: 61590145 / sec
*** [38969] time left: 0 wk 0 d 9 h 57 m 36 s
+++ [38969] Checked [495200000000038] to [499978000000030]
*** [38969] [1453046463] working on: 499978000000030 tried: 53000000000 rate: 58758314 / sec
*** [38969] time left: 0 wk 0 d 10 h 11 m 22 s
+++ [38969] Checked [495200000000038] to [500031000000030]
*** [38969] [1453047356] working on: 500031000000030 tried: 53000000000 rate: 59350503 / sec
*** [38969] time left: 0 wk 0 d 9 h 50 m 23 s
+++ [38969] Checked [495200000000038] to [500086000000030]
*** [38969] [1453048269] working on: 500086000000030 tried: 55000000000 rate: 60240963 / sec
*** [38969] time left: 0 wk 0 d 9 h 26 m 26 s
+++ [38969] Checked [495200000000038] to [500138000000030]
*** [38969] [1453049155] working on: 500138000000030 tried: 52000000000 rate: 58690744 / sec
*** [38969] time left: 0 wk 0 d 9 h 26 m 38 s
+++ [38969] Checked [495200000000038] to [500193000000030]
*** [38969] [1453050064] working on: 500193000000030 tried: 55000000000 rate: 60506050 / sec
*** [38969] time left: 0 wk 0 d 8 h 54 m 29 s
+++ [38969] Checked [495200000000038] to [500245000000030]
*** [38969] [1453050958] working on: 500245000000030 tried: 52000000000 rate: 58165548 / sec
*** [38969] time left: 0 wk 0 d 9 h 1 m 5 s
+++ [38969] Checked [495200000000038] to [500299000000030]
*** [38969] [1453051859] working on: 500299000000030 tried: 54000000000 rate: 59933407 / sec
*** [38969] time left: 0 wk 0 d 8 h 30 m 7 s
+++ [38969] Checked [495200000000038] to [500352000000030]
*** [38969] [1453052758] working on: 500352000000030 tried: 53000000000 rate: 58954393 / sec
*** [38969] time left: 0 wk 0 d 8 h 23 m 36 s
+++ [38969] Checked [495200000000038] to [500407000000030]
*** [38969] [1453053660] working on: 500407000000030 tried: 55000000000 rate: 60975609 / sec
*** [38969] time left: 0 wk 0 d 7 h 51 m 52 s
+++ [38969] Checked [495200000000038] to [500460000000030]
*** [38969] [1453054556] working on: 500460000000030 tried: 53000000000 rate: 59151785 / sec
*** [38969] time left: 0 wk 0 d 7 h 51 m 29 s
+++ [38969] Checked [495200000000038] to [500513000000030]
*** [38969] [1453055463] working on: 500513000000030 tried: 53000000000 rate: 58434399 / sec
*** [38969] time left: 0 wk 0 d 7 h 42 m 10 s
+++ [38969] Checked [495200000000038] to [500567000000030]
*** [38969] [1453056367] working on: 500567000000030 tried: 54000000000 rate: 59734513 / sec
*** [38969] time left: 0 wk 0 d 7 h 17 m 2 s
+++ [38969] Checked [495200000000038] to [500621000000030]
*** [38969] [1453057266] working on: 500621000000030 tried: 54000000000 rate: 60066740 / sec
*** [38969] time left: 0 wk 0 d 6 h 59 m 38 s
+++ [38969] Checked [495200000000038] to [500673000000030]
*** [38969] [1453058155] working on: 500673000000030 tried: 52000000000 rate: 58492688 / sec
*** [38969] time left: 0 wk 0 d 6 h 56 m 7 s
+++ [38969] Checked [495200000000038] to [500725000000030]
*** [38969] [1453059063] working on: 500725000000030 tried: 52000000000 rate: 57268722 / sec
*** [38969] time left: 0 wk 0 d 6 h 49 m 52 s
+++ [38969] Checked [495200000000038] to [500778000000030]
*** [38969] [1453059964] working on: 500778000000030 tried: 53000000000 rate: 58823529 / sec
*** [38969] time left: 0 wk 0 d 6 h 24 m 1 s
+++ [38969] Checked [495200000000038] to [500832000000030]
*** [38969] [1453060864] working on: 500832000000030 tried: 54000000000 rate: 60000000 / sec
*** [38969] time left: 0 wk 0 d 6 h 1 m 29 s
+++ [38969] Checked [495200000000038] to [500885000000030]
*** [38969] [1453061769] working on: 500885000000030 tried: 53000000000 rate: 58563535 / sec
*** [38969] time left: 0 wk 0 d 5 h 55 m 16 s
+++ [38969] Checked [495200000000038] to [500938000000030]
*** [38969] [1453062657] working on: 500938000000030 tried: 53000000000 rate: 59684684 / sec
*** [38969] time left: 0 wk 0 d 5 h 33 m 48 s
+++ [38969] Checked [495200000000038] to [500992000000030]
*** [38969] [1453063568] working on: 500992000000030 tried: 54000000000 rate: 59275521 / sec
*** [38969] time left: 0 wk 0 d 5 h 20 m 55 s
+++ [38969] Checked [495200000000038] to [501044000000030]
*** [38969] [1453064456] working on: 501044000000030 tried: 52000000000 rate: 58558558 / sec
*** [38969] time left: 0 wk 0 d 5 h 10 m 3 s
+++ [38969] Checked [495200000000038] to [501097000000030]
*** [38969] [1453065365] working on: 501097000000030 tried: 53000000000 rate: 58305830 / sec
*** [38969] time left: 0 wk 0 d 4 h 56 m 15 s
+++ [38969] Checked [495200000000038] to [501150000000030]
*** [38969] [1453066266] working on: 501150000000030 tried: 53000000000 rate: 58823529 / sec
*** [38969] time left: 0 wk 0 d 4 h 38 m 37 s
+++ [38969] Checked [495200000000038] to [501203000000030]
*** [38969] [1453067170] working on: 501203000000030 tried: 53000000000 rate: 58628318 / sec
*** [38969] time left: 0 wk 0 d 4 h 24 m 29 s
+++ [38969] Checked [495200000000038] to [501256000000030]
*** [38969] [1453068059] working on: 501256000000030 tried: 53000000000 rate: 59617547 / sec
*** [38969] time left: 0 wk 0 d 4 h 5 m 17 s
+++ [38969] Checked [495200000000038] to [501307000000030]
*** [38969] [1453068956] working on: 501307000000030 tried: 51000000000 rate: 56856187 / sec
*** [38969] time left: 0 wk 0 d 4 h 2 m 14 s
+++ [38969] Checked [495200000000038] to [501362000000030]
*** [38969] [1453069858] working on: 501362000000030 tried: 55000000000 rate: 60975609 / sec
*** [38969] time left: 0 wk 0 d 3 h 30 m 50 s
+++ [38969] Checked [495200000000038] to [501415000000030]
*** [38969] [1453070757] working on: 501415000000030 tried: 53000000000 rate: 58954393 / sec
*** [38969] time left: 0 wk 0 d 3 h 23 m 5 s
501422003096000867667003109376 is excellent
+++ [38969] Checked [495200000000038] to [501468000000030]
*** [38969] [1453071659] working on: 501468000000030 tried: 53000000000 rate: 58758314 / sec
*** [38969] time left: 0 wk 0 d 3 h 8 m 44 s
+++ [38969] Checked [495200000000038] to [501524000000030]
*** [38969] [1453072571] working on: 501524000000030 tried: 56000000000 rate: 61403508 / sec
*** [38969] time left: 0 wk 0 d 2 h 45 m 24 s
+++ [38969] Checked [495200000000038] to [501578000000030]
*** [38969] [1453073454] working on: 501578000000030 tried: 54000000000 rate: 61155152 / sec
*** [38969] time left: 0 wk 0 d 2 h 31 m 21 s
