*** [69699] [1455663148] Starting up
*** [69699] start a is 4120000000000030
*** [69699] end a is 4189333333333363
*** [69699] time left: 1 wk 5 d 23 h 59 m 13 s
+++ [69699] Checked [4120000000000030] to [4121243000000026]
*** [69699] [1455682953] working on: 4121243000000026 tried: 56000000000 rate: 61878453 / sec
*** [69699] time left: 1 wk 5 d 17 h 39 m 49 s
+++ [69699] Checked [4120000000000030] to [4121300000000026]
*** [69699] [1455683852] working on: 4121300000000026 tried: 57000000000 rate: 63403781 / sec
*** [69699] time left: 1 wk 5 d 10 h 3 m 37 s
+++ [69699] Checked [4120000000000030] to [4121356000000026]
*** [69699] [1455684754] working on: 4121356000000026 tried: 56000000000 rate: 62084257 / sec
*** [69699] time left: 1 wk 5 d 16 h 8 m 41 s
+++ [69699] Checked [4120000000000030] to [4121415000000026]
*** [69699] [1455685658] working on: 4121415000000026 tried: 59000000000 rate: 65265486 / sec
*** [69699] time left: 1 wk 5 d 1 h 4 m 8 s
+++ [69699] Checked [4120000000000030] to [4121469000000026]
*** [69699] [1455686560] working on: 4121469000000026 tried: 54000000000 rate: 59866962 / sec
*** [69699] time left: 1 wk 6 d 2 h 53 m 6 s
+++ [69699] Checked [4120000000000030] to [4121524000000026]
*** [69699] [1455687451] working on: 4121524000000026 tried: 55000000000 rate: 61728395 / sec
*** [69699] time left: 1 wk 5 d 17 h 8 m 32 s
+++ [69699] Checked [4120000000000030] to [4121579000000026]
*** [69699] [1455688357] working on: 4121579000000026 tried: 55000000000 rate: 60706401 / sec
*** [69699] time left: 1 wk 5 d 22 h 1 m 39 s
+++ [69699] Checked [4120000000000030] to [4121636000000026]
*** [69699] [1455689255] working on: 4121636000000026 tried: 57000000000 rate: 63474387 / sec
*** [69699] time left: 1 wk 5 d 8 h 15 m 30 s
+++ [69699] Checked [4120000000000030] to [4121696000000026]
*** [69699] [1455690164] working on: 4121696000000026 tried: 60000000000 rate: 66006600 / sec
*** [69699] time left: 1 wk 4 d 20 h 38 m 26 s
+++ [69699] Checked [4120000000000030] to [4121752000000026]
*** [69699] [1455691063] working on: 4121752000000026 tried: 56000000000 rate: 62291434 / sec
*** [69699] time left: 1 wk 5 d 13 h 22 m 2 s
+++ [69699] Checked [4120000000000030] to [4121807000000026]
*** [69699] [1455691962] working on: 4121807000000026 tried: 55000000000 rate: 61179087 / sec
*** [69699] time left: 1 wk 5 d 18 h 35 m 49 s
+++ [69699] Checked [4120000000000030] to [4121862000000026]
*** [69699] [1455692855] working on: 4121862000000026 tried: 55000000000 rate: 61590145 / sec
*** [69699] time left: 1 wk 5 d 16 h 18 m 10 s
+++ [69699] Checked [4120000000000030] to [4121919000000026]
*** [69699] [1455693766] working on: 4121919000000026 tried: 57000000000 rate: 62568605 / sec
*** [69699] time left: 1 wk 5 d 11 h 17 m 27 s
+++ [69699] Checked [4120000000000030] to [4121971000000026]
*** [69699] [1455694651] working on: 4121971000000026 tried: 52000000000 rate: 58757062 / sec
*** [69699] time left: 1 wk 6 d 6 h 27 m 36 s
+++ [69699] Checked [4120000000000030] to [4122025000000026]
*** [69699] [1455695561] working on: 4122025000000026 tried: 54000000000 rate: 59340659 / sec
*** [69699] time left: 1 wk 6 d 3 h 4 m 31 s
+++ [69699] Checked [4120000000000030] to [4122077000000026]
*** [69699] [1455696451] working on: 4122077000000026 tried: 52000000000 rate: 58426966 / sec
*** [69699] time left: 1 wk 6 d 7 h 45 m 19 s
+++ [69699] Checked [4120000000000030] to [4122131000000026]
*** [69699] [1455697357] working on: 4122131000000026 tried: 54000000000 rate: 59602649 / sec
*** [69699] time left: 1 wk 6 d 1 h 11 m 46 s
+++ [69699] Checked [4120000000000030] to [4122184000000026]
*** [69699] [1455698256] working on: 4122184000000026 tried: 53000000000 rate: 58954393 / sec
*** [69699] time left: 1 wk 6 d 4 h 23 m 25 s
+++ [69699] Checked [4120000000000030] to [4122238000000026]
*** [69699] [1455699157] working on: 4122238000000026 tried: 54000000000 rate: 59933407 / sec
*** [69699] time left: 1 wk 5 d 22 h 58 m 19 s
+++ [69699] Checked [4120000000000030] to [4122293000000026]
*** [69699] [1455700052] working on: 4122293000000026 tried: 55000000000 rate: 61452513 / sec
*** [69699] time left: 1 wk 5 d 15 h 2 m 10 s
+++ [69699] Checked [4120000000000030] to [4122347000000026]
*** [69699] [1455700954] working on: 4122347000000026 tried: 54000000000 rate: 59866962 / sec
*** [69699] time left: 1 wk 5 d 22 h 48 m 40 s
+++ [69699] Checked [4120000000000030] to [4122402000000026]
*** [69699] [1455701861] working on: 4122402000000026 tried: 55000000000 rate: 60639470 / sec
*** [69699] time left: 1 wk 5 d 18 h 35 m 59 s
+++ [69699] Checked [4120000000000030] to [4122456000000026]
*** [69699] [1455702750] working on: 4122456000000026 tried: 54000000000 rate: 60742407 / sec
*** [69699] time left: 1 wk 5 d 17 h 50 m 0 s
+++ [69699] Checked [4120000000000030] to [4122511000000026]
*** [69699] [1455703660] working on: 4122511000000026 tried: 55000000000 rate: 60439560 / sec
*** [69699] time left: 1 wk 5 d 19 h 6 m 46 s
+++ [69699] Checked [4120000000000030] to [4122565000000026]
*** [69699] [1455704548] working on: 4122565000000026 tried: 54000000000 rate: 60810810 / sec
*** [69699] time left: 1 wk 5 d 16 h 59 m 29 s
+++ [69699] Checked [4120000000000030] to [4122619000000026]
*** [69699] [1455705455] working on: 4122619000000026 tried: 54000000000 rate: 59536934 / sec
*** [69699] time left: 1 wk 5 d 23 h 15 m 54 s
+++ [69699] Checked [4120000000000030] to [4122672000000026]
*** [69699] [1455706358] working on: 4122672000000026 tried: 53000000000 rate: 58693244 / sec
*** [69699] time left: 1 wk 6 d 3 h 29 m 19 s
