*** [53870] [2016-04-09T16:54:13-00:00] Starting up
*** [53870] start a is 39120000000000028
*** [53870] end a is 39813333333333361
*** [53870] report interval is 15
*** [53870] signal check interval is 10
*** [53870] time left: 25 wk 5 d 13 h 20 m 36 s
+++ [53870] Checked [39120000000000028] to [39122701778037620]
*** [53870] [2016-04-10T09:13:39-00:00] working on: 39122701778037620 tried: 42798100434 rate: 46268216 / sec
*** [53870] time left: 24 wk 4 d 18 h 18 m 16 s
+++ [53870] Checked [39120000000000028] to [39122743419432020]
*** [53870] [2016-04-10T09:28:57-00:00] working on: 39122743419432020 tried: 41641394400 rate: 45360996 / sec
*** [53870] time left: 25 wk 1 d 4 h 58 m 32 s
+++ [53870] Checked [39120000000000028] to [39122784244328420]
*** [53870] [2016-04-10T09:44:12-00:00] working on: 39122784244328420 tried: 40824896400 rate: 44617373 / sec
*** [53870] time left: 25 wk 4 d 3 h 12 m 15 s
+++ [53870] Checked [39120000000000028] to [39122827374455654]
*** [53870] [2016-04-10T09:59:40-00:00] working on: 39122827374455654 tried: 43130127234 rate: 46476430 / sec
*** [53870] time left: 24 wk 3 d 22 h 58 m 42 s
+++ [53870] Checked [39120000000000028] to [39122870752456986]
*** [53870] [2016-04-10T10:15:07-00:00] working on: 39122870752456986 tried: 43378001332 rate: 46793960 / sec
*** [53870] time left: 24 wk 2 d 18 h 42 m 59 s
+++ [53870] Checked [39120000000000028] to [39122914426819654]
*** [53870] [2016-04-10T10:30:33-00:00] working on: 39122914426819654 tried: 43674362668 rate: 47164538 / sec
*** [53870] time left: 24 wk 1 d 10 h 15 m 18 s
+++ [53870] Checked [39120000000000028] to [39122956874903854]
*** [53870] [2016-04-10T10:45:38-00:00] working on: 39122956874903854 tried: 42448084200 rate: 46903960 / sec
*** [53870] time left: 24 wk 2 d 8 h 35 m 38 s
