*** [75870] [1453083947] Starting up
*** [75870] start a is 3218666666666688
*** [75870] end a is 3288000000000021
+++ [75870] Checked [3218666666666688] to [3220941666666680]
*** [75870] [1453120855] working on: 3220941666666680 tried: 56000000000 rate: 61946902 / sec
*** [75870] time left: 1 wk 5 d 12 h 41 m 54 s
+++ [75870] Checked [3218666666666688] to [3220997666666680]
*** [75870] [1453121752] working on: 3220997666666680 tried: 56000000000 rate: 62430323 / sec
*** [75870] time left: 1 wk 5 d 10 h 7 m 14 s
+++ [75870] Checked [3218666666666688] to [3221055666666680]
*** [75870] [1453122658] working on: 3221055666666680 tried: 58000000000 rate: 64017660 / sec
*** [75870] time left: 1 wk 5 d 2 h 28 m 37 s
+++ [75870] Checked [3218666666666688] to [3221111666666680]
*** [75870] [1453123548] working on: 3221111666666680 tried: 56000000000 rate: 62921348 / sec
*** [75870] time left: 1 wk 5 d 7 h 17 m 27 s
+++ [75870] Checked [3218666666666688] to [3221169666666680]
*** [75870] [1453124454] working on: 3221169666666680 tried: 58000000000 rate: 64017660 / sec
*** [75870] time left: 1 wk 5 d 1 h 58 m 56 s
+++ [75870] Checked [3218666666666688] to [3221225666666680]
*** [75870] [1453125361] working on: 3221225666666680 tried: 56000000000 rate: 61742006 / sec
*** [75870] time left: 1 wk 5 d 12 h 25 m 6 s
