*** [3604] [2016-03-22T20:57:44-00:00] Starting up
*** [3604] start a is 2386666666666680
*** [3604] end a is 2456000000000013
*** [3604] report interval is 15
*** [3604] signal check interval is 10
*** [3604] time left: 2 wk 2 d 23 h 14 m 53 s
+++ [3604] Checked [2386666666666680] to [2387808367333476]
*** [3604] [2016-03-23T03:35:11-00:00] working on: 2387808367333476 tried: 44991765800 rate: 48587220 / sec
*** [3604] time left: 2 wk 2 d 5 h 51 m 30 s
+++ [3604] Checked [2386666666666680] to [2387852095831476]
*** [3604] [2016-03-23T03:50:35-00:00] working on: 2387852095831476 tried: 43728498000 rate: 47325214 / sec
*** [3604] time left: 2 wk 2 d 15 h 59 m 52 s
+++ [3604] Checked [2386666666666680] to [2387894688524076]
*** [3604] [2016-03-23T04:05:40-00:00] working on: 2387894688524076 tried: 42592692600 rate: 47063748 / sec
*** [3604] time left: 2 wk 2 d 17 h 58 m 7 s
+++ [3604] Checked [2386666666666680] to [2387937045897276]
*** [3604] [2016-03-23T04:20:47-00:00] working on: 2387937045897276 tried: 42357373200 rate: 46700521 / sec
*** [3604] time left: 2 wk 2 d 20 h 50 m 35 s
+++ [3604] Checked [2386666666666680] to [2387982189734244]
*** [3604] [2016-03-23T04:36:12-00:00] working on: 2387982189734244 tried: 45143836968 rate: 48804148 / sec
*** [3604] time left: 2 wk 2 d 3 h 8 m 10 s
+++ [3604] Checked [2386666666666680] to [2388026113467444]
*** [3604] [2016-03-23T04:51:28-00:00] working on: 2388026113467444 tried: 43923733200 rate: 47951673 / sec
*** [3604] time left: 2 wk 2 d 9 h 45 m 50 s
+++ [3604] Checked [2386666666666680] to [2388072466751344]
*** [3604] [2016-03-23T05:06:47-00:00] working on: 2388072466751344 tried: 46353283900 rate: 50438829 / sec
*** [3604] time left: 2 wk 1 d 14 h 5 m 31 s
+++ [3604] Checked [2386666666666680] to [2388117861697444]
*** [3604] [2016-03-23T05:22:01-00:00] working on: 2388117861697444 tried: 45394946100 rate: 49666242 / sec
*** [3604] time left: 2 wk 1 d 19 h 39 m 27 s
+++ [3604] Checked [2386666666666680] to [2388159250232444]
*** [3604] [2016-03-23T05:37:01-00:00] working on: 2388159250232444 tried: 41388535000 rate: 45987261 / sec
*** [3604] time left: 2 wk 3 d 1 h 46 m 48 s
+++ [3604] Checked [2386666666666680] to [2388203704584744]
*** [3604] [2016-03-23T05:52:22-00:00] working on: 2388203704584744 tried: 44454352300 rate: 48267483 / sec
*** [3604] time left: 2 wk 2 d 6 h 9 m 56 s
+++ [3604] Checked [2386666666666680] to [2388247145319444]
*** [3604] [2016-03-23T06:07:31-00:00] working on: 2388247145319444 tried: 43440734700 rate: 47789587 / sec
*** [3604] time left: 2 wk 2 d 9 h 48 m 53 s
+++ [3604] Checked [2386666666666680] to [2388290155947744]
*** [3604] [2016-03-23T06:22:41-00:00] working on: 2388290155947744 tried: 43010628300 rate: 47264426 / sec
*** [3604] time left: 2 wk 2 d 13 h 56 m 16 s
+++ [3604] Checked [2386666666666680] to [2388335844892876]
*** [3604] [2016-03-23T06:38:04-00:00] working on: 2388335844892876 tried: 45688945132 rate: 49500482 / sec
*** [3604] time left: 2 wk 1 d 19 h 42 m 20 s
+++ [3604] Checked [2386666666666680] to [2388378745310610]
*** [3604] [2016-03-23T06:53:16-00:00] working on: 2388378745310610 tried: 42900417734 rate: 47039931 / sec
*** [3604] time left: 2 wk 2 d 15 h 18 m 49 s
+++ [3604] Checked [2386666666666680] to [2388421081248510]
*** [3604] [2016-03-23T07:08:21-00:00] working on: 2388421081248510 tried: 42335937900 rate: 46780041 / sec
*** [3604] time left: 2 wk 2 d 17 h 16 m 51 s
+++ [3604] Checked [2386666666666680] to [2388466301954810]
*** [3604] [2016-03-23T07:23:28-00:00] working on: 2388466301954810 tried: 45220706300 rate: 49857449 / sec
*** [3604] time left: 2 wk 1 d 16 h 15 m 36 s
+++ [3604] Checked [2386666666666680] to [2388511173658910]
*** [3604] [2016-03-23T07:38:59-00:00] working on: 2388511173658910 tried: 44871704100 rate: 48197319 / sec
*** [3604] time left: 2 wk 2 d 4 h 57 m 42 s
+++ [3604] Checked [2386666666666680] to [2388554551246010]
*** [3604] [2016-03-23T07:53:59-00:00] working on: 2388554551246010 tried: 43377587100 rate: 48197319 / sec
*** [3604] time left: 2 wk 2 d 4 h 42 m 42 s
+++ [3604] Checked [2386666666666680] to [2388599535410410]
*** [3604] [2016-03-23T08:09:04-00:00] working on: 2388599535410410 tried: 44984164400 rate: 49706259 / sec
*** [3604] time left: 2 wk 1 d 16 h 39 m 36 s
+++ [3604] Checked [2386666666666680] to [2388644271043510]
*** [3604] [2016-03-23T08:24:27-00:00] working on: 2388644271043510 tried: 44735633100 rate: 48467641 / sec
*** [3604] time left: 2 wk 2 d 2 h 1 m 46 s
+++ [3604] Checked [2386666666666680] to [2388687891920410]
*** [3604] [2016-03-23T08:39:47-00:00] working on: 2388687891920410 tried: 43620876900 rate: 47413996 / sec
*** [3604] time left: 2 wk 2 d 10 h 21 m 8 s
+++ [3604] Checked [2386666666666680] to [2388733725449876]
*** [3604] [2016-03-23T08:55:09-00:00] working on: 2388733725449876 tried: 45833529466 rate: 49710986 / sec
*** [3604] time left: 2 wk 1 d 15 h 52 m 28 s
+++ [3604] Checked [2386666666666680] to [2388776808304410]
*** [3604] [2016-03-23T09:10:13-00:00] working on: 2388776808304410 tried: 43082854534 rate: 47658024 / sec
*** [3604] time left: 2 wk 2 d 7 h 48 m 53 s
+++ [3604] Checked [2386666666666680] to [2388822877727610]
*** [3604] [2016-03-23T09:25:34-00:00] working on: 2388822877727610 tried: 46069423200 rate: 50021089 / sec
*** [3604] time left: 2 wk 1 d 13 h 2 m 57 s
+++ [3604] Checked [2386666666666680] to [2388867896707710]
*** [3604] [2016-03-23T09:40:47-00:00] working on: 2388867896707710 tried: 45018980100 rate: 49308850 / sec
*** [3604] time left: 2 wk 1 d 18 h 11 m 2 s
+++ [3604] Checked [2386666666666680] to [2388912274672710]
*** [3604] [2016-03-23T09:55:51-00:00] working on: 2388912274672710 tried: 44377965000 rate: 49090669 / sec
*** [3604] time left: 2 wk 1 d 19 h 36 m 49 s
+++ [3604] Checked [2386666666666680] to [2388958092630444]
*** [3604] [2016-03-23T10:11:24-00:00] working on: 2388958092630444 tried: 45817957734 rate: 49108207 / sec
*** [3604] time left: 2 wk 1 d 19 h 13 m 8 s
+++ [3604] Checked [2386666666666680] to [2389003926956976]
*** [3604] [2016-03-23T10:26:55-00:00] working on: 2389003926956976 tried: 45834326532 rate: 49231285 / sec
*** [3604] time left: 2 wk 1 d 18 h 0 m 44 s
+++ [3604] Checked [2386666666666680] to [2389044953027810]
*** [3604] [2016-03-23T10:42:05-00:00] working on: 2389044953027810 tried: 41026070834 rate: 45083594 / sec
*** [3604] time left: 2 wk 3 d 4 h 32 m 12 s
+++ [3604] Checked [2386666666666680] to [2389090036621810]
*** [3604] [2016-03-23T10:57:28-00:00] working on: 2389090036621810 tried: 45083594000 rate: 48844630 / sec
*** [3604] time left: 2 wk 1 d 20 h 30 m 54 s
+++ [3604] Checked [2386666666666680] to [2389135624943144]
*** [3604] [2016-03-23T11:13:01-00:00] working on: 2389135624943144 tried: 45588321334 rate: 48862080 / sec
*** [3604] time left: 2 wk 1 d 20 h 7 m 11 s
+++ [3604] Checked [2386666666666680] to [2389179600815144]
*** [3604] [2016-03-23T11:28:04-00:00] working on: 2389179600815144 tried: 43975872000 rate: 48699747 / sec
*** [3604] time left: 2 wk 1 d 21 h 8 m 10 s
+++ [3604] Checked [2386666666666680] to [2389223430587444]
*** [3604] [2016-03-23T11:43:24-00:00] working on: 2389223430587444 tried: 43829772300 rate: 47641056 / sec
*** [3604] time left: 2 wk 2 d 5 h 21 m 1 s
+++ [3604] Checked [2386666666666680] to [2389269483608244]
*** [3604] [2016-03-23T11:58:35-00:00] working on: 2389269483608244 tried: 46053020800 rate: 50552163 / sec
*** [3604] time left: 2 wk 1 d 6 h 40 m 33 s
+++ [3604] Checked [2386666666666680] to [2389313295482844]
*** [3604] [2016-03-23T12:13:48-00:00] working on: 2389313295482844 tried: 43811874600 rate: 47986719 / sec
*** [3604] time left: 2 wk 2 d 2 h 1 m 31 s
+++ [3604] Checked [2386666666666680] to [2389358083087244]
*** [3604] [2016-03-23T12:29:11-00:00] working on: 2389358083087244 tried: 44787604400 rate: 48523948 / sec
*** [3604] time left: 2 wk 1 d 21 h 29 m 43 s
+++ [3604] Checked [2386666666666680] to [2389403372105376]
*** [3604] [2016-03-23T12:44:43-00:00] working on: 2389403372105376 tried: 45289018132 rate: 48593367 / sec
*** [3604] time left: 2 wk 1 d 20 h 41 m 29 s
+++ [3604] Checked [2386666666666680] to [2389447106135676]
*** [3604] [2016-03-23T12:59:44-00:00] working on: 2389447106135676 tried: 43734030300 rate: 48539434 / sec
*** [3604] time left: 2 wk 1 d 20 h 51 m 50 s
+++ [3604] Checked [2386666666666680] to [2389490791626276]
*** [3604] [2016-03-23T13:14:46-00:00] working on: 2389490791626276 tried: 43685490600 rate: 48431807 / sec
*** [3604] time left: 2 wk 1 d 21 h 27 m 35 s
+++ [3604] Checked [2386666666666680] to [2389535994646144]
*** [3604] [2016-03-23T13:30:18-00:00] working on: 2389535994646144 tried: 45203019868 rate: 48501094 / sec
*** [3604] time left: 2 wk 1 d 20 h 39 m 21 s
+++ [3604] Checked [2386666666666680] to [2389579645630744]
*** [3604] [2016-03-23T13:45:29-00:00] working on: 2389579645630744 tried: 43650984600 rate: 47915460 / sec
*** [3604] time left: 2 wk 2 d 1 h 3 m 19 s
+++ [3604] Checked [2386666666666680] to [2389622769544744]
*** [3604] [2016-03-23T14:00:40-00:00] working on: 2389622769544744 tried: 43123914000 rate: 47336897 / sec
*** [3604] time left: 2 wk 2 d 5 h 30 m 31 s
+++ [3604] Checked [2386666666666680] to [2389665372752044]
*** [3604] [2016-03-23T14:15:46-00:00] working on: 2389665372752044 tried: 42603207300 rate: 47023407 / sec
*** [3604] time left: 2 wk 2 d 7 h 51 m 13 s
+++ [3604] Checked [2386666666666680] to [2389710828712144]
*** [3604] [2016-03-23T14:31:17-00:00] working on: 2389710828712144 tried: 45455960100 rate: 48824876 / sec
*** [3604] time left: 2 wk 1 d 17 h 8 m 13 s
+++ [3604] Checked [2386666666666680] to [2389753143604676]
*** [3604] [2016-03-23T14:46:28-00:00] working on: 2389753143604676 tried: 42314892532 rate: 46448839 / sec
*** [3604] time left: 2 wk 2 d 12 h 10 m 33 s
+++ [3604] Checked [2386666666666680] to [2389796495854410]
*** [3604] [2016-03-23T15:01:39-00:00] working on: 2389796495854410 tried: 43352249734 rate: 47587540 / sec
*** [3604] time left: 2 wk 2 d 2 h 26 m 35 s
+++ [3604] Checked [2386666666666680] to [2389839324640410]
*** [3604] [2016-03-23T15:16:39-00:00] working on: 2389839324640410 tried: 42828786000 rate: 47587540 / sec
*** [3604] time left: 2 wk 2 d 2 h 11 m 35 s
+++ [3604] Checked [2386666666666680] to [2389882153426410]
*** [3604] [2016-03-23T15:31:44-00:00] working on: 2389882153426410 tried: 42828786000 rate: 47324625 / sec
*** [3604] time left: 2 wk 2 d 4 h 5 m 13 s
+++ [3604] Checked [2386666666666680] to [2389924745588910]
*** [3604] [2016-03-23T15:46:47-00:00] working on: 2389924745588910 tried: 42592162500 rate: 47167400 / sec
*** [3604] time left: 2 wk 2 d 5 h 7 m 48 s
+++ [3604] Checked [2386666666666680] to [2389970340742244]
*** [3604] [2016-03-23T16:02:09-00:00] working on: 2389970340742244 tried: 45595153334 rate: 49452443 / sec
*** [3604] time left: 2 wk 1 d 10 h 53 m 36 s
+++ [3604] Checked [2386666666666680] to [2390014847940944]
*** [3604] [2016-03-23T16:17:17-00:00] working on: 2390014847940944 tried: 44507198700 rate: 49016738 / sec
*** [3604] time left: 2 wk 1 d 13 h 56 m 16 s
+++ [3604] Checked [2386666666666680] to [2390058963005144]
*** [3604] [2016-03-23T16:32:32-00:00] working on: 2390058963005144 tried: 44115064200 rate: 48213184 / sec
*** [3604] time left: 2 wk 1 d 19 h 54 m 58 s
+++ [3604] Checked [2386666666666680] to [2390100747764610]
*** [3604] [2016-03-23T16:47:36-00:00] working on: 2390100747764610 tried: 41784759466 rate: 46222079 / sec
*** [3604] time left: 2 wk 2 d 12 h 1 m 50 s
+++ [3604] Checked [2386666666666680] to [2390142347635710]
*** [3604] [2016-03-23T17:03:04-00:00] working on: 2390142347635710 tried: 41599871100 rate: 44827447 / sec
*** [3604] time left: 2 wk 3 d 0 h 5 m 37 s
+++ [3604] Checked [2386666666666680] to [2390185680834476]
*** [3604] [2016-03-23T17:18:20-00:00] working on: 2390185680834476 tried: 43333198766 rate: 47306985 / sec
*** [3604] time left: 2 wk 2 d 2 h 26 m 58 s
+++ [3604] Checked [2386666666666680] to [2390229834020476]
*** [3604] [2016-03-23T17:33:41-00:00] working on: 2390229834020476 tried: 44153186000 rate: 47940484 / sec
*** [3604] time left: 2 wk 1 d 21 h 5 m 13 s
+++ [3604] Checked [2386666666666680] to [2390272980456076]
*** [3604] [2016-03-23T17:49:06-00:00] working on: 2390272980456076 tried: 43146435600 rate: 46644795 / sec
*** [3604] time left: 2 wk 2 d 7 h 24 m 57 s
+++ [3604] Checked [2386666666666680] to [2390314960771576]
*** [3604] [2016-03-23T18:04:29-00:00] working on: 2390314960771576 tried: 41980315500 rate: 45482465 / sec
*** [3604] time left: 2 wk 2 d 17 h 9 m 44 s
+++ [3604] Checked [2386666666666680] to [2390357411072244]
*** [3604] [2016-03-23T18:19:49-00:00] working on: 2390357411072244 tried: 42450300668 rate: 46141631 / sec
*** [3604] time left: 2 wk 2 d 11 h 10 m 33 s
+++ [3604] Checked [2386666666666680] to [2390398938540144]
*** [3604] [2016-03-23T18:34:54-00:00] working on: 2390398938540144 tried: 41527467900 rate: 45886704 / sec
*** [3604] time left: 2 wk 2 d 13 h 7 m 12 s
+++ [3604] Checked [2386666666666680] to [2390441766130544]
*** [3604] [2016-03-23T18:50:25-00:00] working on: 2390441766130544 tried: 42827590400 rate: 46001708 / sec
*** [3604] time left: 2 wk 2 d 11 h 52 m 7 s
+++ [3604] Checked [2386666666666680] to [2390484701058010]
*** [3604] [2016-03-23T19:05:55-00:00] working on: 2390484701058010 tried: 42934927466 rate: 46166588 / sec
*** [3604] time left: 2 wk 2 d 10 h 11 m 47 s
+++ [3604] Checked [2386666666666680] to [2390529328759744]
*** [3604] [2016-03-23T19:21:27-00:00] working on: 2390529328759744 tried: 44627701734 rate: 47883800 / sec
*** [3604] time left: 2 wk 1 d 19 h 48 m 3 s
+++ [3604] Checked [2386666666666680] to [2390569231926410]
*** [3604] [2016-03-23T19:36:30-00:00] working on: 2390569231926410 tried: 39903166666 rate: 44189553 / sec
*** [3604] time left: 2 wk 3 d 3 h 18 m 5 s
+++ [3604] Checked [2386666666666680] to [2390611948494310]
*** [3604] [2016-03-23T19:51:59-00:00] working on: 2390611948494310 tried: 42716567900 rate: 45981235 / sec
*** [3604] time left: 2 wk 2 d 11 h 1 m 0 s
+++ [3604] Checked [2386666666666680] to [2390654864313644]
*** [3604] [2016-03-23T20:07:14-00:00] working on: 2390654864313644 tried: 42915819334 rate: 46902534 / sec
*** [3604] time left: 2 wk 2 d 3 h 0 m 12 s
+++ [3604] Checked [2386666666666680] to [2390697076594244]
*** [3604] [2016-03-23T20:22:29-00:00] working on: 2390697076594244 tried: 42212280600 rate: 46133640 / sec
*** [3604] time left: 2 wk 2 d 9 h 11 m 57 s
+++ [3604] Checked [2386666666666680] to [2390738596870244]
*** [3604] [2016-03-23T20:37:46-00:00] working on: 2390738596870244 tried: 41520276000 rate: 45278381 / sec
*** [3604] time left: 2 wk 2 d 16 h 22 m 17 s
+++ [3604] Checked [2386666666666680] to [2390780856692510]
*** [3604] [2016-03-23T20:53:01-00:00] working on: 2390780856692510 tried: 42259822266 rate: 46185598 / sec
*** [3604] time left: 2 wk 2 d 8 h 15 m 10 s
+++ [3604] Checked [2386666666666680] to [2390825502770576]
*** [3604] [2016-03-23T21:08:25-00:00] working on: 2390825502770576 tried: 44646078066 rate: 48318266 / sec
*** [3604] time left: 2 wk 1 d 14 h 40 m 59 s
+++ [3604] Checked [2386666666666680] to [2390867378601110]
*** [3604] [2016-03-23T21:23:42-00:00] working on: 2390867378601110 tried: 41875830534 rate: 45666118 / sec
*** [3604] time left: 2 wk 2 d 12 h 11 m 19 s
+++ [3604] Checked [2386666666666680] to [2390910000311244]
*** [3604] [2016-03-23T21:39:07-00:00] working on: 2390910000311244 tried: 42621710134 rate: 46077524 / sec
*** [3604] time left: 2 wk 2 d 8 h 23 m 40 s
+++ [3604] Checked [2386666666666680] to [2390951470082844]
*** [3604] [2016-03-23T21:54:24-00:00] working on: 2390951470082844 tried: 41469771600 rate: 45223305 / sec
*** [3604] time left: 2 wk 2 d 15 h 33 m 6 s
+++ [3604] Checked [2386666666666680] to [2390993678500844]
*** [3604] [2016-03-23T22:09:57-00:00] working on: 2390993678500844 tried: 42208418000 rate: 45239461 / sec
*** [3604] time left: 2 wk 2 d 15 h 8 m 59 s
+++ [3604] Checked [2386666666666680] to [2391035901997776]
*** [3604] [2016-03-23T22:25:02-00:00] working on: 2391035901997776 tried: 42223496932 rate: 46655797 / sec
*** [3604] time left: 2 wk 2 d 2 h 46 m 53 s
+++ [3604] Checked [2386666666666680] to [2391077892215076]
*** [3604] [2016-03-23T22:40:18-00:00] working on: 2391077892215076 tried: 41990217300 rate: 45840848 / sec
*** [3604] time left: 2 wk 2 d 9 h 24 m 11 s
+++ [3604] Checked [2386666666666680] to [2391119148978276]
*** [3604] [2016-03-23T22:55:25-00:00] working on: 2391119148978276 tried: 41256763200 rate: 45487059 / sec
*** [3604] time left: 2 wk 2 d 12 h 12 m 39 s
+++ [3604] Checked [2386666666666680] to [2391161603566676]
*** [3604] [2016-03-23T23:10:54-00:00] working on: 2391161603566676 tried: 42454588400 rate: 45699234 / sec
*** [3604] time left: 2 wk 2 d 10 h 6 m 48 s
+++ [3604] Checked [2386666666666680] to [2391204256185076]
*** [3604] [2016-03-23T23:25:57-00:00] working on: 2391204256185076 tried: 42652618400 rate: 47234350 / sec
*** [3604] time left: 2 wk 1 d 21 h 3 m 13 s
+++ [3604] Checked [2386666666666680] to [2391246767100076]
*** [3604] [2016-03-23T23:41:08-00:00] working on: 2391246767100076 tried: 42510915000 rate: 46664012 / sec
*** [3604] time left: 2 wk 2 d 1 h 27 m 29 s
+++ [3604] Checked [2386666666666680] to [2391287209243810]
*** [3604] [2016-03-23T23:56:19-00:00] working on: 2391287209243810 tried: 40442143734 rate: 44393132 / sec
*** [3604] time left: 2 wk 2 d 20 h 55 m 21 s
+++ [3604] Checked [2386666666666680] to [2391328642833676]
*** [3604] [2016-03-24T00:11:31-00:00] working on: 2391328642833676 tried: 41433589866 rate: 45431567 / sec
*** [3604] time left: 2 wk 2 d 11 h 24 m 50 s
+++ [3604] Checked [2386666666666680] to [2391371045629544]
*** [3604] [2016-03-24T00:26:52-00:00] working on: 2391371045629544 tried: 42402795868 rate: 46039952 / sec
*** [3604] time left: 2 wk 2 d 5 h 55 m 59 s
+++ [3604] Checked [2386666666666680] to [2391415550916476]
*** [3604] [2016-03-24T00:42:20-00:00] working on: 2391415550916476 tried: 44505286932 rate: 47958283 / sec
*** [3604] time left: 2 wk 1 d 14 h 4 m 40 s
+++ [3604] Checked [2386666666666680] to [2391457114761744]
*** [3604] [2016-03-24T00:57:53-00:00] working on: 2391457114761744 tried: 41563845268 rate: 44548601 / sec
*** [3604] time left: 2 wk 2 d 18 h 27 m 0 s
+++ [3604] Checked [2386666666666680] to [2391497208502644]
*** [3604] [2016-03-24T01:12:57-00:00] working on: 2391497208502644 tried: 40093740900 rate: 44351483 / sec
*** [3604] time left: 2 wk 2 d 19 h 59 m 15 s
+++ [3604] Checked [2386666666666680] to [2391538603220110]
*** [3604] [2016-03-24T01:28:07-00:00] working on: 2391538603220110 tried: 41394717466 rate: 45488700 / sec
*** [3604] time left: 2 wk 2 d 9 h 38 m 6 s
+++ [3604] Checked [2386666666666680] to [2391581059340110]
*** [3604] [2016-03-24T01:43:14-00:00] working on: 2391581059340110 tried: 42456120000 rate: 46809393 / sec
*** [3604] time left: 2 wk 1 d 22 h 16 m 37 s
+++ [3604] Checked [2386666666666680] to [2391621627480710]
*** [3604] [2016-03-24T01:58:38-00:00] working on: 2391621627480710 tried: 40568140600 rate: 43904914 / sec
*** [3604] time left: 2 wk 2 d 23 h 18 m 34 s
+++ [3604] Checked [2386666666666680] to [2391664068897576]
*** [3604] [2016-03-24T02:13:46-00:00] working on: 2391664068897576 tried: 42441416866 rate: 46741648 / sec
*** [3604] time left: 2 wk 1 d 22 h 20 m 16 s
+++ [3604] Checked [2386666666666680] to [2391704578325844]
*** [3604] [2016-03-24T02:29:16-00:00] working on: 2391704578325844 tried: 40509428268 rate: 43558525 / sec
*** [3604] time left: 2 wk 3 d 2 h 1 m 10 s
+++ [3604] Checked [2386666666666680] to [2391746684900010]
*** [3604] [2016-03-24T02:44:39-00:00] working on: 2391746684900010 tried: 42106574166 rate: 45619256 / sec
*** [3604] time left: 2 wk 2 d 7 h 14 m 30 s
+++ [3604] Checked [2386666666666680] to [2391787742230410]
*** [3604] [2016-03-24T02:59:51-00:00] working on: 2391787742230410 tried: 41057330400 rate: 45019002 / sec
*** [3604] time left: 2 wk 2 d 12 h 12 m 17 s
+++ [3604] Checked [2386666666666680] to [2391829759965610]
*** [3604] [2016-03-24T03:15:16-00:00] working on: 2391829759965610 tried: 42017735200 rate: 45424578 / sec
*** [3604] time left: 2 wk 2 d 8 h 24 m 37 s
+++ [3604] Checked [2386666666666680] to [2391870642085810]
*** [3604] [2016-03-24T03:30:21-00:00] working on: 2391870642085810 tried: 40882120200 rate: 45173613 / sec
*** [3604] time left: 2 wk 2 d 10 h 20 m 20 s
