*** [3604] [2016-03-22T20:57:44-00:00] Starting up
*** [3604] start a is 2386666666666680
*** [3604] end a is 2456000000000013
*** [3604] report interval is 15
*** [3604] signal check interval is 10
*** [3604] time left: 2 wk 2 d 23 h 14 m 53 s
+++ [3604] Checked [2386666666666680] to [2387808367333476]
*** [3604] [2016-03-23T03:35:11-00:00] working on: 2387808367333476 tried: 44991765800 rate: 48587220 / sec
*** [3604] time left: 2 wk 2 d 5 h 51 m 30 s
+++ [3604] Checked [2386666666666680] to [2387852095831476]
*** [3604] [2016-03-23T03:50:35-00:00] working on: 2387852095831476 tried: 43728498000 rate: 47325214 / sec
*** [3604] time left: 2 wk 2 d 15 h 59 m 52 s
+++ [3604] Checked [2386666666666680] to [2387894688524076]
*** [3604] [2016-03-23T04:05:40-00:00] working on: 2387894688524076 tried: 42592692600 rate: 47063748 / sec
*** [3604] time left: 2 wk 2 d 17 h 58 m 7 s
+++ [3604] Checked [2386666666666680] to [2387937045897276]
*** [3604] [2016-03-23T04:20:47-00:00] working on: 2387937045897276 tried: 42357373200 rate: 46700521 / sec
*** [3604] time left: 2 wk 2 d 20 h 50 m 35 s
+++ [3604] Checked [2386666666666680] to [2387982189734244]
*** [3604] [2016-03-23T04:36:12-00:00] working on: 2387982189734244 tried: 45143836968 rate: 48804148 / sec
*** [3604] time left: 2 wk 2 d 3 h 8 m 10 s
+++ [3604] Checked [2386666666666680] to [2388026113467444]
*** [3604] [2016-03-23T04:51:28-00:00] working on: 2388026113467444 tried: 43923733200 rate: 47951673 / sec
*** [3604] time left: 2 wk 2 d 9 h 45 m 50 s
+++ [3604] Checked [2386666666666680] to [2388072466751344]
*** [3604] [2016-03-23T05:06:47-00:00] working on: 2388072466751344 tried: 46353283900 rate: 50438829 / sec
*** [3604] time left: 2 wk 1 d 14 h 5 m 31 s
+++ [3604] Checked [2386666666666680] to [2388117861697444]
*** [3604] [2016-03-23T05:22:01-00:00] working on: 2388117861697444 tried: 45394946100 rate: 49666242 / sec
*** [3604] time left: 2 wk 1 d 19 h 39 m 27 s
+++ [3604] Checked [2386666666666680] to [2388159250232444]
*** [3604] [2016-03-23T05:37:01-00:00] working on: 2388159250232444 tried: 41388535000 rate: 45987261 / sec
*** [3604] time left: 2 wk 3 d 1 h 46 m 48 s
+++ [3604] Checked [2386666666666680] to [2388203704584744]
*** [3604] [2016-03-23T05:52:22-00:00] working on: 2388203704584744 tried: 44454352300 rate: 48267483 / sec
*** [3604] time left: 2 wk 2 d 6 h 9 m 56 s
+++ [3604] Checked [2386666666666680] to [2388247145319444]
*** [3604] [2016-03-23T06:07:31-00:00] working on: 2388247145319444 tried: 43440734700 rate: 47789587 / sec
*** [3604] time left: 2 wk 2 d 9 h 48 m 53 s
+++ [3604] Checked [2386666666666680] to [2388290155947744]
*** [3604] [2016-03-23T06:22:41-00:00] working on: 2388290155947744 tried: 43010628300 rate: 47264426 / sec
*** [3604] time left: 2 wk 2 d 13 h 56 m 16 s
