*** [75882] [1453083948] Starting up
*** [75882] start a is 4050666666666696
*** [75882] end a is 4120000000000029
*** [75882] [1453135250] working on: 4053835666666694 tried: 56000000000 rate: 62639821 / sec
*** [75882] time left: 1 wk 5 d 5 h 24 m 27 s
+++ [75882] Checked [4050666666666696] to [4053890666666694]
*** [75882] [1453136162] working on: 4053890666666694 tried: 55000000000 rate: 60307017 / sec
*** [75882] time left: 1 wk 5 d 16 h 30 m 13 s
+++ [75882] Checked [4050666666666696] to [4053947666666694]
*** [75882] [1453137048] working on: 4053947666666694 tried: 57000000000 rate: 64334085 / sec
*** [75882] time left: 1 wk 4 d 21 h 11 m 49 s
+++ [75882] Checked [4050666666666696] to [4054003666666694]
*** [75882] [1453137956] working on: 4054003666666694 tried: 56000000000 rate: 61674008 / sec
*** [75882] time left: 1 wk 5 d 9 h 14 m 44 s
