*** [46334] start a is 530857142857176
*** [46334] end a is 538285714285747
*** [46334] [1450153800] working on: 531047740563736 tried: 3797529586 rate: 4219477 / sec
*** [46334] time left: 2 wk 5 d 20 h 56 m 29 s
+++ [46334] Checked [530857142857176] to [531051557784790]
*** [46334] [1450154700] working on: 531051557784790 tried: 3817221054 rate: 4241356 / sec
*** [46334] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [46334] Checked [530857142857176] to [531055110742666]
*** [46334] [1450155600] working on: 531055110742666 tried: 3552957876 rate: 3947730 / sec
*** [46334] time left: 3 wk 0 d 4 h 28 m 46 s
+++ [46334] Checked [530857142857176] to [531058894219204]
*** [46334] [1450156500] working on: 531058894219204 tried: 3783476538 rate: 4203862 / sec
*** [46334] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [46334] Checked [530857142857176] to [531062713555528]
*** [46334] [1450157400] working on: 531062713555528 tried: 3819336324 rate: 4243707 / sec
*** [46334] time left: 2 wk 5 d 16 h 52 m 47 s
+++ [46334] Checked [530857142857176] to [531066323919700]
*** [46334] [1450158300] working on: 531066323919700 tried: 3610364172 rate: 4011515 / sec
*** [46334] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [46334] Checked [530857142857176] to [531070134383268]
*** [46334] [1450159200] working on: 531070134383268 tried: 3810463568 rate: 4233848 / sec
*** [46334] time left: 2 wk 5 d 17 h 53 m 24 s
+++ [46334] Checked [530857142857176] to [531073900931412]
*** [46334] [1450160100] working on: 531073900931412 tried: 3766548144 rate: 4185053 / sec
*** [46334] time left: 2 wk 5 d 22 h 58 m 40 s
+++ [46334] Checked [530857142857176] to [531077764002058]
*** [46334] [1450161000] working on: 531077764002058 tried: 3863070646 rate: 4292300 / sec
*** [46334] time left: 2 wk 5 d 10 h 46 m 27 s
+++ [46334] Checked [530857142857176] to [531081374841742]
*** [46334] [1450161900] working on: 531081374841742 tried: 3610839684 rate: 4012044 / sec
*** [46334] time left: 2 wk 6 d 18 h 18 m 47 s
+++ [46334] Checked [530857142857176] to [531085221596672]
*** [46334] [1450162800] working on: 531085221596672 tried: 3846754930 rate: 4274172 / sec
*** [46334] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [46334] Checked [530857142857176] to [531088988543492]
*** [46334] [1450163700] working on: 531088988543492 tried: 3766946820 rate: 4185496 / sec
*** [46334] time left: 2 wk 5 d 21 h 57 m 37 s
	c/excellent-gmp 30 531088988543492 538285714285747
*** [4805] start a is 531088988543492
*** [4805] end a is 538285714285747
+++ [4805] Checked [531088988543492] to [531091621425562]
*** [4805] [1451266200] working on: 531091621425562 tried: 2632882070 rate: 4094684 / sec
*** [4805] time left: 2 wk 6 d 8 h 8 m 2 s
