*** [3632] [2016-03-22T20:57:44-00:00] Starting up
*** [3632] start a is 4328000000000032
*** [3632] end a is 4397333333333365
*** [3632] report interval is 15
*** [3632] signal check interval is 10
*** [3632] time left: 2 wk 3 d 12 h 51 m 40 s
+++ [3632] Checked [4328000000000032] to [4328815742779056]
*** [3632] [2016-03-23T01:49:35-00:00] working on: 4328815742779056 tried: 42234304932 rate: 45609400 / sec
*** [3632] time left: 2 wk 3 d 9 h 17 m 50 s
+++ [3632] Checked [4328000000000032] to [4328859831865724]
*** [3632] [2016-03-23T02:05:02-00:00] working on: 4328859831865724 tried: 44089086668 rate: 47561042 / sec
*** [3632] time left: 2 wk 2 d 15 h 54 m 58 s
+++ [3632] Checked [4328000000000032] to [4328902636803524]
*** [3632] [2016-03-23T02:20:14-00:00] working on: 4328902636803524 tried: 42804937800 rate: 46935238 / sec
*** [3632] time left: 2 wk 2 d 20 h 59 m 42 s
+++ [3632] Checked [4328000000000032] to [4328941749501856]
*** [3632] [2016-03-23T02:35:22-00:00] working on: 4328941749501856 tried: 39112698332 rate: 43075658 / sec
*** [3632] time left: 2 wk 4 d 9 h 1 m 49 s
+++ [3632] Checked [4328000000000032] to [4328983389304590]
*** [3632] [2016-03-23T02:50:43-00:00] working on: 4328983389304590 tried: 41639802734 rate: 45211512 / sec
*** [3632] time left: 2 wk 3 d 11 h 56 m 22 s
+++ [3632] Checked [4328000000000032] to [4329025586715790]
*** [3632] [2016-03-23T03:06:07-00:00] working on: 4329025586715790 tried: 42197411200 rate: 45668193 / sec
*** [3632] time left: 2 wk 3 d 7 h 29 m 1 s
+++ [3632] Checked [4328000000000032] to [4329069732635690]
*** [3632] [2016-03-23T03:21:28-00:00] working on: 4329069732635690 tried: 44145919900 rate: 47932594 / sec
*** [3632] time left: 2 wk 2 d 11 h 35 m 59 s
+++ [3632] Checked [4328000000000032] to [4329112871970290]
*** [3632] [2016-03-23T03:36:46-00:00] working on: 4329112871970290 tried: 43139334600 rate: 46992739 / sec
*** [3632] time left: 2 wk 2 d 19 h 15 m 24 s
+++ [3632] Checked [4328000000000032] to [4329153599010756]
*** [3632] [2016-03-23T03:51:54-00:00] working on: 4329153599010756 tried: 40727040466 rate: 44853568 / sec
*** [3632] time left: 2 wk 3 d 14 h 14 m 12 s
+++ [3632] Checked [4328000000000032] to [4329193967221956]
*** [3632] [2016-03-23T04:07:10-00:00] working on: 4329193967221956 tried: 40368211200 rate: 44070099 / sec
*** [3632] time left: 2 wk 3 d 21 h 29 m 19 s
+++ [3632] Checked [4328000000000032] to [4329236568317656]
*** [3632] [2016-03-23T04:22:37-00:00] working on: 4329236568317656 tried: 42601095700 rate: 45955874 / sec
*** [3632] time left: 2 wk 3 d 3 h 36 m 26 s
+++ [3632] Checked [4328000000000032] to [4329277928604256]
*** [3632] [2016-03-23T04:37:55-00:00] working on: 4329277928604256 tried: 41360286600 rate: 45054778 / sec
*** [3632] time left: 2 wk 3 d 11 h 35 m 4 s
+++ [3632] Checked [4328000000000032] to [4329318477904456]
*** [3632] [2016-03-23T04:52:57-00:00] working on: 4329318477904456 tried: 40549300200 rate: 44954878 / sec
*** [3632] time left: 2 wk 3 d 12 h 15 m 59 s
+++ [3632] Checked [4328000000000032] to [4329358937294656]
*** [3632] [2016-03-23T05:08:02-00:00] working on: 4329358937294656 tried: 40459390200 rate: 44706508 / sec
*** [3632] time left: 2 wk 3 d 14 h 20 m 59 s
+++ [3632] Checked [4328000000000032] to [4329400663368790]
*** [3632] [2016-03-23T05:23:25-00:00] working on: 4329400663368790 tried: 41726074134 rate: 45207014 / sec
*** [3632] time left: 2 wk 3 d 9 h 25 m 2 s
+++ [3632] Checked [4328000000000032] to [4329442856581856]
*** [3632] [2016-03-23T05:38:59-00:00] working on: 4329442856581856 tried: 42193213066 rate: 45174746 / sec
*** [3632] time left: 2 wk 3 d 9 h 27 m 22 s
+++ [3632] Checked [4328000000000032] to [4329485019678124]
*** [3632] [2016-03-23T05:54:16-00:00] working on: 4329485019678124 tried: 42163096268 rate: 45979385 / sec
*** [3632] time left: 2 wk 3 d 1 h 53 m 45 s
+++ [3632] Checked [4328000000000032] to [4329527933770790]
*** [3632] [2016-03-23T06:09:42-00:00] working on: 4329527933770790 tried: 42914092666 rate: 46343512 / sec
*** [3632] time left: 2 wk 2 d 22 h 25 m 5 s
+++ [3632] Checked [4328000000000032] to [4329569642931590]
*** [3632] [2016-03-23T06:25:12-00:00] working on: 4329569642931590 tried: 41709160800 rate: 44848560 / sec
*** [3632] time left: 2 wk 3 d 11 h 42 m 25 s
+++ [3632] Checked [4328000000000032] to [4329612996539590]
*** [3632] [2016-03-23T06:40:39-00:00] working on: 4329612996539590 tried: 43353608000 rate: 46767646 / sec
*** [3632] time left: 2 wk 2 d 18 h 13 m 37 s
+++ [3632] Checked [4328000000000032] to [4329653528499456]
*** [3632] [2016-03-23T06:55:40-00:00] working on: 4329653528499456 tried: 40531959866 rate: 44985527 / sec
*** [3632] time left: 2 wk 3 d 9 h 54 m 40 s
+++ [3632] Checked [4328000000000032] to [4329697014508890]
*** [3632] [2016-03-23T07:11:01-00:00] working on: 4329697014508890 tried: 43486009434 rate: 47216079 / sec
*** [3632] time left: 2 wk 2 d 13 h 54 m 45 s
+++ [3632] Checked [4328000000000032] to [4329739508979990]
*** [3632] [2016-03-23T07:26:35-00:00] working on: 4329739508979990 tried: 42494471100 rate: 45497292 / sec
*** [3632] time left: 2 wk 3 d 4 h 41 m 7 s
+++ [3632] Checked [4328000000000032] to [4329783489695590]
*** [3632] [2016-03-23T07:42:09-00:00] working on: 4329783489695590 tried: 43980715600 rate: 47088560 / sec
*** [3632] time left: 2 wk 2 d 14 h 28 m 48 s
+++ [3632] Checked [4328000000000032] to [4329827439018256]
*** [3632] [2016-03-23T07:57:22-00:00] working on: 4329827439018256 tried: 43949322666 rate: 48137264 / sec
*** [3632] time left: 2 wk 2 d 5 h 32 m 43 s
+++ [3632] Checked [4328000000000032] to [4329870762555856]
*** [3632] [2016-03-23T08:12:35-00:00] working on: 4329870762555856 tried: 43323537600 rate: 47451848 / sec
*** [3632] time left: 2 wk 2 d 10 h 55 m 6 s
+++ [3632] Checked [4328000000000032] to [4329913469219056]
*** [3632] [2016-03-23T08:27:59-00:00] working on: 4329913469219056 tried: 42706663200 rate: 46219332 / sec
*** [3632] time left: 2 wk 2 d 21 h 11 m 35 s
+++ [3632] Checked [4328000000000032] to [4329956607262256]
*** [3632] [2016-03-23T08:43:26-00:00] working on: 4329956607262256 tried: 43138043200 rate: 46535105 / sec
*** [3632] time left: 2 wk 2 d 18 h 11 m 9 s
+++ [3632] Checked [4328000000000032] to [4329996937686590]
*** [3632] [2016-03-23T08:58:31-00:00] working on: 4329996937686590 tried: 40330424334 rate: 44564004 / sec
*** [3632] time left: 2 wk 3 d 11 h 43 m 25 s
+++ [3632] Checked [4328000000000032] to [4330037045290190]
*** [3632] [2016-03-23T09:13:32-00:00] working on: 4330037045290190 tried: 40107603600 rate: 44514543 / sec
*** [3632] time left: 2 wk 3 d 11 h 56 m 23 s
+++ [3632] Checked [4328000000000032] to [4330078592196990]
*** [3632] [2016-03-23T09:28:34-00:00] working on: 4330078592196990 tried: 41546906800 rate: 46060872 / sec
*** [3632] time left: 2 wk 2 d 21 h 35 m 28 s
+++ [3632] Checked [4328000000000032] to [4330121582344190]
*** [3632] [2016-03-23T09:43:58-00:00] working on: 4330121582344190 tried: 42990147200 rate: 46526133 / sec
*** [3632] time left: 2 wk 2 d 17 h 16 m 43 s
+++ [3632] Checked [4328000000000032] to [4330165006734990]
*** [3632] [2016-03-23T09:59:06-00:00] working on: 4330165006734990 tried: 43424390800 rate: 47824218 / sec
*** [3632] time left: 2 wk 2 d 6 h 8 m 4 s
+++ [3632] Checked [4328000000000032] to [4330208048531190]
*** [3632] [2016-03-23T10:14:18-00:00] working on: 4330208048531190 tried: 43041796200 rate: 47194951 / sec
*** [3632] time left: 2 wk 2 d 11 h 4 m 59 s
+++ [3632] Checked [4328000000000032] to [4330250523987090]
*** [3632] [2016-03-23T10:29:49-00:00] working on: 4330250523987090 tried: 42475455900 rate: 45623475 / sec
*** [3632] time left: 2 wk 3 d 0 h 25 m 58 s
+++ [3632] Checked [4328000000000032] to [4330291585114590]
*** [3632] [2016-03-23T10:44:59-00:00] working on: 4330291585114590 tried: 41061127500 rate: 45122118 / sec
*** [3632] time left: 2 wk 3 d 4 h 43 m 5 s
+++ [3632] Checked [4328000000000032] to [4330333699091390]
*** [3632] [2016-03-23T11:00:22-00:00] working on: 4330333699091390 tried: 42113976800 rate: 45627277 / sec
*** [3632] time left: 2 wk 2 d 23 h 53 m 32 s
+++ [3632] Checked [4328000000000032] to [4330376284549924]
*** [3632] [2016-03-23T11:15:30-00:00] working on: 4330376284549924 tried: 42585458534 rate: 46900284 / sec
*** [3632] time left: 2 wk 2 d 12 h 34 m 7 s
+++ [3632] Checked [4328000000000032] to [4330418494805524]
*** [3632] [2016-03-23T11:31:03-00:00] working on: 4330418494805524 tried: 42210255600 rate: 45241431 / sec
*** [3632] time left: 2 wk 3 d 2 h 51 m 2 s
+++ [3632] Checked [4328000000000032] to [4330460720141124]
*** [3632] [2016-03-23T11:46:27-00:00] working on: 4330460720141124 tried: 42225335600 rate: 45698415 / sec
*** [3632] time left: 2 wk 2 d 22 h 29 m 7 s
+++ [3632] Checked [4328000000000032] to [4330503371995124]
*** [3632] [2016-03-23T12:01:53-00:00] working on: 4330503371995124 tried: 42651854000 rate: 46060317 / sec
*** [3632] time left: 2 wk 2 d 19 h 2 m 3 s
+++ [3632] Checked [4328000000000032] to [4330546361624324]
*** [3632] [2016-03-23T12:17:23-00:00] working on: 4330546361624324 tried: 42989629200 rate: 46225407 / sec
*** [3632] time left: 2 wk 2 d 17 h 20 m 11 s
+++ [3632] Checked [4328000000000032] to [4330587964490624]
*** [3632] [2016-03-23T12:32:30-00:00] working on: 4330587964490624 tried: 41602866300 rate: 45868650 / sec
*** [3632] time left: 2 wk 2 d 20 h 12 m 22 s
+++ [3632] Checked [4328000000000032] to [4330630775230624]
*** [3632] [2016-03-23T12:47:37-00:00] working on: 4330630775230624 tried: 42810740000 rate: 47200374 / sec
*** [3632] time left: 2 wk 2 d 8 h 32 m 59 s
+++ [3632] Checked [4328000000000032] to [4330673255567224]
*** [3632] [2016-03-23T13:02:38-00:00] working on: 4330673255567224 tried: 42480336600 rate: 47147987 / sec
*** [3632] time left: 2 wk 2 d 8 h 44 m 8 s
+++ [3632] Checked [4328000000000032] to [4330714117155956]
*** [3632] [2016-03-23T13:17:43-00:00] working on: 4330714117155956 tried: 40861588732 rate: 45150926 / sec
*** [3632] time left: 2 wk 3 d 1 h 51 m 19 s
+++ [3632] Checked [4328000000000032] to [4330756258020224]
*** [3632] [2016-03-23T13:32:56-00:00] working on: 4330756258020224 tried: 42140864268 rate: 46156477 / sec
*** [3632] time left: 2 wk 2 d 16 h 40 m 22 s
