*** [38954] [1452966354] Starting up
*** [38954] start a is 391200000000028
*** [38954] end a is 398133333333361
+++ [38954] Checked [391200000000028] to [394596000000020]
*** [38954] [1453022160] working on: 394596000000020 tried: 55000000000 rate: 61247216 / sec
*** [38954] time left: 0 wk 0 d 16 h 2 m 36 s
+++ [38954] Checked [391200000000028] to [394650000000020]
*** [38954] [1453023064] working on: 394650000000020 tried: 54000000000 rate: 59734513 / sec
*** [38954] time left: 0 wk 0 d 16 h 11 m 54 s
+++ [38954] Checked [391200000000028] to [394704000000020]
*** [38954] [1453023968] working on: 394704000000020 tried: 54000000000 rate: 59734513 / sec
*** [38954] time left: 0 wk 0 d 15 h 56 m 50 s
+++ [38954] Checked [391200000000028] to [394759000000020]
*** [38954] [1453024862] working on: 394759000000020 tried: 55000000000 rate: 61521252 / sec
*** [38954] time left: 0 wk 0 d 15 h 14 m 9 s
+++ [38954] Checked [391200000000028] to [394814000000020]
*** [38954] [1453025758] working on: 394814000000020 tried: 55000000000 rate: 61383928 / sec
*** [38954] time left: 0 wk 0 d 15 h 1 m 15 s
+++ [38954] Checked [391200000000028] to [394869000000020]
*** [38954] [1453026669] working on: 394869000000020 tried: 55000000000 rate: 60373216 / sec
*** [38954] time left: 0 wk 0 d 15 h 1 m 10 s
+++ [38954] Checked [391200000000028] to [394924000000020]
*** [38954] [1453027568] working on: 394924000000020 tried: 55000000000 rate: 61179087 / sec
*** [38954] time left: 0 wk 0 d 14 h 34 m 19 s
+++ [38954] Checked [391200000000028] to [394979000000020]
*** [38954] [1453028463] working on: 394979000000020 tried: 55000000000 rate: 61452513 / sec
*** [38954] time left: 0 wk 0 d 14 h 15 m 30 s
+++ [38954] Checked [391200000000028] to [395033000000020]
*** [38954] [1453029367] working on: 395033000000020 tried: 54000000000 rate: 59734513 / sec
*** [38954] time left: 0 wk 0 d 14 h 25 m 2 s
+++ [38954] Checked [391200000000028] to [395088000000020]
*** [38954] [1453030254] working on: 395088000000020 tried: 55000000000 rate: 62006764 / sec
*** [38954] time left: 0 wk 0 d 13 h 38 m 33 s
+++ [38954] Checked [391200000000028] to [395142000000020]
*** [38954] [1453031160] working on: 395142000000020 tried: 54000000000 rate: 59602649 / sec
*** [38954] time left: 0 wk 0 d 13 h 56 m 28 s
+++ [38954] Checked [391200000000028] to [395194000000020]
*** [38954] [1453032062] working on: 395194000000020 tried: 52000000000 rate: 57649667 / sec
*** [38954] time left: 0 wk 0 d 14 h 9 m 47 s
+++ [38954] Checked [391200000000028] to [395248000000020]
*** [38954] [1453032958] working on: 395248000000020 tried: 54000000000 rate: 60267857 / sec
*** [38954] time left: 0 wk 0 d 13 h 17 m 56 s
+++ [38954] Checked [391200000000028] to [395302000000020]
*** [38954] [1453033863] working on: 395302000000020 tried: 54000000000 rate: 59668508 / sec
*** [38954] time left: 0 wk 0 d 13 h 10 m 52 s
+++ [38954] Checked [391200000000028] to [395355000000020]
*** [38954] [1453034770] working on: 395355000000020 tried: 53000000000 rate: 58434399 / sec
*** [38954] time left: 0 wk 0 d 13 h 12 m 27 s
+++ [38954] Checked [391200000000028] to [395408000000020]
*** [38954] [1453035663] working on: 395408000000020 tried: 53000000000 rate: 59350503 / sec
*** [38954] time left: 0 wk 0 d 12 h 45 m 20 s
+++ [38954] Checked [391200000000028] to [395462000000020]
*** [38954] [1453036566] working on: 395462000000020 tried: 54000000000 rate: 59800664 / sec
*** [38954] time left: 0 wk 0 d 12 h 24 m 31 s
+++ [38954] Checked [391200000000028] to [395516000000020]
*** [38954] [1453037468] working on: 395516000000020 tried: 54000000000 rate: 59866962 / sec
*** [38954] time left: 0 wk 0 d 12 h 8 m 40 s
+++ [38954] Checked [391200000000028] to [395567000000020]
*** [38954] [1453038358] working on: 395567000000020 tried: 51000000000 rate: 57303370 / sec
*** [38954] time left: 0 wk 0 d 12 h 26 m 26 s
395580190871430743010012234901 is excellent
+++ [38954] Checked [391200000000028] to [395620000000020]
*** [38954] [1453039263] working on: 395620000000020 tried: 53000000000 rate: 58563535 / sec
*** [38954] time left: 0 wk 0 d 11 h 55 m 17 s
+++ [38954] Checked [391200000000028] to [395672000000020]
*** [38954] [1453040158] working on: 395672000000020 tried: 52000000000 rate: 58100558 / sec
*** [38954] time left: 0 wk 0 d 11 h 46 m 4 s
+++ [38954] Checked [391200000000028] to [395726000000020]
*** [38954] [1453041071] working on: 395726000000020 tried: 54000000000 rate: 59145673 / sec
*** [38954] time left: 0 wk 0 d 11 h 18 m 22 s
+++ [38954] Checked [391200000000028] to [395780000000020]
*** [38954] [1453041957] working on: 395780000000020 tried: 54000000000 rate: 60948081 / sec
*** [38954] time left: 0 wk 0 d 10 h 43 m 33 s
+++ [38954] Checked [391200000000028] to [395834000000020]
*** [38954] [1453042862] working on: 395834000000020 tried: 54000000000 rate: 59668508 / sec
*** [38954] time left: 0 wk 0 d 10 h 42 m 16 s
+++ [38954] Checked [391200000000028] to [395887000000020]
*** [38954] [1453043762] working on: 395887000000020 tried: 53000000000 rate: 58888888 / sec
*** [38954] time left: 0 wk 0 d 10 h 35 m 46 s
+++ [38954] Checked [391200000000028] to [395940000000020]
*** [38954] [1453044657] working on: 395940000000020 tried: 53000000000 rate: 59217877 / sec
*** [38954] time left: 0 wk 0 d 10 h 17 m 19 s
+++ [38954] Checked [391200000000028] to [395995000000020]
*** [38954] [1453045565] working on: 395995000000020 tried: 55000000000 rate: 60572687 / sec
*** [38954] time left: 0 wk 0 d 9 h 48 m 22 s
+++ [38954] Checked [391200000000028] to [396049000000020]
*** [38954] [1453046470] working on: 396049000000020 tried: 54000000000 rate: 59668508 / sec
*** [38954] time left: 0 wk 0 d 9 h 42 m 12 s
+++ [38954] Checked [391200000000028] to [396102000000020]
*** [38954] [1453047359] working on: 396102000000020 tried: 53000000000 rate: 59617547 / sec
*** [38954] time left: 0 wk 0 d 9 h 27 m 53 s
+++ [38954] Checked [391200000000028] to [396155000000020]
*** [38954] [1453048258] working on: 396155000000020 tried: 53000000000 rate: 58954393 / sec
*** [38954] time left: 0 wk 0 d 9 h 19 m 18 s
+++ [38954] Checked [391200000000028] to [396209000000020]
*** [38954] [1453049164] working on: 396209000000020 tried: 54000000000 rate: 59602649 / sec
*** [38954] time left: 0 wk 0 d 8 h 58 m 7 s
